onset	duration	Scoring1
9521.99999526143	30	7
9551.99999526143	30	7
9581.99999526143	30	7
9611.99999526143	30	7
9641.99999526143	30	4
9671.99999526143	30	7
9701.99999526143	30	7
9731.99999526143	30	7
9761.99999526143	30	7
9791.99999526143	30	7
9821.99999526143	30	7
9851.99999526143	30	7
9881.99999526143	30	7
9911.99999526143	30	7
9941.99999526143	30	7
9971.99999526143	30	7
10001.9999952614	30	7
10031.9999952614	30	7
10061.9999952614	30	7
10091.9999952614	30	7
10121.9999952614	30	7
10151.9999952614	30	7
10181.9999952614	30	4
10211.9999952614	30	4
10241.9999952614	30	7
10271.9999952614	30	7
10301.9999952614	30	7
10331.9999952614	30	7
10361.9999952614	30	4
10391.9999952614	30	3
10421.9999952614	30	7
10451.9999952614	30	7
10481.9999952614	30	7
10511.9999952614	30	7
10541.9999952614	30	7
10571.9999952614	30	7
10601.9999952614	30	7
10631.9999952614	30	7
10661.9999952614	30	7
10691.9999952614	30	7
10721.9999952614	30	7
10751.9999952614	30	7
10781.9999952614	30	7
10811.9999952614	30	7
10841.9999952614	30	7
10871.9999952614	30	7
10901.9999952614	30	7
10931.9999952614	30	7
10961.9999952614	30	7
10991.9999952614	30	7
11021.9999952614	30	7
11051.9999952614	30	7
11081.9999952614	30	7
11111.9999952614	30	7
11141.9999952614	30	7
11171.9999952614	30	7
11201.9999952614	30	7
11231.9999952614	30	7
11261.9999952614	30	3
11291.9999952614	30	3
11321.9999952614	30	7
11351.9999952614	30	3
11381.9999952614	30	4
11411.9999952614	30	4
11441.9999952614	30	4
11471.9999952614	30	3
11501.9999952614	30	4
11531.9999952614	30	4
11561.9999952614	30	4
11591.9999952614	30	4
11621.9999952614	30	4
11651.9999952614	30	4
11681.9999952614	30	4
11711.9999952614	30	4
11741.9999952614	30	4
11771.9999952614	30	4
11801.9999952614	30	4
11831.9999952614	30	7
11861.9999952614	30	7
11891.9999952614	30	7
11921.9999952614	30	7
11951.9999952614	30	7
11981.9999952614	30	7
12011.9999952614	30	7
12041.9999952614	30	7
12071.9999952614	30	7
12101.9999952614	30	7
12131.9999952614	30	7
12161.9999952614	30	7
12191.9999952614	30	7
12221.9999952614	30	7
12251.9999952614	30	7
12281.9999952614	30	4
12311.9999952614	30	4
12341.9999952614	30	4
12371.9999952614	30	4
12401.9999952614	30	4
12431.9999952614	30	4
12461.9999952614	30	4
12491.9999952614	30	4
12521.9999952614	30	4
12551.9999952614	30	4
12581.9999952614	30	4
12611.9999952614	30	4
12641.9999952614	30	4
12671.9999952614	30	4
12701.9999952614	30	7
12731.9999952614	30	7
12761.9999952614	30	7
12791.9999952614	30	7
12821.9999952614	30	7
12851.9999952614	30	7
12881.9999952614	30	7
12911.9999952614	30	7
12941.9999952614	30	7
12971.9999952614	30	7
13001.9999952614	30	7
13031.9999952614	30	7
13061.9999952614	30	7
13091.9999952614	30	3
13121.9999952614	30	7
13151.9999952614	30	7
13181.9999952614	30	7
13211.9999952614	30	7
13241.9999952614	30	7
13271.9999952614	30	7
13301.9999952614	30	7
13331.9999952614	30	7
13361.9999952614	30	7
13391.9999952614	30	7
13421.9999952614	30	7
13451.9999952614	30	7
13481.9999952614	30	7
13511.9999952614	30	7
13541.9999952614	30	7
13571.9999952614	30	4
13601.9999952614	30	4
13631.9999952614	30	4
13661.9999952614	30	4
13691.9999952614	30	4
13721.9999952614	30	4
13751.9999952614	30	4
13781.9999952614	30	4
13811.9999952614	30	4
13841.9999952614	30	4
13871.9999952614	30	4
13901.9999952614	30	7
13931.9999952614	30	7
13961.9999952614	30	7
13991.9999952614	30	7
14021.9999952614	30	7
14051.9999952614	30	7
14081.9999952614	30	7
14111.9999952614	30	7
14141.9999952614	30	7
14171.9999952614	30	7
14201.9999952614	30	7
14231.9999952614	30	7
14261.9999952614	30	7
14291.9999952614	30	7
14321.9999952614	30	7
14351.9999952614	30	7
14381.9999952614	30	7
14411.9999952614	30	7
14441.9999952614	30	7
14471.9999952614	30	7
14501.9999952614	30	7
14531.9999952614	30	2
14561.9999952614	30	2
14591.9999952614	30	2
14621.9999952614	30	1
14651.9999952614	30	1
14681.9999952614	30	3
14711.9999952614	30	3
14741.9999952614	30	2
14771.9999952614	30	2
14801.9999952614	30	2
14831.9999952614	30	2
14861.9999952614	30	2
14891.9999952614	30	2
14921.9999952614	30	2
14951.9999952614	30	2
14981.9999952614	30	2
15011.9999952614	30	2
15041.9999952614	30	2
15071.9999952614	30	2
15101.9999952614	30	2
15131.9999952614	30	2
15161.9999952614	30	2
15191.9999952614	30	2
15221.9999952614	30	2
15251.9999952614	30	2
15281.9999952614	30	2
15311.9999952614	30	2
15341.9999952614	30	2
15371.9999952614	30	4
15401.9999952614	30	3
15431.9999952614	30	3
15461.9999952614	30	3
15491.9999952614	30	2
15521.9999952614	30	2
15551.9999952614	30	7
15581.9999952614	30	2
15611.9999952614	30	2
15641.9999952614	30	2
15671.9999952614	30	2
15701.9999952614	30	2
15731.9999952614	30	2
15761.9999952614	30	2
15791.9999952614	30	2
15821.9999952614	30	2
15851.9999952614	30	2
15881.9999952614	30	2
15911.9999952614	30	7
15941.9999952614	30	2
15971.9999952614	30	2
16001.9999952614	30	2
16031.9999952614	30	2
16061.9999952614	30	2
16091.9999952614	30	2
16121.9999952614	30	7
16151.9999952614	30	2
16181.9999952614	30	2
16211.9999952614	30	2
16241.9999952614	30	2
16271.9999952614	30	2
16301.9999952614	30	2
16331.9999952614	30	2
16361.9999952614	30	2
16391.9999952614	30	2
16421.9999952614	30	2
16451.9999952614	30	2
16481.9999952614	30	2
16511.9999952614	30	2
16541.9999952614	30	2
16571.9999952614	30	2
16601.9999952614	30	7
16631.9999952614	30	2
16661.9999952614	30	7
16691.9999952614	30	3
16721.9999952614	30	3
16751.9999952614	30	3
16781.9999952614	30	3
16811.9999952614	30	7
16841.9999952614	30	7
16871.9999952614	30	7
16901.9999952614	30	7
16931.9999952614	30	7
16961.9999952614	30	7
16991.9999952614	30	7
17021.9999952614	30	7
17051.9999952614	30	7
17081.9999952614	30	7
17111.9999952614	30	7
17141.9999952614	30	7
17171.9999952614	30	7
17201.9999952614	30	7
17231.9999952614	30	7
17261.9999952614	30	7
17291.9999952614	30	7
17321.9999952614	30	7
17351.9999952614	30	7
17381.9999952614	30	7
17411.9999952614	30	7
17441.9999952614	30	7
17471.9999952614	30	7
17501.9999952614	30	7
17531.9999952614	30	7
17561.9999952614	30	7
17591.9999952614	30	7
17621.9999952614	30	4
17651.9999952614	30	4
17681.9999952614	30	7
17711.9999952614	30	7
17741.9999952614	30	7
17771.9999952614	30	7
17801.9999952614	30	7
17831.9999952614	30	7
17861.9999952614	30	5
17891.9999952614	30	5
17921.9999952614	30	5
17951.9999952614	30	5
17981.9999952614	30	5
18011.9999952614	30	5
18041.9999952614	30	5
18071.9999952614	30	5
18101.9999952614	30	5
18131.9999952614	30	5
18161.9999952614	30	5
18191.9999952614	30	5
18221.9999952614	30	5
18251.9999952614	30	5
18281.9999952614	30	5
18311.9999952614	30	5
18341.9999952614	30	5
18371.9999952614	30	5
18401.9999952614	30	5
18431.9999952614	30	5
18461.9999952614	30	5
18491.9999952614	30	5
18521.9999952614	30	5
18551.9999952614	30	5
18581.9999952614	30	5
18611.9999952614	30	5
18641.9999952614	30	5
18671.9999952614	30	5
18701.9999952614	30	5
18731.9999952614	30	5
18761.9999952614	30	5
18791.9999952614	30	5
18821.9999952614	30	5
18851.9999952614	30	5
18881.9999952614	30	5
18911.9999952614	30	5
18941.9999952614	30	5
18971.9999952614	30	5
19001.9999952614	30	5
19031.9999952614	30	5
19061.9999952614	30	5
19091.9999952614	30	5
19121.9999952614	30	5
19151.9999952614	30	5
19181.9999952614	30	5
19211.9999952614	30	5
19241.9999952614	30	5
19271.9999952614	30	5
19301.9999952614	30	5
19331.9999952614	30	5
19361.9999952614	30	5
19391.9999952614	30	5
19421.9999952614	30	5
19451.9999952614	30	5
19481.9999952614	30	5
19511.9999952614	30	5
19541.9999952614	30	5
19571.9999952614	30	5
19601.9999952614	30	5
19631.9999952614	30	5
19661.9999952614	30	5
19691.9999952614	30	5
19721.9999952614	30	5
19751.9999952614	30	5
19781.9999952614	30	5
19811.9999952614	30	5
19841.9999952614	30	5
19871.9999952614	30	5
19901.9999952614	30	5
19931.9999952614	30	5
19961.9999952614	30	5
19991.9999952614	30	5
20021.9999952614	30	5
20051.9999952614	30	5
20081.9999952614	30	5
20111.9999952614	30	5
20141.9999952614	30	5
20171.9999952614	30	5
20201.9999952614	30	5
20231.9999952614	30	5
20261.9999952614	30	5
20291.9999952614	30	5
20321.9999952614	30	5
20351.9999952614	30	5
20381.9999952614	30	5
20411.9999952614	30	5
20441.9999952614	30	3
20471.9999952614	30	4
20501.9999952614	30	4
20531.9999952614	30	4
20561.9999952614	30	3
20591.9999952614	30	4
20621.9999952614	30	4
20651.9999952614	30	3
20681.9999952614	30	3
20711.9999952614	30	4
20741.9999952614	30	4
20771.9999952614	30	4
20801.9999952614	30	4
20831.9999952614	30	3
20861.9999952614	30	4
20891.9999952614	30	4
20921.9999952614	30	4
20951.9999952614	30	4
20981.9999952614	30	4
21011.9999952614	30	4
21041.9999952614	30	4
21071.9999952614	30	4
21101.9999952614	30	4
21131.9999952614	30	3
21161.9999952614	30	3
21191.9999952614	30	3
21221.9999952614	30	3
21251.9999952614	30	3
21281.9999952614	30	3
21311.9999952614	30	3
21341.9999952614	30	3
21371.9999952614	30	3
21401.9999952614	30	4
21431.9999952614	30	3
21461.9999952614	30	3
21491.9999952614	30	4
21521.9999952614	30	4
21551.9999952614	30	3
21581.9999952614	30	7
21611.9999952614	30	3
21641.9999952614	30	3
21671.9999952614	30	4
21701.9999952614	30	4
21731.9999952614	30	4
21761.9999952614	30	4
21791.9999952614	30	4
21821.9999952614	30	4
21851.9999952614	30	4
21881.9999952614	30	4
21911.9999952614	30	4
21941.9999952614	30	4
21971.9999952614	30	4
22001.9999952614	30	4
22031.9999952614	30	4
22061.9999952614	30	4
22091.9999952614	30	4
22121.9999952614	30	4
22151.9999952614	30	4
22181.9999952614	30	7
22211.9999952614	30	7
22241.9999952614	30	4
22271.9999952614	30	7
22301.9999952614	30	7
22331.9999952614	30	7
22361.9999952614	30	7
22391.9999952614	30	7
22421.9999952614	30	7
22451.9999952614	30	4
22481.9999952614	30	7
22511.9999952614	30	7
22541.9999952614	30	7
22571.9999952614	30	7
22601.9999952614	30	7
22631.9999952614	30	7
22661.9999952614	30	7
22691.9999952614	30	7
22721.9999952614	30	7
22751.9999952614	30	7
22781.9999952614	30	7
22811.9999952614	30	7
22841.9999952614	30	7
22871.9999952614	30	7
22901.9999952614	30	7
22931.9999952614	30	7
22961.9999952614	30	7
22991.9999952614	30	7
23021.9999952614	30	7
23051.9999952614	30	7
23081.9999952614	30	7
23111.9999952614	30	7
23141.9999952614	30	7
23171.9999952614	30	7
23201.9999952614	30	7
23231.9999952614	30	7
23261.9999952614	30	7
23291.9999952614	30	7
23321.9999952614	30	7
23351.9999952614	30	7
23381.9999952614	30	7
23411.9999952614	30	7
23441.9999952614	30	7
23471.9999952614	30	7
23501.9999952614	30	7
23531.9999952614	30	7
23561.9999952614	30	7
23591.9999952614	30	7
23621.9999952614	30	7
23651.9999952614	30	7
23681.9999952614	30	7
23711.9999952614	30	7
23741.9999952614	30	7
23771.9999952614	30	7
23801.9999952614	30	7
23831.9999952614	30	7
23861.9999952614	30	7
23891.9999952614	30	7
23921.9999952614	30	7
23951.9999952614	30	4
23981.9999952614	30	4
24011.9999952614	30	4
24041.9999952614	30	7
24071.9999952614	30	7
24101.9999952614	30	7
24131.9999952614	30	7
24161.9999952614	30	7
24191.9999952614	30	7
24221.9999952614	30	7
24251.9999952614	30	7
24281.9999952614	30	7
24311.9999952614	30	7
24341.9999952614	30	7
24371.9999952614	30	7
24401.9999952614	30	7
24431.9999952614	30	7
24461.9999952614	30	7
24491.9999952614	30	7
24521.9999952614	30	7
24551.9999952614	30	7
24581.9999952614	30	7
24611.9999952614	30	7
24641.9999952614	30	7
24671.9999952614	30	7
24701.9999952614	30	7
24731.9999952614	30	7
24761.9999952614	30	7
24791.9999952614	30	7
24821.9999952614	30	7
24851.9999952614	30	7
24881.9999952614	30	7
24911.9999952614	30	7
24941.9999952614	30	7
24971.9999952614	30	7
25001.9999952614	30	7
25031.9999952614	30	7
25061.9999952614	30	7
25091.9999952614	30	7
25121.9999952614	30	7
25151.9999952614	30	7
25181.9999952614	30	7
25211.9999952614	30	7
25241.9999952614	30	7
25271.9999952614	30	7
25301.9999952614	30	7
25331.9999952614	30	7
25361.9999952614	30	7
25391.9999952614	30	7
25421.9999952614	30	7
25451.9999952614	30	7
25481.9999952614	30	7
25511.9999952614	30	7
25541.9999952614	30	7
25571.9999952614	30	7
25601.9999952614	30	7
25631.9999952614	30	7
25661.9999952614	30	7
25691.9999952614	30	7
25721.9999952614	30	7
25751.9999952614	30	7
25781.9999952614	30	7
25811.9999952614	30	7
25841.9999952614	30	7
25871.9999952614	30	7
25901.9999952614	30	7
25931.9999952614	30	7
25961.9999952614	30	7
25991.9999952614	30	7
26021.9999952614	30	7
26051.9999952614	30	7
26081.9999952614	30	7
26111.9999952614	30	7
26141.9999952614	30	7
26171.9999952614	30	7
26201.9999952614	30	7
26231.9999952614	30	7
26261.9999952614	30	7
26291.9999952614	30	7
26321.9999952614	30	7
26351.9999952614	30	7
26381.9999952614	30	7
26411.9999952614	30	7
26441.9999952614	30	7
26471.9999952614	30	7
26501.9999952614	30	7
26531.9999952614	30	7
26561.9999952614	30	7
26591.9999952614	30	7
26621.9999952614	30	7
26651.9999952614	30	7
26681.9999952614	30	7
26711.9999952614	30	7
26741.9999952614	30	7
26771.9999952614	30	7
26801.9999952614	30	7
26831.9999952614	30	7
26861.9999952614	30	7
26891.9999952614	30	7
26921.9999952614	30	7
26951.9999952614	30	7
26981.9999952614	30	7
27011.9999952614	30	7
27041.9999952614	30	7
27071.9999952614	30	7
27101.9999952614	30	7
27131.9999952614	30	7
27161.9999952614	30	7
27191.9999952614	30	7
27221.9999952614	30	7
27251.9999952614	30	7
27281.9999952614	30	7
27311.9999952614	30	7
27341.9999952614	30	7
27371.9999952614	30	7
27401.9999952614	30	7
27431.9999952614	30	7
27461.9999952614	30	7
27491.9999952614	30	7
27521.9999952614	30	7
27551.9999952614	30	7
27581.9999952614	30	7
27611.9999952614	30	7
27641.9999952614	30	7
27671.9999952614	30	7
27701.9999952614	30	7
27731.9999952614	30	7
27761.9999952614	30	7
27791.9999952614	30	7
27821.9999952614	30	7
27851.9999952614	30	7
27881.9999952614	30	7
27911.9999952614	30	7
27941.9999952614	30	7
27971.9999952614	30	7
28001.9999952614	30	7
28031.9999952614	30	7
28061.9999952614	30	7
28091.9999952614	30	7
28121.9999952614	30	7
28151.9999952614	30	7
28181.9999952614	30	7
28211.9999952614	30	7
28241.9999952614	30	7
28271.9999952614	30	7
28301.9999952614	30	7
28331.9999952614	30	7
28361.9999952614	30	7
28391.9999952614	30	7
28421.9999952614	30	7
28451.9999952614	30	7
28481.9999952614	30	7
28511.9999952614	30	7
28541.9999952614	30	7
28571.9999952614	30	7
28601.9999952614	30	7
28631.9999952614	30	7
28661.9999952614	30	7
28691.9999952614	30	7
28721.9999952614	30	7
28751.9999952614	30	7
28781.9999952614	30	7
28811.9999952614	30	7
28841.9999952614	30	7
28871.9999952614	30	7
28901.9999952614	30	7
28931.9999952614	30	7
28961.9999952614	30	7
28991.9999952614	30	7
29021.9999952614	30	7
29051.9999952614	30	7
29081.9999952614	30	7
29111.9999952614	30	7
29141.9999952614	30	7
29171.9999952614	30	7
29201.9999952614	30	7
29231.9999952614	30	7
29261.9999952614	30	7
29291.9999952614	30	7
29321.9999952614	30	7
29351.9999952614	30	7
29381.9999952614	30	7
29411.9999952614	30	7
29441.9999952614	30	7
29471.9999952614	30	7
29501.9999952614	30	7
29531.9999952614	30	7
29561.9999952614	30	7
29591.9999952614	30	7
29621.9999952614	30	7
29651.9999952614	30	7
29681.9999952614	30	7
29711.9999952614	30	7
29741.9999952614	30	7
29771.9999952614	30	7
29801.9999952614	30	7
29831.9999952614	30	7
29861.9999952614	30	7
29891.9999952614	30	7
29921.9999952614	30	7
29951.9999952614	30	7
29981.9999952614	30	7
30011.9999952614	30	7
30041.9999952614	30	7
30071.9999952614	30	7
30101.9999952614	30	7
30131.9999952614	30	7
30161.9999952614	30	7
30191.9999952614	30	7
30221.9999952614	30	7
30251.9999952614	30	7
30281.9999952614	30	7
30311.9999952614	30	7
30341.9999952614	30	7
30371.9999952614	30	7
30401.9999952614	30	7
30431.9999952614	30	7
30461.9999952614	30	7
30491.9999952614	30	7
30521.9999952614	30	7
30551.9999952614	30	7
30581.9999952614	30	7
30611.9999952614	30	7
30641.9999952614	30	7
30671.9999952614	30	7
30701.9999952614	30	7
30731.9999952614	30	7
30761.9999952614	30	7
30791.9999952614	30	7
