onset	duration	Scoring2	Has_Arousal
11.9999952614307	30	1	0
41.9999952614307	30	1	0
71.9999952614307	30	1	0
101.999995261431	30	1	0
131.999995261431	30	1	0
161.999995261431	30	1	0
191.999995261431	30	1	0
221.999995261431	30	1	0
251.999995261431	30	1	0
281.999995261431	30	1	0
311.999995261431	30	1	0
341.999995261431	30	1	0
371.999995261431	30	1	0
401.999995261431	30	1	0
431.999995261431	30	1	0
461.999995261431	30	1	0
491.999995261431	30	1	0
521.999995261431	30	1	0
551.999995261431	30	1	0
581.999995261431	30	1	0
611.999995261431	30	1	0
641.999995261431	30	1	0
671.999995261431	30	1	0
701.999995261431	30	1	0
731.999995261431	30	1	0
761.999995261431	30	1	0
791.999995261431	30	1	0
821.999995261431	30	1	0
851.999995261431	30	1	0
881.999995261431	30	1	0
911.999995261431	30	1	0
941.999995261431	30	1	0
971.999995261431	30	1	0
1001.99999526143	30	1	0
1031.99999526143	30	1	0
1061.99999526143	30	1	0
1091.99999526143	30	1	0
1121.99999526143	30	1	0
1151.99999526143	30	1	0
1181.99999526143	30	1	0
1211.99999526143	30	1	0
1241.99999526143	30	1	0
1271.99999526143	30	1	0
1301.99999526143	30	1	0
1331.99999526143	30	1	0
1361.99999526143	30	1	0
1391.99999526143	30	1	0
1421.99999526143	30	1	0
1451.99999526143	30	1	0
1481.99999526143	30	1	0
1511.99999526143	30	1	0
1541.99999526143	30	1	0
1571.99999526143	30	1	0
1601.99999526143	30	1	0
1631.99999526143	30	1	0
1661.99999526143	30	1	0
1691.99999526143	30	1	0
1721.99999526143	30	1	0
1751.99999526143	30	1	0
1781.99999526143	30	1	0
1811.99999526143	30	1	0
1841.99999526143	30	1	0
1871.99999526143	30	1	0
1901.99999526143	30	1	0
1931.99999526143	30	1	0
1961.99999526143	30	1	0
1991.99999526143	30	1	0
2021.99999526143	30	1	0
2051.99999526143	30	1	0
2081.99999526143	30	1	0
2111.99999526143	30	1	0
2141.99999526143	30	1	0
2171.99999526143	30	1	0
2201.99999526143	30	1	0
2231.99999526143	30	1	0
2261.99999526143	30	1	0
2291.99999526143	30	1	0
2321.99999526143	30	1	0
2351.99999526143	30	1	0
2381.99999526143	30	1	0
2411.99999526143	30	1	0
2441.99999526143	30	1	0
2471.99999526143	30	1	0
2501.99999526143	30	1	0
2531.99999526143	30	1	0
2561.99999526143	30	1	0
2591.99999526143	30	1	0
2621.99999526143	30	1	0
2651.99999526143	30	1	0
2681.99999526143	30	1	0
2711.99999526143	30	1	0
2741.99999526143	30	1	0
2771.99999526143	30	1	0
2801.99999526143	30	1	0
2831.99999526143	30	1	0
2861.99999526143	30	1	0
2891.99999526143	30	1	0
2921.99999526143	30	1	0
2951.99999526143	30	1	0
2981.99999526143	30	1	0
3011.99999526143	30	1	0
3041.99999526143	30	1	0
3071.99999526143	30	1	0
3101.99999526143	30	3	0
3131.99999526143	30	3	0
3161.99999526143	30	3	0
3191.99999526143	30	3	0
3221.99999526143	30	3	0
3251.99999526143	30	3	0
3281.99999526143	30	3	0
3311.99999526143	30	3	0
3341.99999526143	30	3	0
3371.99999526143	30	3	0
3401.99999526143	30	3	0
3431.99999526143	30	3	1
3461.99999526143	30	3	0
3491.99999526143	30	3	0
3521.99999526143	30	3	0
3551.99999526143	30	3	0
3581.99999526143	30	3	0
3611.99999526143	30	3	0
3641.99999526143	30	4	0
3671.99999526143	30	4	0
3701.99999526143	30	4	0
3731.99999526143	30	4	0
3761.99999526143	30	4	0
3791.99999526143	30	4	0
3821.99999526143	30	4	1
3851.99999526143	30	4	0
3881.99999526143	30	4	0
3911.99999526143	30	4	0
3941.99999526143	30	4	0
3971.99999526143	30	4	0
4001.99999526143	30	4	0
4031.99999526143	30	4	0
4061.99999526143	30	4	0
4091.99999526143	30	4	0
4121.99999526143	30	4	0
4151.99999526143	30	4	0
4181.99999526143	30	4	0
4211.99999526143	30	4	0
4241.99999526143	30	4	0
4271.99999526143	30	4	0
4301.99999526143	30	5	0
4331.99999526143	30	5	0
4361.99999526143	30	5	0
4391.99999526143	30	5	0
4421.99999526143	30	5	0
4451.99999526143	30	5	0
4481.99999526143	30	5	0
4511.99999526143	30	5	0
4541.99999526143	30	5	0
4571.99999526143	30	5	0
4601.99999526143	30	5	0
4631.99999526143	30	5	0
4661.99999526143	30	5	0
4691.99999526143	30	5	0
4721.99999526143	30	5	0
4751.99999526143	30	5	0
4781.99999526143	30	5	0
4811.99999526143	30	5	0
4841.99999526143	30	5	0
4871.99999526143	30	5	0
4901.99999526143	30	5	0
4931.99999526143	30	5	0
4961.99999526143	30	5	0
4991.99999526143	30	5	0
5021.99999526143	30	5	0
5051.99999526143	30	5	0
5081.99999526143	30	5	0
5111.99999526143	30	5	0
5141.99999526143	30	5	0
5171.99999526143	30	5	0
5201.99999526143	30	5	0
5231.99999526143	30	5	0
5261.99999526143	30	5	0
5291.99999526143	30	5	0
5321.99999526143	30	5	0
5351.99999526143	30	5	0
5381.99999526143	30	5	0
5411.99999526143	30	5	0
5441.99999526143	30	5	0
5471.99999526143	30	5	0
5501.99999526143	30	5	0
5531.99999526143	30	5	0
5561.99999526143	30	5	0
5591.99999526143	30	5	0
5621.99999526143	30	5	0
5651.99999526143	30	5	0
5681.99999526143	30	5	0
5711.99999526143	30	5	0
5741.99999526143	30	5	0
5771.99999526143	30	5	0
5801.99999526143	30	5	0
5831.99999526143	30	5	0
5861.99999526143	30	5	0
5891.99999526143	30	5	0
5921.99999526143	30	5	0
5951.99999526143	30	5	0
5981.99999526143	30	5	0
6011.99999526143	30	5	0
6041.99999526143	30	5	0
6071.99999526143	30	5	0
6101.99999526143	30	5	0
6131.99999526143	30	5	0
6161.99999526143	30	5	0
6191.99999526143	30	5	0
6221.99999526143	30	5	0
6251.99999526143	30	5	0
6281.99999526143	30	5	0
6311.99999526143	30	5	0
6341.99999526143	30	5	0
6371.99999526143	30	5	0
6401.99999526143	30	5	0
6431.99999526143	30	5	0
6461.99999526143	30	5	0
6491.99999526143	30	5	0
6521.99999526143	30	5	0
6551.99999526143	30	5	0
6581.99999526143	30	5	0
6611.99999526143	30	5	0
6641.99999526143	30	5	0
6671.99999526143	30	5	0
6701.99999526143	30	5	0
6731.99999526143	30	5	0
6761.99999526143	30	5	1
6791.99999526143	30	4	0
6821.99999526143	30	4	0
6851.99999526143	30	4	0
6881.99999526143	30	4	0
6911.99999526143	30	4	0
6941.99999526143	30	4	0
6971.99999526143	30	4	0
7001.99999526143	30	4	0
7031.99999526143	30	4	0
7061.99999526143	30	4	0
7091.99999526143	30	4	0
7121.99999526143	30	4	0
7151.99999526143	30	4	0
7181.99999526143	30	4	0
7211.99999526143	30	4	0
7241.99999526143	30	4	1
7271.99999526143	30	4	0
7301.99999526143	30	4	0
7331.99999526143	30	4	0
7361.99999526143	30	4	0
7391.99999526143	30	4	2
7421.99999526143	30	4	0
7451.99999526143	30	4	0
7481.99999526143	30	4	0
7511.99999526143	30	4	0
7541.99999526143	30	4	0
7571.99999526143	30	4	0
7601.99999526143	30	3	0
7631.99999526143	30	3	0
7661.99999526143	30	4	0
7691.99999526143	30	4	0
7721.99999526143	30	4	0
7751.99999526143	30	4	0
7781.99999526143	30	4	0
7811.99999526143	30	4	0
7841.99999526143	30	4	0
7871.99999526143	30	4	0
7901.99999526143	30	4	0
7931.99999526143	30	4	0
7961.99999526143	30	4	0
7991.99999526143	30	4	0
8021.99999526143	30	4	0
8051.99999526143	30	4	0
8081.99999526143	30	4	0
8111.99999526143	30	4	0
8141.99999526143	30	4	0
8171.99999526143	30	4	0
8201.99999526143	30	4	0
8231.99999526143	30	4	0
8261.99999526143	30	4	0
8291.99999526143	30	4	0
8321.99999526143	30	4	0
8351.99999526143	30	4	0
8381.99999526143	30	4	0
8411.99999526143	30	4	0
8441.99999526143	30	4	0
8471.99999526143	30	4	0
8501.99999526143	30	4	0
8531.99999526143	30	4	0
8561.99999526143	30	4	0
8591.99999526143	30	4	0
8621.99999526143	30	4	0
8651.99999526143	30	4	0
8681.99999526143	30	4	0
8711.99999526143	30	4	0
8741.99999526143	30	4	0
8771.99999526143	30	4	0
8801.99999526143	30	4	0
8831.99999526143	30	4	0
8861.99999526143	30	4	0
8891.99999526143	30	4	0
8921.99999526143	30	4	0
8951.99999526143	30	4	0
8981.99999526143	30	4	0
9011.99999526143	30	4	0
9041.99999526143	30	4	0
9071.99999526143	30	4	0
9101.99999526143	30	4	0
9131.99999526143	30	4	0
9161.99999526143	30	4	0
9191.99999526143	30	4	0
9221.99999526143	30	4	0
9251.99999526143	30	4	0
9281.99999526143	30	4	0
9311.99999526143	30	4	0
9341.99999526143	30	4	0
9371.99999526143	30	4	0
9401.99999526143	30	4	0
9431.99999526143	30	4	0
9461.99999526143	30	4	1
9491.99999526143	30	4	0
9521.99999526143	30	4	0
9551.99999526143	30	4	1
9581.99999526143	30	4	0
9611.99999526143	30	4	0
9641.99999526143	30	4	0
9671.99999526143	30	4	0
9701.99999526143	30	4	0
9731.99999526143	30	4	0
9761.99999526143	30	4	0
9791.99999526143	30	4	0
9821.99999526143	30	4	1
9851.99999526143	30	1	0
9881.99999526143	30	3	0
9911.99999526143	30	3	0
9941.99999526143	30	4	0
9971.99999526143	30	4	0
10001.9999952614	30	4	0
10031.9999952614	30	4	0
10061.9999952614	30	4	0
10091.9999952614	30	4	0
10121.9999952614	30	4	0
10151.9999952614	30	4	0
10181.9999952614	30	4	0
10211.9999952614	30	4	0
10241.9999952614	30	1	1
10271.9999952614	30	3	0
10301.9999952614	30	4	0
10331.9999952614	30	4	0
10361.9999952614	30	4	0
10391.9999952614	30	4	0
10421.9999952614	30	4	0
10451.9999952614	30	4	0
10481.9999952614	30	4	0
10511.9999952614	30	4	0
10541.9999952614	30	4	0
10571.9999952614	30	4	0
10601.9999952614	30	4	1
10631.9999952614	30	3	0
10661.9999952614	30	3	1
10691.9999952614	30	1	1
10721.9999952614	30	3	0
10751.9999952614	30	3	1
10781.9999952614	30	1	0
10811.9999952614	30	3	0
10841.9999952614	30	3	0
10871.9999952614	30	3	0
10901.9999952614	30	3	0
10931.9999952614	30	3	0
10961.9999952614	30	3	0
10991.9999952614	30	3	1
11021.9999952614	30	3	0
11051.9999952614	30	3	0
11081.9999952614	30	3	1
11111.9999952614	30	1	0
11141.9999952614	30	1	0
11171.9999952614	30	3	0
11201.9999952614	30	3	1
11231.9999952614	30	3	0
11261.9999952614	30	3	0
11291.9999952614	30	3	1
11321.9999952614	30	3	0
11351.9999952614	30	3	0
11381.9999952614	30	4	0
11411.9999952614	30	4	0
11441.9999952614	30	4	0
11471.9999952614	30	4	0
11501.9999952614	30	4	0
11531.9999952614	30	4	0
11561.9999952614	30	4	0
11591.9999952614	30	4	0
11621.9999952614	30	4	0
11651.9999952614	30	4	0
11681.9999952614	30	4	0
11711.9999952614	30	4	0
11741.9999952614	30	4	0
11771.9999952614	30	4	0
11801.9999952614	30	4	0
11831.9999952614	30	4	0
11861.9999952614	30	4	0
11891.9999952614	30	4	0
11921.9999952614	30	4	0
11951.9999952614	30	4	0
11981.9999952614	30	4	1
12011.9999952614	30	1	0
12041.9999952614	30	3	0
12071.9999952614	30	3	0
12101.9999952614	30	3	1
12131.9999952614	30	3	0
12161.9999952614	30	3	1
12191.9999952614	30	3	0
12221.9999952614	30	3	0
12251.9999952614	30	4	0
12281.9999952614	30	4	0
12311.9999952614	30	4	0
12341.9999952614	30	4	0
12371.9999952614	30	4	0
12401.9999952614	30	4	0
12431.9999952614	30	4	0
12461.9999952614	30	4	0
12491.9999952614	30	4	0
12521.9999952614	30	4	0
12551.9999952614	30	4	0
12581.9999952614	30	4	0
12611.9999952614	30	4	0
12641.9999952614	30	4	0
12671.9999952614	30	4	0
12701.9999952614	30	3	1
12731.9999952614	30	3	0
12761.9999952614	30	1	1
12791.9999952614	30	1	0
12821.9999952614	30	3	1
12851.9999952614	30	1	0
12881.9999952614	30	3	0
12911.9999952614	30	3	0
12941.9999952614	30	3	0
12971.9999952614	30	1	1
13001.9999952614	30	1	0
13031.9999952614	30	3	0
13061.9999952614	30	3	1
13091.9999952614	30	3	1
13121.9999952614	30	1	0
13151.9999952614	30	1	0
13181.9999952614	30	3	0
13211.9999952614	30	3	0
13241.9999952614	30	3	0
13271.9999952614	30	3	0
13301.9999952614	30	3	0
13331.9999952614	30	4	0
13361.9999952614	30	1	1
13391.9999952614	30	1	0
13421.9999952614	30	3	0
13451.9999952614	30	3	0
13481.9999952614	30	3	0
13511.9999952614	30	3	0
13541.9999952614	30	4	0
13571.9999952614	30	4	0
13601.9999952614	30	4	0
13631.9999952614	30	4	0
13661.9999952614	30	4	0
13691.9999952614	30	4	0
13721.9999952614	30	4	0
13751.9999952614	30	4	0
13781.9999952614	30	4	0
13811.9999952614	30	4	0
13841.9999952614	30	4	0
13871.9999952614	30	4	0
13901.9999952614	30	2	0
13931.9999952614	30	2	0
13961.9999952614	30	2	0
13991.9999952614	30	2	0
14021.9999952614	30	2	0
14051.9999952614	30	2	0
14081.9999952614	30	2	0
14111.9999952614	30	2	0
14141.9999952614	30	2	0
14171.9999952614	30	2	0
14201.9999952614	30	2	0
14231.9999952614	30	2	0
14261.9999952614	30	2	0
14291.9999952614	30	2	0
14321.9999952614	30	2	0
14351.9999952614	30	2	0
14381.9999952614	30	2	1
14411.9999952614	30	2	0
14441.9999952614	30	2	0
14471.9999952614	30	2	0
14501.9999952614	30	2	0
14531.9999952614	30	2	0
14561.9999952614	30	2	0
14591.9999952614	30	2	0
14621.9999952614	30	2	1
14651.9999952614	30	2	0
14681.9999952614	30	2	0
14711.9999952614	30	2	0
14741.9999952614	30	2	0
14771.9999952614	30	2	0
14801.9999952614	30	2	0
14831.9999952614	30	2	0
14861.9999952614	30	2	0
14891.9999952614	30	2	0
14921.9999952614	30	2	0
14951.9999952614	30	2	0
14981.9999952614	30	2	0
15011.9999952614	30	2	0
15041.9999952614	30	2	0
15071.9999952614	30	2	0
15101.9999952614	30	2	0
15131.9999952614	30	2	0
15161.9999952614	30	2	0
15191.9999952614	30	2	0
15221.9999952614	30	2	0
15251.9999952614	30	2	0
15281.9999952614	30	2	0
15311.9999952614	30	2	0
15341.9999952614	30	2	0
15371.9999952614	30	2	0
15401.9999952614	30	2	0
15431.9999952614	30	2	0
15461.9999952614	30	2	0
15491.9999952614	30	2	0
15521.9999952614	30	2	0
15551.9999952614	30	2	1
15581.9999952614	30	2	0
15611.9999952614	30	2	0
15641.9999952614	30	2	0
15671.9999952614	30	2	0
15701.9999952614	30	2	0
15731.9999952614	30	2	0
15761.9999952614	30	2	0
15791.9999952614	30	2	1
15821.9999952614	30	2	0
15851.9999952614	30	2	0
15881.9999952614	30	2	0
15911.9999952614	30	2	1
15941.9999952614	30	2	0
15971.9999952614	30	2	0
16001.9999952614	30	2	0
16031.9999952614	30	2	0
16061.9999952614	30	2	0
16091.9999952614	30	2	0
16121.9999952614	30	2	1
16151.9999952614	30	2	0
16181.9999952614	30	2	0
16211.9999952614	30	2	0
16241.9999952614	30	2	0
16271.9999952614	30	2	0
16301.9999952614	30	2	0
16331.9999952614	30	2	0
16361.9999952614	30	2	0
16391.9999952614	30	2	0
16421.9999952614	30	2	0
16451.9999952614	30	2	0
16481.9999952614	30	2	0
16511.9999952614	30	2	0
16541.9999952614	30	2	0
16571.9999952614	30	2	0
16601.9999952614	30	2	1
16631.9999952614	30	2	0
16661.9999952614	30	2	1
16691.9999952614	30	1	0
16721.9999952614	30	3	0
16751.9999952614	30	3	0
16781.9999952614	30	3	0
16811.9999952614	30	3	0
16841.9999952614	30	3	0
16871.9999952614	30	3	0
16901.9999952614	30	3	0
16931.9999952614	30	3	0
16961.9999952614	30	3	0
16991.9999952614	30	4	0
17021.9999952614	30	4	0
17051.9999952614	30	4	0
17081.9999952614	30	4	0
17111.9999952614	30	4	0
17141.9999952614	30	4	0
17171.9999952614	30	4	0
17201.9999952614	30	4	0
17231.9999952614	30	4	0
17261.9999952614	30	4	0
17291.9999952614	30	4	0
17321.9999952614	30	4	0
17351.9999952614	30	4	0
17381.9999952614	30	4	0
17411.9999952614	30	4	0
17441.9999952614	30	4	0
17471.9999952614	30	4	0
17501.9999952614	30	4	0
17531.9999952614	30	4	0
17561.9999952614	30	4	0
17591.9999952614	30	4	0
17621.9999952614	30	5	0
17651.9999952614	30	5	0
17681.9999952614	30	5	0
17711.9999952614	30	5	0
17741.9999952614	30	5	0
17771.9999952614	30	5	0
17801.9999952614	30	5	0
17831.9999952614	30	5	0
17861.9999952614	30	5	0
17891.9999952614	30	5	0
17921.9999952614	30	5	0
17951.9999952614	30	5	0
17981.9999952614	30	5	0
18011.9999952614	30	5	0
18041.9999952614	30	5	0
18071.9999952614	30	5	0
18101.9999952614	30	5	0
18131.9999952614	30	5	0
18161.9999952614	30	5	0
18191.9999952614	30	5	0
18221.9999952614	30	5	0
18251.9999952614	30	5	0
18281.9999952614	30	5	0
18311.9999952614	30	5	0
18341.9999952614	30	5	0
18371.9999952614	30	5	0
18401.9999952614	30	5	0
18431.9999952614	30	5	0
18461.9999952614	30	5	0
18491.9999952614	30	5	0
18521.9999952614	30	5	0
18551.9999952614	30	5	0
18581.9999952614	30	5	0
18611.9999952614	30	5	0
18641.9999952614	30	5	0
18671.9999952614	30	5	0
18701.9999952614	30	5	0
18731.9999952614	30	5	0
18761.9999952614	30	5	0
18791.9999952614	30	5	0
18821.9999952614	30	5	0
18851.9999952614	30	5	0
18881.9999952614	30	5	0
18911.9999952614	30	5	0
18941.9999952614	30	5	0
18971.9999952614	30	5	0
19001.9999952614	30	5	0
19031.9999952614	30	5	0
19061.9999952614	30	5	0
19091.9999952614	30	5	0
19121.9999952614	30	5	0
19151.9999952614	30	5	0
19181.9999952614	30	5	0
19211.9999952614	30	5	0
19241.9999952614	30	5	0
19271.9999952614	30	5	0
19301.9999952614	30	5	0
19331.9999952614	30	5	0
19361.9999952614	30	5	0
19391.9999952614	30	5	0
19421.9999952614	30	5	0
19451.9999952614	30	5	0
19481.9999952614	30	5	0
19511.9999952614	30	5	0
19541.9999952614	30	5	0
19571.9999952614	30	5	0
19601.9999952614	30	5	0
19631.9999952614	30	5	0
19661.9999952614	30	5	0
19691.9999952614	30	5	0
19721.9999952614	30	5	0
19751.9999952614	30	5	0
19781.9999952614	30	5	0
19811.9999952614	30	5	0
19841.9999952614	30	5	0
19871.9999952614	30	5	0
19901.9999952614	30	5	0
19931.9999952614	30	5	0
19961.9999952614	30	5	0
19991.9999952614	30	5	0
20021.9999952614	30	5	0
20051.9999952614	30	5	0
20081.9999952614	30	5	0
20111.9999952614	30	5	0
20141.9999952614	30	5	0
20171.9999952614	30	5	0
20201.9999952614	30	5	0
20231.9999952614	30	5	0
20261.9999952614	30	5	0
20291.9999952614	30	5	0
20321.9999952614	30	5	0
20351.9999952614	30	5	0
20381.9999952614	30	5	0
20411.9999952614	30	5	0
20441.9999952614	30	1	1
20471.9999952614	30	4	0
20501.9999952614	30	4	0
20531.9999952614	30	4	0
20561.9999952614	30	4	1
20591.9999952614	30	4	0
20621.9999952614	30	4	0
20651.9999952614	30	4	0
20681.9999952614	30	4	0
20711.9999952614	30	4	0
20741.9999952614	30	4	0
20771.9999952614	30	4	0
20801.9999952614	30	4	0
20831.9999952614	30	4	0
20861.9999952614	30	4	0
20891.9999952614	30	4	0
20921.9999952614	30	4	0
20951.9999952614	30	4	0
20981.9999952614	30	4	0
21011.9999952614	30	4	0
21041.9999952614	30	4	0
21071.9999952614	30	4	0
21101.9999952614	30	4	0
21131.9999952614	30	2	0
21161.9999952614	30	2	0
21191.9999952614	30	2	1
21221.9999952614	30	2	0
21251.9999952614	30	2	0
