onset	duration	Scoring1
24.9999951571226	30	7
54.9999951571226	30	7
84.9999951571226	30	7
114.999995157123	30	7
144.999995157123	30	7
174.999995157123	30	7
204.999995157123	30	7
234.999995157123	30	7
264.999995157123	30	7
294.999995157123	30	7
324.999995157123	30	7
354.999995157123	30	7
384.999995157123	30	7
414.999995157123	30	7
444.999995157123	30	7
474.999995157123	30	7
504.999995157123	30	7
534.999995157123	30	7
564.999995157123	30	7
594.999995157123	30	7
624.999995157123	30	7
654.999995157123	30	7
684.999995157123	30	7
714.999995157123	30	7
744.999995157123	30	7
774.999995157123	30	7
804.999995157123	30	7
834.999995157123	30	7
864.999995157123	30	1
894.999995157123	30	1
924.999995157123	30	1
954.999995157123	30	1
984.999995157123	30	1
1014.99999515712	30	1
1044.99999515712	30	1
1074.99999515712	30	1
1104.99999515712	30	1
1134.99999515712	30	1
1164.99999515712	30	1
1194.99999515712	30	1
1224.99999515712	30	1
1254.99999515712	30	1
1284.99999515712	30	1
1314.99999515712	30	1
1344.99999515712	30	1
1374.99999515712	30	1
1404.99999515712	30	1
1434.99999515712	30	1
1464.99999515712	30	1
1494.99999515712	30	1
1524.99999515712	30	1
1554.99999515712	30	1
1584.99999515712	30	1
1614.99999515712	30	1
1644.99999515712	30	1
1674.99999515712	30	1
1704.99999515712	30	1
1734.99999515712	30	1
1764.99999515712	30	1
1794.99999515712	30	1
1824.99999515712	30	1
1854.99999515712	30	1
1884.99999515712	30	1
1914.99999515712	30	1
1944.99999515712	30	1
1974.99999515712	30	1
2004.99999515712	30	1
2034.99999515712	30	1
2064.99999515712	30	1
2094.99999515712	30	1
2124.99999515712	30	1
2154.99999515712	30	1
2184.99999515712	30	1
2214.99999515712	30	1
2244.99999515712	30	1
2274.99999515712	30	1
2304.99999515712	30	1
2334.99999515712	30	1
2364.99999515712	30	1
2394.99999515712	30	1
2424.99999515712	30	1
2454.99999515712	30	1
2484.99999515712	30	1
2514.99999515712	30	1
2544.99999515712	30	1
2574.99999515712	30	1
2604.99999515712	30	1
2634.99999515712	30	1
2664.99999515712	30	1
2694.99999515712	30	1
2724.99999515712	30	1
2754.99999515712	30	1
2784.99999515712	30	1
2814.99999515712	30	1
2844.99999515712	30	1
2874.99999515712	30	1
2904.99999515712	30	1
2934.99999515712	30	1
2964.99999515712	30	1
2994.99999515712	30	1
3024.99999515712	30	1
3054.99999515712	30	1
3084.99999515712	30	1
3114.99999515712	30	1
3144.99999515712	30	1
3174.99999515712	30	3
3204.99999515712	30	3
3234.99999515712	30	3
3264.99999515712	30	3
3294.99999515712	30	3
3324.99999515712	30	3
3354.99999515712	30	3
3384.99999515712	30	4
3414.99999515712	30	4
3444.99999515712	30	4
3474.99999515712	30	4
3504.99999515712	30	4
3534.99999515712	30	4
3564.99999515712	30	4
3594.99999515712	30	4
3624.99999515712	30	4
3654.99999515712	30	4
3684.99999515712	30	4
3714.99999515712	30	4
3744.99999515712	30	4
3774.99999515712	30	4
3804.99999515712	30	4
3834.99999515712	30	4
3864.99999515712	30	4
3894.99999515712	30	4
3924.99999515712	30	3
3954.99999515712	30	3
3984.99999515712	30	4
4014.99999515712	30	4
4044.99999515712	30	4
4074.99999515712	30	4
4104.99999515712	30	4
4134.99999515712	30	4
4164.99999515712	30	4
4194.99999515712	30	4
4224.99999515712	30	4
4254.99999515712	30	4
4284.99999515712	30	4
4314.99999515712	30	5
4344.99999515712	30	5
4374.99999515712	30	5
4404.99999515712	30	5
4434.99999515712	30	5
4464.99999515712	30	5
4494.99999515712	30	5
4524.99999515712	30	5
4554.99999515712	30	5
4584.99999515712	30	5
4614.99999515712	30	5
4644.99999515712	30	5
4674.99999515712	30	5
4704.99999515712	30	5
4734.99999515712	30	5
4764.99999515712	30	5
4794.99999515712	30	5
4824.99999515712	30	5
4854.99999515712	30	5
4884.99999515712	30	5
4914.99999515712	30	5
4944.99999515712	30	5
4974.99999515712	30	5
5004.99999515712	30	5
5034.99999515712	30	5
5064.99999515712	30	5
