onset	duration	Scoring2	Has_Arousal
18.9999975264072	30	1	0
48.9999975264072	30	1	0
78.9999975264072	30	1	0
108.999997526407	30	1	0
138.999997526407	30	1	0
168.999997526407	30	1	0
198.999997526407	30	1	0
228.999997526407	30	1	0
258.999997526407	30	1	0
288.999997526407	30	1	0
318.999997526407	30	1	0
348.999997526407	30	1	0
378.999997526407	30	1	0
408.999997526407	30	1	0
438.999997526407	30	1	0
468.999997526407	30	1	0
498.999997526407	30	1	0
528.999997526407	30	1	0
558.999997526407	30	1	0
588.999997526407	30	1	0
618.999997526407	30	1	0
648.999997526407	30	1	0
678.999997526407	30	1	0
708.999997526407	30	1	0
738.999997526407	30	1	0
768.999997526407	30	1	0
798.999997526407	30	1	0
828.999997526407	30	1	0
858.999997526407	30	1	0
888.999997526407	30	1	0
918.999997526407	30	1	0
948.999997526407	30	1	0
978.999997526407	30	1	0
1008.99999752641	30	1	0
1038.99999752641	30	1	0
1068.99999752641	30	1	0
1098.99999752641	30	1	0
1128.99999752641	30	1	0
1158.99999752641	30	1	0
1188.99999752641	30	1	0
1218.99999752641	30	1	0
1248.99999752641	30	1	0
1278.99999752641	30	1	0
1308.99999752641	30	1	0
1338.99999752641	30	1	0
1368.99999752641	30	1	0
1398.99999752641	30	1	0
1428.99999752641	30	1	0
1458.99999752641	30	1	0
1488.99999752641	30	1	0
1518.99999752641	30	1	0
1548.99999752641	30	1	0
1578.99999752641	30	1	0
1608.99999752641	30	1	0
1638.99999752641	30	1	0
1668.99999752641	30	1	0
1698.99999752641	30	1	0
1728.99999752641	30	1	0
1758.99999752641	30	1	0
1788.99999752641	30	1	0
1818.99999752641	30	1	0
1848.99999752641	30	1	0
1878.99999752641	30	1	0
1908.99999752641	30	1	0
1938.99999752641	30	1	0
1968.99999752641	30	1	0
1998.99999752641	30	1	0
2028.99999752641	30	1	0
2058.99999752641	30	1	0
2088.99999752641	30	1	0
2118.99999752641	30	1	0
2148.99999752641	30	1	0
2178.99999752641	30	1	0
2208.99999752641	30	1	0
2238.99999752641	30	1	0
2268.99999752641	30	1	0
2298.99999752641	30	1	0
2328.99999752641	30	1	0
2358.99999752641	30	1	0
2388.99999752641	30	1	0
2418.99999752641	30	1	0
2448.99999752641	30	1	0
2478.99999752641	30	1	0
2508.99999752641	30	3	0
2538.99999752641	30	3	0
2568.99999752641	30	3	0
2598.99999752641	30	3	0
2628.99999752641	30	3	0
2658.99999752641	30	3	0
2688.99999752641	30	3	0
2718.99999752641	30	3	1
2748.99999752641	30	3	0
2778.99999752641	30	3	0
2808.99999752641	30	3	0
2838.99999752641	30	4	0
2868.99999752641	30	4	0
2898.99999752641	30	4	0
2928.99999752641	30	4	0
2958.99999752641	30	4	0
2988.99999752641	30	4	0
3018.99999752641	30	4	0
3048.99999752641	30	4	0
3078.99999752641	30	4	0
3108.99999752641	30	4	0
3138.99999752641	30	4	0
3168.99999752641	30	4	0
3198.99999752641	30	4	0
3228.99999752641	30	4	0
3258.99999752641	30	4	0
3288.99999752641	30	4	0
3318.99999752641	30	4	0
3348.99999752641	30	4	0
3378.99999752641	30	1	1
3408.99999752641	30	1	0
3438.99999752641	30	3	0
3468.99999752641	30	3	0
3498.99999752641	30	3	0
3528.99999752641	30	3	0
3558.99999752641	30	4	0
3588.99999752641	30	4	0
3618.99999752641	30	4	0
3648.99999752641	30	4	0
3678.99999752641	30	4	0
3708.99999752641	30	4	0
3738.99999752641	30	4	0
3768.99999752641	30	4	0
3798.99999752641	30	5	0
3828.99999752641	30	5	0
3858.99999752641	30	5	0
3888.99999752641	30	5	0
3918.99999752641	30	5	0
3948.99999752641	30	5	0
3978.99999752641	30	5	1
4008.99999752641	30	4	0
4038.99999752641	30	4	0
4068.99999752641	30	4	0
4098.99999752641	30	5	0
4128.99999752641	30	5	0
4158.99999752641	30	5	0
4188.99999752641	30	5	0
4218.99999752641	30	5	0
4248.99999752641	30	5	0
4278.99999752641	30	5	0
4308.99999752641	30	5	0
4338.99999752641	30	5	0
4368.99999752641	30	5	0
4398.99999752641	30	5	0
4428.99999752641	30	5	0
4458.99999752641	30	5	0
