onset	duration	Scoring1
22.0000013709068	30	1
52.0000013709068	30	1
82.0000013709068	30	1
112.000001370907	30	1
142.000001370907	30	1
172.000001370907	30	1
202.000001370907	30	1
232.000001370907	30	1
262.000001370907	30	1
292.000001370907	30	1
322.000001370907	30	1
352.000001370907	30	1
382.000001370907	30	1
412.000001370907	30	1
442.000001370907	30	1
472.000001370907	30	1
502.000001370907	30	1
532.000001370907	30	1
562.000001370907	30	1
592.000001370907	30	1
622.000001370907	30	1
652.000001370907	30	1
682.000001370907	30	1
712.000001370907	30	1
742.000001370907	30	1
772.000001370907	30	1
802.000001370907	30	1
832.000001370907	30	1
862.000001370907	30	1
892.000001370907	30	1
922.000001370907	30	1
952.000001370907	30	1
982.000001370907	30	1
1012.00000137091	30	1
1042.00000137091	30	1
1072.00000137091	30	1
1102.00000137091	30	1
1132.00000137091	30	1
1162.00000137091	30	1
1192.00000137091	30	1
1222.00000137091	30	1
1252.00000137091	30	1
1282.00000137091	30	1
1312.00000137091	30	1
1342.00000137091	30	1
1372.00000137091	30	1
1402.00000137091	30	1
1432.00000137091	30	1
1462.00000137091	30	1
1492.00000137091	30	1
1522.00000137091	30	1
1552.00000137091	30	1
1582.00000137091	30	1
1612.00000137091	30	1
1642.00000137091	30	1
1672.00000137091	30	1
1702.00000137091	30	1
1732.00000137091	30	1
1762.00000137091	30	1
1792.00000137091	30	1
1822.00000137091	30	1
1852.00000137091	30	1
1882.00000137091	30	1
1912.00000137091	30	1
1942.00000137091	30	1
1972.00000137091	30	1
2002.00000137091	30	1
2032.00000137091	30	1
2062.00000137091	30	1
2092.00000137091	30	1
2122.00000137091	30	1
2152.00000137091	30	1
2182.00000137091	30	1
2212.00000137091	30	1
2242.00000137091	30	1
2272.00000137091	30	1
2302.00000137091	30	1
2332.00000137091	30	1
2362.00000137091	30	1
2392.00000137091	30	1
2422.00000137091	30	1
2452.00000137091	30	1
2482.00000137091	30	1
2512.00000137091	30	1
2542.00000137091	30	1
2572.00000137091	30	1
2602.00000137091	30	1
2632.00000137091	30	1
2662.00000137091	30	1
2692.00000137091	30	1
2722.00000137091	30	1
2752.00000137091	30	1
2782.00000137091	30	1
2812.00000137091	30	1
2842.00000137091	30	1
2872.00000137091	30	1
2902.00000137091	30	1
2932.00000137091	30	1
2962.00000137091	30	1
2992.00000137091	30	1
3022.00000137091	30	1
3052.00000137091	30	1
3082.00000137091	30	1
3112.00000137091	30	1
3142.00000137091	30	1
3172.00000137091	30	1
3202.00000137091	30	1
3232.00000137091	30	1
3262.00000137091	30	1
3292.00000137091	30	1
3322.00000137091	30	1
3352.00000137091	30	1
3382.00000137091	30	1
3412.00000137091	30	1
3442.00000137091	30	1
3472.00000137091	30	1
3502.00000137091	30	1
3532.00000137091	30	1
3562.00000137091	30	1
3592.00000137091	30	1
3622.00000137091	30	1
3652.00000137091	30	1
3682.00000137091	30	1
3712.00000137091	30	1
3742.00000137091	30	1
3772.00000137091	30	1
3802.00000137091	30	1
3832.00000137091	30	1
3862.00000137091	30	1
3892.00000137091	30	1
3922.00000137091	30	1
3952.00000137091	30	1
3982.00000137091	30	1
4012.00000137091	30	1
4042.00000137091	30	1
4072.00000137091	30	1
4102.00000137091	30	1
4132.00000137091	30	1
4162.00000137091	30	1
4192.00000137091	30	1
4222.00000137091	30	1
4252.00000137091	30	1
4282.00000137091	30	1
4312.00000137091	30	1
4342.00000137091	30	1
4372.00000137091	30	3
4402.00000137091	30	3
4432.00000137091	30	3
4462.00000137091	30	3
4492.00000137091	30	3
4522.00000137091	30	3
4552.00000137091	30	4
4582.00000137091	30	4
4612.00000137091	30	4
4642.00000137091	30	4
4672.00000137091	30	4
4702.00000137091	30	4
4732.00000137091	30	4
4762.00000137091	30	4
4792.00000137091	30	4
4822.00000137091	30	4
4852.00000137091	30	4
4882.00000137091	30	4
4912.00000137091	30	4
4942.00000137091	30	4
4972.00000137091	30	4
5002.00000137091	30	4
5032.00000137091	30	4
5062.00000137091	30	5
5092.00000137091	30	5
5122.00000137091	30	5
5152.00000137091	30	5
5182.00000137091	30	5
5212.00000137091	30	5
5242.00000137091	30	5
5272.00000137091	30	5
5302.00000137091	30	5
5332.00000137091	30	5
5362.00000137091	30	5
5392.00000137091	30	5
5422.00000137091	30	5
5452.00000137091	30	5
5482.00000137091	30	5
5512.00000137091	30	5
5542.00000137091	30	5
5572.00000137091	30	5
5602.00000137091	30	5
5632.00000137091	30	5
5662.00000137091	30	5
5692.00000137091	30	5
5722.00000137091	30	5
5752.00000137091	30	5
5782.00000137091	30	5
5812.00000137091	30	5
5842.00000137091	30	5
5872.00000137091	30	5
5902.00000137091	30	5
5932.00000137091	30	5
5962.00000137091	30	5
5992.00000137091	30	5
6022.00000137091	30	5
6052.00000137091	30	5
6082.00000137091	30	5
6112.00000137091	30	5
6142.00000137091	30	5
6172.00000137091	30	5
6202.00000137091	30	5
6232.00000137091	30	5
6262.00000137091	30	5
6292.00000137091	30	5
6322.00000137091	30	5
6352.00000137091	30	5
6382.00000137091	30	5
6412.00000137091	30	5
6442.00000137091	30	5
6472.00000137091	30	5
6502.00000137091	30	5
6532.00000137091	30	5
6562.00000137091	30	5
6592.00000137091	30	5
6622.00000137091	30	5
6652.00000137091	30	5
6682.00000137091	30	5
6712.00000137091	30	5
6742.00000137091	30	5
6772.00000137091	30	5
6802.00000137091	30	5
6832.00000137091	30	5
6862.00000137091	30	3
6892.00000137091	30	3
6922.00000137091	30	4
6952.00000137091	30	4
6982.00000137091	30	3
7012.00000137091	30	5
7042.00000137091	30	3
7072.00000137091	30	4
7102.00000137091	30	3
7132.00000137091	30	4
7162.00000137091	30	3
7192.00000137091	30	4
7222.00000137091	30	4
7252.00000137091	30	4
7282.00000137091	30	4
7312.00000137091	30	4
7342.00000137091	30	4
7372.00000137091	30	4
7402.00000137091	30	4
7432.00000137091	30	4
7462.00000137091	30	4
7492.00000137091	30	4
7522.00000137091	30	3
7552.00000137091	30	4
7582.00000137091	30	4
7612.00000137091	30	4
7642.00000137091	30	4
7672.00000137091	30	4
7702.00000137091	30	4
7732.00000137091	30	4
7762.00000137091	30	4
7792.00000137091	30	4
7822.00000137091	30	4
7852.00000137091	30	3
