onset	duration	Scoring2	Has_Arousal
5.99999763071537	30	1	0
35.9999976307154	30	1	0
65.9999976307154	30	1	0
95.9999976307154	30	1	0
125.999997630715	30	1	0
155.999997630715	30	1	0
185.999997630715	30	1	0
215.999997630715	30	1	0
245.999997630715	30	1	0
275.999997630715	30	1	0
305.999997630715	30	1	0
335.999997630715	30	1	0
365.999997630715	30	1	0
395.999997630715	30	1	0
425.999997630715	30	1	0
455.999997630715	30	1	0
485.999997630715	30	1	0
515.999997630715	30	1	0
545.999997630715	30	1	0
575.999997630715	30	1	0
605.999997630715	30	1	0
635.999997630715	30	1	0
665.999997630715	30	1	0
695.999997630715	30	1	0
725.999997630715	30	1	0
755.999997630715	30	1	0
785.999997630715	30	1	0
815.999997630715	30	1	0
845.999997630715	30	1	0
875.999997630715	30	1	0
905.999997630715	30	1	0
935.999997630715	30	1	0
965.999997630715	30	1	0
995.999997630715	30	1	0
1025.99999763072	30	1	0
1055.99999763072	30	1	0
1085.99999763072	30	1	0
1115.99999763072	30	1	0
1145.99999763072	30	1	0
1175.99999763072	30	1	0
1205.99999763072	30	1	0
1235.99999763072	30	1	0
1265.99999763072	30	1	0
1295.99999763072	30	1	0
1325.99999763072	30	1	0
1355.99999763072	30	1	0
1385.99999763072	30	1	0
1415.99999763072	30	1	0
1445.99999763072	30	1	0
1475.99999763072	30	1	0
1505.99999763072	30	1	0
1535.99999763072	30	1	0
1565.99999763072	30	1	0
1595.99999763072	30	1	0
1625.99999763072	30	1	0
1655.99999763072	30	1	0
1685.99999763072	30	1	0
1715.99999763072	30	1	0
1745.99999763072	30	1	0
1775.99999763072	30	1	0
1805.99999763072	30	1	0
1835.99999763072	30	1	0
1865.99999763072	30	1	0
1895.99999763072	30	1	0
1925.99999763072	30	1	0
1955.99999763072	30	1	0
1985.99999763072	30	1	0
2015.99999763072	30	1	0
2045.99999763072	30	1	0
2075.99999763072	30	1	0
2105.99999763072	30	1	0
2135.99999763072	30	1	0
2165.99999763072	30	1	0
2195.99999763072	30	1	0
2225.99999763072	30	1	0
2255.99999763072	30	1	0
2285.99999763072	30	1	0
2315.99999763072	30	1	0
2345.99999763072	30	1	0
2375.99999763072	30	1	0
2405.99999763072	30	1	0
2435.99999763072	30	1	0
2465.99999763072	30	1	0
2495.99999763072	30	1	0
2525.99999763072	30	1	0
2555.99999763072	30	1	0
2585.99999763072	30	1	0
2615.99999763072	30	1	0
2645.99999763072	30	1	0
2675.99999763072	30	1	0
2705.99999763072	30	1	0
2735.99999763072	30	1	0
2765.99999763072	30	1	0
2795.99999763072	30	1	0
2825.99999763072	30	1	0
2855.99999763072	30	1	0
2885.99999763072	30	1	0
2915.99999763072	30	1	0
2945.99999763072	30	1	0
2975.99999763072	30	1	0
3005.99999763072	30	1	0
3035.99999763072	30	1	0
3065.99999763072	30	1	0
3095.99999763072	30	1	0
3125.99999763072	30	1	0
3155.99999763072	30	1	0
3185.99999763072	30	1	0
3215.99999763072	30	1	0
3245.99999763072	30	1	0
3275.99999763072	30	1	0
3305.99999763072	30	1	0
3335.99999763072	30	1	0
3365.99999763072	30	1	0
3395.99999763072	30	1	0
3425.99999763072	30	1	0
3455.99999763072	30	1	0
3485.99999763072	30	1	0
3515.99999763072	30	1	0
3545.99999763072	30	1	0
3575.99999763072	30	1	0
3605.99999763072	30	1	0
3635.99999763072	30	1	0
3665.99999763072	30	1	0
3695.99999763072	30	1	0
3725.99999763072	30	1	0
3755.99999763072	30	1	0
3785.99999763072	30	1	0
3815.99999763072	30	1	0
3845.99999763072	30	1	0
3875.99999763072	30	1	0
3905.99999763072	30	1	0
3935.99999763072	30	1	0
3965.99999763072	30	1	0
3995.99999763072	30	1	0
4025.99999763072	30	1	0
4055.99999763072	30	1	0
4085.99999763072	30	1	0
4115.99999763072	30	3	0
4145.99999763072	30	3	0
4175.99999763072	30	3	0
4205.99999763072	30	3	0
4235.99999763072	30	3	0
4265.99999763072	30	3	0
4295.99999763072	30	3	0
4325.99999763072	30	3	0
4355.99999763072	30	4	0
4385.99999763072	30	4	0
4415.99999763072	30	4	0
4445.99999763072	30	3	1
4475.99999763072	30	3	0
