onset	duration	Scoring1
3.99999842047691	30	1
33.9999984204769	30	1
63.9999984204769	30	1
93.9999984204769	30	1
123.999998420477	30	1
153.999998420477	30	1
183.999998420477	30	1
213.999998420477	30	1
243.999998420477	30	1
273.999998420477	30	1
303.999998420477	30	1
333.999998420477	30	1
363.999998420477	30	1
393.999998420477	30	1
423.999998420477	30	1
453.999998420477	30	1
483.999998420477	30	1
513.999998420477	30	1
543.999998420477	30	1
573.999998420477	30	1
603.999998420477	30	1
633.999998420477	30	1
663.999998420477	30	1
693.999998420477	30	1
723.999998420477	30	1
753.999998420477	30	1
783.999998420477	30	1
813.999998420477	30	1
843.999998420477	30	1
873.999998420477	30	1
903.999998420477	30	1
933.999998420477	30	1
963.999998420477	30	1
993.999998420477	30	1
1023.99999842048	30	1
1053.99999842048	30	1
1083.99999842048	30	1
1113.99999842048	30	1
1143.99999842048	30	1
1173.99999842048	30	1
1203.99999842048	30	1
1233.99999842048	30	1
1263.99999842048	30	1
1293.99999842048	30	1
1323.99999842048	30	1
1353.99999842048	30	1
1383.99999842048	30	1
1413.99999842048	30	1
1443.99999842048	30	1
1473.99999842048	30	1
1503.99999842048	30	1
1533.99999842048	30	1
1563.99999842048	30	1
1593.99999842048	30	1
1623.99999842048	30	1
1653.99999842048	30	1
1683.99999842048	30	1
1713.99999842048	30	1
1743.99999842048	30	1
1773.99999842048	30	1
1803.99999842048	30	1
1833.99999842048	30	1
1863.99999842048	30	1
1893.99999842048	30	1
1923.99999842048	30	1
1953.99999842048	30	1
1983.99999842048	30	1
2013.99999842048	30	1
2043.99999842048	30	1
2073.99999842048	30	1
2103.99999842048	30	1
2133.99999842048	30	1
2163.99999842048	30	1
2193.99999842048	30	1
2223.99999842048	30	1
2253.99999842048	30	1
2283.99999842048	30	1
2313.99999842048	30	1
2343.99999842048	30	1
2373.99999842048	30	1
2403.99999842048	30	1
2433.99999842048	30	1
2463.99999842048	30	1
2493.99999842048	30	1
2523.99999842048	30	1
2553.99999842048	30	1
2583.99999842048	30	1
2613.99999842048	30	1
2643.99999842048	30	1
2673.99999842048	30	1
2703.99999842048	30	1
2733.99999842048	30	1
2763.99999842048	30	1
2793.99999842048	30	1
2823.99999842048	30	1
2853.99999842048	30	1
2883.99999842048	30	1
2913.99999842048	30	1
2943.99999842048	30	1
2973.99999842048	30	1
3003.99999842048	30	1
3033.99999842048	30	1
3063.99999842048	30	1
3093.99999842048	30	1
3123.99999842048	30	1
3153.99999842048	30	1
3183.99999842048	30	1
3213.99999842048	30	1
3243.99999842048	30	1
3273.99999842048	30	1
3303.99999842048	30	1
3333.99999842048	30	1
3363.99999842048	30	1
3393.99999842048	30	1
3423.99999842048	30	1
3453.99999842048	30	1
3483.99999842048	30	1
3513.99999842048	30	1
3543.99999842048	30	1
3573.99999842048	30	1
3603.99999842048	30	1
3633.99999842048	30	3
3663.99999842048	30	3
3693.99999842048	30	3
3723.99999842048	30	3
3753.99999842048	30	3
3783.99999842048	30	4
3813.99999842048	30	4
3843.99999842048	30	4
3873.99999842048	30	4
3903.99999842048	30	7
3933.99999842048	30	7
3963.99999842048	30	7
3993.99999842048	30	3
4023.99999842048	30	3
4053.99999842048	30	1
4083.99999842048	30	1
4113.99999842048	30	1
4143.99999842048	30	1
4173.99999842048	30	3
4203.99999842048	30	3
4233.99999842048	30	3
4263.99999842048	30	3
4293.99999842048	30	3
4323.99999842048	30	4
4353.99999842048	30	4
4383.99999842048	30	7
4413.99999842048	30	3
4443.99999842048	30	3
4473.99999842048	30	3
4503.99999842048	30	3
4533.99999842048	30	4
4563.99999842048	30	3
4593.99999842048	30	1
4623.99999842048	30	1
4653.99999842048	30	3
4683.99999842048	30	3
4713.99999842048	30	3
4743.99999842048	30	4
4773.99999842048	30	4
4803.99999842048	30	4
4833.99999842048	30	4
4863.99999842048	30	4
4893.99999842048	30	4
4923.99999842048	30	4
4953.99999842048	30	4
4983.99999842048	30	4
5013.99999842048	30	4
5043.99999842048	30	4
5073.99999842048	30	4
5103.99999842048	30	5
5133.99999842048	30	4
5163.99999842048	30	4
5193.99999842048	30	5
5223.99999842048	30	5
5253.99999842048	30	7
5283.99999842048	30	4
5313.99999842048	30	4
5343.99999842048	30	4
5373.99999842048	30	5
5403.99999842048	30	5
5433.99999842048	30	5
5463.99999842048	30	4
5493.99999842048	30	5
5523.99999842048	30	5
5553.99999842048	30	5
5583.99999842048	30	5
5613.99999842048	30	5
5643.99999842048	30	5
5673.99999842048	30	5
5703.99999842048	30	5
5733.99999842048	30	5
5763.99999842048	30	5
5793.99999842048	30	5
5823.99999842048	30	5
5853.99999842048	30	5
5883.99999842048	30	5
5913.99999842048	30	5
5943.99999842048	30	5
5973.99999842048	30	5
6003.99999842048	30	5
6033.99999842048	30	5
6063.99999842048	30	5
6093.99999842048	30	5
6123.99999842048	30	5
6153.99999842048	30	5
6183.99999842048	30	5
6213.99999842048	30	5
6243.99999842048	30	5
6273.99999842048	30	5
6303.99999842048	30	5
6333.99999842048	30	5
6363.99999842048	30	5
6393.99999842048	30	5
6423.99999842048	30	5
6453.99999842048	30	5
6483.99999842048	30	5
6513.99999842048	30	5
6543.99999842048	30	5
6573.99999842048	30	5
6603.99999842048	30	5
6633.99999842048	30	5
6663.99999842048	30	5
6693.99999842048	30	5
6723.99999842048	30	5
6753.99999842048	30	5
6783.99999842048	30	5
6813.99999842048	30	5
6843.99999842048	30	5
6873.99999842048	30	5
6903.99999842048	30	5
6933.99999842048	30	5
6963.99999842048	30	5
6993.99999842048	30	5
7023.99999842048	30	5
7053.99999842048	30	5
7083.99999842048	30	5
7113.99999842048	30	5
7143.99999842048	30	5
7173.99999842048	30	5
7203.99999842048	30	5
7233.99999842048	30	5
7263.99999842048	30	5
7293.99999842048	30	5
7323.99999842048	30	5
7353.99999842048	30	5
7383.99999842048	30	5
7413.99999842048	30	5
7443.99999842048	30	5
7473.99999842048	30	5
7503.99999842048	30	5
7533.99999842048	30	5
7563.99999842048	30	7
7593.99999842048	30	7
7623.99999842048	30	4
7653.99999842048	30	4
7683.99999842048	30	4
7713.99999842048	30	4
7743.99999842048	30	4
7773.99999842048	30	4
7803.99999842048	30	4
7833.99999842048	30	4
7863.99999842048	30	4
7893.99999842048	30	4
7923.99999842048	30	4
7953.99999842048	30	4
7983.99999842048	30	4
8013.99999842048	30	2
8043.99999842048	30	2
8073.99999842048	30	2
8103.99999842048	30	2
8133.99999842048	30	2
8163.99999842048	30	2
8193.99999842048	30	2
8223.99999842048	30	2
8253.99999842048	30	2
8283.99999842048	30	2
8313.99999842048	30	2
8343.99999842048	30	2
8373.99999842048	30	2
8403.99999842048	30	1
8433.99999842048	30	3
8463.99999842048	30	3
8493.99999842048	30	4
8523.99999842048	30	4
8553.99999842048	30	4
8583.99999842048	30	4
8613.99999842048	30	3
8643.99999842048	30	4
8673.99999842048	30	4
8703.99999842048	30	4
8733.99999842048	30	4
8763.99999842048	30	3
8793.99999842048	30	4
8823.99999842048	30	4
8853.99999842048	30	4
8883.99999842048	30	4
8913.99999842048	30	3
8943.99999842048	30	4
8973.99999842048	30	4
9003.99999842048	30	4
9033.99999842048	30	4
9063.99999842048	30	4
9093.99999842048	30	4
9123.99999842048	30	4
9153.99999842048	30	4
9183.99999842048	30	4
9213.99999842048	30	4
9243.99999842048	30	4
9273.99999842048	30	4
9303.99999842048	30	4
9333.99999842048	30	4
9363.99999842048	30	4
9393.99999842048	30	4
9423.99999842048	30	4
9453.99999842048	30	4
9483.99999842048	30	5
9513.99999842048	30	5
9543.99999842048	30	5
9573.99999842048	30	5
9603.99999842048	30	4
9633.99999842048	30	5
9663.99999842048	30	5
9693.99999842048	30	5
9723.99999842048	30	5
9753.99999842048	30	5
9783.99999842048	30	5
9813.99999842048	30	5
9843.99999842048	30	5
9873.99999842048	30	5
9903.99999842048	30	5
9933.99999842048	30	5
9963.99999842048	30	5
9993.99999842048	30	5
10023.9999984205	30	5
10053.9999984205	30	5
10083.9999984205	30	5
10113.9999984205	30	5
10143.9999984205	30	5
10173.9999984205	30	5
10203.9999984205	30	5
10233.9999984205	30	5
10263.9999984205	30	5
10293.9999984205	30	5
10323.9999984205	30	5
10353.9999984205	30	5
10383.9999984205	30	5
10413.9999984205	30	5
10443.9999984205	30	7
10473.9999984205	30	4
10503.9999984205	30	4
10533.9999984205	30	4
10563.9999984205	30	4
10593.9999984205	30	7
10623.9999984205	30	4
10653.9999984205	30	4
10683.9999984205	30	3
10713.9999984205	30	4
10743.9999984205	30	4
10773.9999984205	30	4
10803.9999984205	30	4
10833.9999984205	30	4
10863.9999984205	30	4
10893.9999984205	30	4
10923.9999984205	30	4
10953.9999984205	30	4
10983.9999984205	30	4
11013.9999984205	30	4
11043.9999984205	30	4
11073.9999984205	30	4
11103.9999984205	30	4
11133.9999984205	30	4
11163.9999984205	30	4
11193.9999984205	30	4
11223.9999984205	30	4
11253.9999984205	30	5
11283.9999984205	30	5
11313.9999984205	30	5
11343.9999984205	30	5
11373.9999984205	30	5
11403.9999984205	30	5
11433.9999984205	30	5
11463.9999984205	30	5
11493.9999984205	30	5
11523.9999984205	30	5
11553.9999984205	30	5
11583.9999984205	30	5
11613.9999984205	30	5
11643.9999984205	30	5
11673.9999984205	30	5
11703.9999984205	30	5
11733.9999984205	30	5
11763.9999984205	30	5
11793.9999984205	30	5
11823.9999984205	30	5
11853.9999984205	30	5
11883.9999984205	30	5
11913.9999984205	30	5
11943.9999984205	30	5
11973.9999984205	30	5
12003.9999984205	30	5
12033.9999984205	30	5
12063.9999984205	30	5
12093.9999984205	30	4
12123.9999984205	30	5
12153.9999984205	30	5
12183.9999984205	30	4
12213.9999984205	30	4
12243.9999984205	30	4
12273.9999984205	30	4
12303.9999984205	30	4
12333.9999984205	30	4
