onset	duration	Scoring2	Has_Arousal
17.0000083744526	30	1	0
47.0000083744526	30	1	0
77.0000083744526	30	1	0
107.000008374453	30	1	0
137.000008374453	30	1	0
167.000008374453	30	1	0
197.000008374453	30	1	0
227.000008374453	30	1	0
257.000008374453	30	1	0
287.000008374453	30	1	0
317.000008374453	30	1	0
347.000008374453	30	1	0
377.000008374453	30	1	0
407.000008374453	30	1	0
437.000008374453	30	1	0
467.000008374453	30	1	0
497.000008374453	30	1	0
527.000008374453	30	1	0
557.000008374453	30	1	0
587.000008374453	30	1	0
617.000008374453	30	1	0
647.000008374453	30	1	0
677.000008374453	30	1	0
707.000008374453	30	1	0
737.000008374453	30	1	0
767.000008374453	30	1	0
797.000008374453	30	1	0
827.000008374453	30	1	0
857.000008374453	30	1	0
887.000008374453	30	1	0
917.000008374453	30	1	0
947.000008374453	30	1	0
977.000008374453	30	1	0
1007.00000837445	30	1	0
1037.00000837445	30	1	0
1067.00000837445	30	1	0
1097.00000837445	30	1	0
1127.00000837445	30	1	0
1157.00000837445	30	1	0
1187.00000837445	30	1	0
1217.00000837445	30	1	0
1247.00000837445	30	1	0
1277.00000837445	30	1	0
1307.00000837445	30	1	0
1337.00000837445	30	1	0
1367.00000837445	30	1	0
1397.00000837445	30	1	0
1427.00000837445	30	1	0
1457.00000837445	30	1	0
1487.00000837445	30	1	0
1517.00000837445	30	1	0
1547.00000837445	30	1	0
1577.00000837445	30	1	0
1607.00000837445	30	1	0
1637.00000837445	30	1	0
1667.00000837445	30	1	0
1697.00000837445	30	1	0
1727.00000837445	30	1	0
1757.00000837445	30	1	0
1787.00000837445	30	1	0
1817.00000837445	30	1	0
1847.00000837445	30	1	0
1877.00000837445	30	1	0
1907.00000837445	30	1	0
1937.00000837445	30	1	0
1967.00000837445	30	1	0
1997.00000837445	30	1	0
2027.00000837445	30	1	0
2057.00000837445	30	1	0
2087.00000837445	30	1	0
2117.00000837445	30	1	0
2147.00000837445	30	1	0
2177.00000837445	30	1	0
2207.00000837445	30	1	0
2237.00000837445	30	1	0
2267.00000837445	30	1	0
2297.00000837445	30	1	0
2327.00000837445	30	1	0
2357.00000837445	30	1	0
2387.00000837445	30	1	0
2417.00000837445	30	1	0
2447.00000837445	30	1	0
2477.00000837445	30	1	0
2507.00000837445	30	1	0
2537.00000837445	30	1	0
2567.00000837445	30	1	0
2597.00000837445	30	3	0
2627.00000837445	30	3	1
2657.00000837445	30	3	1
2687.00000837445	30	1	0
2717.00000837445	30	3	0
2747.00000837445	30	3	1
2777.00000837445	30	3	0
2807.00000837445	30	1	1
2837.00000837445	30	1	0
2867.00000837445	30	1	0
2897.00000837445	30	3	0
2927.00000837445	30	3	0
2957.00000837445	30	3	1
2987.00000837445	30	3	0
3017.00000837445	30	3	0
3047.00000837445	30	3	0
3077.00000837445	30	3	0
3107.00000837445	30	3	0
3137.00000837445	30	3	0
3167.00000837445	30	1	1
3197.00000837445	30	3	0
3227.00000837445	30	3	0
3257.00000837445	30	3	0
3287.00000837445	30	3	0
3317.00000837445	30	3	0
3347.00000837445	30	3	0
3377.00000837445	30	4	0
3407.00000837445	30	4	0
3437.00000837445	30	4	0
3467.00000837445	30	4	0
3497.00000837445	30	4	0
3527.00000837445	30	4	0
3557.00000837445	30	4	0
3587.00000837445	30	4	0
3617.00000837445	30	4	0
3647.00000837445	30	4	0
3677.00000837445	30	4	0
3707.00000837445	30	4	0
3737.00000837445	30	4	0
3767.00000837445	30	4	0
3797.00000837445	30	4	0
3827.00000837445	30	4	0
3857.00000837445	30	4	0
3887.00000837445	30	4	0
3917.00000837445	30	4	0
3947.00000837445	30	5	0
3977.00000837445	30	5	0
4007.00000837445	30	5	0
4037.00000837445	30	5	0
4067.00000837445	30	5	0
