onset	duration	Scoring2	Has_Arousal
29992.9999959469	30	4	0
30022.9999959469	30	4	0
30052.9999959469	30	2	0
30082.9999959469	30	2	0
30112.9999959469	30	2	0
30142.9999959469	30	2	0
30172.9999959469	30	2	0
30202.9999959469	30	2	0
30232.9999959469	30	2	0
30262.9999959469	30	2	0
30292.9999959469	30	2	0
30322.9999959469	30	2	0
30352.9999959469	30	2	0
30382.9999959469	30	2	0
30412.9999959469	30	2	0
30442.9999959469	30	2	0
30472.9999959469	30	2	0
30502.9999959469	30	2	0
30532.9999959469	30	2	0
30562.9999959469	30	2	0
30592.9999959469	30	2	0
30622.9999959469	30	2	0
30652.9999959469	30	2	0
30682.9999959469	30	2	0
30712.9999959469	30	2	0
30742.9999959469	30	2	0
30772.9999959469	30	2	0
30802.9999959469	30	2	0
30832.9999959469	30	2	0
30862.9999959469	30	2	0
30892.9999959469	30	2	0
30922.9999959469	30	2	0
30952.9999959469	30	2	1
30982.9999959469	30	2	0
31012.9999959469	30	2	0
31042.9999959469	30	2	1
31072.9999959469	30	2	0
31102.9999959469	30	2	0
31132.9999959469	30	2	0
31162.9999959469	30	2	0
31192.9999959469	30	2	0
31222.9999959469	30	2	0
31252.9999959469	30	2	0
31282.9999959469	30	2	0
31312.9999959469	30	2	0
31342.9999959469	30	2	0
31372.9999959469	30	2	0
31402.9999959469	30	2	0
31432.9999959469	30	2	0
31462.9999959469	30	2	0
31492.9999959469	30	2	0
31522.9999959469	30	2	0
31552.9999959469	30	2	0
31582.9999959469	30	2	0
31612.9999959469	30	2	0
31642.9999959469	30	2	0
31672.9999959469	30	2	0
31702.9999959469	30	2	0
31732.9999959469	30	2	0
31762.9999959469	30	2	0
31792.9999959469	30	2	0
31822.9999959469	30	2	0
31852.9999959469	30	2	0
31882.9999959469	30	2	0
31912.9999959469	30	2	0
31942.9999959469	30	1	1
31972.9999959469	30	3	0
32002.9999959469	30	4	0
32032.9999959469	30	4	0
32062.9999959469	30	4	0
32092.9999959469	30	4	0
32122.9999959469	30	4	0
32152.9999959469	30	4	1
32182.9999959469	30	4	0
32212.9999959469	30	4	0
32242.9999959469	30	4	0
32272.9999959469	30	4	0
32302.9999959469	30	4	0
32332.9999959469	30	1	1
32362.9999959469	30	3	0
32392.9999959469	30	4	0
32422.9999959469	30	4	0
32452.9999959469	30	4	0
32482.9999959469	30	4	1
32512.9999959469	30	4	0
32542.9999959469	30	4	0
32572.9999959469	30	4	0
32602.9999959469	30	4	0
32632.9999959469	30	4	0
32662.9999959469	30	4	1
32692.9999959469	30	4	0
32722.9999959469	30	4	0
32752.9999959469	30	4	0
32782.9999959469	30	4	0
32812.9999959469	30	4	0
32842.9999959469	30	4	1
32872.9999959469	30	1	0
32902.9999959469	30	1	0
32932.9999959469	30	1	0
32962.9999959469	30	1	0
32992.9999959469	30	1	0
33022.9999959469	30	1	0
33052.9999959469	30	1	0
33082.9999959469	30	1	0
33112.9999959469	30	1	0
33142.9999959469	30	1	0
33172.9999959469	30	1	0
33202.9999959469	30	1	0
33232.9999959469	30	1	0
33262.9999959469	30	1	0
33292.9999959469	30	1	0
33322.9999959469	30	1	0
33352.9999959469	30	3	1
33382.9999959469	30	3	0
33412.9999959469	30	3	0
33442.9999959469	30	3	0
33472.9999959469	30	3	0
33502.9999959469	30	3	0
33532.9999959469	30	3	0
33562.9999959469	30	3	0
33592.9999959469	30	3	0
33622.9999959469	30	3	0
33652.9999959469	30	4	1
33682.9999959469	30	3	0
33712.9999959469	30	3	0
33742.9999959469	30	4	0
33772.9999959469	30	4	0
33802.9999959469	30	4	0
33832.9999959469	30	4	0
33862.9999959469	30	4	0
33892.9999959469	30	4	0
33922.9999959469	30	4	0
33952.9999959469	30	4	0
33982.9999959469	30	4	0
34012.9999959469	30	4	0
34042.9999959469	30	4	0
34072.9999959469	30	4	0
34102.9999959469	30	4	0
34132.9999959469	30	4	0
34162.9999959469	30	4	0
34192.9999959469	30	4	0
34222.9999959469	30	4	0
34252.9999959469	30	4	0
34282.9999959469	30	4	0
34312.9999959469	30	4	0
34342.9999959469	30	1	1
34372.9999959469	30	3	0
34402.9999959469	30	3	0
34432.9999959469	30	3	1
34462.9999959469	30	4	0
34492.9999959469	30	4	0
34522.9999959469	30	4	1
34552.9999959469	30	1	0
34582.9999959469	30	3	0
34612.9999959469	30	3	0
34642.9999959469	30	3	0
34672.9999959469	30	4	0
34702.9999959469	30	4	0
34732.9999959469	30	4	0
34762.9999959469	30	4	0
34792.9999959469	30	4	0
34822.9999959469	30	4	0
34852.9999959469	30	4	0
34882.9999959469	30	4	0
34912.9999959469	30	4	0
34942.9999959469	30	4	0
34972.9999959469	30	4	0
35002.9999959469	30	4	0
35032.9999959469	30	2	0
35062.9999959469	30	2	0
35092.9999959469	30	2	0
35122.9999959469	30	2	1
35152.9999959469	30	1	0
35182.9999959469	30	3	0
35212.9999959469	30	3	0
35242.9999959469	30	4	0
35272.9999959469	30	4	0
35302.9999959469	30	4	0
35332.9999959469	30	4	0
35362.9999959469	30	4	0
35392.9999959469	30	4	0
35422.9999959469	30	4	0
35452.9999959469	30	4	0
35482.9999959469	30	4	0
35512.9999959469	30	4	0
35542.9999959469	30	4	1
35572.9999959469	30	3	0
35602.9999959469	30	3	0
35632.9999959469	30	4	0
35662.9999959469	30	4	0
35692.9999959469	30	4	0
35722.9999959469	30	4	0
35752.9999959469	30	4	0
35782.9999959469	30	4	0
35812.9999959469	30	4	0
35842.9999959469	30	4	0
35872.9999959469	30	4	0
35902.9999959469	30	4	0
35932.9999959469	30	4	0
35962.9999959469	30	4	0
35992.9999959469	30	4	0
36022.9999959469	30	4	0
36052.9999959469	30	4	0
36082.9999959469	30	4	0
36112.9999959469	30	4	0
36142.9999959469	30	4	0
36172.9999959469	30	4	0
36202.9999959469	30	2	0
36232.9999959469	30	2	0
36262.9999959469	30	2	0
36292.9999959469	30	2	0
36322.9999959469	30	2	0
36352.9999959469	30	2	0
36382.9999959469	30	2	0
36412.9999959469	30	2	0
36442.9999959469	30	2	1
36472.9999959469	30	1	0
36502.9999959469	30	1	0
36532.9999959469	30	1	0
36562.9999959469	30	1	0
36592.9999959469	30	1	0
36622.9999959469	30	1	0
36652.9999959469	30	1	0
36682.9999959469	30	1	0
36712.9999959469	30	1	0
36742.9999959469	30	1	0
36772.9999959469	30	1	0
36802.9999959469	30	1	0
