onset	duration	Scoring1
-8.99999141693115	30	1
21.0000085830688	30	1
51.0000085830688	30	1
81.0000085830688	30	1
111.000008583069	30	1
141.000008583069	30	1
171.000008583069	30	1
201.000008583069	30	1
231.000008583069	30	1
261.000008583069	30	1
291.000008583069	30	1
321.000008583069	30	1
351.000008583069	30	1
381.000008583069	30	1
411.000008583069	30	1
441.000008583069	30	1
471.000008583069	30	1
501.000008583069	30	1
531.000008583069	30	1
561.000008583069	30	1
591.000008583069	30	1
621.000008583069	30	1
651.000008583069	30	1
681.000008583069	30	1
711.000008583069	30	1
741.000008583069	30	1
771.000008583069	30	1
801.000008583069	30	1
831.000008583069	30	1
861.000008583069	30	1
891.000008583069	30	1
921.000008583069	30	1
951.000008583069	30	1
981.000008583069	30	1
1011.00000858307	30	1
1041.00000858307	30	1
1071.00000858307	30	1
1101.00000858307	30	1
1131.00000858307	30	1
1161.00000858307	30	1
1191.00000858307	30	1
1221.00000858307	30	1
1251.00000858307	30	1
1281.00000858307	30	1
1311.00000858307	30	1
1341.00000858307	30	1
1371.00000858307	30	1
1401.00000858307	30	1
1431.00000858307	30	1
1461.00000858307	30	1
1491.00000858307	30	1
1521.00000858307	30	1
1551.00000858307	30	1
1581.00000858307	30	1
1611.00000858307	30	1
1641.00000858307	30	1
1671.00000858307	30	1
1701.00000858307	30	1
1731.00000858307	30	1
1761.00000858307	30	1
1791.00000858307	30	1
1821.00000858307	30	1
1851.00000858307	30	1
1881.00000858307	30	1
1911.00000858307	30	1
1941.00000858307	30	1
1971.00000858307	30	1
2001.00000858307	30	1
2031.00000858307	30	1
2061.00000858307	30	1
2091.00000858307	30	1
2121.00000858307	30	1
2151.00000858307	30	1
2181.00000858307	30	1
2211.00000858307	30	1
2241.00000858307	30	1
2271.00000858307	30	1
2301.00000858307	30	1
2331.00000858307	30	1
2361.00000858307	30	1
2391.00000858307	30	1
2421.00000858307	30	1
2451.00000858307	30	1
2481.00000858307	30	1
2511.00000858307	30	1
2541.00000858307	30	1
2571.00000858307	30	1
2601.00000858307	30	1
2631.00000858307	30	3
2661.00000858307	30	3
2691.00000858307	30	3
2721.00000858307	30	3
2751.00000858307	30	3
2781.00000858307	30	3
2811.00000858307	30	3
2841.00000858307	30	3
2871.00000858307	30	4
2901.00000858307	30	4
2931.00000858307	30	4
2961.00000858307	30	4
2991.00000858307	30	4
3021.00000858307	30	4
3051.00000858307	30	4
3081.00000858307	30	4
3111.00000858307	30	4
3141.00000858307	30	4
3171.00000858307	30	4
3201.00000858307	30	4
3231.00000858307	30	4
3261.00000858307	30	4
3291.00000858307	30	4
3321.00000858307	30	4
3351.00000858307	30	4
3381.00000858307	30	4
3411.00000858307	30	4
3441.00000858307	30	4
3471.00000858307	30	4
3501.00000858307	30	5
3531.00000858307	30	5
3561.00000858307	30	5
3591.00000858307	30	5
3621.00000858307	30	5
3651.00000858307	30	5
3681.00000858307	30	5
3711.00000858307	30	5
3741.00000858307	30	5
3771.00000858307	30	5
3801.00000858307	30	5
3831.00000858307	30	5
3861.00000858307	30	5
3891.00000858307	30	5
3921.00000858307	30	3
3951.00000858307	30	4
3981.00000858307	30	4
4011.00000858307	30	4
4041.00000858307	30	4
4071.00000858307	30	4
4101.00000858307	30	4
4131.00000858307	30	4
4161.00000858307	30	4
4191.00000858307	30	5
4221.00000858307	30	5
4251.00000858307	30	5
4281.00000858307	30	5
4311.00000858307	30	5
4341.00000858307	30	5
4371.00000858307	30	5
4401.00000858307	30	5
4431.00000858307	30	5
4461.00000858307	30	5
4491.00000858307	30	5
4521.00000858307	30	5
4551.00000858307	30	5
4581.00000858307	30	5
4611.00000858307	30	5
4641.00000858307	30	5
4671.00000858307	30	5
4701.00000858307	30	5
4731.00000858307	30	5
4761.00000858307	30	5
4791.00000858307	30	5
4821.00000858307	30	5
4851.00000858307	30	5
4881.00000858307	30	3
4911.00000858307	30	4
4941.00000858307	30	4
4971.00000858307	30	4
5001.00000858307	30	4
5031.00000858307	30	4
5061.00000858307	30	4
5091.00000858307	30	4
5121.00000858307	30	4
5151.00000858307	30	4
5181.00000858307	30	4
5211.00000858307	30	4
5241.00000858307	30	4
5271.00000858307	30	4
5301.00000858307	30	4
5331.00000858307	30	4
5361.00000858307	30	4
5391.00000858307	30	4
5421.00000858307	30	4
5451.00000858307	30	4
5481.00000858307	30	4
5511.00000858307	30	4
5541.00000858307	30	4
5571.00000858307	30	4
5601.00000858307	30	4
5631.00000858307	30	4
5661.00000858307	30	4
5691.00000858307	30	4
5721.00000858307	30	4
5751.00000858307	30	4
5781.00000858307	30	4
5811.00000858307	30	4
5841.00000858307	30	4
5871.00000858307	30	4
5901.00000858307	30	4
5931.00000858307	30	4
5961.00000858307	30	4
5991.00000858307	30	4
6021.00000858307	30	4
6051.00000858307	30	4
6081.00000858307	30	4
6111.00000858307	30	4
6141.00000858307	30	4
6171.00000858307	30	4
6201.00000858307	30	4
6231.00000858307	30	4
6261.00000858307	30	4
6291.00000858307	30	4
6321.00000858307	30	4
6351.00000858307	30	4
6381.00000858307	30	4
6411.00000858307	30	4
6441.00000858307	30	4
6471.00000858307	30	4
6501.00000858307	30	4
6531.00000858307	30	1
6561.00000858307	30	1
6591.00000858307	30	3
6621.00000858307	30	4
6651.00000858307	30	4
6681.00000858307	30	4
6711.00000858307	30	4
6741.00000858307	30	4
6771.00000858307	30	4
6801.00000858307	30	4
6831.00000858307	30	4
6861.00000858307	30	4
6891.00000858307	30	4
6921.00000858307	30	4
6951.00000858307	30	4
6981.00000858307	30	4
7011.00000858307	30	4
7041.00000858307	30	4
7071.00000858307	30	4
7101.00000858307	30	4
7131.00000858307	30	4
7161.00000858307	30	4
7191.00000858307	30	5
7221.00000858307	30	5
7251.00000858307	30	5
7281.00000858307	30	5
7311.00000858307	30	5
7341.00000858307	30	5
7371.00000858307	30	5
7401.00000858307	30	5
7431.00000858307	30	5
7461.00000858307	30	5
7491.00000858307	30	5
7521.00000858307	30	5
7551.00000858307	30	5
7581.00000858307	30	5
7611.00000858307	30	5
7641.00000858307	30	5
7671.00000858307	30	5
7701.00000858307	30	5
7731.00000858307	30	5
7761.00000858307	30	5
7791.00000858307	30	5
7821.00000858307	30	1
7851.00000858307	30	3
7881.00000858307	30	3
7911.00000858307	30	4
7941.00000858307	30	4
7971.00000858307	30	4
8001.00000858307	30	4
8031.00000858307	30	4
8061.00000858307	30	3
8091.00000858307	30	4
8121.00000858307	30	4
8151.00000858307	30	4
8181.00000858307	30	4
8211.00000858307	30	4
8241.00000858307	30	4
8271.00000858307	30	4
8301.00000858307	30	3
8331.00000858307	30	4
8361.00000858307	30	4
