onset	duration	Scoring2	Has_Arousal
4.00000847876072	30	1	0
34.0000084787607	30	1	0
64.0000084787607	30	1	0
94.0000084787607	30	1	0
124.000008478761	30	1	0
154.000008478761	30	1	0
184.000008478761	30	1	0
214.000008478761	30	1	0
244.000008478761	30	1	0
274.000008478761	30	1	0
304.000008478761	30	1	0
334.000008478761	30	1	0
364.000008478761	30	1	0
394.000008478761	30	1	0
424.000008478761	30	1	0
454.000008478761	30	1	0
484.000008478761	30	1	0
514.000008478761	30	1	0
544.000008478761	30	1	0
574.000008478761	30	1	0
604.000008478761	30	1	0
634.000008478761	30	1	0
664.000008478761	30	1	0
694.000008478761	30	1	0
724.000008478761	30	1	0
754.000008478761	30	1	0
784.000008478761	30	1	0
814.000008478761	30	1	0
844.000008478761	30	1	0
874.000008478761	30	1	0
904.000008478761	30	1	0
934.000008478761	30	1	0
964.000008478761	30	1	0
994.000008478761	30	1	0
1024.00000847876	30	1	0
1054.00000847876	30	1	0
1084.00000847876	30	1	0
1114.00000847876	30	1	0
1144.00000847876	30	1	0
1174.00000847876	30	1	0
1204.00000847876	30	1	0
1234.00000847876	30	1	0
1264.00000847876	30	1	0
1294.00000847876	30	1	0
1324.00000847876	30	1	0
1354.00000847876	30	1	0
1384.00000847876	30	1	0
1414.00000847876	30	1	0
1444.00000847876	30	1	0
1474.00000847876	30	1	0
1504.00000847876	30	1	0
1534.00000847876	30	1	0
1564.00000847876	30	1	0
1594.00000847876	30	1	0
1624.00000847876	30	1	0
1654.00000847876	30	1	0
1684.00000847876	30	1	0
1714.00000847876	30	1	0
1744.00000847876	30	1	0
1774.00000847876	30	1	0
1804.00000847876	30	1	0
1834.00000847876	30	1	0
1864.00000847876	30	1	0
1894.00000847876	30	1	0
1924.00000847876	30	1	0
1954.00000847876	30	1	0
1984.00000847876	30	1	0
2014.00000847876	30	1	0
2044.00000847876	30	1	0
2074.00000847876	30	1	0
2104.00000847876	30	1	0
2134.00000847876	30	1	0
2164.00000847876	30	1	0
2194.00000847876	30	1	0
2224.00000847876	30	1	0
2254.00000847876	30	1	0
2284.00000847876	30	1	0
2314.00000847876	30	1	0
2344.00000847876	30	1	0
2374.00000847876	30	1	0
2404.00000847876	30	1	0
2434.00000847876	30	1	0
2464.00000847876	30	1	0
2494.00000847876	30	1	0
2524.00000847876	30	1	0
2554.00000847876	30	1	0
2584.00000847876	30	1	0
2614.00000847876	30	1	0
2644.00000847876	30	1	0
2674.00000847876	30	1	0
2704.00000847876	30	1	0
2734.00000847876	30	1	0
2764.00000847876	30	1	0
2794.00000847876	30	1	0
2824.00000847876	30	1	0
2854.00000847876	30	1	0
2884.00000847876	30	1	0
2914.00000847876	30	1	0
2944.00000847876	30	1	0
2974.00000847876	30	1	0
3004.00000847876	30	1	0
3034.00000847876	30	1	0
3064.00000847876	30	1	0
3094.00000847876	30	1	0
3124.00000847876	30	1	0
3154.00000847876	30	1	0
3184.00000847876	30	1	0
3214.00000847876	30	1	0
3244.00000847876	30	1	0
