onset	duration	Scoring1
-28.9999935775995	30	1
1.00000642240047	30	1
31.0000064224005	30	1
61.0000064224005	30	1
91.0000064224005	30	1
121.0000064224	30	1
151.0000064224	30	1
181.0000064224	30	1
211.0000064224	30	1
241.0000064224	30	1
271.0000064224	30	1
301.0000064224	30	1
331.0000064224	30	1
361.0000064224	30	1
391.0000064224	30	1
421.0000064224	30	1
451.0000064224	30	1
481.0000064224	30	1
511.0000064224	30	1
541.0000064224	30	1
571.0000064224	30	1
601.0000064224	30	1
631.0000064224	30	1
661.0000064224	30	1
691.0000064224	30	1
721.0000064224	30	1
751.0000064224	30	1
781.0000064224	30	1
811.0000064224	30	1
841.0000064224	30	1
871.0000064224	30	1
901.0000064224	30	1
931.0000064224	30	1
961.0000064224	30	1
991.0000064224	30	1
1021.0000064224	30	1
1051.0000064224	30	1
1081.0000064224	30	1
1111.0000064224	30	1
1141.0000064224	30	1
1171.0000064224	30	1
1201.0000064224	30	1
1231.0000064224	30	1
1261.0000064224	30	1
1291.0000064224	30	1
1321.0000064224	30	1
1351.0000064224	30	1
1381.0000064224	30	1
1411.0000064224	30	1
1441.0000064224	30	1
1471.0000064224	30	1
1501.0000064224	30	1
1531.0000064224	30	1
1561.0000064224	30	1
1591.0000064224	30	1
1621.0000064224	30	1
1651.0000064224	30	1
1681.0000064224	30	1
1711.0000064224	30	1
1741.0000064224	30	1
1771.0000064224	30	1
1801.0000064224	30	1
1831.0000064224	30	1
1861.0000064224	30	1
1891.0000064224	30	1
1921.0000064224	30	1
1951.0000064224	30	1
1981.0000064224	30	1
2011.0000064224	30	1
2041.0000064224	30	1
2071.0000064224	30	1
2101.0000064224	30	1
2131.0000064224	30	1
2161.0000064224	30	1
2191.0000064224	30	1
2221.0000064224	30	1
2251.0000064224	30	1
2281.0000064224	30	1
2311.0000064224	30	1
2341.0000064224	30	1
2371.0000064224	30	1
2401.0000064224	30	1
2431.0000064224	30	1
2461.0000064224	30	1
2491.0000064224	30	1
2521.0000064224	30	3
2551.0000064224	30	3
2581.0000064224	30	3
2611.0000064224	30	1
2641.0000064224	30	1
2671.0000064224	30	3
2701.0000064224	30	3
2731.0000064224	30	1
2761.0000064224	30	3
2791.0000064224	30	3
2821.0000064224	30	3
2851.0000064224	30	3
2881.0000064224	30	3
2911.0000064224	30	3
2941.0000064224	30	3
2971.0000064224	30	3
3001.0000064224	30	4
3031.0000064224	30	4
3061.0000064224	30	4
3091.0000064224	30	4
3121.0000064224	30	4
3151.0000064224	30	7
3181.0000064224	30	7
3211.0000064224	30	4
3241.0000064224	30	4
3271.0000064224	30	4
3301.0000064224	30	4
3331.0000064224	30	4
3361.0000064224	30	4
3391.0000064224	30	4
3421.0000064224	30	4
3451.0000064224	30	4
3481.0000064224	30	4
3511.0000064224	30	4
3541.0000064224	30	4
3571.0000064224	30	4
3601.0000064224	30	4
3631.0000064224	30	4
3661.0000064224	30	4
3691.0000064224	30	4
3721.0000064224	30	4
3751.0000064224	30	4
3781.0000064224	30	4
3811.0000064224	30	4
3841.0000064224	30	4
3871.0000064224	30	4
3901.0000064224	30	4
3931.0000064224	30	5
3961.0000064224	30	5
3991.0000064224	30	4
4021.0000064224	30	4
4051.0000064224	30	4
4081.0000064224	30	4
4111.0000064224	30	4
4141.0000064224	30	4
4171.0000064224	30	4
4201.0000064224	30	4
4231.0000064224	30	4
4261.0000064224	30	4
4291.0000064224	30	4
4321.0000064224	30	5
4351.0000064224	30	5
4381.0000064224	30	4
4411.0000064224	30	4
4441.0000064224	30	4
4471.0000064224	30	4
4501.0000064224	30	5
4531.0000064224	30	5
4561.0000064224	30	5
4591.0000064224	30	5
4621.0000064224	30	5
4651.0000064224	30	5
4681.0000064224	30	5
4711.0000064224	30	5
4741.0000064224	30	5
4771.0000064224	30	5
4801.0000064224	30	5
4831.0000064224	30	5
4861.0000064224	30	5
4891.0000064224	30	5
4921.0000064224	30	5
4951.0000064224	30	5
4981.0000064224	30	5
5011.0000064224	30	5
5041.0000064224	30	5
5071.0000064224	30	5
5101.0000064224	30	5
5131.0000064224	30	5
5161.0000064224	30	5
5191.0000064224	30	5
5221.0000064224	30	5
5251.0000064224	30	5
5281.0000064224	30	5
