onset	duration	Scoring2	Has_Arousal
7.99999684095383	30	1	0
37.9999968409538	30	1	0
67.9999968409538	30	1	0
97.9999968409538	30	1	0
127.999996840954	30	1	0
157.999996840954	30	1	0
187.999996840954	30	1	0
217.999996840954	30	1	0
247.999996840954	30	1	0
277.999996840954	30	1	0
307.999996840954	30	1	0
337.999996840954	30	1	0
367.999996840954	30	1	0
397.999996840954	30	1	0
427.999996840954	30	1	0
457.999996840954	30	1	0
487.999996840954	30	1	0
517.999996840954	30	1	0
547.999996840954	30	1	0
577.999996840954	30	1	0
607.999996840954	30	1	0
637.999996840954	30	1	0
667.999996840954	30	1	0
697.999996840954	30	1	0
727.999996840954	30	1	0
757.999996840954	30	1	0
787.999996840954	30	1	0
817.999996840954	30	1	0
847.999996840954	30	1	0
877.999996840954	30	1	0
907.999996840954	30	1	0
937.999996840954	30	1	0
967.999996840954	30	1	0
997.999996840954	30	1	0
1027.99999684095	30	1	0
1057.99999684095	30	1	0
1087.99999684095	30	1	0
1117.99999684095	30	1	0
1147.99999684095	30	1	0
1177.99999684095	30	1	0
1207.99999684095	30	1	0
1237.99999684095	30	1	0
1267.99999684095	30	1	0
1297.99999684095	30	1	0
1327.99999684095	30	1	0
1357.99999684095	30	1	0
1387.99999684095	30	1	0
1417.99999684095	30	1	0
1447.99999684095	30	1	0
1477.99999684095	30	1	0
1507.99999684095	30	1	0
1537.99999684095	30	1	0
1567.99999684095	30	1	0
1597.99999684095	30	1	0
1627.99999684095	30	1	0
1657.99999684095	30	1	0
1687.99999684095	30	1	0
1717.99999684095	30	1	0
1747.99999684095	30	1	0
1777.99999684095	30	1	0
1807.99999684095	30	1	0
1837.99999684095	30	1	0
1867.99999684095	30	1	0
1897.99999684095	30	1	0
1927.99999684095	30	1	0
1957.99999684095	30	1	0
1987.99999684095	30	1	0
2017.99999684095	30	1	0
2047.99999684095	30	1	0
2077.99999684095	30	1	0
2107.99999684095	30	1	0
2137.99999684095	30	1	0
2167.99999684095	30	1	0
2197.99999684095	30	1	0
2227.99999684095	30	1	0
2257.99999684095	30	1	0
2287.99999684095	30	1	0
2317.99999684095	30	1	0
2347.99999684095	30	1	0
2377.99999684095	30	1	0
2407.99999684095	30	1	0
2437.99999684095	30	1	0
2467.99999684095	30	1	0
2497.99999684095	30	1	0
2527.99999684095	30	1	0
2557.99999684095	30	1	0
2587.99999684095	30	1	0
2617.99999684095	30	1	0
2647.99999684095	30	1	0
2677.99999684095	30	1	0
2707.99999684095	30	1	0
2737.99999684095	30	1	0
2767.99999684095	30	1	0
2797.99999684095	30	1	0
2827.99999684095	30	1	0
2857.99999684095	30	1	0
2887.99999684095	30	1	0
2917.99999684095	30	1	0
2947.99999684095	30	1	0
2977.99999684095	30	1	0
3007.99999684095	30	1	0
3037.99999684095	30	1	0
3067.99999684095	30	1	0
3097.99999684095	30	1	0
3127.99999684095	30	1	0
3157.99999684095	30	1	0
3187.99999684095	30	1	0
3217.99999684095	30	1	0
3247.99999684095	30	1	0
3277.99999684095	30	1	0
3307.99999684095	30	1	0
3337.99999684095	30	1	0
3367.99999684095	30	1	0
3397.99999684095	30	1	0
3427.99999684095	30	1	0
3457.99999684095	30	1	0
3487.99999684095	30	1	0
3517.99999684095	30	1	0
3547.99999684095	30	1	0
3577.99999684095	30	1	0
3607.99999684095	30	1	0
3637.99999684095	30	1	0
3667.99999684095	30	1	0
3697.99999684095	30	1	0
3727.99999684095	30	1	0
3757.99999684095	30	1	0
3787.99999684095	30	1	0
3817.99999684095	30	1	0
3847.99999684095	30	1	0
3877.99999684095	30	1	0
3907.99999684095	30	1	0
3937.99999684095	30	1	0
3967.99999684095	30	1	0
3997.99999684095	30	1	0
4027.99999684095	30	1	0
4057.99999684095	30	3	0
4087.99999684095	30	3	0
4117.99999684095	30	3	0
4147.99999684095	30	3	0
4177.99999684095	30	3	0
4207.99999684095	30	3	0
4237.99999684095	30	3	0
4267.99999684095	30	3	0
4297.99999684095	30	3	0
4327.99999684095	30	1	1
4357.99999684095	30	1	0
4387.99999684095	30	3	0
4417.99999684095	30	3	0
4447.99999684095	30	3	0
4477.99999684095	30	3	1
4507.99999684095	30	3	0
4537.99999684095	30	3	0
4567.99999684095	30	3	0
4597.99999684095	30	3	0
4627.99999684095	30	3	0
4657.99999684095	30	4	0
4687.99999684095	30	4	0
4717.99999684095	30	4	0
4747.99999684095	30	4	0
4777.99999684095	30	4	0
4807.99999684095	30	4	0
4837.99999684095	30	4	0
4867.99999684095	30	4	0
4897.99999684095	30	4	0
4927.99999684095	30	4	0
4957.99999684095	30	4	0
4987.99999684095	30	4	0
5017.99999684095	30	4	0
5047.99999684095	30	4	0
5077.99999684095	30	4	0
5107.99999684095	30	4	0
5137.99999684095	30	4	0
5167.99999684095	30	4	0
5197.99999684095	30	4	0
5227.99999684095	30	4	0
5257.99999684095	30	4	0
5287.99999684095	30	4	0
5317.99999684095	30	4	1
5347.99999684095	30	4	0
5377.99999684095	30	4	0
5407.99999684095	30	4	0
5437.99999684095	30	4	0
5467.99999684095	30	4	0
5497.99999684095	30	4	0
5527.99999684095	30	4	0
5557.99999684095	30	5	0
5587.99999684095	30	5	0
5617.99999684095	30	5	0
5647.99999684095	30	5	0
5677.99999684095	30	5	0
5707.99999684095	30	5	0
5737.99999684095	30	5	0
5767.99999684095	30	5	0
5797.99999684095	30	5	0
5827.99999684095	30	5	0
5857.99999684095	30	5	0
5887.99999684095	30	5	0
5917.99999684095	30	5	0
5947.99999684095	30	5	0
5977.99999684095	30	5	0
6007.99999684095	30	5	0
6037.99999684095	30	5	0
6067.99999684095	30	5	0
6097.99999684095	30	5	0
6127.99999684095	30	5	0
6157.99999684095	30	5	0
6187.99999684095	30	5	0
6217.99999684095	30	5	0
