onset	duration	Scoring1
27.9999990016222	30	1
57.9999990016222	30	1
87.9999990016222	30	1
117.999999001622	30	1
147.999999001622	30	1
177.999999001622	30	1
207.999999001622	30	1
237.999999001622	30	1
267.999999001622	30	1
297.999999001622	30	1
327.999999001622	30	1
357.999999001622	30	1
387.999999001622	30	1
417.999999001622	30	1
447.999999001622	30	1
477.999999001622	30	1
507.999999001622	30	1
537.999999001622	30	1
567.999999001622	30	1
597.999999001622	30	1
627.999999001622	30	1
657.999999001622	30	1
687.999999001622	30	1
717.999999001622	30	1
747.999999001622	30	1
777.999999001622	30	1
807.999999001622	30	1
837.999999001622	30	1
867.999999001622	30	1
897.999999001622	30	1
927.999999001622	30	1
957.999999001622	30	1
987.999999001622	30	1
1017.99999900162	30	1
1047.99999900162	30	1
1077.99999900162	30	1
1107.99999900162	30	1
1137.99999900162	30	1
1167.99999900162	30	1
1197.99999900162	30	1
1227.99999900162	30	1
1257.99999900162	30	1
1287.99999900162	30	1
1317.99999900162	30	1
1347.99999900162	30	1
1377.99999900162	30	1
1407.99999900162	30	1
1437.99999900162	30	1
1467.99999900162	30	1
1497.99999900162	30	1
1527.99999900162	30	1
1557.99999900162	30	1
1587.99999900162	30	1
1617.99999900162	30	1
1647.99999900162	30	1
1677.99999900162	30	1
1707.99999900162	30	1
1737.99999900162	30	1
1767.99999900162	30	1
1797.99999900162	30	1
1827.99999900162	30	1
1857.99999900162	30	1
1887.99999900162	30	1
1917.99999900162	30	3
1947.99999900162	30	3
1977.99999900162	30	3
2007.99999900162	30	3
2037.99999900162	30	4
2067.99999900162	30	4
2097.99999900162	30	4
2127.99999900162	30	4
2157.99999900162	30	4
2187.99999900162	30	4
2217.99999900162	30	4
2247.99999900162	30	4
2277.99999900162	30	4
2307.99999900162	30	1
2337.99999900162	30	3
2367.99999900162	30	3
2397.99999900162	30	3
2427.99999900162	30	4
2457.99999900162	30	4
2487.99999900162	30	4
2517.99999900162	30	4
2547.99999900162	30	4
2577.99999900162	30	4
2607.99999900162	30	4
2637.99999900162	30	4
2667.99999900162	30	4
2697.99999900162	30	4
2727.99999900162	30	4
2757.99999900162	30	4
2787.99999900162	30	4
2817.99999900162	30	4
2847.99999900162	30	3
2877.99999900162	30	4
2907.99999900162	30	4
2937.99999900162	30	4
2967.99999900162	30	4
2997.99999900162	30	4
3027.99999900162	30	4
3057.99999900162	30	4
3087.99999900162	30	4
3117.99999900162	30	4
3147.99999900162	30	5
3177.99999900162	30	5
3207.99999900162	30	5
3237.99999900162	30	1
3267.99999900162	30	1
3297.99999900162	30	3
3327.99999900162	30	3
3357.99999900162	30	4
3387.99999900162	30	4
3417.99999900162	30	4
3447.99999900162	30	4
3477.99999900162	30	3
3507.99999900162	30	4
3537.99999900162	30	3
3567.99999900162	30	4
3597.99999900162	30	4
3627.99999900162	30	4
3657.99999900162	30	3
3687.99999900162	30	3
3717.99999900162	30	3
3747.99999900162	30	3
3777.99999900162	30	3
3807.99999900162	30	4
3837.99999900162	30	4
3867.99999900162	30	4
3897.99999900162	30	3
3927.99999900162	30	3
3957.99999900162	30	4
3987.99999900162	30	4
4017.99999900162	30	4
4047.99999900162	30	4
4077.99999900162	30	4
4107.99999900162	30	4
4137.99999900162	30	4
4167.99999900162	30	4
4197.99999900162	30	4
4227.99999900162	30	5
4257.99999900162	30	5
4287.99999900162	30	5
4317.99999900162	30	4
4347.99999900162	30	4
4377.99999900162	30	4
4407.99999900162	30	4
4437.99999900162	30	4
4467.99999900162	30	4
4497.99999900162	30	4
4527.99999900162	30	5
4557.99999900162	30	5
4587.99999900162	30	5
4617.99999900162	30	5
4647.99999900162	30	5
4677.99999900162	30	5
4707.99999900162	30	5
4737.99999900162	30	3
4767.99999900162	30	3
4797.99999900162	30	3
4827.99999900162	30	3
4857.99999900162	30	4
4887.99999900162	30	4
4917.99999900162	30	4
4947.99999900162	30	3
4977.99999900162	30	1
5007.99999900162	30	1
5037.99999900162	30	3
5067.99999900162	30	4
5097.99999900162	30	3
5127.99999900162	30	4
5157.99999900162	30	3
5187.99999900162	30	4
5217.99999900162	30	3
5247.99999900162	30	1
5277.99999900162	30	3
5307.99999900162	30	4
5337.99999900162	30	4
5367.99999900162	30	4
5397.99999900162	30	4
5427.99999900162	30	4
5457.99999900162	30	4
5487.99999900162	30	4
5517.99999900162	30	4
5547.99999900162	30	4
5577.99999900162	30	4
5607.99999900162	30	4
5637.99999900162	30	4
5667.99999900162	30	4
5697.99999900162	30	3
5727.99999900162	30	3
5757.99999900162	30	4
5787.99999900162	30	4
5817.99999900162	30	4
5847.99999900162	30	4
5877.99999900162	30	4
5907.99999900162	30	4
5937.99999900162	30	2
5967.99999900162	30	2
5997.99999900162	30	2
6027.99999900162	30	2
6057.99999900162	30	2
6087.99999900162	30	2
6117.99999900162	30	2
6147.99999900162	30	2
