onset	duration	Scoring1
5960.00000216067	30	5
5990.00000216067	30	5
6020.00000216067	30	7
6050.00000216067	30	7
6080.00000216067	30	7
6110.00000216067	30	4
6140.00000216067	30	5
6170.00000216067	30	4
6200.00000216067	30	4
6230.00000216067	30	4
6260.00000216067	30	4
6290.00000216067	30	5
6320.00000216067	30	4
6350.00000216067	30	4
6380.00000216067	30	4
6410.00000216067	30	5
6440.00000216067	30	5
6470.00000216067	30	5
6500.00000216067	30	5
6530.00000216067	30	5
6560.00000216067	30	5
6590.00000216067	30	5
6620.00000216067	30	5
6650.00000216067	30	5
6680.00000216067	30	5
6710.00000216067	30	5
6740.00000216067	30	5
6770.00000216067	30	5
6800.00000216067	30	5
6830.00000216067	30	5
6860.00000216067	30	5
6890.00000216067	30	4
6920.00000216067	30	4
6950.00000216067	30	4
6980.00000216067	30	4
7010.00000216067	30	4
7040.00000216067	30	2
7070.00000216067	30	2
7100.00000216067	30	2
7130.00000216067	30	2
7160.00000216067	30	2
7190.00000216067	30	2
7220.00000216067	30	2
7250.00000216067	30	2
7280.00000216067	30	2
7310.00000216067	30	2
7340.00000216067	30	2
7370.00000216067	30	2
7400.00000216067	30	2
7430.00000216067	30	2
7460.00000216067	30	2
7490.00000216067	30	2
7520.00000216067	30	2
7550.00000216067	30	2
7580.00000216067	30	2
7610.00000216067	30	2
7640.00000216067	30	2
7670.00000216067	30	2
7700.00000216067	30	2
7730.00000216067	30	2
7760.00000216067	30	2
7790.00000216067	30	2
7820.00000216067	30	2
7850.00000216067	30	2
7880.00000216067	30	2
7910.00000216067	30	2
7940.00000216067	30	1
7970.00000216067	30	1
8000.00000216067	30	3
8030.00000216067	30	4
8060.00000216067	30	4
8090.00000216067	30	4
8120.00000216067	30	1
8150.00000216067	30	4
8180.00000216067	30	4
8210.00000216067	30	4
8240.00000216067	30	4
8270.00000216067	30	4
8300.00000216067	30	4
8330.00000216067	30	4
8360.00000216067	30	4
8390.00000216067	30	4
8420.00000216067	30	4
8450.00000216067	30	4
8480.00000216067	30	4
8510.00000216067	30	4
8540.00000216067	30	4
8570.00000216067	30	4
8600.00000216067	30	4
8630.00000216067	30	4
8660.00000216067	30	4
8690.00000216067	30	5
8720.00000216067	30	5
8750.00000216067	30	5
8780.00000216067	30	5
8810.00000216067	30	5
8840.00000216067	30	5
8870.00000216067	30	5
8900.00000216067	30	5
8930.00000216067	30	5
8960.00000216067	30	5
8990.00000216067	30	5
9020.00000216067	30	5
9050.00000216067	30	5
9080.00000216067	30	5
9110.00000216067	30	5
9140.00000216067	30	5
9170.00000216067	30	5
9200.00000216067	30	5
9230.00000216067	30	5
9260.00000216067	30	5
9290.00000216067	30	5
9320.00000216067	30	5
9350.00000216067	30	5
9380.00000216067	30	5
9410.00000216067	30	5
9440.00000216067	30	5
9470.00000216067	30	5
9500.00000216067	30	5
9530.00000216067	30	5
9560.00000216067	30	5
9590.00000216067	30	5
9620.00000216067	30	5
9650.00000216067	30	5
9680.00000216067	30	5
9710.00000216067	30	5
9740.00000216067	30	5
9770.00000216067	30	5
9800.00000216067	30	5
9830.00000216067	30	5
9860.00000216067	30	5
9890.00000216067	30	5
9920.00000216067	30	5
9950.00000216067	30	5
9980.00000216067	30	5
10010.0000021607	30	5
10040.0000021607	30	5
10070.0000021607	30	5
10100.0000021607	30	5
10130.0000021607	30	5
10160.0000021607	30	5
10190.0000021607	30	5
10220.0000021607	30	5
10250.0000021607	30	5
10280.0000021607	30	5
10310.0000021607	30	5
10340.0000021607	30	5
10370.0000021607	30	5
10400.0000021607	30	5
10430.0000021607	30	5
10460.0000021607	30	5
10490.0000021607	30	5
10520.0000021607	30	5
10550.0000021607	30	7
10580.0000021607	30	7
10610.0000021607	30	7
10640.0000021607	30	5
10670.0000021607	30	7
10700.0000021607	30	7
10730.0000021607	30	5
10760.0000021607	30	4
10790.0000021607	30	4
10820.0000021607	30	4
10850.0000021607	30	4
10880.0000021607	30	4
10910.0000021607	30	4
10940.0000021607	30	4
10970.0000021607	30	4
11000.0000021607	30	5
11030.0000021607	30	4
11060.0000021607	30	4
11090.0000021607	30	4
11120.0000021607	30	4
11150.0000021607	30	4
11180.0000021607	30	4
11210.0000021607	30	4
11240.0000021607	30	5
11270.0000021607	30	5
11300.0000021607	30	5
11330.0000021607	30	4
11360.0000021607	30	4
11390.0000021607	30	5
11420.0000021607	30	5
11450.0000021607	30	5
11480.0000021607	30	5
11510.0000021607	30	5
11540.0000021607	30	5
11570.0000021607	30	5
11600.0000021607	30	5
11630.0000021607	30	5
11660.0000021607	30	5
11690.0000021607	30	5
11720.0000021607	30	5
11750.0000021607	30	5
11780.0000021607	30	5
11810.0000021607	30	5
11840.0000021607	30	5
11870.0000021607	30	5
11900.0000021607	30	5
11930.0000021607	30	5
11960.0000021607	30	5
11990.0000021607	30	5
12020.0000021607	30	5
12050.0000021607	30	5
12080.0000021607	30	5
12110.0000021607	30	5
12140.0000021607	30	5
12170.0000021607	30	5
12200.0000021607	30	7
12230.0000021607	30	7
12260.0000021607	30	7
12290.0000021607	30	5
12320.0000021607	30	5
12350.0000021607	30	5
12380.0000021607	30	5
12410.0000021607	30	5
12440.0000021607	30	4
12470.0000021607	30	4
12500.0000021607	30	4
12530.0000021607	30	4
12560.0000021607	30	4
12590.0000021607	30	4
12620.0000021607	30	4
12650.0000021607	30	4
12680.0000021607	30	5
12710.0000021607	30	4
12740.0000021607	30	4
12770.0000021607	30	4
12800.0000021607	30	4
12830.0000021607	30	4
12860.0000021607	30	4
12890.0000021607	30	4
12920.0000021607	30	5
12950.0000021607	30	5
12980.0000021607	30	5
13010.0000021607	30	5
13040.0000021607	30	5
13070.0000021607	30	4
13100.0000021607	30	4
13130.0000021607	30	5
13160.0000021607	30	4
13190.0000021607	30	4
13220.0000021607	30	4
13250.0000021607	30	4
13280.0000021607	30	4
13310.0000021607	30	2
13340.0000021607	30	2
13370.0000021607	30	2
13400.0000021607	30	4
13430.0000021607	30	4
13460.0000021607	30	4
13490.0000021607	30	2
13520.0000021607	30	2
13550.0000021607	30	2
13580.0000021607	30	2
13610.0000021607	30	4
13640.0000021607	30	4
13670.0000021607	30	2
13700.0000021607	30	2
13730.0000021607	30	2
13760.0000021607	30	2
13790.0000021607	30	2
13820.0000021607	30	2
13850.0000021607	30	4
13880.0000021607	30	4
13910.0000021607	30	4
13940.0000021607	30	4
13970.0000021607	30	3
14000.0000021607	30	4
14030.0000021607	30	4
14060.0000021607	30	4
14090.0000021607	30	2
14120.0000021607	30	2
14150.0000021607	30	2
14180.0000021607	30	2
14210.0000021607	30	2
14240.0000021607	30	2
14270.0000021607	30	2
14300.0000021607	30	2
14330.0000021607	30	2
14360.0000021607	30	2
14390.0000021607	30	2
14420.0000021607	30	2
14450.0000021607	30	2
14480.0000021607	30	2
14510.0000021607	30	2
14540.0000021607	30	2
14570.0000021607	30	2
14600.0000021607	30	2
14630.0000021607	30	2
14660.0000021607	30	2
14690.0000021607	30	2
14720.0000021607	30	3
14750.0000021607	30	3
14780.0000021607	30	4
14810.0000021607	30	4
14840.0000021607	30	4
14870.0000021607	30	2
14900.0000021607	30	2
14930.0000021607	30	2
14960.0000021607	30	4
14990.0000021607	30	4
15020.0000021607	30	2
15050.0000021607	30	2
15080.0000021607	30	2
15110.0000021607	30	2
15140.0000021607	30	2
15170.0000021607	30	3
15200.0000021607	30	3
15230.0000021607	30	4
15260.0000021607	30	4
15290.0000021607	30	3
15320.0000021607	30	4
15350.0000021607	30	4
15380.0000021607	30	4
15410.0000021607	30	4
15440.0000021607	30	4
15470.0000021607	30	4
15500.0000021607	30	4
15530.0000021607	30	1
15560.0000021607	30	4
15590.0000021607	30	4
15620.0000021607	30	4
15650.0000021607	30	4
15680.0000021607	30	4
15710.0000021607	30	4
15740.0000021607	30	4
15770.0000021607	30	4
15800.0000021607	30	4
15830.0000021607	30	4
15860.0000021607	30	4
15890.0000021607	30	4
15920.0000021607	30	4
15950.0000021607	30	4
15980.0000021607	30	4
16010.0000021607	30	4
16040.0000021607	30	4
16070.0000021607	30	4
16100.0000021607	30	4
16130.0000021607	30	4
16160.0000021607	30	4
16190.0000021607	30	4
16220.0000021607	30	4
16250.0000021607	30	4
16280.0000021607	30	5
16310.0000021607	30	4
16340.0000021607	30	4
16370.0000021607	30	4
16400.0000021607	30	4
16430.0000021607	30	4
16460.0000021607	30	5
16490.0000021607	30	4
16520.0000021607	30	4
16550.0000021607	30	4
16580.0000021607	30	4
16610.0000021607	30	4
16640.0000021607	30	4
16670.0000021607	30	4
16700.0000021607	30	4
16730.0000021607	30	4
16760.0000021607	30	4
16790.0000021607	30	4
16820.0000021607	30	4
16850.0000021607	30	5
16880.0000021607	30	5
16910.0000021607	30	4
16940.0000021607	30	5
16970.0000021607	30	5
17000.0000021607	30	5
17030.0000021607	30	5
17060.0000021607	30	5
17090.0000021607	30	5
17120.0000021607	30	5
17150.0000021607	30	5
17180.0000021607	30	5
17210.0000021607	30	5
17240.0000021607	30	5
17270.0000021607	30	5
17300.0000021607	30	5
17330.0000021607	30	5
17360.0000021607	30	5
17390.0000021607	30	5
17420.0000021607	30	5
17450.0000021607	30	5
17480.0000021607	30	5
17510.0000021607	30	5
17540.0000021607	30	5
17570.0000021607	30	7
17600.0000021607	30	7
17630.0000021607	30	5
17660.0000021607	30	5
17690.0000021607	30	5
17720.0000021607	30	4
17750.0000021607	30	4
17780.0000021607	30	5
17810.0000021607	30	4
17840.0000021607	30	4
17870.0000021607	30	4
17900.0000021607	30	4
17930.0000021607	30	4
17960.0000021607	30	4
17990.0000021607	30	4
18020.0000021607	30	4
18050.0000021607	30	5
18080.0000021607	30	4
18110.0000021607	30	4
18140.0000021607	30	4
18170.0000021607	30	4
18200.0000021607	30	4
18230.0000021607	30	4
18260.0000021607	30	4
18290.0000021607	30	4
18320.0000021607	30	4
18350.0000021607	30	4
18380.0000021607	30	4
18410.0000021607	30	4
18440.0000021607	30	4
18470.0000021607	30	4
18500.0000021607	30	4
18530.0000021607	30	4
18560.0000021607	30	4
18590.0000021607	30	4
18620.0000021607	30	4
18650.0000021607	30	4
18680.0000021607	30	4
18710.0000021607	30	5
18740.0000021607	30	5
18770.0000021607	30	5
18800.0000021607	30	5
18830.0000021607	30	5
18860.0000021607	30	5
18890.0000021607	30	5
18920.0000021607	30	5
18950.0000021607	30	5
18980.0000021607	30	5
19010.0000021607	30	4
19040.0000021607	30	5
19070.0000021607	30	5
19100.0000021607	30	5
19130.0000021607	30	5
19160.0000021607	30	4
19190.0000021607	30	5
19220.0000021607	30	5
19250.0000021607	30	7
19280.0000021607	30	7
19310.0000021607	30	7
19340.0000021607	30	5
19370.0000021607	30	4
19400.0000021607	30	5
19430.0000021607	30	4
19460.0000021607	30	5
19490.0000021607	30	4
19520.0000021607	30	4
19550.0000021607	30	4
19580.0000021607	30	7
19610.0000021607	30	5
19640.0000021607	30	4
19670.0000021607	30	5
19700.0000021607	30	5
19730.0000021607	30	5
19760.0000021607	30	5
19790.0000021607	30	5
19820.0000021607	30	4
19850.0000021607	30	4
19880.0000021607	30	4
19910.0000021607	30	4
19940.0000021607	30	4
19970.0000021607	30	4
20000.0000021607	30	4
20030.0000021607	30	2
20060.0000021607	30	4
20090.0000021607	30	4
20120.0000021607	30	4
20150.0000021607	30	4
20180.0000021607	30	4
20210.0000021607	30	4
20240.0000021607	30	7
20270.0000021607	30	7
20300.0000021607	30	1
20330.0000021607	30	1
20360.0000021607	30	3
20390.0000021607	30	4
20420.0000021607	30	3
20450.0000021607	30	1
20480.0000021607	30	1
20510.0000021607	30	1
20540.0000021607	30	1
20570.0000021607	30	1
20600.0000021607	30	1
20630.0000021607	30	1
20660.0000021607	30	1
20690.0000021607	30	1
20720.0000021607	30	1
20750.0000021607	30	1
20780.0000021607	30	1
20810.0000021607	30	1
20840.0000021607	30	3
20870.0000021607	30	1
20900.0000021607	30	1
20930.0000021607	30	1
20960.0000021607	30	1
20990.0000021607	30	1
21020.0000021607	30	1
21050.0000021607	30	3
21080.0000021607	30	3
21110.0000021607	30	1
21140.0000021607	30	1
21170.0000021607	30	3
21200.0000021607	30	3
21230.0000021607	30	3
21260.0000021607	30	1
21290.0000021607	30	1
21320.0000021607	30	1
21350.0000021607	30	1
21380.0000021607	30	1
21410.0000021607	30	1
21440.0000021607	30	1
21470.0000021607	30	1
21500.0000021607	30	1
21530.0000021607	30	1
21560.0000021607	30	1
21590.0000021607	30	1
21620.0000021607	30	1
21650.0000021607	30	1
21680.0000021607	30	1
21710.0000021607	30	1
21740.0000021607	30	3
21770.0000021607	30	3
21800.0000021607	30	1
21830.0000021607	30	1
21860.0000021607	30	3
21890.0000021607	30	3
21920.0000021607	30	4
21950.0000021607	30	1
21980.0000021607	30	3
22010.0000021607	30	4
22040.0000021607	30	4
22070.0000021607	30	4
22100.0000021607	30	4
22130.0000021607	30	4
22160.0000021607	30	4
22190.0000021607	30	4
22220.0000021607	30	4
22250.0000021607	30	4
22280.0000021607	30	4
22310.0000021607	30	4
22340.0000021607	30	4
22370.0000021607	30	4
22400.0000021607	30	4
22430.0000021607	30	4
22460.0000021607	30	4
22490.0000021607	30	4
22520.0000021607	30	4
22550.0000021607	30	4
22580.0000021607	30	4
22610.0000021607	30	4
22640.0000021607	30	4
22670.0000021607	30	4
22700.0000021607	30	4
22730.0000021607	30	4
22760.0000021607	30	4
22790.0000021607	30	4
22820.0000021607	30	4
22850.0000021607	30	4
22880.0000021607	30	4
22910.0000021607	30	4
22940.0000021607	30	1
22970.0000021607	30	3
23000.0000021607	30	3
23030.0000021607	30	4
23060.0000021607	30	4
23090.0000021607	30	4
23120.0000021607	30	4
23150.0000021607	30	4
23180.0000021607	30	4
23210.0000021607	30	4
23240.0000021607	30	4
23270.0000021607	30	4
23300.0000021607	30	4
23330.0000021607	30	4
23360.0000021607	30	4
23390.0000021607	30	4
23420.0000021607	30	4
23450.0000021607	30	4
23480.0000021607	30	4
23510.0000021607	30	4
23540.0000021607	30	4
23570.0000021607	30	4
23600.0000021607	30	4
23630.0000021607	30	4
23660.0000021607	30	4
23690.0000021607	30	4
23720.0000021607	30	4
23750.0000021607	30	4
23780.0000021607	30	5
23810.0000021607	30	4
23840.0000021607	30	5
23870.0000021607	30	4
23900.0000021607	30	4
23930.0000021607	30	4
23960.0000021607	30	3
23990.0000021607	30	4
24020.0000021607	30	4
24050.0000021607	30	4
24080.0000021607	30	3
24110.0000021607	30	4
24140.0000021607	30	4
24170.0000021607	30	4
24200.0000021607	30	4
24230.0000021607	30	4
24260.0000021607	30	4
24290.0000021607	30	4
24320.0000021607	30	4
24350.0000021607	30	4
24380.0000021607	30	4
24410.0000021607	30	4
24440.0000021607	30	4
24470.0000021607	30	4
24500.0000021607	30	4
24530.0000021607	30	4
24560.0000021607	30	2
24590.0000021607	30	2
24620.0000021607	30	2
24650.0000021607	30	2
24680.0000021607	30	2
24710.0000021607	30	2
24740.0000021607	30	2
24770.0000021607	30	2
24800.0000021607	30	2
24830.0000021607	30	2
24860.0000021607	30	2
24890.0000021607	30	2
24920.0000021607	30	2
24950.0000021607	30	2
24980.0000021607	30	2
25010.0000021607	30	2
25040.0000021607	30	2
25070.0000021607	30	2
25100.0000021607	30	2
25130.0000021607	30	2
25160.0000021607	30	2
25190.0000021607	30	2
25220.0000021607	30	2
25250.0000021607	30	2
25280.0000021607	30	2
25310.0000021607	30	2
25340.0000021607	30	2
25370.0000021607	30	2
25400.0000021607	30	2
25430.0000021607	30	2
25460.0000021607	30	2
25490.0000021607	30	2
25520.0000021607	30	2
25550.0000021607	30	2
25580.0000021607	30	2
25610.0000021607	30	2
25640.0000021607	30	2
25670.0000021607	30	2
25700.0000021607	30	2
25730.0000021607	30	2
25760.0000021607	30	2
25790.0000021607	30	2
25820.0000021607	30	2
25850.0000021607	30	2
25880.0000021607	30	2
25910.0000021607	30	2
25940.0000021607	30	2
25970.0000021607	30	2
26000.0000021607	30	2
26030.0000021607	30	2
26060.0000021607	30	2
26090.0000021607	30	2
26120.0000021607	30	2
26150.0000021607	30	2
26180.0000021607	30	1
26210.0000021607	30	3
26240.0000021607	30	3
26270.0000021607	30	3
26300.0000021607	30	1
26330.0000021607	30	1
26360.0000021607	30	3
26390.0000021607	30	4
26420.0000021607	30	4
26450.0000021607	30	3
26480.0000021607	30	4
26510.0000021607	30	4
26540.0000021607	30	4
26570.0000021607	30	4
26600.0000021607	30	4
26630.0000021607	30	4
26660.0000021607	30	4
26690.0000021607	30	4
26720.0000021607	30	4
26750.0000021607	30	4
26780.0000021607	30	4
26810.0000021607	30	4
26840.0000021607	30	4
26870.0000021607	30	4
26900.0000021607	30	4
26930.0000021607	30	3
26960.0000021607	30	3
26990.0000021607	30	4
27020.0000021607	30	4
27050.0000021607	30	1
27080.0000021607	30	3
27110.0000021607	30	3
27140.0000021607	30	3
27170.0000021607	30	4
27200.0000021607	30	4
27230.0000021607	30	4
27260.0000021607	30	4
27290.0000021607	30	4
27320.0000021607	30	4
27350.0000021607	30	4
27380.0000021607	30	3
27410.0000021607	30	4
27440.0000021607	30	4
27470.0000021607	30	4
27500.0000021607	30	4
27530.0000021607	30	4
27560.0000021607	30	4
27590.0000021607	30	4
27620.0000021607	30	4
27650.0000021607	30	4
27680.0000021607	30	4
27710.0000021607	30	4
27740.0000021607	30	4
27770.0000021607	30	4
27800.0000021607	30	4
27830.0000021607	30	4
27860.0000021607	30	4
27890.0000021607	30	4
27920.0000021607	30	4
27950.0000021607	30	4
27980.0000021607	30	5
28010.0000021607	30	4
28040.0000021607	30	4
28070.0000021607	30	4
28100.0000021607	30	4
28130.0000021607	30	4
28160.0000021607	30	4
28190.0000021607	30	4
28220.0000021607	30	4
28250.0000021607	30	4
28280.0000021607	30	4
28310.0000021607	30	4
28340.0000021607	30	4
28370.0000021607	30	4
28400.0000021607	30	4
28430.0000021607	30	4
28460.0000021607	30	4
28490.0000021607	30	4
28520.0000021607	30	4
28550.0000021607	30	4
28580.0000021607	30	4
28610.0000021607	30	7
28640.0000021607	30	4
28670.0000021607	30	4
28700.0000021607	30	4
28730.0000021607	30	4
28760.0000021607	30	4
28790.0000021607	30	4
28820.0000021607	30	4
28850.0000021607	30	4
28880.0000021607	30	4
28910.0000021607	30	1
28940.0000021607	30	3
28970.0000021607	30	3
29000.0000021607	30	1
29030.0000021607	30	1
29060.0000021607	30	3
29090.0000021607	30	4
29120.0000021607	30	1
29150.0000021607	30	1
29180.0000021607	30	1
29210.0000021607	30	1
29240.0000021607	30	1
29270.0000021607	30	1
29300.0000021607	30	1
29330.0000021607	30	3
29360.0000021607	30	1
29390.0000021607	30	1
29420.0000021607	30	3
29450.0000021607	30	3
29480.0000021607	30	3
29510.0000021607	30	3
29540.0000021607	30	4
29570.0000021607	30	4
29600.0000021607	30	4
29630.0000021607	30	4
29660.0000021607	30	4
29690.0000021607	30	4
29720.0000021607	30	4
29750.0000021607	30	4
29780.0000021607	30	4
29810.0000021607	30	4
29840.0000021607	30	4
29870.0000021607	30	4
29900.0000021607	30	4
29930.0000021607	30	4
29960.0000021607	30	4
29990.0000021607	30	4
30020.0000021607	30	4
30050.0000021607	30	4
30080.0000021607	30	4
30110.0000021607	30	4
30140.0000021607	30	4
30170.0000021607	30	4
30200.0000021607	30	1
30230.0000021607	30	1
30260.0000021607	30	1
30290.0000021607	30	1
30320.0000021607	30	1
30350.0000021607	30	1
30380.0000021607	30	1
30410.0000021607	30	1
30440.0000021607	30	1
30470.0000021607	30	1
30500.0000021607	30	1
30530.0000021607	30	1
30560.0000021607	30	1
30590.0000021607	30	1
30620.0000021607	30	1
