onset	duration	Scoring1
16.9999983161688	30	1
46.9999983161688	30	1
76.9999983161688	30	1
106.999998316169	30	1
136.999998316169	30	1
166.999998316169	30	1
196.999998316169	30	1
226.999998316169	30	1
256.999998316169	30	1
286.999998316169	30	1
316.999998316169	30	1
346.999998316169	30	1
376.999998316169	30	1
406.999998316169	30	1
436.999998316169	30	1
466.999998316169	30	1
496.999998316169	30	1
526.999998316169	30	1
556.999998316169	30	1
586.999998316169	30	1
616.999998316169	30	1
646.999998316169	30	1
676.999998316169	30	1
706.999998316169	30	1
736.999998316169	30	1
766.999998316169	30	1
796.999998316169	30	1
826.999998316169	30	1
856.999998316169	30	1
886.999998316169	30	1
916.999998316169	30	1
946.999998316169	30	1
976.999998316169	30	1
1006.99999831617	30	1
1036.99999831617	30	1
1066.99999831617	30	1
1096.99999831617	30	1
1126.99999831617	30	1
1156.99999831617	30	1
1186.99999831617	30	1
1216.99999831617	30	1
1246.99999831617	30	1
1276.99999831617	30	1
1306.99999831617	30	1
1336.99999831617	30	1
1366.99999831617	30	1
1396.99999831617	30	1
1426.99999831617	30	1
1456.99999831617	30	1
1486.99999831617	30	1
1516.99999831617	30	1
1546.99999831617	30	1
1576.99999831617	30	1
1606.99999831617	30	1
1636.99999831617	30	1
1666.99999831617	30	1
1696.99999831617	30	1
1726.99999831617	30	1
1756.99999831617	30	1
1786.99999831617	30	1
1816.99999831617	30	1
1846.99999831617	30	1
1876.99999831617	30	1
1906.99999831617	30	1
1936.99999831617	30	1
1966.99999831617	30	1
1996.99999831617	30	1
2026.99999831617	30	1
2056.99999831617	30	1
2086.99999831617	30	1
2116.99999831617	30	1
2146.99999831617	30	1
2176.99999831617	30	1
2206.99999831617	30	1
2236.99999831617	30	1
2266.99999831617	30	1
2296.99999831617	30	1
2326.99999831617	30	1
2356.99999831617	30	1
2386.99999831617	30	1
2416.99999831617	30	1
2446.99999831617	30	1
2476.99999831617	30	1
2506.99999831617	30	1
2536.99999831617	30	1
2566.99999831617	30	1
2596.99999831617	30	1
2626.99999831617	30	1
2656.99999831617	30	1
2686.99999831617	30	1
2716.99999831617	30	1
2746.99999831617	30	1
2776.99999831617	30	1
2806.99999831617	30	1
2836.99999831617	30	1
2866.99999831617	30	1
2896.99999831617	30	1
2926.99999831617	30	3
2956.99999831617	30	3
2986.99999831617	30	3
3016.99999831617	30	3
3046.99999831617	30	3
3076.99999831617	30	3
3106.99999831617	30	3
3136.99999831617	30	3
3166.99999831617	30	3
3196.99999831617	30	3
3226.99999831617	30	3
3256.99999831617	30	1
3286.99999831617	30	1
3316.99999831617	30	1
3346.99999831617	30	3
3376.99999831617	30	3
3406.99999831617	30	3
3436.99999831617	30	3
3466.99999831617	30	3
3496.99999831617	30	3
3526.99999831617	30	4
3556.99999831617	30	4
3586.99999831617	30	4
3616.99999831617	30	4
3646.99999831617	30	4
3676.99999831617	30	4
3706.99999831617	30	4
3736.99999831617	30	4
3766.99999831617	30	4
3796.99999831617	30	4
3826.99999831617	30	4
3856.99999831617	30	1
3886.99999831617	30	1
3916.99999831617	30	1
3946.99999831617	30	3
3976.99999831617	30	3
4006.99999831617	30	4
4036.99999831617	30	4
4066.99999831617	30	4
4096.99999831617	30	4
4126.99999831617	30	4
4156.99999831617	30	3
4186.99999831617	30	4
4216.99999831617	30	3
4246.99999831617	30	4
4276.99999831617	30	4
4306.99999831617	30	3
4336.99999831617	30	4
4366.99999831617	30	4
4396.99999831617	30	4
4426.99999831617	30	4
4456.99999831617	30	4
4486.99999831617	30	4
4516.99999831617	30	5
4546.99999831617	30	5
4576.99999831617	30	4
4606.99999831617	30	5
4636.99999831617	30	5
4666.99999831617	30	5
4696.99999831617	30	5
4726.99999831617	30	5
4756.99999831617	30	5
4786.99999831617	30	5
4816.99999831617	30	5
4846.99999831617	30	5
4876.99999831617	30	5
4906.99999831617	30	5
4936.99999831617	30	5
4966.99999831617	30	5
4996.99999831617	30	5
5026.99999831617	30	5
5056.99999831617	30	5
5086.99999831617	30	5
5116.99999831617	30	5
5146.99999831617	30	5
5176.99999831617	30	5
5206.99999831617	30	5
5236.99999831617	30	5
5266.99999831617	30	5
5296.99999831617	30	5
5326.99999831617	30	5
5356.99999831617	30	5
5386.99999831617	30	5
5416.99999831617	30	5
5446.99999831617	30	5
5476.99999831617	30	5
5506.99999831617	30	1
5536.99999831617	30	3
5566.99999831617	30	4
5596.99999831617	30	4
5626.99999831617	30	4
5656.99999831617	30	4
5686.99999831617	30	4
5716.99999831617	30	4
5746.99999831617	30	4
5776.99999831617	30	4
5806.99999831617	30	4
5836.99999831617	30	4
5866.99999831617	30	4
5896.99999831617	30	4
5926.99999831617	30	4
5956.99999831617	30	4
5986.99999831617	30	4
6016.99999831617	30	1
6046.99999831617	30	3
6076.99999831617	30	4
6106.99999831617	30	4
6136.99999831617	30	4
6166.99999831617	30	3
6196.99999831617	30	3
6226.99999831617	30	3
6256.99999831617	30	1
6286.99999831617	30	3
6316.99999831617	30	4
6346.99999831617	30	4
6376.99999831617	30	4
6406.99999831617	30	4
6436.99999831617	30	4
6466.99999831617	30	4
6496.99999831617	30	4
6526.99999831617	30	4
