onset	duration	Scoring2	Has_Arousal
1.00000463426113	30	1	0
31.0000046342611	30	1	0
61.0000046342611	30	1	0
91.0000046342611	30	1	0
121.000004634261	30	1	0
151.000004634261	30	1	0
181.000004634261	30	1	0
211.000004634261	30	1	0
241.000004634261	30	1	0
271.000004634261	30	1	0
301.000004634261	30	1	0
331.000004634261	30	1	0
361.000004634261	30	1	0
391.000004634261	30	1	0
421.000004634261	30	1	0
451.000004634261	30	1	0
481.000004634261	30	1	0
511.000004634261	30	1	0
541.000004634261	30	1	0
571.000004634261	30	1	0
601.000004634261	30	1	0
631.000004634261	30	1	0
661.000004634261	30	1	0
691.000004634261	30	1	0
721.000004634261	30	1	0
751.000004634261	30	1	0
781.000004634261	30	1	0
811.000004634261	30	1	0
841.000004634261	30	1	0
871.000004634261	30	1	0
901.000004634261	30	1	0
931.000004634261	30	1	0
961.000004634261	30	1	0
991.000004634261	30	1	0
1021.00000463426	30	1	0
1051.00000463426	30	1	0
1081.00000463426	30	1	0
1111.00000463426	30	1	0
1141.00000463426	30	1	0
1171.00000463426	30	1	0
1201.00000463426	30	1	0
1231.00000463426	30	1	0
1261.00000463426	30	1	0
1291.00000463426	30	1	0
1321.00000463426	30	1	0
1351.00000463426	30	1	0
1381.00000463426	30	1	0
1411.00000463426	30	1	0
1441.00000463426	30	1	0
1471.00000463426	30	1	0
1501.00000463426	30	1	0
1531.00000463426	30	1	0
1561.00000463426	30	1	0
1591.00000463426	30	1	0
1621.00000463426	30	1	0
1651.00000463426	30	1	0
1681.00000463426	30	1	0
1711.00000463426	30	1	0
1741.00000463426	30	1	0
1771.00000463426	30	1	0
1801.00000463426	30	1	0
1831.00000463426	30	1	0
1861.00000463426	30	1	0
1891.00000463426	30	1	0
1921.00000463426	30	1	0
1951.00000463426	30	1	0
1981.00000463426	30	1	0
2011.00000463426	30	1	0
2041.00000463426	30	1	0
2071.00000463426	30	1	0
2101.00000463426	30	1	0
2131.00000463426	30	1	0
2161.00000463426	30	1	0
2191.00000463426	30	1	0
2221.00000463426	30	1	0
2251.00000463426	30	1	0
2281.00000463426	30	1	0
2311.00000463426	30	1	0
2341.00000463426	30	1	0
2371.00000463426	30	1	0
2401.00000463426	30	1	0
2431.00000463426	30	1	0
2461.00000463426	30	1	0
2491.00000463426	30	1	0
2521.00000463426	30	1	0
2551.00000463426	30	1	0
2581.00000463426	30	1	0
2611.00000463426	30	1	0
2641.00000463426	30	1	0
