onset	duration	Scoring1
1.00000463426113	30	1
31.0000046342611	30	1
61.0000046342611	30	1
91.0000046342611	30	1
121.000004634261	30	1
151.000004634261	30	1
181.000004634261	30	1
211.000004634261	30	1
241.000004634261	30	1
271.000004634261	30	1
301.000004634261	30	1
331.000004634261	30	1
361.000004634261	30	1
391.000004634261	30	1
421.000004634261	30	1
451.000004634261	30	1
481.000004634261	30	1
511.000004634261	30	1
541.000004634261	30	1
571.000004634261	30	1
601.000004634261	30	1
631.000004634261	30	1
661.000004634261	30	1
691.000004634261	30	1
721.000004634261	30	1
751.000004634261	30	1
781.000004634261	30	1
811.000004634261	30	1
841.000004634261	30	1
871.000004634261	30	1
901.000004634261	30	1
931.000004634261	30	1
961.000004634261	30	1
991.000004634261	30	1
1021.00000463426	30	1
1051.00000463426	30	1
1081.00000463426	30	1
1111.00000463426	30	1
1141.00000463426	30	1
1171.00000463426	30	1
1201.00000463426	30	1
1231.00000463426	30	1
1261.00000463426	30	1
1291.00000463426	30	1
1321.00000463426	30	1
1351.00000463426	30	1
1381.00000463426	30	1
1411.00000463426	30	1
1441.00000463426	30	1
1471.00000463426	30	1
1501.00000463426	30	1
1531.00000463426	30	1
1561.00000463426	30	1
1591.00000463426	30	1
1621.00000463426	30	1
1651.00000463426	30	1
1681.00000463426	30	1
1711.00000463426	30	1
1741.00000463426	30	1
1771.00000463426	30	1
1801.00000463426	30	1
1831.00000463426	30	1
1861.00000463426	30	1
1891.00000463426	30	1
1921.00000463426	30	1
1951.00000463426	30	1
1981.00000463426	30	1
2011.00000463426	30	1
2041.00000463426	30	1
2071.00000463426	30	1
2101.00000463426	30	1
2131.00000463426	30	1
2161.00000463426	30	1
2191.00000463426	30	1
2221.00000463426	30	1
2251.00000463426	30	1
2281.00000463426	30	1
2311.00000463426	30	1
2341.00000463426	30	1
2371.00000463426	30	1
2401.00000463426	30	1
2431.00000463426	30	1
2461.00000463426	30	1
2491.00000463426	30	1
2521.00000463426	30	1
2551.00000463426	30	1
2581.00000463426	30	1
2611.00000463426	30	1
2641.00000463426	30	1
2671.00000463426	30	1
2701.00000463426	30	1
2731.00000463426	30	1
2761.00000463426	30	1
2791.00000463426	30	1
2821.00000463426	30	1
2851.00000463426	30	1
2881.00000463426	30	1
2911.00000463426	30	1
2941.00000463426	30	1
2971.00000463426	30	1
3001.00000463426	30	1
3031.00000463426	30	1
3061.00000463426	30	1
3091.00000463426	30	1
3121.00000463426	30	1
3151.00000463426	30	1
3181.00000463426	30	1
3211.00000463426	30	1
3241.00000463426	30	1
3271.00000463426	30	1
3301.00000463426	30	1
3331.00000463426	30	1
3361.00000463426	30	1
3391.00000463426	30	1
3421.00000463426	30	1
3451.00000463426	30	1
3481.00000463426	30	1
3511.00000463426	30	1
3541.00000463426	30	1
3571.00000463426	30	1
3601.00000463426	30	1
3631.00000463426	30	1
3661.00000463426	30	1
3691.00000463426	30	1
3721.00000463426	30	1
3751.00000463426	30	1
3781.00000463426	30	1
3811.00000463426	30	1
3841.00000463426	30	1
3871.00000463426	30	1
3901.00000463426	30	1
3931.00000463426	30	1
3961.00000463426	30	1
3991.00000463426	30	1
4021.00000463426	30	1
4051.00000463426	30	1
4081.00000463426	30	1
4111.00000463426	30	1
4141.00000463426	30	1
4171.00000463426	30	1
4201.00000463426	30	1
4231.00000463426	30	1
4261.00000463426	30	1
4291.00000463426	30	1
4321.00000463426	30	1
4351.00000463426	30	1
4381.00000463426	30	1
4411.00000463426	30	1
4441.00000463426	30	1
4471.00000463426	30	1
4501.00000463426	30	1
4531.00000463426	30	1
4561.00000463426	30	1
4591.00000463426	30	1
4621.00000463426	30	1
4651.00000463426	30	1
4681.00000463426	30	1
4711.00000463426	30	1
4741.00000463426	30	1
4771.00000463426	30	1
4801.00000463426	30	1
4831.00000463426	30	1
4861.00000463426	30	1
4891.00000463426	30	1
4921.00000463426	30	1
4951.00000463426	30	1
4981.00000463426	30	1
5011.00000463426	30	1
5041.00000463426	30	1
5071.00000463426	30	1
5101.00000463426	30	1
5131.00000463426	30	1
5161.00000463426	30	1
5191.00000463426	30	1
5221.00000463426	30	1
5251.00000463426	30	1
5281.00000463426	30	1
5311.00000463426	30	1
5341.00000463426	30	1
5371.00000463426	30	1
5401.00000463426	30	1
5431.00000463426	30	1
5461.00000463426	30	1
5491.00000463426	30	1
5521.00000463426	30	1
5551.00000463426	30	1
5581.00000463426	30	1
5611.00000463426	30	1
5641.00000463426	30	1
5671.00000463426	30	1
5701.00000463426	30	1
5731.00000463426	30	1
5761.00000463426	30	1
5791.00000463426	30	1
5821.00000463426	30	1
5851.00000463426	30	1
5881.00000463426	30	1
5911.00000463426	30	1
5941.00000463426	30	1
5971.00000463426	30	1
6001.00000463426	30	1
6031.00000463426	30	1
6061.00000463426	30	1
6091.00000463426	30	1
6121.00000463426	30	1
6151.00000463426	30	1
6181.00000463426	30	1
6211.00000463426	30	1
6241.00000463426	30	1
6271.00000463426	30	1
6301.00000463426	30	1
6331.00000463426	30	1
6361.00000463426	30	1
6391.00000463426	30	1
6421.00000463426	30	1
6451.00000463426	30	1
6481.00000463426	30	1
6511.00000463426	30	1
6541.00000463426	30	1
6571.00000463426	30	1
6601.00000463426	30	1
6631.00000463426	30	1
6661.00000463426	30	1
6691.00000463426	30	1
6721.00000463426	30	1
6751.00000463426	30	1
6781.00000463426	30	1
6811.00000463426	30	1
6841.00000463426	30	1
6871.00000463426	30	1
6901.00000463426	30	1
6931.00000463426	30	1
6961.00000463426	30	1
6991.00000463426	30	1
7021.00000463426	30	1
7051.00000463426	30	1
7081.00000463426	30	1
7111.00000463426	30	1
7141.00000463426	30	1
7171.00000463426	30	1
7201.00000463426	30	1
7231.00000463426	30	1
7261.00000463426	30	1
7291.00000463426	30	1
7321.00000463426	30	1
7351.00000463426	30	1
7381.00000463426	30	1
7411.00000463426	30	1
7441.00000463426	30	1
7471.00000463426	30	1
7501.00000463426	30	1
7531.00000463426	30	1
7561.00000463426	30	1
7591.00000463426	30	1
7621.00000463426	30	1
7651.00000463426	30	1
7681.00000463426	30	1
7711.00000463426	30	1
7741.00000463426	30	1
7771.00000463426	30	1
7801.00000463426	30	1
7831.00000463426	30	1
7861.00000463426	30	1
7891.00000463426	30	1
7921.00000463426	30	1
7951.00000463426	30	1
7981.00000463426	30	1
8011.00000463426	30	1
8041.00000463426	30	1
8071.00000463426	30	1
8101.00000463426	30	1
8131.00000463426	30	1
8161.00000463426	30	1
8191.00000463426	30	1
8221.00000463426	30	1
8251.00000463426	30	1
8281.00000463426	30	1
