onset	duration	Scoring1
9.00000147521496	30	1
39.000001475215	30	1
69.000001475215	30	1
99.000001475215	30	1
129.000001475215	30	1
159.000001475215	30	1
189.000001475215	30	1
219.000001475215	30	1
249.000001475215	30	1
279.000001475215	30	1
309.000001475215	30	1
339.000001475215	30	1
369.000001475215	30	1
399.000001475215	30	1
429.000001475215	30	1
459.000001475215	30	1
489.000001475215	30	1
519.000001475215	30	1
549.000001475215	30	1
579.000001475215	30	1
609.000001475215	30	1
639.000001475215	30	1
669.000001475215	30	1
699.000001475215	30	1
729.000001475215	30	1
759.000001475215	30	1
789.000001475215	30	1
819.000001475215	30	1
849.000001475215	30	1
879.000001475215	30	1
909.000001475215	30	1
939.000001475215	30	1
969.000001475215	30	1
999.000001475215	30	1
1029.00000147521	30	1
1059.00000147521	30	1
1089.00000147521	30	1
1119.00000147521	30	1
1149.00000147521	30	1
1179.00000147521	30	1
1209.00000147521	30	1
1239.00000147521	30	1
1269.00000147521	30	1
1299.00000147521	30	1
1329.00000147521	30	1
1359.00000147521	30	1
1389.00000147521	30	1
1419.00000147521	30	1
1449.00000147521	30	1
1479.00000147521	30	1
1509.00000147521	30	1
1539.00000147521	30	1
1569.00000147521	30	1
1599.00000147521	30	1
1629.00000147521	30	1
1659.00000147521	30	1
1689.00000147521	30	1
1719.00000147521	30	1
1749.00000147521	30	1
1779.00000147521	30	1
1809.00000147521	30	1
1839.00000147521	30	1
1869.00000147521	30	1
1899.00000147521	30	1
1929.00000147521	30	1
1959.00000147521	30	1
1989.00000147521	30	1
2019.00000147521	30	1
2049.00000147521	30	1
2079.00000147521	30	1
2109.00000147521	30	1
2139.00000147521	30	1
2169.00000147521	30	1
2199.00000147521	30	1
2229.00000147521	30	1
2259.00000147521	30	1
2289.00000147521	30	1
2319.00000147521	30	3
2349.00000147521	30	3
2379.00000147521	30	3
2409.00000147521	30	3
2439.00000147521	30	3
2469.00000147521	30	3
2499.00000147521	30	3
2529.00000147521	30	3
2559.00000147521	30	3
2589.00000147521	30	3
2619.00000147521	30	3
2649.00000147521	30	3
2679.00000147521	30	4
2709.00000147521	30	4
2739.00000147521	30	4
2769.00000147521	30	4
2799.00000147521	30	4
2829.00000147521	30	4
2859.00000147521	30	4
2889.00000147521	30	4
2919.00000147521	30	4
2949.00000147521	30	4
2979.00000147521	30	4
3009.00000147521	30	4
3039.00000147521	30	4
3069.00000147521	30	4
3099.00000147521	30	4
3129.00000147521	30	4
3159.00000147521	30	4
3189.00000147521	30	4
3219.00000147521	30	4
