onset	duration	Scoring2	Has_Arousal
2769.00000147521	30	4	0
2799.00000147521	30	4	0
2829.00000147521	30	4	0
2859.00000147521	30	4	0
2889.00000147521	30	4	0
2919.00000147521	30	4	0
2949.00000147521	30	4	0
2979.00000147521	30	4	0
3009.00000147521	30	4	0
3039.00000147521	30	5	0
3069.00000147521	30	5	0
3099.00000147521	30	5	0
3129.00000147521	30	5	0
3159.00000147521	30	5	0
3189.00000147521	30	5	0
3219.00000147521	30	5	0
3249.00000147521	30	5	0
3279.00000147521	30	5	0
3309.00000147521	30	5	0
3339.00000147521	30	5	0
3369.00000147521	30	5	0
3399.00000147521	30	5	0
3429.00000147521	30	5	0
3459.00000147521	30	5	0
3489.00000147521	30	5	0
3519.00000147521	30	5	0
3549.00000147521	30	5	0
3579.00000147521	30	5	0
3609.00000147521	30	5	0
3639.00000147521	30	5	0
3669.00000147521	30	5	0
3699.00000147521	30	5	0
3729.00000147521	30	5	0
3759.00000147521	30	5	0
3789.00000147521	30	5	0
3819.00000147521	30	5	0
3849.00000147521	30	5	0
3879.00000147521	30	5	0
3909.00000147521	30	5	0
3939.00000147521	30	4	0
3969.00000147521	30	4	0
3999.00000147521	30	4	0
4029.00000147521	30	4	0
4059.00000147521	30	4	0
4089.00000147521	30	4	0
4119.00000147521	30	4	0
4149.00000147521	30	4	0
4179.00000147521	30	4	0
4209.00000147521	30	4	0
4239.00000147521	30	4	0
4269.00000147521	30	4	0
4299.00000147521	30	4	0
4329.00000147521	30	4	0
4359.00000147521	30	4	0
4389.00000147521	30	4	0
4419.00000147521	30	4	0
4449.00000147521	30	4	0
4479.00000147521	30	1	1
4509.00000147521	30	1	0
4539.00000147521	30	3	0
4569.00000147521	30	3	0
4599.00000147521	30	3	0
4629.00000147521	30	4	0
4659.00000147521	30	4	0
4689.00000147521	30	4	0
4719.00000147521	30	4	0
4749.00000147521	30	4	0
4779.00000147521	30	4	0
4809.00000147521	30	4	0
4839.00000147521	30	4	0
4869.00000147521	30	4	0
4899.00000147521	30	4	0
4929.00000147521	30	4	0
4959.00000147521	30	4	0
4989.00000147521	30	4	0
5019.00000147521	30	4	0
5049.00000147521	30	4	0
5079.00000147521	30	5	0
5109.00000147521	30	5	0
5139.00000147521	30	4	0
5169.00000147521	30	4	0
5199.00000147521	30	4	1
5229.00000147521	30	4	0
5259.00000147521	30	4	1
5289.00000147521	30	4	0
5319.00000147521	30	4	0
5349.00000147521	30	4	0
5379.00000147521	30	4	0
5409.00000147521	30	4	0
5439.00000147521	30	4	0
5469.00000147521	30	4	0
5499.00000147521	30	4	0
5529.00000147521	30	4	0
5559.00000147521	30	4	0
5589.00000147521	30	4	0
5619.00000147521	30	4	0
5649.00000147521	30	4	0
5679.00000147521	30	4	1
5709.00000147521	30	4	0
5739.00000147521	30	4	0
5769.00000147521	30	4	0
5799.00000147521	30	4	0
5829.00000147521	30	4	0
5859.00000147521	30	4	0
5889.00000147521	30	4	0
5919.00000147521	30	4	0
5949.00000147521	30	4	0
5979.00000147521	30	4	0
6009.00000147521	30	4	0
6039.00000147521	30	2	0
6069.00000147521	30	2	0
6099.00000147521	30	2	0
6129.00000147521	30	2	1
6159.00000147521	30	2	0
6189.00000147521	30	2	0
6219.00000147521	30	2	0
6249.00000147521	30	2	0
6279.00000147521	30	2	0
6309.00000147521	30	2	0
6339.00000147521	30	2	0
6369.00000147521	30	2	0
6399.00000147521	30	2	0
6429.00000147521	30	2	0
6459.00000147521	30	2	0
6489.00000147521	30	2	0
6519.00000147521	30	2	0
6549.00000147521	30	2	0
6579.00000147521	30	2	0
6609.00000147521	30	2	0
6639.00000147521	30	2	0
6669.00000147521	30	2	0
6699.00000147521	30	2	0
6729.00000147521	30	2	0
6759.00000147521	30	2	0
6789.00000147521	30	2	0
6819.00000147521	30	2	0
6849.00000147521	30	2	0
6879.00000147521	30	2	0
6909.00000147521	30	2	0
6939.00000147521	30	2	0
6969.00000147521	30	2	0
6999.00000147521	30	2	0
7029.00000147521	30	2	0
7059.00000147521	30	2	0
7089.00000147521	30	2	0
7119.00000147521	30	2	0
7149.00000147521	30	2	0
7179.00000147521	30	2	0
7209.00000147521	30	2	0
7239.00000147521	30	2	0
7269.00000147521	30	2	0
7299.00000147521	30	2	1
7329.00000147521	30	2	0
7359.00000147521	30	2	0
7389.00000147521	30	2	0
7419.00000147521	30	2	0
7449.00000147521	30	2	0
7479.00000147521	30	2	0
7509.00000147521	30	2	0
7539.00000147521	30	2	0
7569.00000147521	30	2	0
7599.00000147521	30	2	0
7629.00000147521	30	2	0
7659.00000147521	30	2	0
7689.00000147521	30	2	0
7719.00000147521	30	2	0
7749.00000147521	30	2	0
7779.00000147521	30	2	0
7809.00000147521	30	2	0
7839.00000147521	30	2	0
7869.00000147521	30	2	0
7899.00000147521	30	2	0
7929.00000147521	30	2	0
7959.00000147521	30	2	0
7989.00000147521	30	2	0
8019.00000147521	30	2	0
8049.00000147521	30	2	0
8079.00000147521	30	2	0
8109.00000147521	30	2	0
8139.00000147521	30	2	0
8169.00000147521	30	2	0
8199.00000147521	30	2	0
8229.00000147521	30	2	0
8259.00000147521	30	2	0
8289.00000147521	30	2	0
8319.00000147521	30	2	0
8349.00000147521	30	2	0
8379.00000147521	30	2	1
8409.00000147521	30	4	0
8439.00000147521	30	4	0
8469.00000147521	30	2	0
8499.00000147521	30	2	0
8529.00000147521	30	2	0
8559.00000147521	30	2	0
8589.00000147521	30	2	0
8619.00000147521	30	2	0
8649.00000147521	30	2	0
8679.00000147521	30	2	0
8709.00000147521	30	2	0
8739.00000147521	30	2	0
8769.00000147521	30	4	0
8799.00000147521	30	4	0
8829.00000147521	30	4	0
8859.00000147521	30	4	0
8889.00000147521	30	4	0
8919.00000147521	30	4	0
8949.00000147521	30	4	0
8979.00000147521	30	4	0
9009.00000147521	30	4	1
9039.00000147521	30	4	0
9069.00000147521	30	4	0
9099.00000147521	30	4	0
9129.00000147521	30	4	0
9159.00000147521	30	4	0
9189.00000147521	30	4	0
9219.00000147521	30	4	0
9249.00000147521	30	4	0
9279.00000147521	30	4	0
9309.00000147521	30	4	0
9339.00000147521	30	5	0
9369.00000147521	30	5	0
9399.00000147521	30	5	0
9429.00000147521	30	5	0
9459.00000147521	30	5	0
9489.00000147521	30	5	0
9519.00000147521	30	5	0
9549.00000147521	30	5	0
9579.00000147521	30	5	0
9609.00000147521	30	5	0
9639.00000147521	30	5	0
9669.00000147521	30	5	0
9699.00000147521	30	5	0
9729.00000147521	30	5	0
9759.00000147521	30	5	0
9789.00000147521	30	5	0
9819.00000147521	30	5	0
9849.00000147521	30	5	0
9879.00000147521	30	5	0
9909.00000147521	30	5	0
9939.00000147521	30	5	0
9969.00000147521	30	5	0
9999.00000147521	30	5	0
10029.0000014752	30	5	0
10059.0000014752	30	5	0
10089.0000014752	30	5	0
10119.0000014752	30	5	0
10149.0000014752	30	5	0
10179.0000014752	30	5	0
10209.0000014752	30	5	0
10239.0000014752	30	5	0
10269.0000014752	30	5	0
10299.0000014752	30	5	0
10329.0000014752	30	5	0
10359.0000014752	30	5	0
10389.0000014752	30	5	0
10419.0000014752	30	5	0
10449.0000014752	30	5	0
10479.0000014752	30	5	0
10509.0000014752	30	5	0
10539.0000014752	30	5	0
10569.0000014752	30	5	0
10599.0000014752	30	5	0
10629.0000014752	30	5	0
10659.0000014752	30	5	0
10689.0000014752	30	5	0
10719.0000014752	30	5	0
10749.0000014752	30	5	0
10779.0000014752	30	5	0
10809.0000014752	30	5	0
10839.0000014752	30	5	0
10869.0000014752	30	5	0
10899.0000014752	30	5	0
10929.0000014752	30	5	0
10959.0000014752	30	5	0
10989.0000014752	30	5	0
11019.0000014752	30	5	0
11049.0000014752	30	5	0
11079.0000014752	30	5	0
11109.0000014752	30	5	0
11139.0000014752	30	5	0
11169.0000014752	30	5	0
11199.0000014752	30	5	0
11229.0000014752	30	5	0
11259.0000014752	30	5	0
11289.0000014752	30	5	0
11319.0000014752	30	5	0
11349.0000014752	30	5	0
11379.0000014752	30	5	0
11409.0000014752	30	5	0
11439.0000014752	30	5	0
11469.0000014752	30	5	0
11499.0000014752	30	5	0
11529.0000014752	30	5	0
11559.0000014752	30	5	0
11589.0000014752	30	5	0
11619.0000014752	30	5	0
11649.0000014752	30	5	0
11679.0000014752	30	5	0
11709.0000014752	30	5	0
11739.0000014752	30	5	0
11769.0000014752	30	5	0
11799.0000014752	30	5	0
11829.0000014752	30	5	0
11859.0000014752	30	5	0
11889.0000014752	30	5	0
11919.0000014752	30	5	0
11949.0000014752	30	5	0
11979.0000014752	30	5	0
12009.0000014752	30	5	0
12039.0000014752	30	5	0
12069.0000014752	30	5	0
12099.0000014752	30	5	0
12129.0000014752	30	5	0
12159.0000014752	30	5	0
12189.0000014752	30	5	0
12219.0000014752	30	5	0
12249.0000014752	30	5	0
12279.0000014752	30	5	0
12309.0000014752	30	5	0
12339.0000014752	30	5	0
12369.0000014752	30	5	0
12399.0000014752	30	5	0
12429.0000014752	30	5	0
12459.0000014752	30	5	1
12489.0000014752	30	5	0
12519.0000014752	30	4	0
12549.0000014752	30	4	0
12579.0000014752	30	4	0
12609.0000014752	30	4	0
12639.0000014752	30	4	0
12669.0000014752	30	4	1
12699.0000014752	30	4	0
12729.0000014752	30	4	0
12759.0000014752	30	4	0
12789.0000014752	30	4	0
12819.0000014752	30	4	0
12849.0000014752	30	4	0
12879.0000014752	30	4	0
12909.0000014752	30	4	0
12939.0000014752	30	4	0
12969.0000014752	30	4	0
12999.0000014752	30	4	0
13029.0000014752	30	4	0
13059.0000014752	30	4	0
13089.0000014752	30	1	1
13119.0000014752	30	4	0
13149.0000014752	30	4	1
13179.0000014752	30	4	0
13209.0000014752	30	4	0
13239.0000014752	30	4	0
13269.0000014752	30	4	0
13299.0000014752	30	4	0
13329.0000014752	30	4	0
13359.0000014752	30	4	0
13389.0000014752	30	4	0
13419.0000014752	30	4	0
13449.0000014752	30	4	0
13479.0000014752	30	4	0
13509.0000014752	30	4	0
13539.0000014752	30	4	0
13569.0000014752	30	4	0
13599.0000014752	30	4	0
13629.0000014752	30	4	0
13659.0000014752	30	4	0
13689.0000014752	30	4	0
13719.0000014752	30	4	0
13749.0000014752	30	4	0
13779.0000014752	30	4	0
13809.0000014752	30	4	0
13839.0000014752	30	4	0
13869.0000014752	30	4	0
13899.0000014752	30	4	0
13929.0000014752	30	4	0
13959.0000014752	30	4	0
13989.0000014752	30	4	0
14019.0000014752	30	4	0
14049.0000014752	30	4	0
14079.0000014752	30	4	0
14109.0000014752	30	4	0
14139.0000014752	30	4	0
14169.0000014752	30	4	0
14199.0000014752	30	4	0
14229.0000014752	30	4	0
14259.0000014752	30	4	0
14289.0000014752	30	4	0
14319.0000014752	30	5	0
14349.0000014752	30	4	0
14379.0000014752	30	2	0
14409.0000014752	30	2	0
14439.0000014752	30	2	0
14469.0000014752	30	2	0
14499.0000014752	30	2	0
14529.0000014752	30	2	0
14559.0000014752	30	2	0
14589.0000014752	30	2	0
14619.0000014752	30	2	0
14649.0000014752	30	2	0
14679.0000014752	30	2	0
14709.0000014752	30	2	1
14739.0000014752	30	2	0
14769.0000014752	30	2	0
14799.0000014752	30	2	0
14829.0000014752	30	2	0
14859.0000014752	30	2	0
14889.0000014752	30	2	0
14919.0000014752	30	2	0
14949.0000014752	30	4	0
14979.0000014752	30	4	0
15009.0000014752	30	2	0
15039.0000014752	30	2	0
15069.0000014752	30	2	0
15099.0000014752	30	2	0
15129.0000014752	30	4	0
15159.0000014752	30	4	0
15189.0000014752	30	4	0
15219.0000014752	30	4	0
15249.0000014752	30	2	0
15279.0000014752	30	2	0
15309.0000014752	30	4	0
15339.0000014752	30	4	0
15369.0000014752	30	4	0
15399.0000014752	30	4	0
15429.0000014752	30	4	0
15459.0000014752	30	4	0
15489.0000014752	30	4	0
15519.0000014752	30	4	0
15549.0000014752	30	4	0
15579.0000014752	30	4	0
15609.0000014752	30	4	0
15639.0000014752	30	4	0
15669.0000014752	30	4	0
15699.0000014752	30	4	0
15729.0000014752	30	4	0
15759.0000014752	30	4	0
15789.0000014752	30	4	0
15819.0000014752	30	4	0
15849.0000014752	30	4	0
15879.0000014752	30	4	0
15909.0000014752	30	4	0
15939.0000014752	30	4	0
15969.0000014752	30	4	0
15999.0000014752	30	4	0
16029.0000014752	30	4	0
16059.0000014752	30	4	0
16089.0000014752	30	4	0
16119.0000014752	30	4	0
16149.0000014752	30	4	0
16179.0000014752	30	4	0
16209.0000014752	30	4	0
16239.0000014752	30	4	0
16269.0000014752	30	4	0
16299.0000014752	30	4	0
16329.0000014752	30	4	0
16359.0000014752	30	4	0
16389.0000014752	30	4	0
16419.0000014752	30	4	0
16449.0000014752	30	4	0
16479.0000014752	30	4	0
16509.0000014752	30	4	0
16539.0000014752	30	5	0
16569.0000014752	30	4	0
16599.0000014752	30	4	0
16629.0000014752	30	4	0
16659.0000014752	30	4	0
16689.0000014752	30	5	0
16719.0000014752	30	5	0
16749.0000014752	30	5	0
16779.0000014752	30	5	0
16809.0000014752	30	5	0
16839.0000014752	30	5	0
16869.0000014752	30	5	0
16899.0000014752	30	5	0
16929.0000014752	30	5	0
16959.0000014752	30	5	0
16989.0000014752	30	5	0
17019.0000014752	30	5	0
17049.0000014752	30	5	0
17079.0000014752	30	5	0
17109.0000014752	30	5	0
17139.0000014752	30	5	0
17169.0000014752	30	5	0
17199.0000014752	30	5	0
17229.0000014752	30	5	0
17259.0000014752	30	4	1
17289.0000014752	30	4	1
17319.0000014752	30	4	0
17349.0000014752	30	4	0
17379.0000014752	30	4	0
17409.0000014752	30	4	0
17439.0000014752	30	4	0
17469.0000014752	30	4	0
17499.0000014752	30	4	0
17529.0000014752	30	4	0
17559.0000014752	30	4	0
17589.0000014752	30	4	0
17619.0000014752	30	4	0
17649.0000014752	30	4	0
17679.0000014752	30	4	0
17709.0000014752	30	4	0
17739.0000014752	30	4	0
17769.0000014752	30	4	0
17799.0000014752	30	4	0
17829.0000014752	30	4	0
17859.0000014752	30	4	0
17889.0000014752	30	4	0
17919.0000014752	30	4	0
17949.0000014752	30	4	0
17979.0000014752	30	4	0
18009.0000014752	30	4	0
18039.0000014752	30	4	0
18069.0000014752	30	4	0
18099.0000014752	30	4	0
18129.0000014752	30	4	0
18159.0000014752	30	4	0
18189.0000014752	30	4	1
18219.0000014752	30	4	0
18249.0000014752	30	4	0
18279.0000014752	30	4	0
18309.0000014752	30	4	0
18339.0000014752	30	4	0
18369.0000014752	30	4	0
18399.0000014752	30	4	0
18429.0000014752	30	4	0
18459.0000014752	30	4	0
18489.0000014752	30	4	0
18519.0000014752	30	4	0
18549.0000014752	30	4	0
18579.0000014752	30	4	0
18609.0000014752	30	1	1
18639.0000014752	30	4	0
18669.0000014752	30	4	0
18699.0000014752	30	4	0
18729.0000014752	30	4	0
18759.0000014752	30	4	0
18789.0000014752	30	4	0
18819.0000014752	30	4	0
18849.0000014752	30	4	0
18879.0000014752	30	4	0
18909.0000014752	30	4	0
18939.0000014752	30	4	0
18969.0000014752	30	4	0
18999.0000014752	30	4	0
19029.0000014752	30	4	0
19059.0000014752	30	4	0
19089.0000014752	30	4	0
19119.0000014752	30	4	0
19149.0000014752	30	2	0
19179.0000014752	30	2	0
19209.0000014752	30	2	0
19239.0000014752	30	2	0
19269.0000014752	30	2	0
19299.0000014752	30	2	1
19329.0000014752	30	2	1
19359.0000014752	30	2	0
19389.0000014752	30	2	0
19419.0000014752	30	2	0
19449.0000014752	30	2	0
19479.0000014752	30	2	0
19509.0000014752	30	2	0
19539.0000014752	30	2	0
19569.0000014752	30	2	0
19599.0000014752	30	2	0
19629.0000014752	30	2	0
19659.0000014752	30	2	0
19689.0000014752	30	2	0
19719.0000014752	30	2	0
19749.0000014752	30	2	0
19779.0000014752	30	2	0
19809.0000014752	30	2	0
19839.0000014752	30	2	0
19869.0000014752	30	2	0
19899.0000014752	30	2	0
19929.0000014752	30	2	1
19959.0000014752	30	2	0
19989.0000014752	30	2	0
20019.0000014752	30	2	0
20049.0000014752	30	2	0
20079.0000014752	30	1	1
20109.0000014752	30	3	0
20139.0000014752	30	4	0
20169.0000014752	30	4	0
20199.0000014752	30	4	0
20229.0000014752	30	4	0
20259.0000014752	30	4	0
20289.0000014752	30	2	0
20319.0000014752	30	2	0
20349.0000014752	30	2	0
20379.0000014752	30	2	0
20409.0000014752	30	2	0
20439.0000014752	30	2	0
20469.0000014752	30	2	0
20499.0000014752	30	2	0
20529.0000014752	30	2	0
20559.0000014752	30	4	0
20589.0000014752	30	4	0
20619.0000014752	30	4	0
20649.0000014752	30	4	0
20679.0000014752	30	4	0
20709.0000014752	30	3	1
20739.0000014752	30	4	0
20769.0000014752	30	4	0
20799.0000014752	30	4	0
20829.0000014752	30	4	0
20859.0000014752	30	4	0
20889.0000014752	30	4	0
20919.0000014752	30	4	0
20949.0000014752	30	1	1
20979.0000014752	30	1	0
21009.0000014752	30	1	0
21039.0000014752	30	1	0
21069.0000014752	30	1	0
21099.0000014752	30	1	0
21129.0000014752	30	3	0
21159.0000014752	30	3	0
21189.0000014752	30	3	0
21219.0000014752	30	3	0
21249.0000014752	30	3	0
21279.0000014752	30	3	0
21309.0000014752	30	3	0
21339.0000014752	30	4	0
21369.0000014752	30	4	0
21399.0000014752	30	4	0
21429.0000014752	30	1	1
21459.0000014752	30	1	0
21489.0000014752	30	3	0
21519.0000014752	30	3	0
21549.0000014752	30	3	0
21579.0000014752	30	3	0
21609.0000014752	30	4	0
21639.0000014752	30	4	0
21669.0000014752	30	4	0
21699.0000014752	30	4	0
21729.0000014752	30	4	0
21759.0000014752	30	4	0
21789.0000014752	30	1	1
21819.0000014752	30	3	0
21849.0000014752	30	4	0
21879.0000014752	30	4	0
21909.0000014752	30	4	0
21939.0000014752	30	4	0
21969.0000014752	30	4	0
21999.0000014752	30	4	0
22029.0000014752	30	4	0
22059.0000014752	30	4	0
22089.0000014752	30	4	0
22119.0000014752	30	4	0
22149.0000014752	30	4	0
22179.0000014752	30	4	0
22209.0000014752	30	4	0
22239.0000014752	30	4	0
22269.0000014752	30	4	0
22299.0000014752	30	4	0
22329.0000014752	30	4	0
22359.0000014752	30	4	0
22389.0000014752	30	4	0
22419.0000014752	30	4	0
22449.0000014752	30	4	0
22479.0000014752	30	4	0
22509.0000014752	30	5	0
22539.0000014752	30	5	0
22569.0000014752	30	5	0
22599.0000014752	30	5	0
22629.0000014752	30	5	0
22659.0000014752	30	5	0
22689.0000014752	30	5	0
22719.0000014752	30	5	0
22749.0000014752	30	5	0
22779.0000014752	30	5	0
22809.0000014752	30	5	0
22839.0000014752	30	5	0
22869.0000014752	30	5	0
22899.0000014752	30	5	0
22929.0000014752	30	5	0
22959.0000014752	30	5	0
22989.0000014752	30	5	0
23019.0000014752	30	5	0
23049.0000014752	30	5	0
23079.0000014752	30	5	0
23109.0000014752	30	5	0
23139.0000014752	30	5	0
23169.0000014752	30	5	0
23199.0000014752	30	5	0
23229.0000014752	30	5	0
23259.0000014752	30	5	0
23289.0000014752	30	4	0
23319.0000014752	30	4	0
23349.0000014752	30	4	0
23379.0000014752	30	4	0
23409.0000014752	30	4	0
23439.0000014752	30	4	0
23469.0000014752	30	4	0
23499.0000014752	30	4	0
23529.0000014752	30	4	0
23559.0000014752	30	4	0
23589.0000014752	30	4	0
23619.0000014752	30	4	0
23649.0000014752	30	4	0
23679.0000014752	30	4	0
23709.0000014752	30	4	0
23739.0000014752	30	4	0
23769.0000014752	30	4	0
23799.0000014752	30	4	0
23829.0000014752	30	4	0
23859.0000014752	30	4	0
23889.0000014752	30	4	0
23919.0000014752	30	4	0
23949.0000014752	30	2	0
23979.0000014752	30	2	0
24009.0000014752	30	2	1
24039.0000014752	30	2	0
24069.0000014752	30	2	0
24099.0000014752	30	2	0
24129.0000014752	30	2	0
24159.0000014752	30	2	0
24189.0000014752	30	2	0
24219.0000014752	30	2	0
24249.0000014752	30	2	0
24279.0000014752	30	2	0
24309.0000014752	30	2	0
24339.0000014752	30	2	0
24369.0000014752	30	2	0
24399.0000014752	30	2	0
24429.0000014752	30	2	0
24459.0000014752	30	2	0
24489.0000014752	30	2	0
24519.0000014752	30	2	0
24549.0000014752	30	2	0
24579.0000014752	30	2	0
24609.0000014752	30	2	0
24639.0000014752	30	2	0
24669.0000014752	30	2	0
24699.0000014752	30	2	0
24729.0000014752	30	2	0
24759.0000014752	30	2	0
24789.0000014752	30	2	1
24819.0000014752	30	2	0
24849.0000014752	30	2	0
24879.0000014752	30	2	0
24909.0000014752	30	2	0
24939.0000014752	30	2	1
24969.0000014752	30	3	0
24999.0000014752	30	3	0
25029.0000014752	30	4	0
25059.0000014752	30	4	0
25089.0000014752	30	4	0
25119.0000014752	30	2	0
25149.0000014752	30	2	0
25179.0000014752	30	2	0
25209.0000014752	30	2	0
25239.0000014752	30	2	0
25269.0000014752	30	4	0
25299.0000014752	30	4	0
25329.0000014752	30	4	0
25359.0000014752	30	4	0
25389.0000014752	30	2	0
25419.0000014752	30	2	0
25449.0000014752	30	2	0
25479.0000014752	30	2	0
25509.0000014752	30	2	0
25539.0000014752	30	2	0
25569.0000014752	30	2	0
25599.0000014752	30	2	0
25629.0000014752	30	2	0
25659.0000014752	30	2	0
25689.0000014752	30	2	0
25719.0000014752	30	2	0
25749.0000014752	30	2	0
25779.0000014752	30	2	1
25809.0000014752	30	1	0
25839.0000014752	30	3	0
25869.0000014752	30	3	0
25899.0000014752	30	3	0
25929.0000014752	30	4	0
25959.0000014752	30	4	0
25989.0000014752	30	4	0
26019.0000014752	30	4	0
26049.0000014752	30	4	0
26079.0000014752	30	4	0
26109.0000014752	30	4	0
26139.0000014752	30	4	0
26169.0000014752	30	4	0
26199.0000014752	30	4	0
26229.0000014752	30	4	0
26259.0000014752	30	4	0
26289.0000014752	30	4	0
26319.0000014752	30	4	0
26349.0000014752	30	4	0
26379.0000014752	30	4	0
26409.0000014752	30	4	0
26439.0000014752	30	4	0
26469.0000014752	30	4	0
26499.0000014752	30	4	0
26529.0000014752	30	3	1
26559.0000014752	30	3	0
26589.0000014752	30	4	0
26619.0000014752	30	4	0
26649.0000014752	30	4	0
26679.0000014752	30	4	0
26709.0000014752	30	4	0
26739.0000014752	30	4	0
26769.0000014752	30	4	0
26799.0000014752	30	4	0
26829.0000014752	30	1	1
26859.0000014752	30	1	0
26889.0000014752	30	1	0
26919.0000014752	30	1	0
26949.0000014752	30	1	0
26979.0000014752	30	1	0
27009.0000014752	30	1	0
27039.0000014752	30	1	0
27069.0000014752	30	1	0
27099.0000014752	30	1	0
