onset	duration	Scoring2	Has_Arousal
29992.0000013709	30	5	0
30022.0000013709	30	5	0
30052.0000013709	30	5	0
30082.0000013709	30	5	0
30112.0000013709	30	5	0
30142.0000013709	30	5	0
30172.0000013709	30	5	0
30202.0000013709	30	5	0
30232.0000013709	30	5	0
30262.0000013709	30	1	1
30292.0000013709	30	3	0
30322.0000013709	30	3	0
30352.0000013709	30	3	1
30382.0000013709	30	3	0
30412.0000013709	30	4	0
30442.0000013709	30	4	0
30472.0000013709	30	4	0
30502.0000013709	30	4	0
30532.0000013709	30	1	1
30562.0000013709	30	3	0
30592.0000013709	30	4	0
30622.0000013709	30	4	0
30652.0000013709	30	4	0
30682.0000013709	30	4	0
30712.0000013709	30	4	0
30742.0000013709	30	2	0
30772.0000013709	30	2	1
30802.0000013709	30	2	0
30832.0000013709	30	2	0
30862.0000013709	30	2	0
30892.0000013709	30	2	0
30922.0000013709	30	2	0
30952.0000013709	30	2	0
30982.0000013709	30	2	0
31012.0000013709	30	2	0
31042.0000013709	30	2	1
31072.0000013709	30	2	0
31102.0000013709	30	2	1
31132.0000013709	30	2	0
31162.0000013709	30	2	0
31192.0000013709	30	1	1
31222.0000013709	30	2	0
31252.0000013709	30	2	0
31282.0000013709	30	2	0
31312.0000013709	30	2	0
31342.0000013709	30	2	0
31372.0000013709	30	2	0
31402.0000013709	30	2	1
31432.0000013709	30	2	0
31462.0000013709	30	2	0
31492.0000013709	30	2	0
31522.0000013709	30	2	0
31552.0000013709	30	1	0
31582.0000013709	30	3	0
31612.0000013709	30	3	0
31642.0000013709	30	3	1
31672.0000013709	30	1	0
31702.0000013709	30	3	0
31732.0000013709	30	3	0
31762.0000013709	30	3	0
31792.0000013709	30	3	0
31822.0000013709	30	3	0
31852.0000013709	30	3	0
31882.0000013709	30	3	0
31912.0000013709	30	1	0
31942.0000013709	30	1	0
31972.0000013709	30	1	0
32002.0000013709	30	1	0
32032.0000013709	30	1	0
