onset	duration	Scoring1
10.9999906271696	30	1
40.9999906271696	30	1
70.9999906271696	30	1
100.99999062717	30	1
130.99999062717	30	1
160.99999062717	30	1
190.99999062717	30	1
220.99999062717	30	1
250.99999062717	30	1
280.99999062717	30	1
310.99999062717	30	1
340.99999062717	30	1
370.99999062717	30	1
400.99999062717	30	1
430.99999062717	30	1
460.99999062717	30	1
490.99999062717	30	1
520.99999062717	30	1
550.99999062717	30	1
580.99999062717	30	1
610.99999062717	30	1
640.99999062717	30	1
670.99999062717	30	1
700.99999062717	30	1
730.99999062717	30	1
760.99999062717	30	1
790.99999062717	30	1
820.99999062717	30	1
850.99999062717	30	1
880.99999062717	30	1
910.99999062717	30	1
940.99999062717	30	1
970.99999062717	30	1
1000.99999062717	30	1
1030.99999062717	30	1
1060.99999062717	30	1
1090.99999062717	30	1
1120.99999062717	30	1
1150.99999062717	30	1
1180.99999062717	30	1
1210.99999062717	30	1
1240.99999062717	30	1
1270.99999062717	30	1
1300.99999062717	30	1
1330.99999062717	30	1
1360.99999062717	30	1
1390.99999062717	30	1
1420.99999062717	30	1
1450.99999062717	30	1
1480.99999062717	30	1
1510.99999062717	30	1
1540.99999062717	30	1
1570.99999062717	30	1
1600.99999062717	30	1
1630.99999062717	30	1
1660.99999062717	30	1
1690.99999062717	30	1
1720.99999062717	30	1
1750.99999062717	30	1
1780.99999062717	30	1
1810.99999062717	30	1
1840.99999062717	30	1
1870.99999062717	30	1
1900.99999062717	30	1
1930.99999062717	30	1
1960.99999062717	30	1
1990.99999062717	30	1
2020.99999062717	30	1
2050.99999062717	30	1
2080.99999062717	30	1
2110.99999062717	30	1
2140.99999062717	30	1
2170.99999062717	30	1
2200.99999062717	30	1
2230.99999062717	30	1
2260.99999062717	30	1
2290.99999062717	30	1
2320.99999062717	30	1
2350.99999062717	30	1
2380.99999062717	30	1
2410.99999062717	30	1
2440.99999062717	30	1
2470.99999062717	30	1
2500.99999062717	30	1
2530.99999062717	30	1
2560.99999062717	30	1
2590.99999062717	30	1
2620.99999062717	30	1
2650.99999062717	30	1
2680.99999062717	30	1
2710.99999062717	30	1
2740.99999062717	30	7
2770.99999062717	30	7
2800.99999062717	30	7
2830.99999062717	30	7
2860.99999062717	30	7
2890.99999062717	30	7
2920.99999062717	30	7
2950.99999062717	30	7
2980.99999062717	30	7
3010.99999062717	30	7
3040.99999062717	30	7
3070.99999062717	30	7
3100.99999062717	30	7
3130.99999062717	30	7
3160.99999062717	30	1
3190.99999062717	30	7
3220.99999062717	30	7
3250.99999062717	30	7
3280.99999062717	30	7
3310.99999062717	30	7
3340.99999062717	30	1
3370.99999062717	30	7
3400.99999062717	30	1
3430.99999062717	30	7
3460.99999062717	30	1
3490.99999062717	30	1
3520.99999062717	30	1
3550.99999062717	30	7
3580.99999062717	30	7
3610.99999062717	30	7
3640.99999062717	30	7
