onset	duration	Scoring2	Has_Arousal
27.0000044256449	30	1	0
57.0000044256449	30	1	0
87.0000044256449	30	1	0
117.000004425645	30	1	0
147.000004425645	30	1	0
177.000004425645	30	1	0
207.000004425645	30	1	0
237.000004425645	30	1	0
267.000004425645	30	1	0
297.000004425645	30	1	0
327.000004425645	30	1	0
357.000004425645	30	1	0
387.000004425645	30	1	0
417.000004425645	30	1	0
447.000004425645	30	1	0
477.000004425645	30	1	0
507.000004425645	30	1	0
537.000004425645	30	1	0
567.000004425645	30	1	0
597.000004425645	30	1	0
627.000004425645	30	1	0
657.000004425645	30	1	0
687.000004425645	30	1	0
717.000004425645	30	1	0
747.000004425645	30	1	0
777.000004425645	30	1	0
807.000004425645	30	1	0
837.000004425645	30	1	0
867.000004425645	30	1	0
897.000004425645	30	1	0
927.000004425645	30	1	0
957.000004425645	30	1	0
987.000004425645	30	1	0
1017.00000442564	30	1	0
1047.00000442564	30	1	0
1077.00000442564	30	1	0
1107.00000442564	30	1	0
1137.00000442564	30	1	0
1167.00000442564	30	1	0
1197.00000442564	30	1	0
1227.00000442564	30	1	0
1257.00000442564	30	1	0
1287.00000442564	30	1	0
1317.00000442564	30	1	0
1347.00000442564	30	1	0
1377.00000442564	30	1	0
1407.00000442564	30	1	0
1437.00000442564	30	1	0
1467.00000442564	30	1	0
1497.00000442564	30	1	0
1527.00000442564	30	1	0
1557.00000442564	30	1	0
1587.00000442564	30	1	0
1617.00000442564	30	1	0
1647.00000442564	30	1	0
1677.00000442564	30	1	0
1707.00000442564	30	1	0
1737.00000442564	30	1	0
1767.00000442564	30	1	0
1797.00000442564	30	1	0
1827.00000442564	30	1	0
1857.00000442564	30	1	0
1887.00000442564	30	1	0
1917.00000442564	30	1	0
1947.00000442564	30	3	0
1977.00000442564	30	3	1
2007.00000442564	30	3	0
2037.00000442564	30	3	0
2067.00000442564	30	3	0
2097.00000442564	30	3	0
2127.00000442564	30	3	0
2157.00000442564	30	3	0
2187.00000442564	30	3	0
2217.00000442564	30	3	0
2247.00000442564	30	4	0
2277.00000442564	30	4	0
2307.00000442564	30	4	1
2337.00000442564	30	4	0
2367.00000442564	30	4	0
2397.00000442564	30	4	1
2427.00000442564	30	3	0
2457.00000442564	30	3	0
2487.00000442564	30	4	0
2517.00000442564	30	4	0
2547.00000442564	30	4	0
2577.00000442564	30	4	0
2607.00000442564	30	4	0
2637.00000442564	30	4	0
2667.00000442564	30	4	0
2697.00000442564	30	4	0
2727.00000442564	30	4	0
2757.00000442564	30	4	0
2787.00000442564	30	4	0
2817.00000442564	30	4	0
2847.00000442564	30	4	0
2877.00000442564	30	4	0
2907.00000442564	30	5	0
2937.00000442564	30	5	0
2967.00000442564	30	5	0
2997.00000442564	30	5	0
3027.00000442564	30	5	0
3057.00000442564	30	5	0
3087.00000442564	30	5	0
3117.00000442564	30	5	0
3147.00000442564	30	5	0
3177.00000442564	30	5	0
3207.00000442564	30	5	0
3237.00000442564	30	5	0
3267.00000442564	30	5	0
3297.00000442564	30	5	0
3327.00000442564	30	5	0
3357.00000442564	30	5	0
3387.00000442564	30	5	0
3417.00000442564	30	5	0
3447.00000442564	30	5	0
3477.00000442564	30	5	0
3507.00000442564	30	5	0
3537.00000442564	30	5	0
3567.00000442564	30	5	0
3597.00000442564	30	5	0
3627.00000442564	30	5	1
3657.00000442564	30	4	1
3687.00000442564	30	3	0
3717.00000442564	30	4	0
3747.00000442564	30	4	0
3777.00000442564	30	4	0
3807.00000442564	30	4	0
3837.00000442564	30	4	0
3867.00000442564	30	5	0
3897.00000442564	30	5	0
3927.00000442564	30	5	0
3957.00000442564	30	5	0
3987.00000442564	30	5	0
4017.00000442564	30	5	0
4047.00000442564	30	5	0
4077.00000442564	30	4	0
4107.00000442564	30	4	0
4137.00000442564	30	5	0
4167.00000442564	30	5	0
4197.00000442564	30	5	0
4227.00000442564	30	5	0
4257.00000442564	30	5	0
4287.00000442564	30	5	0
4317.00000442564	30	5	0
4347.00000442564	30	5	0
4377.00000442564	30	5	0
4407.00000442564	30	5	0
4437.00000442564	30	5	0
4467.00000442564	30	5	0
4497.00000442564	30	5	0
4527.00000442564	30	5	0
4557.00000442564	30	5	0
4587.00000442564	30	5	0
4617.00000442564	30	5	0
4647.00000442564	30	5	0
4677.00000442564	30	1	1
4707.00000442564	30	1	0
4737.00000442564	30	3	0
4767.00000442564	30	3	0
4797.00000442564	30	4	0
4827.00000442564	30	4	0
4857.00000442564	30	4	0
4887.00000442564	30	4	0
4917.00000442564	30	4	0
4947.00000442564	30	4	0
4977.00000442564	30	4	0
5007.00000442564	30	4	0
5037.00000442564	30	4	0
5067.00000442564	30	4	0
5097.00000442564	30	4	0
5127.00000442564	30	4	0
5157.00000442564	30	4	1
5187.00000442564	30	3	0
5217.00000442564	30	4	0
5247.00000442564	30	4	0
5277.00000442564	30	4	0
5307.00000442564	30	4	0
5337.00000442564	30	4	1
5367.00000442564	30	4	0
5397.00000442564	30	4	0
5427.00000442564	30	4	0
5457.00000442564	30	4	0
5487.00000442564	30	4	1
5517.00000442564	30	4	0
5547.00000442564	30	4	0
5577.00000442564	30	4	0
5607.00000442564	30	4	0
5637.00000442564	30	4	0
5667.00000442564	30	4	1
5697.00000442564	30	1	0
5727.00000442564	30	1	0
5757.00000442564	30	1	0
5787.00000442564	30	1	0
5817.00000442564	30	1	0
5847.00000442564	30	1	0
5877.00000442564	30	3	0
5907.00000442564	30	3	0
5937.00000442564	30	3	1
5967.00000442564	30	3	0
5997.00000442564	30	3	0
6027.00000442564	30	3	0
6057.00000442564	30	3	0
6087.00000442564	30	3	0
6117.00000442564	30	4	0
6147.00000442564	30	4	0
6177.00000442564	30	4	0
6207.00000442564	30	4	0
6237.00000442564	30	4	0
6267.00000442564	30	4	1
6297.00000442564	30	4	0
6327.00000442564	30	4	0
6357.00000442564	30	4	0
6387.00000442564	30	4	0
6417.00000442564	30	4	0
6447.00000442564	30	4	1
6477.00000442564	30	3	0
6507.00000442564	30	4	0
6537.00000442564	30	4	0
6567.00000442564	30	4	0
6597.00000442564	30	2	0
6627.00000442564	30	2	0
6657.00000442564	30	2	0
6687.00000442564	30	2	0
6717.00000442564	30	2	0
6747.00000442564	30	2	0
6777.00000442564	30	2	0
6807.00000442564	30	2	0
6837.00000442564	30	2	0
6867.00000442564	30	2	0
6897.00000442564	30	2	0
6927.00000442564	30	2	0
6957.00000442564	30	2	0
6987.00000442564	30	2	0
7017.00000442564	30	2	0
7047.00000442564	30	2	0
7077.00000442564	30	2	0
7107.00000442564	30	2	0
7137.00000442564	30	2	0
7167.00000442564	30	2	0
7197.00000442564	30	2	0
7227.00000442564	30	2	0
7257.00000442564	30	2	0
7287.00000442564	30	2	0
7317.00000442564	30	2	0
7347.00000442564	30	4	0
7377.00000442564	30	4	0
7407.00000442564	30	4	0
7437.00000442564	30	4	0
7467.00000442564	30	4	0
7497.00000442564	30	4	0
7527.00000442564	30	4	0
7557.00000442564	30	4	0
7587.00000442564	30	4	0
7617.00000442564	30	4	0
7647.00000442564	30	4	0
7677.00000442564	30	4	0
7707.00000442564	30	4	0
7737.00000442564	30	4	0
7767.00000442564	30	4	0
7797.00000442564	30	4	0
7827.00000442564	30	4	0
7857.00000442564	30	4	0
7887.00000442564	30	4	0
7917.00000442564	30	5	0
7947.00000442564	30	5	0
