onset	duration	Scoring1
22.9999959468842	30	1
52.9999959468842	30	1
82.9999959468842	30	1
112.999995946884	30	1
142.999995946884	30	1
172.999995946884	30	1
202.999995946884	30	1
232.999995946884	30	1
262.999995946884	30	1
292.999995946884	30	1
322.999995946884	30	1
352.999995946884	30	1
382.999995946884	30	1
412.999995946884	30	1
442.999995946884	30	1
472.999995946884	30	1
502.999995946884	30	1
532.999995946884	30	1
562.999995946884	30	1
592.999995946884	30	1
622.999995946884	30	1
652.999995946884	30	1
682.999995946884	30	1
712.999995946884	30	1
742.999995946884	30	1
772.999995946884	30	1
802.999995946884	30	1
832.999995946884	30	1
862.999995946884	30	1
892.999995946884	30	1
922.999995946884	30	1
952.999995946884	30	1
982.999995946884	30	1
1012.99999594688	30	1
1042.99999594688	30	1
1072.99999594688	30	1
1102.99999594688	30	1
1132.99999594688	30	1
1162.99999594688	30	1
1192.99999594688	30	1
1222.99999594688	30	1
1252.99999594688	30	1
1282.99999594688	30	1
1312.99999594688	30	1
1342.99999594688	30	1
1372.99999594688	30	1
1402.99999594688	30	1
1432.99999594688	30	1
1462.99999594688	30	1
1492.99999594688	30	1
1522.99999594688	30	1
1552.99999594688	30	1
1582.99999594688	30	1
1612.99999594688	30	1
1642.99999594688	30	1
1672.99999594688	30	1
1702.99999594688	30	1
1732.99999594688	30	1
1762.99999594688	30	1
1792.99999594688	30	1
1822.99999594688	30	1
1852.99999594688	30	1
1882.99999594688	30	1
1912.99999594688	30	1
1942.99999594688	30	1
1972.99999594688	30	1
2002.99999594688	30	1
2032.99999594688	30	1
2062.99999594688	30	1
2092.99999594688	30	1
2122.99999594688	30	1
2152.99999594688	30	1
2182.99999594688	30	1
2212.99999594688	30	1
2242.99999594688	30	1
2272.99999594688	30	1
2302.99999594688	30	1
2332.99999594688	30	1
2362.99999594688	30	1
2392.99999594688	30	1
2422.99999594688	30	1
2452.99999594688	30	1
2482.99999594688	30	1
2512.99999594688	30	1
2542.99999594688	30	1
2572.99999594688	30	1
2602.99999594688	30	1
2632.99999594688	30	1
2662.99999594688	30	1
2692.99999594688	30	1
2722.99999594688	30	1
2752.99999594688	30	1
2782.99999594688	30	1
2812.99999594688	30	1
2842.99999594688	30	1
2872.99999594688	30	1
2902.99999594688	30	1
2932.99999594688	30	1
2962.99999594688	30	1
2992.99999594688	30	1
3022.99999594688	30	1
3052.99999594688	30	1
3082.99999594688	30	1
3112.99999594688	30	1
3142.99999594688	30	1
3172.99999594688	30	1
3202.99999594688	30	1
3232.99999594688	30	1
3262.99999594688	30	1
3292.99999594688	30	1
3322.99999594688	30	1
3352.99999594688	30	1
3382.99999594688	30	1
3412.99999594688	30	1
3442.99999594688	30	1
3472.99999594688	30	1
3502.99999594688	30	1
3532.99999594688	30	1
3562.99999594688	30	1
3592.99999594688	30	1
3622.99999594688	30	1
3652.99999594688	30	1
3682.99999594688	30	1
3712.99999594688	30	1
3742.99999594688	30	1
3772.99999594688	30	1
3802.99999594688	30	1
3832.99999594688	30	1
3862.99999594688	30	1
3892.99999594688	30	1
3922.99999594688	30	3
3952.99999594688	30	3
3982.99999594688	30	4
4012.99999594688	30	4
4042.99999594688	30	4
4072.99999594688	30	4
4102.99999594688	30	4
4132.99999594688	30	4
4162.99999594688	30	4
4192.99999594688	30	1
4222.99999594688	30	3
4252.99999594688	30	4
4282.99999594688	30	4
4312.99999594688	30	4
4342.99999594688	30	4
4372.99999594688	30	4
4402.99999594688	30	3
4432.99999594688	30	4
4462.99999594688	30	4
4492.99999594688	30	4
4522.99999594688	30	4
4552.99999594688	30	4
4582.99999594688	30	4
4612.99999594688	30	4
4642.99999594688	30	5
4672.99999594688	30	4
4702.99999594688	30	4
4732.99999594688	30	5
4762.99999594688	30	5
4792.99999594688	30	5
4822.99999594688	30	5
4852.99999594688	30	5
4882.99999594688	30	5
4912.99999594688	30	5
4942.99999594688	30	5
4972.99999594688	30	5
