onset	duration	Scoring1
8.99999141693115	30	1
38.9999914169312	30	1
68.9999914169312	30	1
98.9999914169312	30	1
128.999991416931	30	1
158.999991416931	30	1
188.999991416931	30	1
218.999991416931	30	1
248.999991416931	30	1
278.999991416931	30	1
308.999991416931	30	1
338.999991416931	30	1
368.999991416931	30	1
398.999991416931	30	1
428.999991416931	30	1
458.999991416931	30	1
488.999991416931	30	1
518.999991416931	30	1
548.999991416931	30	1
578.999991416931	30	1
608.999991416931	30	1
638.999991416931	30	1
668.999991416931	30	1
698.999991416931	30	1
728.999991416931	30	1
758.999991416931	30	1
788.999991416931	30	1
818.999991416931	30	1
848.999991416931	30	1
878.999991416931	30	1
908.999991416931	30	1
938.999991416931	30	1
968.999991416931	30	1
998.999991416931	30	1
1028.99999141693	30	1
1058.99999141693	30	1
1088.99999141693	30	1
1118.99999141693	30	1
1148.99999141693	30	1
1178.99999141693	30	1
1208.99999141693	30	1
1238.99999141693	30	1
1268.99999141693	30	1
1298.99999141693	30	1
1328.99999141693	30	1
1358.99999141693	30	1
1388.99999141693	30	1
1418.99999141693	30	3
1448.99999141693	30	3
1478.99999141693	30	3
1508.99999141693	30	3
1538.99999141693	30	3
1568.99999141693	30	3
1598.99999141693	30	3
1628.99999141693	30	4
1658.99999141693	30	4
1688.99999141693	30	4
1718.99999141693	30	4
1748.99999141693	30	4
1778.99999141693	30	4
1808.99999141693	30	4
1838.99999141693	30	4
1868.99999141693	30	4
1898.99999141693	30	4
1928.99999141693	30	4
1958.99999141693	30	4
1988.99999141693	30	4
2018.99999141693	30	4
2048.99999141693	30	4
2078.99999141693	30	4
2108.99999141693	30	5
2138.99999141693	30	5
2168.99999141693	30	3
2198.99999141693	30	4
2228.99999141693	30	4
2258.99999141693	30	4
2288.99999141693	30	1
2318.99999141693	30	3
2348.99999141693	30	3
2378.99999141693	30	4
2408.99999141693	30	4
2438.99999141693	30	4
2468.99999141693	30	4
2498.99999141693	30	4
2528.99999141693	30	3
2558.99999141693	30	3
2588.99999141693	30	4
2618.99999141693	30	4
2648.99999141693	30	4
2678.99999141693	30	4
2708.99999141693	30	4
2738.99999141693	30	4
2768.99999141693	30	4
2798.99999141693	30	5
2828.99999141693	30	5
2858.99999141693	30	5
2888.99999141693	30	5
2918.99999141693	30	5
2948.99999141693	30	5
2978.99999141693	30	5
3008.99999141693	30	5
3038.99999141693	30	5
3068.99999141693	30	5
3098.99999141693	30	5
3128.99999141693	30	5
3158.99999141693	30	5
3188.99999141693	30	5
3218.99999141693	30	5
3248.99999141693	30	5
3278.99999141693	30	5
3308.99999141693	30	5
3338.99999141693	30	5
3368.99999141693	30	5
3398.99999141693	30	5
3428.99999141693	30	5
3458.99999141693	30	5
3488.99999141693	30	5
3518.99999141693	30	5
3548.99999141693	30	5
3578.99999141693	30	5
3608.99999141693	30	5
3638.99999141693	30	5
3668.99999141693	30	5
3698.99999141693	30	5
3728.99999141693	30	5
3758.99999141693	30	5
3788.99999141693	30	5
3818.99999141693	30	5
3848.99999141693	30	5
3878.99999141693	30	5
3908.99999141693	30	5
3938.99999141693	30	5
3968.99999141693	30	5
3998.99999141693	30	5
4028.99999141693	30	5
4058.99999141693	30	5
4088.99999141693	30	5
4118.99999141693	30	5
4148.99999141693	30	1
4178.99999141693	30	1
4208.99999141693	30	3
4238.99999141693	30	3
4268.99999141693	30	3
4298.99999141693	30	3
4328.99999141693	30	4
