onset	duration	Scoring2	Has_Arousal
3555.99999368191	30	1	0
3585.99999368191	30	1	0
3615.99999368191	30	1	0
3645.99999368191	30	1	0
3675.99999368191	30	1	0
3705.99999368191	30	1	0
3735.99999368191	30	1	0
3765.99999368191	30	1	0
3795.99999368191	30	1	0
3825.99999368191	30	1	0
3855.99999368191	30	1	0
3885.99999368191	30	1	0
3915.99999368191	30	1	0
3945.99999368191	30	1	0
3975.99999368191	30	1	0
4005.99999368191	30	1	0
4035.99999368191	30	1	0
4065.99999368191	30	1	0
4095.99999368191	30	1	0
4125.99999368191	30	1	0
4155.99999368191	30	1	0
4185.99999368191	30	1	0
4215.99999368191	30	1	0
4245.99999368191	30	1	0
4275.99999368191	30	1	0
4305.99999368191	30	1	0
4335.99999368191	30	1	0
4365.99999368191	30	1	0
4395.99999368191	30	1	0
4425.99999368191	30	1	0
4455.99999368191	30	1	0
4485.99999368191	30	1	0
4515.99999368191	30	1	0
4545.99999368191	30	3	0
4575.99999368191	30	3	0
4605.99999368191	30	3	0
4635.99999368191	30	3	0
4665.99999368191	30	3	0
4695.99999368191	30	3	0
4725.99999368191	30	3	0
4755.99999368191	30	3	1
4785.99999368191	30	3	0
4815.99999368191	30	4	0
4845.99999368191	30	4	0
4875.99999368191	30	4	0
4905.99999368191	30	1	1
4935.99999368191	30	1	0
4965.99999368191	30	1	0
4995.99999368191	30	1	0
5025.99999368191	30	1	0
5055.99999368191	30	3	0
5085.99999368191	30	3	0
5115.99999368191	30	4	0
5145.99999368191	30	4	0
5175.99999368191	30	4	0
5205.99999368191	30	4	0
5235.99999368191	30	4	0
5265.99999368191	30	4	0
5295.99999368191	30	4	0
5325.99999368191	30	4	0
5355.99999368191	30	4	0
5385.99999368191	30	4	0
5415.99999368191	30	4	0
5445.99999368191	30	4	0
5475.99999368191	30	4	0
5505.99999368191	30	4	0
5535.99999368191	30	4	0
5565.99999368191	30	4	0
5595.99999368191	30	4	0
5625.99999368191	30	4	0
5655.99999368191	30	4	0
5685.99999368191	30	5	0
5715.99999368191	30	5	0
5745.99999368191	30	5	0
5775.99999368191	30	5	0
5805.99999368191	30	5	0
5835.99999368191	30	5	0
5865.99999368191	30	5	0
5895.99999368191	30	5	0
5925.99999368191	30	5	0
5955.99999368191	30	5	0
5985.99999368191	30	5	0
6015.99999368191	30	5	0
6045.99999368191	30	5	0
6075.99999368191	30	5	0
6105.99999368191	30	5	0
6135.99999368191	30	5	0
6165.99999368191	30	5	0
6195.99999368191	30	5	0
6225.99999368191	30	5	0
6255.99999368191	30	5	0
6285.99999368191	30	5	0
6315.99999368191	30	5	0
6345.99999368191	30	5	0
6375.99999368191	30	5	0
6405.99999368191	30	5	0
6435.99999368191	30	5	0
6465.99999368191	30	5	0
6495.99999368191	30	5	0
6525.99999368191	30	5	0
6555.99999368191	30	5	0
6585.99999368191	30	5	0
6615.99999368191	30	5	0
6645.99999368191	30	5	0
6675.99999368191	30	5	0
6705.99999368191	30	5	0
6735.99999368191	30	5	0
6765.99999368191	30	5	0
6795.99999368191	30	5	0
6825.99999368191	30	5	0
6855.99999368191	30	1	1
6885.99999368191	30	1	0
6915.99999368191	30	4	0
6945.99999368191	30	4	0
6975.99999368191	30	4	0
7005.99999368191	30	4	0
7035.99999368191	30	4	0
7065.99999368191	30	4	0
7095.99999368191	30	4	0
7125.99999368191	30	5	0
7155.99999368191	30	5	0
7185.99999368191	30	5	0
7215.99999368191	30	5	0
7245.99999368191	30	5	0
7275.99999368191	30	5	0
7305.99999368191	30	5	0
7335.99999368191	30	5	0
7365.99999368191	30	5	0
7395.99999368191	30	5	0
7425.99999368191	30	5	0
7455.99999368191	30	5	0
7485.99999368191	30	5	0
7515.99999368191	30	5	0
7545.99999368191	30	5	0
7575.99999368191	30	5	0
7605.99999368191	30	5	0
7635.99999368191	30	5	0
7665.99999368191	30	5	0
7695.99999368191	30	5	0
7725.99999368191	30	5	0
7755.99999368191	30	5	0
7785.99999368191	30	5	0
7815.99999368191	30	5	1
7845.99999368191	30	1	0
7875.99999368191	30	1	0
7905.99999368191	30	4	0
7935.99999368191	30	4	0
7965.99999368191	30	4	0
7995.99999368191	30	4	0
8025.99999368191	30	4	0
8055.99999368191	30	4	0
8085.99999368191	30	4	0
8115.99999368191	30	4	0
8145.99999368191	30	4	0
8175.99999368191	30	4	1
8205.99999368191	30	4	0
8235.99999368191	30	4	0
8265.99999368191	30	4	0
8295.99999368191	30	4	0
8325.99999368191	30	4	0
8355.99999368191	30	4	0
8385.99999368191	30	4	0
8415.99999368191	30	4	0
8445.99999368191	30	4	0
8475.99999368191	30	4	0
8505.99999368191	30	4	0
8535.99999368191	30	4	1
8565.99999368191	30	4	0
8595.99999368191	30	4	0
8625.99999368191	30	1	1
8655.99999368191	30	1	0
8685.99999368191	30	1	0
8715.99999368191	30	3	0
8745.99999368191	30	4	0
8775.99999368191	30	4	0
8805.99999368191	30	4	0
8835.99999368191	30	4	0
8865.99999368191	30	4	0
8895.99999368191	30	4	0
8925.99999368191	30	4	0
8955.99999368191	30	4	0
8985.99999368191	30	4	0
9015.99999368191	30	4	0
9045.99999368191	30	4	0
9075.99999368191	30	4	0
9105.99999368191	30	4	0
9135.99999368191	30	4	0
9165.99999368191	30	4	0
9195.99999368191	30	4	0
9225.99999368191	30	4	0
9255.99999368191	30	4	0
9285.99999368191	30	4	0
9315.99999368191	30	4	0
9345.99999368191	30	5	0
9375.99999368191	30	5	0
9405.99999368191	30	5	0
9435.99999368191	30	5	0
9465.99999368191	30	5	0
9495.99999368191	30	5	0
9525.99999368191	30	5	0
9555.99999368191	30	5	0
9585.99999368191	30	5	0
9615.99999368191	30	5	0
9645.99999368191	30	5	0
9675.99999368191	30	5	0
9705.99999368191	30	5	0
9735.99999368191	30	5	0
9765.99999368191	30	5	0
9795.99999368191	30	5	0
9825.99999368191	30	5	0
9855.99999368191	30	5	0
9885.99999368191	30	5	0
9915.99999368191	30	5	0
9945.99999368191	30	5	0
9975.99999368191	30	5	0
10005.9999936819	30	5	0
10035.9999936819	30	5	0
10065.9999936819	30	5	0
10095.9999936819	30	5	0
10125.9999936819	30	5	0
10155.9999936819	30	5	0
10185.9999936819	30	5	0
10215.9999936819	30	5	0
10245.9999936819	30	5	0
10275.9999936819	30	5	0
10305.9999936819	30	5	0
10335.9999936819	30	5	0
10365.9999936819	30	5	0
10395.9999936819	30	5	0
10425.9999936819	30	5	0
10455.9999936819	30	5	0
10485.9999936819	30	5	0
10515.9999936819	30	5	0
10545.9999936819	30	5	0
10575.9999936819	30	5	0
10605.9999936819	30	5	0
10635.9999936819	30	5	0
10665.9999936819	30	5	0
10695.9999936819	30	5	0
10725.9999936819	30	5	1
10755.9999936819	30	4	0
10785.9999936819	30	4	0
10815.9999936819	30	4	1
10845.9999936819	30	4	1
10875.9999936819	30	4	0
10905.9999936819	30	4	0
10935.9999936819	30	4	0
10965.9999936819	30	4	0
10995.9999936819	30	4	0
11025.9999936819	30	4	0
11055.9999936819	30	4	0
11085.9999936819	30	4	0
11115.9999936819	30	4	0
11145.9999936819	30	4	0
11175.9999936819	30	4	0
11205.9999936819	30	4	0
11235.9999936819	30	4	0
11265.9999936819	30	4	0
11295.9999936819	30	4	0
11325.9999936819	30	4	0
11355.9999936819	30	4	0
11385.9999936819	30	4	0
11415.9999936819	30	4	0
11445.9999936819	30	4	0
11475.9999936819	30	4	0
11505.9999936819	30	4	0
11535.9999936819	30	4	0
11565.9999936819	30	4	0
11595.9999936819	30	4	0
11625.9999936819	30	4	1
11655.9999936819	30	4	0
11685.9999936819	30	4	0
11715.9999936819	30	4	0
11745.9999936819	30	4	0
11775.9999936819	30	4	0
11805.9999936819	30	4	0
11835.9999936819	30	4	0
11865.9999936819	30	4	0
11895.9999936819	30	4	0
11925.9999936819	30	4	0
11955.9999936819	30	4	0
11985.9999936819	30	4	0
12015.9999936819	30	4	0
12045.9999936819	30	5	0
12075.9999936819	30	5	0
12105.9999936819	30	5	0
12135.9999936819	30	5	0
12165.9999936819	30	5	0
12195.9999936819	30	5	0
12225.9999936819	30	5	0
12255.9999936819	30	5	0
12285.9999936819	30	5	0
12315.9999936819	30	5	0
12345.9999936819	30	5	0
12375.9999936819	30	5	0
12405.9999936819	30	5	0
12435.9999936819	30	5	0
12465.9999936819	30	5	0
12495.9999936819	30	5	0
12525.9999936819	30	5	0
12555.9999936819	30	5	0
12585.9999936819	30	5	0
12615.9999936819	30	5	0
12645.9999936819	30	5	0
12675.9999936819	30	5	0
12705.9999936819	30	5	0
12735.9999936819	30	5	0
12765.9999936819	30	5	0
12795.9999936819	30	5	0
12825.9999936819	30	5	0
12855.9999936819	30	5	0
12885.9999936819	30	5	0
12915.9999936819	30	5	1
12945.9999936819	30	5	0
12975.9999936819	30	4	0
13005.9999936819	30	4	0
13035.9999936819	30	4	0
13065.9999936819	30	4	0
13095.9999936819	30	4	0
13125.9999936819	30	4	1
13155.9999936819	30	4	0
13185.9999936819	30	4	0
13215.9999936819	30	4	0
13245.9999936819	30	4	0
13275.9999936819	30	4	0
13305.9999936819	30	4	0
13335.9999936819	30	2	0
13365.9999936819	30	2	0
13395.9999936819	30	2	0
13425.9999936819	30	2	0
13455.9999936819	30	2	1
13485.9999936819	30	2	1
13515.9999936819	30	2	0
13545.9999936819	30	2	0
13575.9999936819	30	2	0
13605.9999936819	30	2	0
13635.9999936819	30	2	1
13665.9999936819	30	1	0
13695.9999936819	30	1	0
13725.9999936819	30	3	0
13755.9999936819	30	3	0
13785.9999936819	30	3	0
13815.9999936819	30	3	0
13845.9999936819	30	4	0
13875.9999936819	30	4	0
13905.9999936819	30	4	0
13935.9999936819	30	4	0
13965.9999936819	30	4	0
13995.9999936819	30	4	0
14025.9999936819	30	4	0
14055.9999936819	30	4	0
14085.9999936819	30	4	1
14115.9999936819	30	4	0
14145.9999936819	30	4	0
14175.9999936819	30	4	0
14205.9999936819	30	4	0
14235.9999936819	30	4	0
14265.9999936819	30	4	0
14295.9999936819	30	4	0
14325.9999936819	30	4	0
14355.9999936819	30	4	0
14385.9999936819	30	4	0
14415.9999936819	30	4	0
14445.9999936819	30	4	0
14475.9999936819	30	1	1
14505.9999936819	30	1	0
14535.9999936819	30	3	0
14565.9999936819	30	4	0
14595.9999936819	30	4	0
14625.9999936819	30	4	0
14655.9999936819	30	4	0
14685.9999936819	30	4	0
14715.9999936819	30	4	0
14745.9999936819	30	4	0
14775.9999936819	30	4	0
14805.9999936819	30	4	0
14835.9999936819	30	4	0
14865.9999936819	30	4	0
14895.9999936819	30	4	0
14925.9999936819	30	4	0
14955.9999936819	30	4	0
14985.9999936819	30	4	0
15015.9999936819	30	4	0
15045.9999936819	30	4	0
15075.9999936819	30	1	1
15105.9999936819	30	1	0
15135.9999936819	30	1	0
15165.9999936819	30	1	0
15195.9999936819	30	3	0
15225.9999936819	30	1	1
15255.9999936819	30	3	0
15285.9999936819	30	3	0
15315.9999936819	30	4	0
15345.9999936819	30	4	1
15375.9999936819	30	4	0
15405.9999936819	30	4	0
15435.9999936819	30	4	0
15465.9999936819	30	4	0
15495.9999936819	30	4	0
15525.9999936819	30	4	0
15555.9999936819	30	4	0
15585.9999936819	30	4	0
15615.9999936819	30	4	0
15645.9999936819	30	4	0
15675.9999936819	30	4	0
15705.9999936819	30	4	0
15735.9999936819	30	4	1
15765.9999936819	30	4	0
15795.9999936819	30	4	0
15825.9999936819	30	4	0
15855.9999936819	30	4	0
15885.9999936819	30	4	0
15915.9999936819	30	4	0
15945.9999936819	30	4	0
15975.9999936819	30	4	0
16005.9999936819	30	4	0
16035.9999936819	30	4	0
16065.9999936819	30	1	1
16095.9999936819	30	3	1
16125.9999936819	30	4	0
16155.9999936819	30	4	0
16185.9999936819	30	4	0
16215.9999936819	30	4	1
16245.9999936819	30	1	0
16275.9999936819	30	3	0
16305.9999936819	30	3	0
16335.9999936819	30	4	0
16365.9999936819	30	4	0
16395.9999936819	30	4	0
16425.9999936819	30	4	0
16455.9999936819	30	4	0
16485.9999936819	30	4	0
16515.9999936819	30	4	0
16545.9999936819	30	4	0
16575.9999936819	30	4	0
16605.9999936819	30	4	0
16635.9999936819	30	4	0
16665.9999936819	30	4	0
16695.9999936819	30	4	0
16725.9999936819	30	4	0
16755.9999936819	30	4	0
16785.9999936819	30	4	0
16815.9999936819	30	4	0
16845.9999936819	30	4	0
16875.9999936819	30	4	0
16905.9999936819	30	4	0
16935.9999936819	30	4	0
16965.9999936819	30	4	0
16995.9999936819	30	4	0
17025.9999936819	30	4	0
17055.9999936819	30	4	0
17085.9999936819	30	4	0
17115.9999936819	30	4	0
17145.9999936819	30	4	0
17175.9999936819	30	4	0
17205.9999936819	30	4	0
17235.9999936819	30	4	0
17265.9999936819	30	4	0
17295.9999936819	30	4	0
17325.9999936819	30	4	0
17355.9999936819	30	4	0
17385.9999936819	30	4	0
17415.9999936819	30	4	1
17445.9999936819	30	4	0
17475.9999936819	30	4	0
17505.9999936819	30	4	0
17535.9999936819	30	4	0
17565.9999936819	30	4	0
17595.9999936819	30	4	0
17625.9999936819	30	4	0
17655.9999936819	30	4	0
17685.9999936819	30	4	0
17715.9999936819	30	4	0
17745.9999936819	30	4	0
17775.9999936819	30	4	0
17805.9999936819	30	4	0
17835.9999936819	30	4	1
17865.9999936819	30	1	0
17895.9999936819	30	4	0
17925.9999936819	30	4	0
17955.9999936819	30	4	0
17985.9999936819	30	4	0
18015.9999936819	30	4	0
18045.9999936819	30	4	0
18075.9999936819	30	4	0
18105.9999936819	30	4	0
18135.9999936819	30	4	0
18165.9999936819	30	4	0
18195.9999936819	30	4	0
18225.9999936819	30	4	0
18255.9999936819	30	4	0
18285.9999936819	30	4	0
18315.9999936819	30	4	0
18345.9999936819	30	4	0
18375.9999936819	30	4	0
18405.9999936819	30	4	0
18435.9999936819	30	4	0
18465.9999936819	30	5	0
18495.9999936819	30	4	0
18525.9999936819	30	4	0
18555.9999936819	30	5	0
18585.9999936819	30	5	0
18615.9999936819	30	5	0
18645.9999936819	30	5	0
18675.9999936819	30	5	0
18705.9999936819	30	5	0
18735.9999936819	30	5	0
18765.9999936819	30	5	0
18795.9999936819	30	5	0
18825.9999936819	30	5	0
18855.9999936819	30	5	0
18885.9999936819	30	5	0
18915.9999936819	30	5	0
18945.9999936819	30	5	0
18975.9999936819	30	5	0
19005.9999936819	30	5	0
19035.9999936819	30	5	0
19065.9999936819	30	5	0
19095.9999936819	30	5	0
19125.9999936819	30	5	0
19155.9999936819	30	5	0
19185.9999936819	30	5	0
19215.9999936819	30	5	0
19245.9999936819	30	5	0
19275.9999936819	30	5	0
19305.9999936819	30	5	1
19335.9999936819	30	1	0
19365.9999936819	30	4	0
19395.9999936819	30	4	0
19425.9999936819	30	4	0
19455.9999936819	30	4	0
19485.9999936819	30	4	0
19515.9999936819	30	4	0
19545.9999936819	30	4	0
19575.9999936819	30	4	0
19605.9999936819	30	4	1
19635.9999936819	30	1	0
19665.9999936819	30	3	1
19695.9999936819	30	4	0
19725.9999936819	30	4	1
19755.9999936819	30	4	0
19785.9999936819	30	4	0
19815.9999936819	30	4	1
19845.9999936819	30	4	1
19875.9999936819	30	3	0
19905.9999936819	30	3	0
19935.9999936819	30	4	0
19965.9999936819	30	2	0
19995.9999936819	30	2	0
20025.9999936819	30	2	0
20055.9999936819	30	2	0
20085.9999936819	30	2	0
20115.9999936819	30	2	0
20145.9999936819	30	2	0
20175.9999936819	30	2	0
20205.9999936819	30	2	0
20235.9999936819	30	2	0
20265.9999936819	30	2	0
20295.9999936819	30	2	0
20325.9999936819	30	2	0
20355.9999936819	30	2	0
20385.9999936819	30	2	0
20415.9999936819	30	2	0
20445.9999936819	30	2	0
20475.9999936819	30	2	0
20505.9999936819	30	2	0
20535.9999936819	30	2	0
20565.9999936819	30	2	0
20595.9999936819	30	2	0
20625.9999936819	30	2	0
20655.9999936819	30	2	0
20685.9999936819	30	1	1
20715.9999936819	30	2	0
20745.9999936819	30	2	0
20775.9999936819	30	2	0
20805.9999936819	30	2	0
20835.9999936819	30	2	0
20865.9999936819	30	2	0
20895.9999936819	30	2	0
20925.9999936819	30	2	0
20955.9999936819	30	2	0
20985.9999936819	30	2	0
21015.9999936819	30	2	1
21045.9999936819	30	2	1
21075.9999936819	30	2	0
21105.9999936819	30	2	0
21135.9999936819	30	2	0
21165.9999936819	30	2	0
21195.9999936819	30	2	0
21225.9999936819	30	2	0
21255.9999936819	30	2	0
21285.9999936819	30	2	0
21315.9999936819	30	2	0
21345.9999936819	30	2	0
21375.9999936819	30	2	0
21405.9999936819	30	2	0
21435.9999936819	30	2	0
21465.9999936819	30	2	0
21495.9999936819	30	2	0
21525.9999936819	30	2	0
21555.9999936819	30	2	0
21585.9999936819	30	2	0
21615.9999936819	30	2	0
21645.9999936819	30	2	0
21675.9999936819	30	2	0
21705.9999936819	30	2	0
21735.9999936819	30	2	0
21765.9999936819	30	2	0
21795.9999936819	30	2	0
21825.9999936819	30	2	0
21855.9999936819	30	2	0
21885.9999936819	30	2	0
21915.9999936819	30	2	0
21945.9999936819	30	2	0
21975.9999936819	30	1	1
22005.9999936819	30	1	0
22035.9999936819	30	1	0
22065.9999936819	30	3	0
22095.9999936819	30	3	0
22125.9999936819	30	3	0
22155.9999936819	30	3	0
22185.9999936819	30	4	0
22215.9999936819	30	4	0
22245.9999936819	30	4	0
22275.9999936819	30	4	0
22305.9999936819	30	4	0
22335.9999936819	30	4	0
22365.9999936819	30	4	0
22395.9999936819	30	4	0
22425.9999936819	30	4	0
22455.9999936819	30	4	0
22485.9999936819	30	4	0
22515.9999936819	30	4	0
22545.9999936819	30	4	0
22575.9999936819	30	4	0
22605.9999936819	30	4	0
22635.9999936819	30	4	0
22665.9999936819	30	4	0
22695.9999936819	30	4	0
22725.9999936819	30	4	0
22755.9999936819	30	4	0
22785.9999936819	30	4	0
22815.9999936819	30	4	0
22845.9999936819	30	4	0
22875.9999936819	30	4	0
22905.9999936819	30	4	0
22935.9999936819	30	4	0
22965.9999936819	30	4	0
22995.9999936819	30	4	0
23025.9999936819	30	4	0
23055.9999936819	30	4	0
23085.9999936819	30	4	0
23115.9999936819	30	4	1
23145.9999936819	30	1	0
23175.9999936819	30	3	0
23205.9999936819	30	4	0
23235.9999936819	30	4	0
23265.9999936819	30	4	0
23295.9999936819	30	4	0
23325.9999936819	30	4	0
23355.9999936819	30	4	0
23385.9999936819	30	4	0
23415.9999936819	30	4	0
23445.9999936819	30	4	0
23475.9999936819	30	4	0
23505.9999936819	30	4	0
23535.9999936819	30	4	0
23565.9999936819	30	4	0
23595.9999936819	30	4	0
23625.9999936819	30	4	0
23655.9999936819	30	4	0
23685.9999936819	30	4	0
23715.9999936819	30	4	0
23745.9999936819	30	4	0
23775.9999936819	30	5	0
23805.9999936819	30	5	0
23835.9999936819	30	5	0
23865.9999936819	30	5	0
23895.9999936819	30	5	0
23925.9999936819	30	5	0
23955.9999936819	30	5	0
23985.9999936819	30	5	0
24015.9999936819	30	5	0
24045.9999936819	30	5	0
24075.9999936819	30	5	0
24105.9999936819	30	5	0
24135.9999936819	30	5	0
24165.9999936819	30	5	0
24195.9999936819	30	5	0
24225.9999936819	30	5	0
24255.9999936819	30	5	0
24285.9999936819	30	5	0
24315.9999936819	30	5	0
24345.9999936819	30	5	0
24375.9999936819	30	5	0
24405.9999936819	30	5	0
24435.9999936819	30	5	0
24465.9999936819	30	5	0
24495.9999936819	30	5	0
24525.9999936819	30	5	0
24555.9999936819	30	5	0
24585.9999936819	30	5	0
24615.9999936819	30	5	0
24645.9999936819	30	5	0
24675.9999936819	30	5	0
24705.9999936819	30	5	0
24735.9999936819	30	5	0
24765.9999936819	30	5	0
24795.9999936819	30	5	0
24825.9999936819	30	5	0
24855.9999936819	30	5	0
24885.9999936819	30	5	0
24915.9999936819	30	5	0
24945.9999936819	30	5	0
24975.9999936819	30	5	0
25005.9999936819	30	5	0
25035.9999936819	30	5	0
25065.9999936819	30	5	0
25095.9999936819	30	5	0
25125.9999936819	30	5	0
25155.9999936819	30	5	0
25185.9999936819	30	5	0
25215.9999936819	30	5	0
25245.9999936819	30	5	0
25275.9999936819	30	5	0
25305.9999936819	30	5	0
25335.9999936819	30	5	0
25365.9999936819	30	5	0
25395.9999936819	30	5	0
25425.9999936819	30	5	0
25455.9999936819	30	5	0
25485.9999936819	30	5	0
25515.9999936819	30	5	1
25545.9999936819	30	4	0
25575.9999936819	30	4	0
25605.9999936819	30	4	0
25635.9999936819	30	4	0
25665.9999936819	30	4	0
25695.9999936819	30	4	0
25725.9999936819	30	4	0
25755.9999936819	30	4	0
25785.9999936819	30	1	1
25815.9999936819	30	4	0
25845.9999936819	30	4	0
25875.9999936819	30	4	1
25905.9999936819	30	4	0
25935.9999936819	30	4	0
25965.9999936819	30	4	0
25995.9999936819	30	4	0
26025.9999936819	30	4	0
26055.9999936819	30	4	0
26085.9999936819	30	4	0
26115.9999936819	30	4	0
26145.9999936819	30	4	1
26175.9999936819	30	3	0
26205.9999936819	30	4	1
26235.9999936819	30	1	0
26265.9999936819	30	1	0
26295.9999936819	30	1	0
26325.9999936819	30	1	0
26355.9999936819	30	3	0
26385.9999936819	30	3	0
26415.9999936819	30	3	0
26445.9999936819	30	4	0
26475.9999936819	30	4	0
26505.9999936819	30	4	0
26535.9999936819	30	4	0
26565.9999936819	30	2	0
26595.9999936819	30	2	0
26625.9999936819	30	2	0
26655.9999936819	30	2	0
26685.9999936819	30	2	0
26715.9999936819	30	2	0
26745.9999936819	30	2	0
26775.9999936819	30	2	0
26805.9999936819	30	2	0
26835.9999936819	30	2	1
26865.9999936819	30	2	0
26895.9999936819	30	2	0
26925.9999936819	30	2	0
26955.9999936819	30	2	0
26985.9999936819	30	2	0
27015.9999936819	30	2	0
27045.9999936819	30	2	0
27075.9999936819	30	2	0
27105.9999936819	30	2	0
27135.9999936819	30	2	0
27165.9999936819	30	2	0
27195.9999936819	30	2	0
27225.9999936819	30	2	0
27255.9999936819	30	2	0
27285.9999936819	30	2	0
27315.9999936819	30	2	0
27345.9999936819	30	2	0
27375.9999936819	30	2	0
27405.9999936819	30	2	0
27435.9999936819	30	2	0
27465.9999936819	30	2	0
27495.9999936819	30	2	0
27525.9999936819	30	2	0
27555.9999936819	30	2	0
27585.9999936819	30	2	0
27615.9999936819	30	2	0
27645.9999936819	30	2	0
27675.9999936819	30	2	0
27705.9999936819	30	2	0
27735.9999936819	30	2	1
27765.9999936819	30	2	0
27795.9999936819	30	1	1
27825.9999936819	30	1	0
27855.9999936819	30	3	0
27885.9999936819	30	3	0
27915.9999936819	30	3	0
27945.9999936819	30	3	0
27975.9999936819	30	3	0
28005.9999936819	30	3	0
28035.9999936819	30	3	0
28065.9999936819	30	3	1
28095.9999936819	30	1	0
28125.9999936819	30	1	0
28155.9999936819	30	3	0
28185.9999936819	30	3	0
28215.9999936819	30	3	0
28245.9999936819	30	4	0
28275.9999936819	30	4	0
28305.9999936819	30	4	0
28335.9999936819	30	4	0
28365.9999936819	30	4	0
28395.9999936819	30	4	0
28425.9999936819	30	4	0
28455.9999936819	30	4	0
28485.9999936819	30	4	0
28515.9999936819	30	4	0
28545.9999936819	30	4	0
28575.9999936819	30	4	0
28605.9999936819	30	4	0
28635.9999936819	30	4	0
28665.9999936819	30	4	0
28695.9999936819	30	4	0
28725.9999936819	30	4	0
28755.9999936819	30	4	0
28785.9999936819	30	4	0
28815.9999936819	30	4	0
28845.9999936819	30	4	0
28875.9999936819	30	4	0
28905.9999936819	30	4	0
28935.9999936819	30	4	0
28965.9999936819	30	4	0
28995.9999936819	30	4	0
29025.9999936819	30	4	0
29055.9999936819	30	4	0
29085.9999936819	30	4	1
29115.9999936819	30	1	0
29145.9999936819	30	1	0
29175.9999936819	30	1	0
29205.9999936819	30	1	0
29235.9999936819	30	1	0
