onset	duration	Scoring2	Has_Arousal
12870	30	2	0
12900	30	2	1
12930	30	2	0
12960	30	2	0
12990	30	2	1
13020	30	2	0
13050	30	2	0
13080	30	2	0
13110	30	2	0
13140	30	2	0
13170	30	2	0
13200	30	2	1
13230	30	2	0
13260	30	2	0
13290	30	2	0
13320	30	2	0
13350	30	2	1
13380	30	2	0
13410	30	2	0
13440	30	2	0
13470	30	2	0
13500	30	2	0
13530	30	2	0
13560	30	2	0
13590	30	2	0
13620	30	2	0
13650	30	2	0
13680	30	2	0
13710	30	2	0
13740	30	2	0
13770	30	2	0
13800	30	2	0
13830	30	2	0
13860	30	2	1
13890	30	1	0
13920	30	1	0
13950	30	1	0
13980	30	1	0
14010	30	1	0
14040	30	3	0
14070	30	3	0
14100	30	3	1
14130	30	3	0
14160	30	3	0
14190	30	3	0
14220	30	4	0
14250	30	4	0
14280	30	4	0
14310	30	4	1
14340	30	3	0
14370	30	3	0
14400	30	3	0
14430	30	4	0
14460	30	4	0
14490	30	4	0
14520	30	4	0
14550	30	4	0
14580	30	4	0
14610	30	4	0
14640	30	4	0
14670	30	4	0
14700	30	4	0
14730	30	4	0
14760	30	4	0
14790	30	4	0
14820	30	4	0
14850	30	4	0
14880	30	4	0
14910	30	4	0
14940	30	4	0
14970	30	4	0
15000	30	4	0
15030	30	4	1
15060	30	3	0
15090	30	3	0
15120	30	4	0
15150	30	4	0
15180	30	4	0
15210	30	4	0
15240	30	4	0
15270	30	4	0
15300	30	4	0
15330	30	4	0
15360	30	4	0
15390	30	4	0
15420	30	4	0
15450	30	4	0
15480	30	4	0
15510	30	4	0
15540	30	4	0
15570	30	4	0
15600	30	4	0
15630	30	4	0
15660	30	4	0
15690	30	4	0
15720	30	4	0
15750	30	4	0
15780	30	4	0
15810	30	4	0
15840	30	4	0
15870	30	4	0
15900	30	4	0
15930	30	4	0
15960	30	4	0
15990	30	4	0
16020	30	4	0
16050	30	4	0
16080	30	4	0
16110	30	4	0
16140	30	4	0
16170	30	4	0
16200	30	4	0
16230	30	4	0
16260	30	4	0
16290	30	4	0
16320	30	4	0
16350	30	5	0
16380	30	4	0
16410	30	4	0
16440	30	4	0
16470	30	4	0
16500	30	4	0
16530	30	4	0
16560	30	4	0
16590	30	4	0
16620	30	4	0
16650	30	4	0
16680	30	5	0
16710	30	5	0
16740	30	5	0
16770	30	5	0
16800	30	5	0
16830	30	5	0
16860	30	5	0
16890	30	5	0
16920	30	5	0
16950	30	5	0
16980	30	5	0
17010	30	5	0
17040	30	5	0
17070	30	5	0
17100	30	5	0
17130	30	4	0
17160	30	1	1
17190	30	4	0
17220	30	4	0
17250	30	4	0
17280	30	4	0
17310	30	4	0
17340	30	4	0
17370	30	4	0
17400	30	4	0
17430	30	4	0
17460	30	4	0
17490	30	4	0
17520	30	4	0
17550	30	4	0
17580	30	4	0
17610	30	4	0
17640	30	4	0
17670	30	4	0
17700	30	4	0
17730	30	4	0
17760	30	4	0
17790	30	4	0
17820	30	4	0
17850	30	4	0
17880	30	4	0
17910	30	4	0
17940	30	4	0
17970	30	4	0
18000	30	4	0
18030	30	4	0
18060	30	4	0
18090	30	4	1
18120	30	4	0
18150	30	4	0
18180	30	4	0
18210	30	3	1
18240	30	2	0
18270	30	2	0
18300	30	2	0
18330	30	2	0
18360	30	2	0
18390	30	2	0
18420	30	2	0
18450	30	2	0
18480	30	2	0
18510	30	2	0
18540	30	2	0
18570	30	2	0
18600	30	2	0
18630	30	2	0
18660	30	2	0
18690	30	2	0
18720	30	2	0
18750	30	1	1
18780	30	2	0
18810	30	2	0
18840	30	2	0
18870	30	2	0
18900	30	2	0
18930	30	2	0
18960	30	2	0
18990	30	2	0
19020	30	2	0
19050	30	2	0
19080	30	2	1
19110	30	2	0
19140	30	2	0
19170	30	2	0
19200	30	2	0
19230	30	2	0
19260	30	2	0
19290	30	2	0
19320	30	2	0
19350	30	2	0
19380	30	2	0
19410	30	2	0
19440	30	1	1
19470	30	2	0
19500	30	2	0
19530	30	2	0
19560	30	2	0
19590	30	2	0
19620	30	2	0
19650	30	2	0
19680	30	2	0
19710	30	2	0
19740	30	2	1
19770	30	2	0
19800	30	2	0
19830	30	2	0
19860	30	2	0
19890	30	2	0
19920	30	2	0
19950	30	2	0
19980	30	2	0
20010	30	2	0
20040	30	2	0
20070	30	2	0
20100	30	2	0
20130	30	2	0
20160	30	1	1
20190	30	3	0
20220	30	3	0
20250	30	3	0
20280	30	3	0
20310	30	3	0
20340	30	3	0
20370	30	3	0
20400	30	3	0
20430	30	3	0
20460	30	3	0
20490	30	4	0
20520	30	1	1
20550	30	3	0
20580	30	3	0
20610	30	3	1
20640	30	3	0
20670	30	3	0
20700	30	4	0
20730	30	4	0
20760	30	4	0
20790	30	4	0
20820	30	4	0
20850	30	4	0
20880	30	4	0
20910	30	4	0
20940	30	4	0
20970	30	4	0
21000	30	4	0
21030	30	4	0
21060	30	4	0
21090	30	4	0
21120	30	4	0
21150	30	4	0
21180	30	4	0
21210	30	4	0
21240	30	4	0
21270	30	4	0
21300	30	4	0
21330	30	4	0
21360	30	4	0
21390	30	4	0
21420	30	4	0
21450	30	4	0
21480	30	4	0
21510	30	4	1
21540	30	4	0
21570	30	4	0
21600	30	4	0
21630	30	4	0
21660	30	4	0
21690	30	4	0
21720	30	4	0
21750	30	4	0
21780	30	4	0
21810	30	4	0
21840	30	4	0
21870	30	4	0
21900	30	4	0
21930	30	4	0
21960	30	4	0
21990	30	4	0
22020	30	4	0
22050	30	4	0
22080	30	4	0
22110	30	4	0
22140	30	4	0
22170	30	4	0
22200	30	4	0
22230	30	4	0
22260	30	5	0
22290	30	5	0
22320	30	5	0
22350	30	5	0
22380	30	5	0
22410	30	5	0
22440	30	5	0
22470	30	4	0
22500	30	4	0
22530	30	4	0
22560	30	4	0
22590	30	5	0
22620	30	5	0
22650	30	5	0
22680	30	5	0
22710	30	5	0
22740	30	5	0
22770	30	5	0
22800	30	5	0
22830	30	5	0
22860	30	5	0
22890	30	5	0
22920	30	5	0
22950	30	5	0
22980	30	5	0
23010	30	5	0
23040	30	5	0
23070	30	5	0
23100	30	5	0
23130	30	5	0
23160	30	5	0
23190	30	5	0
23220	30	5	0
23250	30	5	0
23280	30	5	0
23310	30	5	0
23340	30	5	0
23370	30	5	0
23400	30	5	0
23430	30	5	0
23460	30	5	0
23490	30	1	1
23520	30	4	0
23550	30	4	1
23580	30	4	0
23610	30	4	0
23640	30	4	0
23670	30	4	0
23700	30	4	0
23730	30	4	0
23760	30	4	0
23790	30	4	0
23820	30	4	0
23850	30	4	0
23880	30	4	0
23910	30	4	0
23940	30	4	0
23970	30	4	0
24000	30	4	0
24030	30	4	0
24060	30	4	0
24090	30	4	0
24120	30	4	0
24150	30	4	0
24180	30	4	0
24210	30	4	0
24240	30	4	0
24270	30	4	0
24300	30	4	0
24330	30	4	0
24360	30	4	0
24390	30	4	0
24420	30	4	0
24450	30	4	0
24480	30	4	0
24510	30	4	0
24540	30	4	0
24570	30	4	0
24600	30	4	0
24630	30	4	0
24660	30	4	0
24690	30	4	1
24720	30	4	0
24750	30	4	0
24780	30	4	0
24810	30	4	0
24840	30	4	0
24870	30	4	0
24900	30	2	0
24930	30	2	0
24960	30	2	0
24990	30	2	0
25020	30	2	0
25050	30	2	1
25080	30	2	0
25110	30	2	0
25140	30	2	0
25170	30	2	0
25200	30	2	1
25230	30	2	0
25260	30	2	1
25290	30	2	0
25320	30	2	0
25350	30	2	1
25380	30	2	0
25410	30	2	0
25440	30	2	0
25470	30	2	0
25500	30	2	0
25530	30	2	0
25560	30	2	1
25590	30	2	0
25620	30	2	0
25650	30	2	0
25680	30	2	0
25710	30	1	1
25740	30	1	0
25770	30	3	0
25800	30	3	1
25830	30	1	0
25860	30	1	0
25890	30	3	0
25920	30	3	0
25950	30	4	0
25980	30	4	0
26010	30	4	0
26040	30	4	0
26070	30	4	0
26100	30	4	0
26130	30	4	0
26160	30	4	0
26190	30	4	0
26220	30	4	0
26250	30	4	0
26280	30	4	0
26310	30	4	0
26340	30	4	0
26370	30	4	0
26400	30	4	0
26430	30	4	0
26460	30	4	0
26490	30	4	0
26520	30	2	0
26550	30	2	0
26580	30	2	0
26610	30	2	0
26640	30	2	0
26670	30	2	0
26700	30	2	0
26730	30	2	0
26760	30	2	0
26790	30	2	0
26820	30	2	0
26850	30	2	1
26880	30	2	0
26910	30	2	0
26940	30	2	0
26970	30	2	0
27000	30	2	0
27030	30	2	0
27060	30	2	0
27090	30	2	0
27120	30	2	0
27150	30	2	0
27180	30	1	1
27210	30	1	0
27240	30	1	0
27270	30	3	0
27300	30	3	0
27330	30	3	0
27360	30	3	0
27390	30	3	0
27420	30	3	0
27450	30	3	0
27480	30	3	0
27510	30	3	0
27540	30	3	0
27570	30	3	0
27600	30	3	0
27630	30	4	0
27660	30	2	0
27690	30	2	0
27720	30	2	0
27750	30	2	0
27780	30	2	0
27810	30	2	0
27840	30	2	0
27870	30	2	0
27900	30	2	0
27930	30	2	0
27960	30	2	0
27990	30	2	0
28020	30	2	0
28050	30	2	0
28080	30	2	0
28110	30	2	0
28140	30	2	0
28170	30	2	0
28200	30	2	0
28230	30	2	0
28260	30	2	0
28290	30	2	0
28320	30	2	0
28350	30	2	0
28380	30	2	0
28410	30	2	0
28440	30	2	0
28470	30	2	0
28500	30	2	0
28530	30	2	1
28560	30	2	0
28590	30	2	0
28620	30	2	0
28650	30	2	0
28680	30	2	0
28710	30	2	0
28740	30	2	0
28770	30	2	0
28800	30	2	0
28830	30	2	1
28860	30	2	0
28890	30	2	0
28920	30	2	0
28950	30	2	0
28980	30	2	0
29010	30	2	0
29040	30	2	0
29070	30	2	0
29100	30	2	0
29130	30	2	0
29160	30	2	0
29190	30	2	0
29220	30	2	0
29250	30	2	0
29280	30	2	0
29310	30	2	0
29340	30	2	1
29370	30	2	0
29400	30	2	0
29430	30	2	0
29460	30	2	1
29490	30	2	0
29520	30	3	1
29550	30	3	0
29580	30	3	0
29610	30	3	0
29640	30	3	0
29670	30	3	0
29700	30	1	1
29730	30	3	0
29760	30	3	0
29790	30	4	0
29820	30	4	0
29850	30	4	0
29880	30	4	0
29910	30	4	0
29940	30	4	0
29970	30	4	0
30000	30	4	0
30030	30	4	0
30060	30	4	0
30090	30	4	0
30120	30	4	0
30150	30	4	0
30180	30	4	0
30210	30	4	0
30240	30	4	0
30270	30	4	0
30300	30	4	0
30330	30	4	0
30360	30	4	0
30390	30	4	0
30420	30	4	0
30450	30	4	0
30480	30	4	0
30510	30	4	0
30540	30	4	0
30570	30	4	0
30600	30	4	0
30630	30	4	0
30660	30	4	0
30690	30	4	0
30720	30	4	0
30750	30	4	0
30780	30	4	0
30810	30	4	0
30840	30	4	0
30870	30	4	0
30900	30	4	0
30930	30	4	0
30960	30	1	1
30990	30	4	0
31020	30	4	0
31050	30	4	0
31080	30	4	0
31110	30	4	0
31140	30	4	0
31170	30	4	0
31200	30	4	0
31230	30	4	0
31260	30	4	0
31290	30	4	0
31320	30	4	1
31350	30	4	0
31380	30	4	0
31410	30	4	0
31440	30	4	0
31470	30	4	0
31500	30	4	0
31530	30	3	1
31560	30	3	0
31590	30	4	0
31620	30	4	0
31650	30	3	1
31680	30	3	0
31710	30	4	0
31740	30	4	0
31770	30	4	0
31800	30	4	0
31830	30	4	0
31860	30	4	0
31890	30	4	0
31920	30	4	0
31950	30	4	0
31980	30	4	0
32010	30	4	0
32040	30	4	0
32070	30	4	0
32100	30	4	0
32130	30	4	0
32160	30	4	0
32190	30	4	0
32220	30	4	1
32250	30	3	0
32280	30	3	0
32310	30	4	0
32340	30	4	0
32370	30	1	1
32400	30	1	0
32430	30	1	0
32460	30	1	0
32490	30	1	0
32520	30	1	0
32550	30	1	0
32580	30	1	0
32610	30	1	0
