onset	duration	Scoring1
23.000006005168	30	1
53.000006005168	30	1
83.000006005168	30	1
113.000006005168	30	1
143.000006005168	30	1
173.000006005168	30	1
203.000006005168	30	1
233.000006005168	30	1
263.000006005168	30	1
293.000006005168	30	1
323.000006005168	30	1
353.000006005168	30	1
383.000006005168	30	1
413.000006005168	30	1
443.000006005168	30	1
473.000006005168	30	1
503.000006005168	30	1
533.000006005168	30	1
563.000006005168	30	1
593.000006005168	30	1
623.000006005168	30	1
653.000006005168	30	1
683.000006005168	30	1
713.000006005168	30	1
743.000006005168	30	1
773.000006005168	30	1
803.000006005168	30	1
833.000006005168	30	1
863.000006005168	30	1
893.000006005168	30	1
923.000006005168	30	1
953.000006005168	30	1
983.000006005168	30	1
1013.00000600517	30	1
1043.00000600517	30	1
1073.00000600517	30	1
1103.00000600517	30	1
1133.00000600517	30	1
1163.00000600517	30	1
1193.00000600517	30	1
1223.00000600517	30	1
1253.00000600517	30	1
1283.00000600517	30	1
1313.00000600517	30	1
1343.00000600517	30	1
1373.00000600517	30	1
1403.00000600517	30	1
1433.00000600517	30	1
1463.00000600517	30	1
1493.00000600517	30	1
1523.00000600517	30	1
1553.00000600517	30	1
1583.00000600517	30	1
1613.00000600517	30	1
1643.00000600517	30	1
1673.00000600517	30	1
1703.00000600517	30	1
1733.00000600517	30	1
1763.00000600517	30	1
1793.00000600517	30	1
1823.00000600517	30	1
1853.00000600517	30	1
1883.00000600517	30	1
1913.00000600517	30	1
1943.00000600517	30	1
1973.00000600517	30	1
2003.00000600517	30	1
2033.00000600517	30	1
2063.00000600517	30	1
2093.00000600517	30	1
2123.00000600517	30	1
2153.00000600517	30	1
2183.00000600517	30	1
2213.00000600517	30	1
2243.00000600517	30	1
2273.00000600517	30	1
2303.00000600517	30	1
2333.00000600517	30	1
2363.00000600517	30	1
2393.00000600517	30	1
2423.00000600517	30	1
2453.00000600517	30	1
2483.00000600517	30	1
2513.00000600517	30	1
2543.00000600517	30	1
2573.00000600517	30	1
2603.00000600517	30	1
2633.00000600517	30	1
2663.00000600517	30	1
2693.00000600517	30	1
2723.00000600517	30	1
2753.00000600517	30	1
2783.00000600517	30	1
2813.00000600517	30	1
2843.00000600517	30	1
2873.00000600517	30	1
2903.00000600517	30	1
2933.00000600517	30	1
2963.00000600517	30	1
2993.00000600517	30	1
3023.00000600517	30	1
3053.00000600517	30	1
3083.00000600517	30	1
3113.00000600517	30	1
3143.00000600517	30	1
3173.00000600517	30	1
3203.00000600517	30	1
3233.00000600517	30	1
3263.00000600517	30	1
3293.00000600517	30	1
3323.00000600517	30	1
3353.00000600517	30	1
3383.00000600517	30	1
3413.00000600517	30	1
3443.00000600517	30	1
3473.00000600517	30	1
3503.00000600517	30	1
3533.00000600517	30	1
3563.00000600517	30	1
3593.00000600517	30	1
3623.00000600517	30	1
3653.00000600517	30	1
3683.00000600517	30	1
3713.00000600517	30	1
3743.00000600517	30	1
3773.00000600517	30	1
3803.00000600517	30	1
3833.00000600517	30	1
3863.00000600517	30	1
3893.00000600517	30	1
3923.00000600517	30	1
3953.00000600517	30	1
3983.00000600517	30	1
4013.00000600517	30	1
4043.00000600517	30	1
4073.00000600517	30	1
4103.00000600517	30	1
4133.00000600517	30	1
4163.00000600517	30	1
4193.00000600517	30	1
4223.00000600517	30	1
4253.00000600517	30	1
4283.00000600517	30	1
4313.00000600517	30	1
4343.00000600517	30	1
4373.00000600517	30	1
4403.00000600517	30	1
4433.00000600517	30	1
4463.00000600517	30	1
4493.00000600517	30	1
4523.00000600517	30	1
4553.00000600517	30	3
4583.00000600517	30	3
4613.00000600517	30	3
4643.00000600517	30	3
4673.00000600517	30	3
4703.00000600517	30	3
4733.00000600517	30	3
4763.00000600517	30	3
4793.00000600517	30	3
4823.00000600517	30	3
4853.00000600517	30	3
4883.00000600517	30	4
4913.00000600517	30	4
4943.00000600517	30	4
4973.00000600517	30	4
5003.00000600517	30	4
5033.00000600517	30	4
5063.00000600517	30	4
5093.00000600517	30	4
5123.00000600517	30	4
5153.00000600517	30	4
5183.00000600517	30	4
5213.00000600517	30	4
5243.00000600517	30	4
5273.00000600517	30	4
5303.00000600517	30	4
5333.00000600517	30	4
5363.00000600517	30	4
5393.00000600517	30	4
5423.00000600517	30	4
5453.00000600517	30	4
5483.00000600517	30	4
