onset	duration	Scoring2	Has_Arousal
20.9999967366457	30	1	0
50.9999967366457	30	1	0
80.9999967366457	30	1	0
110.999996736646	30	1	0
140.999996736646	30	1	0
170.999996736646	30	1	0
200.999996736646	30	1	0
230.999996736646	30	1	0
260.999996736646	30	1	0
290.999996736646	30	1	0
320.999996736646	30	1	0
350.999996736646	30	1	0
380.999996736646	30	1	0
410.999996736646	30	1	0
440.999996736646	30	1	0
470.999996736646	30	1	0
500.999996736646	30	1	0
530.999996736646	30	1	0
560.999996736646	30	1	0
590.999996736646	30	1	0
620.999996736646	30	1	0
650.999996736646	30	1	0
680.999996736646	30	1	0
710.999996736646	30	1	0
740.999996736646	30	1	0
770.999996736646	30	1	0
800.999996736646	30	1	0
830.999996736646	30	1	0
860.999996736646	30	1	0
890.999996736646	30	1	0
920.999996736646	30	1	0
950.999996736646	30	1	0
980.999996736646	30	1	0
1010.99999673665	30	1	0
1040.99999673665	30	1	0
1070.99999673665	30	1	0
1100.99999673665	30	1	0
1130.99999673665	30	1	0
1160.99999673665	30	1	0
1190.99999673665	30	1	0
1220.99999673665	30	1	0
1250.99999673665	30	1	0
1280.99999673665	30	1	0
1310.99999673665	30	1	0
1340.99999673665	30	1	0
1370.99999673665	30	1	0
1400.99999673665	30	1	0
1430.99999673665	30	1	0
1460.99999673665	30	1	0
1490.99999673665	30	1	0
1520.99999673665	30	1	0
1550.99999673665	30	1	0
1580.99999673665	30	1	0
1610.99999673665	30	1	0
1640.99999673665	30	1	0
1670.99999673665	30	1	0
1700.99999673665	30	1	0
1730.99999673665	30	1	0
1760.99999673665	30	1	0
1790.99999673665	30	1	0
1820.99999673665	30	1	0
1850.99999673665	30	1	0
1880.99999673665	30	1	0
1910.99999673665	30	1	0
1940.99999673665	30	1	0
1970.99999673665	30	1	0
2000.99999673665	30	1	0
2030.99999673665	30	1	0
2060.99999673665	30	1	0
2090.99999673665	30	1	0
2120.99999673665	30	1	0
2150.99999673665	30	1	0
2180.99999673665	30	1	0
2210.99999673665	30	1	0
2240.99999673665	30	1	0
2270.99999673665	30	1	0
2300.99999673665	30	1	0
2330.99999673665	30	1	0
2360.99999673665	30	1	0
2390.99999673665	30	1	0
2420.99999673665	30	1	0
2450.99999673665	30	1	0
2480.99999673665	30	1	0
2510.99999673665	30	1	0
2540.99999673665	30	1	0
2570.99999673665	30	1	0
2600.99999673665	30	1	0
2630.99999673665	30	1	0
2660.99999673665	30	1	0
2690.99999673665	30	1	0
2720.99999673665	30	1	0
2750.99999673665	30	1	0
2780.99999673665	30	1	0
2810.99999673665	30	1	0
2840.99999673665	30	1	0
2870.99999673665	30	1	0
2900.99999673665	30	1	0
2930.99999673665	30	1	0
2960.99999673665	30	1	0
2990.99999673665	30	1	0
3020.99999673665	30	1	0
3050.99999673665	30	1	0
3080.99999673665	30	1	0
3110.99999673665	30	1	0
3140.99999673665	30	1	0
3170.99999673665	30	1	0
3200.99999673665	30	1	0
3230.99999673665	30	3	0
3260.99999673665	30	3	0
3290.99999673665	30	3	0
3320.99999673665	30	3	0
3350.99999673665	30	3	0
3380.99999673665	30	3	0
3410.99999673665	30	3	0
3440.99999673665	30	4	0
3470.99999673665	30	4	0
3500.99999673665	30	4	0
3530.99999673665	30	4	0
3560.99999673665	30	4	0
3590.99999673665	30	4	0
3620.99999673665	30	4	0
3650.99999673665	30	4	0
3680.99999673665	30	4	0
3710.99999673665	30	4	0
3740.99999673665	30	4	0
3770.99999673665	30	4	0
3800.99999673665	30	4	0
3830.99999673665	30	4	0
3860.99999673665	30	4	0
3890.99999673665	30	4	0
3920.99999673665	30	4	0
3950.99999673665	30	4	0
3980.99999673665	30	4	0
4010.99999673665	30	4	0
4040.99999673665	30	5	0
4070.99999673665	30	5	0
4100.99999673665	30	5	0
4130.99999673665	30	5	0
4160.99999673665	30	5	0
4190.99999673665	30	5	0
4220.99999673665	30	5	0
4250.99999673665	30	5	0
4280.99999673665	30	5	0
4310.99999673665	30	5	0
4340.99999673665	30	5	0
4370.99999673665	30	5	0
4400.99999673665	30	5	0
4430.99999673665	30	5	0
4460.99999673665	30	5	0
4490.99999673665	30	5	0
4520.99999673665	30	5	0
4550.99999673665	30	5	0
4580.99999673665	30	5	0
4610.99999673665	30	5	0
4640.99999673665	30	5	0
4670.99999673665	30	5	0
4700.99999673665	30	5	0
4730.99999673665	30	5	1
4760.99999673665	30	4	0
4790.99999673665	30	4	0
4820.99999673665	30	5	0
4850.99999673665	30	5	0
4880.99999673665	30	5	0
4910.99999673665	30	5	0
4940.99999673665	30	5	0
4970.99999673665	30	5	0
5000.99999673665	30	5	0
5030.99999673665	30	5	0
5060.99999673665	30	5	0
5090.99999673665	30	5	0
5120.99999673665	30	5	0
5150.99999673665	30	5	0
5180.99999673665	30	5	0
5210.99999673665	30	5	1
5240.99999673665	30	5	0
5270.99999673665	30	5	0
5300.99999673665	30	5	0
5330.99999673665	30	5	0
5360.99999673665	30	5	0
5390.99999673665	30	5	0
5420.99999673665	30	5	0
5450.99999673665	30	5	0
5480.99999673665	30	5	0
5510.99999673665	30	5	0
5540.99999673665	30	5	0
5570.99999673665	30	5	0
5600.99999673665	30	5	0
5630.99999673665	30	5	0
5660.99999673665	30	5	0
5690.99999673665	30	5	0
5720.99999673665	30	5	0
5750.99999673665	30	5	0
5780.99999673665	30	5	0
5810.99999673665	30	5	0
5840.99999673665	30	5	0
5870.99999673665	30	5	0
5900.99999673665	30	5	0
5930.99999673665	30	5	0
5960.99999673665	30	5	0
5990.99999673665	30	5	0
6020.99999673665	30	5	0
6050.99999673665	30	5	0
6080.99999673665	30	5	0
6110.99999673665	30	5	0
6140.99999673665	30	5	0
6170.99999673665	30	5	0
6200.99999673665	30	5	0
6230.99999673665	30	5	0
6260.99999673665	30	5	0
6290.99999673665	30	5	0
6320.99999673665	30	5	0
6350.99999673665	30	5	0
6380.99999673665	30	5	0
6410.99999673665	30	5	0
6440.99999673665	30	5	0
6470.99999673665	30	5	0
6500.99999673665	30	5	0
6530.99999673665	30	5	0
6560.99999673665	30	5	0
6590.99999673665	30	5	0
6620.99999673665	30	5	0
6650.99999673665	30	5	0
6680.99999673665	30	5	0
6710.99999673665	30	5	0
6740.99999673665	30	5	0
6770.99999673665	30	5	0
6800.99999673665	30	5	0
6830.99999673665	30	5	0
6860.99999673665	30	5	0
6890.99999673665	30	5	0
6920.99999673665	30	5	0
6950.99999673665	30	5	0
6980.99999673665	30	5	0
7010.99999673665	30	5	0
7040.99999673665	30	5	0
7070.99999673665	30	5	0
7100.99999673665	30	5	0
7130.99999673665	30	5	0
7160.99999673665	30	5	0
7190.99999673665	30	5	0
7220.99999673665	30	5	0
7250.99999673665	30	5	0
7280.99999673665	30	5	0
7310.99999673665	30	5	0
7340.99999673665	30	5	0
7370.99999673665	30	5	0
7400.99999673665	30	5	0
7430.99999673665	30	5	0
7460.99999673665	30	5	0
7490.99999673665	30	5	0
7520.99999673665	30	5	0
7550.99999673665	30	5	0
7580.99999673665	30	5	0
7610.99999673665	30	5	0
7640.99999673665	30	5	0
7670.99999673665	30	5	0
7700.99999673665	30	5	0
7730.99999673665	30	5	0
7760.99999673665	30	5	0
7790.99999673665	30	5	0
7820.99999673665	30	5	0
7850.99999673665	30	5	0
