onset	duration	Scoring1
21355.9999997914	30	1
21385.9999997914	30	1
21415.9999997914	30	1
21445.9999997914	30	1
21475.9999997914	30	1
21505.9999997914	30	1
21535.9999997914	30	1
21565.9999997914	30	1
21595.9999997914	30	1
21625.9999997914	30	1
21655.9999997914	30	1
21685.9999997914	30	1
21715.9999997914	30	1
21745.9999997914	30	1
21775.9999997914	30	1
21805.9999997914	30	1
21835.9999997914	30	1
21865.9999997914	30	1
21895.9999997914	30	1
21925.9999997914	30	1
21955.9999997914	30	1
21985.9999997914	30	1
22015.9999997914	30	1
22045.9999997914	30	3
22075.9999997914	30	3
22105.9999997914	30	3
22135.9999997914	30	3
22165.9999997914	30	3
22195.9999997914	30	3
22225.9999997914	30	3
22255.9999997914	30	3
22285.9999997914	30	3
22315.9999997914	30	3
22345.9999997914	30	3
22375.9999997914	30	3
22405.9999997914	30	3
22435.9999997914	30	4
22465.9999997914	30	4
22495.9999997914	30	4
22525.9999997914	30	4
22555.9999997914	30	4
22585.9999997914	30	4
22615.9999997914	30	4
22645.9999997914	30	4
22675.9999997914	30	4
22705.9999997914	30	4
22735.9999997914	30	3
22765.9999997914	30	4
22795.9999997914	30	4
22825.9999997914	30	4
22855.9999997914	30	4
22885.9999997914	30	4
22915.9999997914	30	4
22945.9999997914	30	4
22975.9999997914	30	7
23005.9999997914	30	3
23035.9999997914	30	4
23065.9999997914	30	3
23095.9999997914	30	4
23125.9999997914	30	4
23155.9999997914	30	4
23185.9999997914	30	4
23215.9999997914	30	4
23245.9999997914	30	4
23275.9999997914	30	4
23305.9999997914	30	4
23335.9999997914	30	4
23365.9999997914	30	4
23395.9999997914	30	4
23425.9999997914	30	4
23455.9999997914	30	4
23485.9999997914	30	4
23515.9999997914	30	4
23545.9999997914	30	4
23575.9999997914	30	4
23605.9999997914	30	4
23635.9999997914	30	4
23665.9999997914	30	4
23695.9999997914	30	7
23725.9999997914	30	7
23755.9999997914	30	7
23785.9999997914	30	7
23815.9999997914	30	7
23845.9999997914	30	4
23875.9999997914	30	7
23905.9999997914	30	7
23935.9999997914	30	7
23965.9999997914	30	7
23995.9999997914	30	7
24025.9999997914	30	5
24055.9999997914	30	5
24085.9999997914	30	5
24115.9999997914	30	5
24145.9999997914	30	5
24175.9999997914	30	5
24205.9999997914	30	5
24235.9999997914	30	5
24265.9999997914	30	5
24295.9999997914	30	5
24325.9999997914	30	5
24355.9999997914	30	5
24385.9999997914	30	5
24415.9999997914	30	5
24445.9999997914	30	5
24475.9999997914	30	5
24505.9999997914	30	5
24535.9999997914	30	5
24565.9999997914	30	5
24595.9999997914	30	5
24625.9999997914	30	5
24655.9999997914	30	5
24685.9999997914	30	5
24715.9999997914	30	5
24745.9999997914	30	5
24775.9999997914	30	5
24805.9999997914	30	5
24835.9999997914	30	5
24865.9999997914	30	5
24895.9999997914	30	5
24925.9999997914	30	5
24955.9999997914	30	5
24985.9999997914	30	5
25015.9999997914	30	5
25045.9999997914	30	5
25075.9999997914	30	5
25105.9999997914	30	5
25135.9999997914	30	5
25165.9999997914	30	5
25195.9999997914	30	5
25225.9999997914	30	5
25255.9999997914	30	5
25285.9999997914	30	5
25315.9999997914	30	5
25345.9999997914	30	5
25375.9999997914	30	5
25405.9999997914	30	5
25435.9999997914	30	5
25465.9999997914	30	5
25495.9999997914	30	5
25525.9999997914	30	5
25555.9999997914	30	5
25585.9999997914	30	5
25615.9999997914	30	5
25645.9999997914	30	5
25675.9999997914	30	5
25705.9999997914	30	5
25735.9999997914	30	5
25765.9999997914	30	5
25795.9999997914	30	5
25825.9999997914	30	5
25855.9999997914	30	5
25885.9999997914	30	5
25915.9999997914	30	5
25945.9999997914	30	5
25975.9999997914	30	5
26005.9999997914	30	5
26035.9999997914	30	5
26065.9999997914	30	5
26095.9999997914	30	5
26125.9999997914	30	5
26155.9999997914	30	4
26185.9999997914	30	7
26215.9999997914	30	4
26245.9999997914	30	4
26275.9999997914	30	4
26305.9999997914	30	4
26335.9999997914	30	4
26365.9999997914	30	4
26395.9999997914	30	3
26425.9999997914	30	4
26455.9999997914	30	4
26485.9999997914	30	4
26515.9999997914	30	4
26545.9999997914	30	4
26575.9999997914	30	4
26605.9999997914	30	4
26635.9999997914	30	4
26665.9999997914	30	4
26695.9999997914	30	2
26725.9999997914	30	2
26755.9999997914	30	2
26785.9999997914	30	2
26815.9999997914	30	2
26845.9999997914	30	2
26875.9999997914	30	2
26905.9999997914	30	2
26935.9999997914	30	2
26965.9999997914	30	2
26995.9999997914	30	2
27025.9999997914	30	2
27055.9999997914	30	2
27085.9999997914	30	2
27115.9999997914	30	2
27145.9999997914	30	2
27175.9999997914	30	2
27205.9999997914	30	2
27235.9999997914	30	2
27265.9999997914	30	2
27295.9999997914	30	2
27325.9999997914	30	2
27355.9999997914	30	2
27385.9999997914	30	2
27415.9999997914	30	2
27445.9999997914	30	2
27475.9999997914	30	2
27505.9999997914	30	2
27535.9999997914	30	2
27565.9999997914	30	2
27595.9999997914	30	2
27625.9999997914	30	2
27655.9999997914	30	2
27685.9999997914	30	2
27715.9999997914	30	2
27745.9999997914	30	1
27775.9999997914	30	3
27805.9999997914	30	7
27835.9999997914	30	7
27865.9999997914	30	7
27895.9999997914	30	7
27925.9999997914	30	7
27955.9999997914	30	7
27985.9999997914	30	7
28015.9999997914	30	7
28045.9999997914	30	7
28075.9999997914	30	7
28105.9999997914	30	7
28135.9999997914	30	2
28165.9999997914	30	7
28195.9999997914	30	7
28225.9999997914	30	7
28255.9999997914	30	2
28285.9999997914	30	1
28315.9999997914	30	3
28345.9999997914	30	3
28375.9999997914	30	7
28405.9999997914	30	7
28435.9999997914	30	4
28465.9999997914	30	4
28495.9999997914	30	4
28525.9999997914	30	4
28555.9999997914	30	4
28585.9999997914	30	4
28615.9999997914	30	4
28645.9999997914	30	4
28675.9999997914	30	2
28705.9999997914	30	2
