onset	duration	Scoring1
20.0000021606684	30	1
50.0000021606684	30	1
80.0000021606684	30	1
110.000002160668	30	1
140.000002160668	30	1
170.000002160668	30	1
200.000002160668	30	1
230.000002160668	30	1
260.000002160668	30	1
290.000002160668	30	1
320.000002160668	30	1
350.000002160668	30	1
380.000002160668	30	1
410.000002160668	30	1
440.000002160668	30	1
470.000002160668	30	1
500.000002160668	30	1
530.000002160668	30	1
560.000002160668	30	1
590.000002160668	30	1
620.000002160668	30	1
650.000002160668	30	1
680.000002160668	30	1
710.000002160668	30	1
740.000002160668	30	1
770.000002160668	30	1
800.000002160668	30	1
830.000002160668	30	1
860.000002160668	30	1
890.000002160668	30	1
920.000002160668	30	1
950.000002160668	30	1
980.000002160668	30	1
1010.00000216067	30	1
1040.00000216067	30	1
1070.00000216067	30	1
1100.00000216067	30	1
1130.00000216067	30	1
1160.00000216067	30	1
1190.00000216067	30	1
1220.00000216067	30	1
1250.00000216067	30	1
1280.00000216067	30	1
1310.00000216067	30	1
1340.00000216067	30	1
1370.00000216067	30	1
1400.00000216067	30	1
1430.00000216067	30	1
1460.00000216067	30	1
1490.00000216067	30	1
1520.00000216067	30	1
1550.00000216067	30	1
1580.00000216067	30	1
1610.00000216067	30	1
1640.00000216067	30	1
1670.00000216067	30	1
1700.00000216067	30	1
1730.00000216067	30	1
1760.00000216067	30	1
1790.00000216067	30	1
1820.00000216067	30	1
1850.00000216067	30	1
1880.00000216067	30	1
1910.00000216067	30	1
1940.00000216067	30	1
1970.00000216067	30	1
2000.00000216067	30	1
2030.00000216067	30	1
2060.00000216067	30	1
2090.00000216067	30	1
2120.00000216067	30	1
2150.00000216067	30	1
2180.00000216067	30	1
2210.00000216067	30	1
2240.00000216067	30	1
2270.00000216067	30	1
2300.00000216067	30	1
2330.00000216067	30	1
2360.00000216067	30	1
2390.00000216067	30	1
2420.00000216067	30	1
2450.00000216067	30	1
2480.00000216067	30	1
2510.00000216067	30	1
2540.00000216067	30	1
2570.00000216067	30	1
2600.00000216067	30	1
2630.00000216067	30	1
2660.00000216067	30	1
2690.00000216067	30	1
2720.00000216067	30	1
2750.00000216067	30	1
2780.00000216067	30	1
2810.00000216067	30	1
2840.00000216067	30	1
2870.00000216067	30	1
2900.00000216067	30	1
2930.00000216067	30	3
2960.00000216067	30	3
2990.00000216067	30	3
3020.00000216067	30	3
3050.00000216067	30	3
3080.00000216067	30	3
3110.00000216067	30	3
3140.00000216067	30	3
3170.00000216067	30	3
3200.00000216067	30	3
3230.00000216067	30	1
3260.00000216067	30	3
3290.00000216067	30	3
3320.00000216067	30	3
3350.00000216067	30	3
3380.00000216067	30	1
3410.00000216067	30	3
3440.00000216067	30	3
3470.00000216067	30	7
3500.00000216067	30	7
3530.00000216067	30	3
3560.00000216067	30	4
3590.00000216067	30	4
3620.00000216067	30	4
3650.00000216067	30	4
3680.00000216067	30	4
3710.00000216067	30	4
3740.00000216067	30	4
3770.00000216067	30	4
3800.00000216067	30	4
3830.00000216067	30	4
3860.00000216067	30	4
3890.00000216067	30	4
3920.00000216067	30	4
3950.00000216067	30	4
3980.00000216067	30	4
4010.00000216067	30	4
4040.00000216067	30	4
4070.00000216067	30	4
4100.00000216067	30	4
4130.00000216067	30	4
4160.00000216067	30	4
4190.00000216067	30	4
4220.00000216067	30	4
4250.00000216067	30	4
4280.00000216067	30	4
4310.00000216067	30	4
4340.00000216067	30	4
4370.00000216067	30	4
4400.00000216067	30	5
4430.00000216067	30	5
4460.00000216067	30	5
4490.00000216067	30	5
4520.00000216067	30	5
4550.00000216067	30	5
4580.00000216067	30	5
4610.00000216067	30	5
4640.00000216067	30	5
4670.00000216067	30	5
4700.00000216067	30	5
4730.00000216067	30	5
4760.00000216067	30	5
4790.00000216067	30	5
4820.00000216067	30	5
4850.00000216067	30	5
4880.00000216067	30	5
4910.00000216067	30	5
4940.00000216067	30	5
4970.00000216067	30	5
5000.00000216067	30	5
5030.00000216067	30	5
5060.00000216067	30	5
5090.00000216067	30	5
5120.00000216067	30	5
5150.00000216067	30	5
5180.00000216067	30	5
5210.00000216067	30	5
5240.00000216067	30	5
5270.00000216067	30	5
5300.00000216067	30	5
5330.00000216067	30	5
5360.00000216067	30	5
5390.00000216067	30	5
5420.00000216067	30	5
5450.00000216067	30	5
5480.00000216067	30	5
5510.00000216067	30	5
5540.00000216067	30	3
5570.00000216067	30	4
5600.00000216067	30	4
5630.00000216067	30	4
5660.00000216067	30	4
5690.00000216067	30	3
5720.00000216067	30	4
5750.00000216067	30	4
5780.00000216067	30	4
5810.00000216067	30	4
5840.00000216067	30	4
5870.00000216067	30	4
5900.00000216067	30	4
5930.00000216067	30	4
5960.00000216067	30	4
5990.00000216067	30	4
6020.00000216067	30	4
6050.00000216067	30	4
6080.00000216067	30	4
6110.00000216067	30	4
6140.00000216067	30	4
6170.00000216067	30	4
6200.00000216067	30	4
6230.00000216067	30	4
6260.00000216067	30	4
6290.00000216067	30	4
6320.00000216067	30	4
6350.00000216067	30	4
6380.00000216067	30	4
6410.00000216067	30	4
6440.00000216067	30	4
6470.00000216067	30	5
6500.00000216067	30	5
6530.00000216067	30	5
6560.00000216067	30	5
6590.00000216067	30	5
6620.00000216067	30	5
6650.00000216067	30	5
6680.00000216067	30	5
6710.00000216067	30	5
6740.00000216067	30	5
6770.00000216067	30	5
6800.00000216067	30	5
6830.00000216067	30	5
6860.00000216067	30	5
6890.00000216067	30	5
6920.00000216067	30	5
6950.00000216067	30	5
6980.00000216067	30	5
7010.00000216067	30	5
7040.00000216067	30	5
7070.00000216067	30	5
7100.00000216067	30	5
7130.00000216067	30	5
7160.00000216067	30	5
7190.00000216067	30	5
7220.00000216067	30	5
7250.00000216067	30	5
7280.00000216067	30	5
7310.00000216067	30	5
7340.00000216067	30	5
7370.00000216067	30	5
7400.00000216067	30	5
7430.00000216067	30	5
7460.00000216067	30	5
7490.00000216067	30	5
7520.00000216067	30	5
7550.00000216067	30	5
7580.00000216067	30	5
7610.00000216067	30	5
7640.00000216067	30	5
7670.00000216067	30	5
7700.00000216067	30	5
7730.00000216067	30	5
7760.00000216067	30	5
7790.00000216067	30	5
7820.00000216067	30	5
7850.00000216067	30	5
7880.00000216067	30	5
7910.00000216067	30	5
7940.00000216067	30	5
7970.00000216067	30	5
8000.00000216067	30	5
8030.00000216067	30	5
8060.00000216067	30	5
8090.00000216067	30	5
8120.00000216067	30	5
8150.00000216067	30	5
8180.00000216067	30	5
8210.00000216067	30	5
8240.00000216067	30	5
