onset	duration	Scoring1
-25.9999997913837	30	1
4.00000020861626	30	1
34.0000002086163	30	1
64.0000002086163	30	1
94.0000002086163	30	1
124.000000208616	30	1
154.000000208616	30	1
184.000000208616	30	1
214.000000208616	30	1
244.000000208616	30	1
274.000000208616	30	1
304.000000208616	30	1
334.000000208616	30	1
364.000000208616	30	1
394.000000208616	30	1
424.000000208616	30	1
454.000000208616	30	1
484.000000208616	30	1
514.000000208616	30	1
544.000000208616	30	1
574.000000208616	30	1
604.000000208616	30	1
634.000000208616	30	1
664.000000208616	30	1
694.000000208616	30	1
724.000000208616	30	1
754.000000208616	30	1
784.000000208616	30	1
814.000000208616	30	1
844.000000208616	30	1
874.000000208616	30	1
904.000000208616	30	1
934.000000208616	30	1
964.000000208616	30	1
994.000000208616	30	1
1024.00000020862	30	1
1054.00000020862	30	1
1084.00000020862	30	1
1114.00000020862	30	1
1144.00000020862	30	1
1174.00000020862	30	1
1204.00000020862	30	1
1234.00000020862	30	1
1264.00000020862	30	1
1294.00000020862	30	1
1324.00000020862	30	1
1354.00000020862	30	1
1384.00000020862	30	1
1414.00000020862	30	1
1444.00000020862	30	1
1474.00000020862	30	1
1504.00000020862	30	1
1534.00000020862	30	1
1564.00000020862	30	1
1594.00000020862	30	1
1624.00000020862	30	1
1654.00000020862	30	1
1684.00000020862	30	1
1714.00000020862	30	1
1744.00000020862	30	1
1774.00000020862	30	1
1804.00000020862	30	1
1834.00000020862	30	1
1864.00000020862	30	1
1894.00000020862	30	1
1924.00000020862	30	1
1954.00000020862	30	1
1984.00000020862	30	1
2014.00000020862	30	1
2044.00000020862	30	1
2074.00000020862	30	1
2104.00000020862	30	1
2134.00000020862	30	1
2164.00000020862	30	1
2194.00000020862	30	1
2224.00000020862	30	1
2254.00000020862	30	1
2284.00000020862	30	1
2314.00000020862	30	1
2344.00000020862	30	1
2374.00000020862	30	1
2404.00000020862	30	1
2434.00000020862	30	1
2464.00000020862	30	1
2494.00000020862	30	1
2524.00000020862	30	1
2554.00000020862	30	1
2584.00000020862	30	1
2614.00000020862	30	1
2644.00000020862	30	1
2674.00000020862	30	1
2704.00000020862	30	1
2734.00000020862	30	1
2764.00000020862	30	1
2794.00000020862	30	1
2824.00000020862	30	1
2854.00000020862	30	1
2884.00000020862	30	1
2914.00000020862	30	1
2944.00000020862	30	1
2974.00000020862	30	3
3004.00000020862	30	3
3034.00000020862	30	4
3064.00000020862	30	4
3094.00000020862	30	4
3124.00000020862	30	4
3154.00000020862	30	4
3184.00000020862	30	4
3214.00000020862	30	4
3244.00000020862	30	4
3274.00000020862	30	4
3304.00000020862	30	4
3334.00000020862	30	4
3364.00000020862	30	4
3394.00000020862	30	4
3424.00000020862	30	4
3454.00000020862	30	4
3484.00000020862	30	4
3514.00000020862	30	4
3544.00000020862	30	4
3574.00000020862	30	4
3604.00000020862	30	4
3634.00000020862	30	4
3664.00000020862	30	4
3694.00000020862	30	4
3724.00000020862	30	4
3754.00000020862	30	5
3784.00000020862	30	5
3814.00000020862	30	4
3844.00000020862	30	4
3874.00000020862	30	5
3904.00000020862	30	5
3934.00000020862	30	5
3964.00000020862	30	5
3994.00000020862	30	5
4024.00000020862	30	5
