onset	duration	Scoring1
14.9999991059303	30	1
44.9999991059303	30	1
74.9999991059303	30	1
104.99999910593	30	1
134.99999910593	30	1
164.99999910593	30	1
194.99999910593	30	1
224.99999910593	30	1
254.99999910593	30	1
284.99999910593	30	1
314.99999910593	30	1
344.99999910593	30	1
374.99999910593	30	1
404.99999910593	30	1
434.99999910593	30	1
464.99999910593	30	1
494.99999910593	30	1
524.99999910593	30	1
554.99999910593	30	1
584.99999910593	30	1
614.99999910593	30	1
644.99999910593	30	1
674.99999910593	30	1
704.99999910593	30	1
734.99999910593	30	1
764.99999910593	30	1
794.99999910593	30	1
824.99999910593	30	1
854.99999910593	30	1
884.99999910593	30	1
914.99999910593	30	1
944.99999910593	30	1
974.99999910593	30	1
1004.99999910593	30	1
1034.99999910593	30	1
1064.99999910593	30	1
1094.99999910593	30	1
1124.99999910593	30	1
1154.99999910593	30	1
1184.99999910593	30	1
1214.99999910593	30	1
1244.99999910593	30	1
1274.99999910593	30	1
1304.99999910593	30	1
1334.99999910593	30	1
1364.99999910593	30	1
1394.99999910593	30	1
1424.99999910593	30	1
1454.99999910593	30	1
1484.99999910593	30	1
1514.99999910593	30	1
1544.99999910593	30	1
1574.99999910593	30	1
1604.99999910593	30	1
1634.99999910593	30	1
1664.99999910593	30	1
1694.99999910593	30	1
1724.99999910593	30	1
1754.99999910593	30	1
1784.99999910593	30	1
1814.99999910593	30	1
1844.99999910593	30	1
1874.99999910593	30	1
1904.99999910593	30	1
1934.99999910593	30	1
1964.99999910593	30	1
1994.99999910593	30	1
2024.99999910593	30	1
2054.99999910593	30	1
2084.99999910593	30	1
2114.99999910593	30	1
2144.99999910593	30	1
2174.99999910593	30	1
2204.99999910593	30	1
2234.99999910593	30	1
2264.99999910593	30	1
2294.99999910593	30	1
2324.99999910593	30	1
2354.99999910593	30	1
2384.99999910593	30	1
2414.99999910593	30	1
2444.99999910593	30	1
2474.99999910593	30	1
2504.99999910593	30	1
2534.99999910593	30	1
2564.99999910593	30	1
2594.99999910593	30	1
2624.99999910593	30	1
