onset	duration	Scoring2	Has_Arousal
17.9999928921461	30	1	0
47.9999928921461	30	1	0
77.9999928921461	30	1	0
107.999992892146	30	1	0
137.999992892146	30	1	0
167.999992892146	30	1	0
197.999992892146	30	1	0
227.999992892146	30	1	0
257.999992892146	30	1	0
287.999992892146	30	1	0
317.999992892146	30	1	0
347.999992892146	30	1	0
377.999992892146	30	1	0
407.999992892146	30	1	0
437.999992892146	30	1	0
467.999992892146	30	1	0
497.999992892146	30	1	0
527.999992892146	30	1	0
557.999992892146	30	1	0
587.999992892146	30	1	0
617.999992892146	30	1	0
647.999992892146	30	1	0
677.999992892146	30	1	0
707.999992892146	30	1	0
737.999992892146	30	1	0
767.999992892146	30	1	0
797.999992892146	30	1	0
827.999992892146	30	1	0
857.999992892146	30	1	0
887.999992892146	30	1	0
917.999992892146	30	1	0
947.999992892146	30	1	0
977.999992892146	30	1	0
1007.99999289215	30	1	0
1037.99999289215	30	1	0
1067.99999289215	30	1	0
1097.99999289215	30	1	0
1127.99999289215	30	1	0
1157.99999289215	30	1	0
1187.99999289215	30	1	0
1217.99999289215	30	1	0
1247.99999289215	30	1	0
1277.99999289215	30	1	0
1307.99999289215	30	1	0
1337.99999289215	30	1	0
1367.99999289215	30	1	0
1397.99999289215	30	1	0
1427.99999289215	30	1	0
1457.99999289215	30	1	0
1487.99999289215	30	1	0
1517.99999289215	30	1	0
1547.99999289215	30	1	0
1577.99999289215	30	1	0
1607.99999289215	30	1	0
1637.99999289215	30	1	0
1667.99999289215	30	1	0
1697.99999289215	30	1	0
1727.99999289215	30	1	0
1757.99999289215	30	1	0
1787.99999289215	30	1	0
1817.99999289215	30	1	0
1847.99999289215	30	1	0
1877.99999289215	30	1	0
1907.99999289215	30	1	0
1937.99999289215	30	1	0
1967.99999289215	30	1	0
1997.99999289215	30	1	0
2027.99999289215	30	1	0
2057.99999289215	30	1	0
2087.99999289215	30	1	0
2117.99999289215	30	1	0
2147.99999289215	30	1	0
2177.99999289215	30	1	0
2207.99999289215	30	1	0
2237.99999289215	30	1	0
2267.99999289215	30	1	0
2297.99999289215	30	1	0
2327.99999289215	30	1	0
2357.99999289215	30	1	0
2387.99999289215	30	1	0
2417.99999289215	30	1	0
2447.99999289215	30	1	0
2477.99999289215	30	1	0
2507.99999289215	30	1	0
2537.99999289215	30	1	0
2567.99999289215	30	1	0
2597.99999289215	30	1	0
2627.99999289215	30	1	0
2657.99999289215	30	1	0
2687.99999289215	30	1	0
2717.99999289215	30	1	0
2747.99999289215	30	1	0
2777.99999289215	30	1	0
2807.99999289215	30	1	0
2837.99999289215	30	1	0
2867.99999289215	30	1	0
2897.99999289215	30	1	0
2927.99999289215	30	1	0
2957.99999289215	30	1	0
2987.99999289215	30	1	0
3017.99999289215	30	1	0
3047.99999289215	30	1	0
3077.99999289215	30	1	0
3107.99999289215	30	1	0
3137.99999289215	30	1	0
3167.99999289215	30	1	0
3197.99999289215	30	1	0
3227.99999289215	30	1	0
3257.99999289215	30	1	0
3287.99999289215	30	1	0
3317.99999289215	30	1	0
3347.99999289215	30	1	0
3377.99999289215	30	1	0
3407.99999289215	30	1	0
3437.99999289215	30	1	0
3467.99999289215	30	1	0
3497.99999289215	30	1	0
3527.99999289215	30	1	0
3557.99999289215	30	1	0
3587.99999289215	30	1	0
3617.99999289215	30	1	0
3647.99999289215	30	1	0
3677.99999289215	30	1	0
3707.99999289215	30	1	0
3737.99999289215	30	1	0
3767.99999289215	30	1	0
3797.99999289215	30	1	0
3827.99999289215	30	1	0
3857.99999289215	30	1	0
3887.99999289215	30	1	0
3917.99999289215	30	1	0
3947.99999289215	30	1	0
3977.99999289215	30	1	0
4007.99999289215	30	1	0
4037.99999289215	30	1	0
4067.99999289215	30	1	0
4097.99999289215	30	1	0
4127.99999289215	30	1	0
4157.99999289215	30	1	0
4187.99999289215	30	3	0
4217.99999289215	30	3	0
4247.99999289215	30	4	0
4277.99999289215	30	4	1
4307.99999289215	30	3	0
4337.99999289215	30	4	0
4367.99999289215	30	4	0
4397.99999289215	30	4	0
4427.99999289215	30	4	0
4457.99999289215	30	4	0
4487.99999289215	30	4	0
4517.99999289215	30	4	0
4547.99999289215	30	4	0
4577.99999289215	30	4	0
4607.99999289215	30	4	0
4637.99999289215	30	4	0
4667.99999289215	30	4	0
4697.99999289215	30	4	0
4727.99999289215	30	4	0
4757.99999289215	30	4	0
4787.99999289215	30	4	0
4817.99999289215	30	5	0
4847.99999289215	30	5	0
4877.99999289215	30	5	0
4907.99999289215	30	5	0
4937.99999289215	30	5	0
4967.99999289215	30	5	0
4997.99999289215	30	5	0
5027.99999289215	30	5	0
5057.99999289215	30	5	0
5087.99999289215	30	5	0
5117.99999289215	30	5	0
5147.99999289215	30	5	0
5177.99999289215	30	5	0
5207.99999289215	30	5	0
5237.99999289215	30	5	0
5267.99999289215	30	5	0
5297.99999289215	30	5	0
5327.99999289215	30	5	0
5357.99999289215	30	5	0
5387.99999289215	30	5	0
5417.99999289215	30	5	0
5447.99999289215	30	5	0
5477.99999289215	30	5	0
5507.99999289215	30	5	0
5537.99999289215	30	5	0
5567.99999289215	30	5	0
5597.99999289215	30	5	0
5627.99999289215	30	5	1
5657.99999289215	30	5	0
5687.99999289215	30	5	0
5717.99999289215	30	5	0
5747.99999289215	30	5	0
5777.99999289215	30	5	1
5807.99999289215	30	5	0
5837.99999289215	30	5	0
5867.99999289215	30	5	0
5897.99999289215	30	5	0
5927.99999289215	30	5	0
5957.99999289215	30	5	0
5987.99999289215	30	5	0
6017.99999289215	30	5	0
6047.99999289215	30	5	0
6077.99999289215	30	5	0
6107.99999289215	30	5	0
6137.99999289215	30	4	1
6167.99999289215	30	4	0
6197.99999289215	30	4	0
6227.99999289215	30	4	0
6257.99999289215	30	5	0
6287.99999289215	30	5	0
6317.99999289215	30	5	0
6347.99999289215	30	5	0
6377.99999289215	30	4	0
6407.99999289215	30	4	0
6437.99999289215	30	4	0
6467.99999289215	30	4	0
6497.99999289215	30	4	0
6527.99999289215	30	4	0
6557.99999289215	30	4	0
6587.99999289215	30	4	0
6617.99999289215	30	4	0
6647.99999289215	30	5	0
6677.99999289215	30	5	0
6707.99999289215	30	5	0
6737.99999289215	30	5	0
6767.99999289215	30	5	0
6797.99999289215	30	5	0
6827.99999289215	30	5	0
6857.99999289215	30	4	0
6887.99999289215	30	4	0
6917.99999289215	30	4	0
6947.99999289215	30	4	0
6977.99999289215	30	4	1
7007.99999289215	30	3	1
7037.99999289215	30	4	0
7067.99999289215	30	4	0
7097.99999289215	30	4	0
7127.99999289215	30	4	0
7157.99999289215	30	4	0
7187.99999289215	30	4	0
7217.99999289215	30	4	0
7247.99999289215	30	4	0
7277.99999289215	30	4	0
7307.99999289215	30	4	0
7337.99999289215	30	4	0
