onset	duration	Scoring1
28.9999935775995	30	1
58.9999935775995	30	1
88.9999935775995	30	1
118.9999935776	30	1
148.9999935776	30	1
178.9999935776	30	1
208.9999935776	30	1
238.9999935776	30	1
268.9999935776	30	1
298.9999935776	30	1
328.9999935776	30	1
358.9999935776	30	1
388.9999935776	30	1
418.9999935776	30	1
448.9999935776	30	1
478.9999935776	30	1
508.9999935776	30	1
538.9999935776	30	1
568.9999935776	30	1
598.9999935776	30	1
628.9999935776	30	1
658.9999935776	30	1
688.9999935776	30	1
718.9999935776	30	1
748.9999935776	30	1
778.9999935776	30	1
808.9999935776	30	1
838.9999935776	30	1
868.9999935776	30	1
898.9999935776	30	1
928.9999935776	30	1
958.9999935776	30	1
988.9999935776	30	1
1018.9999935776	30	1
1048.9999935776	30	1
1078.9999935776	30	1
1108.9999935776	30	1
1138.9999935776	30	1
1168.9999935776	30	1
1198.9999935776	30	1
1228.9999935776	30	1
1258.9999935776	30	1
1288.9999935776	30	1
1318.9999935776	30	1
1348.9999935776	30	1
1378.9999935776	30	1
1408.9999935776	30	1
1438.9999935776	30	1
1468.9999935776	30	1
1498.9999935776	30	1
1528.9999935776	30	1
1558.9999935776	30	1
1588.9999935776	30	1
1618.9999935776	30	1
1648.9999935776	30	1
1678.9999935776	30	1
1708.9999935776	30	1
1738.9999935776	30	1
1768.9999935776	30	1
1798.9999935776	30	1
1828.9999935776	30	1
1858.9999935776	30	1
1888.9999935776	30	1
1918.9999935776	30	1
1948.9999935776	30	1
1978.9999935776	30	1
2008.9999935776	30	1
2038.9999935776	30	1
2068.9999935776	30	1
2098.9999935776	30	1
2128.9999935776	30	1
2158.9999935776	30	1
2188.9999935776	30	1
2218.9999935776	30	1
2248.9999935776	30	1
2278.9999935776	30	1
2308.9999935776	30	1
2338.9999935776	30	1
2368.9999935776	30	1
2398.9999935776	30	1
2428.9999935776	30	1
2458.9999935776	30	1
2488.9999935776	30	1
2518.9999935776	30	1
2548.9999935776	30	1
2578.9999935776	30	1
2608.9999935776	30	1
2638.9999935776	30	1
2668.9999935776	30	1
2698.9999935776	30	1
2728.9999935776	30	1
2758.9999935776	30	1
2788.9999935776	30	1
2818.9999935776	30	1
2848.9999935776	30	1
2878.9999935776	30	1
2908.9999935776	30	1
2938.9999935776	30	1
2968.9999935776	30	1
2998.9999935776	30	1
3028.9999935776	30	1
3058.9999935776	30	1
3088.9999935776	30	1
3118.9999935776	30	1
3148.9999935776	30	1
3178.9999935776	30	1
3208.9999935776	30	1
3238.9999935776	30	1
3268.9999935776	30	1
3298.9999935776	30	1
3328.9999935776	30	1
3358.9999935776	30	1
3388.9999935776	30	1
3418.9999935776	30	1
3448.9999935776	30	1
3478.9999935776	30	1
3508.9999935776	30	1
3538.9999935776	30	1
3568.9999935776	30	1
3598.9999935776	30	1
3628.9999935776	30	1
3658.9999935776	30	1
3688.9999935776	30	1
3718.9999935776	30	1
3748.9999935776	30	1
3778.9999935776	30	1
3808.9999935776	30	1
3838.9999935776	30	1
3868.9999935776	30	1
3898.9999935776	30	1
3928.9999935776	30	1
3958.9999935776	30	1
3988.9999935776	30	1
4018.9999935776	30	1
4048.9999935776	30	1
4078.9999935776	30	1
4108.9999935776	30	1
4138.9999935776	30	1
4168.9999935776	30	1
4198.9999935776	30	1
4228.9999935776	30	1
4258.9999935776	30	1
4288.9999935776	30	1
4318.9999935776	30	1
4348.9999935776	30	1
4378.9999935776	30	1
4408.9999935776	30	1
4438.9999935776	30	1
4468.9999935776	30	1
4498.9999935776	30	1
4528.9999935776	30	1
4558.9999935776	30	1
4588.9999935776	30	1
4618.9999935776	30	1
4648.9999935776	30	1
4678.9999935776	30	1
4708.9999935776	30	1
4738.9999935776	30	1
4768.9999935776	30	1
4798.9999935776	30	1
4828.9999935776	30	1
4858.9999935776	30	1
4888.9999935776	30	1
4918.9999935776	30	1
4948.9999935776	30	1
4978.9999935776	30	1
5008.9999935776	30	1
5038.9999935776	30	1
5068.9999935776	30	1
5098.9999935776	30	1
5128.9999935776	30	1
5158.9999935776	30	1
5188.9999935776	30	1
5218.9999935776	30	1
5248.9999935776	30	1
5278.9999935776	30	1
5308.9999935776	30	1
5338.9999935776	30	1
5368.9999935776	30	1
5398.9999935776	30	1
5428.9999935776	30	1
5458.9999935776	30	1
5488.9999935776	30	1
5518.9999935776	30	1
5548.9999935776	30	1
5578.9999935776	30	1
5608.9999935776	30	1
5638.9999935776	30	1
5668.9999935776	30	1
5698.9999935776	30	1
5728.9999935776	30	1
5758.9999935776	30	1
5788.9999935776	30	1
5818.9999935776	30	1
5848.9999935776	30	1
5878.9999935776	30	1
5908.9999935776	30	1
5938.9999935776	30	1
5968.9999935776	30	1
5998.9999935776	30	1
6028.9999935776	30	3
6058.9999935776	30	3
6088.9999935776	30	3
6118.9999935776	30	3
6148.9999935776	30	1
6178.9999935776	30	1
6208.9999935776	30	1
6238.9999935776	30	1
6268.9999935776	30	1
6298.9999935776	30	1
6328.9999935776	30	1
6358.9999935776	30	1
6388.9999935776	30	1
6418.9999935776	30	3
6448.9999935776	30	3
6478.9999935776	30	3
6508.9999935776	30	3
6538.9999935776	30	3
6568.9999935776	30	3
6598.9999935776	30	3
6628.9999935776	30	3
6658.9999935776	30	3
6688.9999935776	30	3
6718.9999935776	30	3
6748.9999935776	30	4
6778.9999935776	30	4
6808.9999935776	30	3
6838.9999935776	30	4
6868.9999935776	30	4
6898.9999935776	30	4
6928.9999935776	30	4
6958.9999935776	30	4
6988.9999935776	30	3
7018.9999935776	30	3
7048.9999935776	30	4
7078.9999935776	30	4
7108.9999935776	30	4
7138.9999935776	30	4
