onset	duration	Scoring1
4.00000847876072	30	1
34.0000084787607	30	1
64.0000084787607	30	1
94.0000084787607	30	1
124.000008478761	30	1
154.000008478761	30	1
184.000008478761	30	1
214.000008478761	30	1
244.000008478761	30	1
274.000008478761	30	1
304.000008478761	30	1
334.000008478761	30	1
364.000008478761	30	1
394.000008478761	30	1
424.000008478761	30	1
454.000008478761	30	1
484.000008478761	30	1
514.000008478761	30	1
544.000008478761	30	1
574.000008478761	30	1
604.000008478761	30	1
634.000008478761	30	1
664.000008478761	30	1
694.000008478761	30	1
724.000008478761	30	1
754.000008478761	30	1
784.000008478761	30	1
814.000008478761	30	1
844.000008478761	30	1
874.000008478761	30	1
904.000008478761	30	1
934.000008478761	30	1
964.000008478761	30	1
994.000008478761	30	1
1024.00000847876	30	1
1054.00000847876	30	1
1084.00000847876	30	1
1114.00000847876	30	1
1144.00000847876	30	1
1174.00000847876	30	1
1204.00000847876	30	1
1234.00000847876	30	1
1264.00000847876	30	1
1294.00000847876	30	1
1324.00000847876	30	1
1354.00000847876	30	1
1384.00000847876	30	1
1414.00000847876	30	1
1444.00000847876	30	1
1474.00000847876	30	1
1504.00000847876	30	1
1534.00000847876	30	1
1564.00000847876	30	1
1594.00000847876	30	1
1624.00000847876	30	1
1654.00000847876	30	1
1684.00000847876	30	1
1714.00000847876	30	1
1744.00000847876	30	1
1774.00000847876	30	1
1804.00000847876	30	1
1834.00000847876	30	1
1864.00000847876	30	1
1894.00000847876	30	1
1924.00000847876	30	1
1954.00000847876	30	1
1984.00000847876	30	1
2014.00000847876	30	1
2044.00000847876	30	1
2074.00000847876	30	1
2104.00000847876	30	1
2134.00000847876	30	1
2164.00000847876	30	1
2194.00000847876	30	1
2224.00000847876	30	1
2254.00000847876	30	1
2284.00000847876	30	1
2314.00000847876	30	1
2344.00000847876	30	1
2374.00000847876	30	1
2404.00000847876	30	1
2434.00000847876	30	1
2464.00000847876	30	1
2494.00000847876	30	1
2524.00000847876	30	1
2554.00000847876	30	1
2584.00000847876	30	1
2614.00000847876	30	1
2644.00000847876	30	1
2674.00000847876	30	1
2704.00000847876	30	1
2734.00000847876	30	1
2764.00000847876	30	1
2794.00000847876	30	1
2824.00000847876	30	1
2854.00000847876	30	1
2884.00000847876	30	1
2914.00000847876	30	1
2944.00000847876	30	1
2974.00000847876	30	1
3004.00000847876	30	1
3034.00000847876	30	1
3064.00000847876	30	1
3094.00000847876	30	1
3124.00000847876	30	1
3154.00000847876	30	1
3184.00000847876	30	1
3214.00000847876	30	1
3244.00000847876	30	1
3274.00000847876	30	1
3304.00000847876	30	1
3334.00000847876	30	1
3364.00000847876	30	1
3394.00000847876	30	1
3424.00000847876	30	1
3454.00000847876	30	1
3484.00000847876	30	3
3514.00000847876	30	3
3544.00000847876	30	3
3574.00000847876	30	3
3604.00000847876	30	3
3634.00000847876	30	3
3664.00000847876	30	3
3694.00000847876	30	3
3724.00000847876	30	3
3754.00000847876	30	3
3784.00000847876	30	3
3814.00000847876	30	1
3844.00000847876	30	1
3874.00000847876	30	3
3904.00000847876	30	3
3934.00000847876	30	3
3964.00000847876	30	3
3994.00000847876	30	3
4024.00000847876	30	3
4054.00000847876	30	3
4084.00000847876	30	3
4114.00000847876	30	3
4144.00000847876	30	3
4174.00000847876	30	3
4204.00000847876	30	3
4234.00000847876	30	3
4264.00000847876	30	3
4294.00000847876	30	4
4324.00000847876	30	4
4354.00000847876	30	4
4384.00000847876	30	4
4414.00000847876	30	4
4444.00000847876	30	4
4474.00000847876	30	4
4504.00000847876	30	4
4534.00000847876	30	4
4564.00000847876	30	4
4594.00000847876	30	4
4624.00000847876	30	4
4654.00000847876	30	4
4684.00000847876	30	4
4714.00000847876	30	4
4744.00000847876	30	4
4774.00000847876	30	1
4804.00000847876	30	1
4834.00000847876	30	1
4864.00000847876	30	1
4894.00000847876	30	1
4924.00000847876	30	1
4954.00000847876	30	1
4984.00000847876	30	1
5014.00000847876	30	1
5044.00000847876	30	1
5074.00000847876	30	1
5104.00000847876	30	1
5134.00000847876	30	3
5164.00000847876	30	3
5194.00000847876	30	3
5224.00000847876	30	3
5254.00000847876	30	4
5284.00000847876	30	4
5314.00000847876	30	3
5344.00000847876	30	3
5374.00000847876	30	4
5404.00000847876	30	4
5434.00000847876	30	4
5464.00000847876	30	4
5494.00000847876	30	4
5524.00000847876	30	4
5554.00000847876	30	1
5584.00000847876	30	1
5614.00000847876	30	1
5644.00000847876	30	1
5674.00000847876	30	1
5704.00000847876	30	1
5734.00000847876	30	1
5764.00000847876	30	1
5794.00000847876	30	3
5824.00000847876	30	3
5854.00000847876	30	3
5884.00000847876	30	4
5914.00000847876	30	3
5944.00000847876	30	4
5974.00000847876	30	4
6004.00000847876	30	4
6034.00000847876	30	4
6064.00000847876	30	4
6094.00000847876	30	4
6124.00000847876	30	1
6154.00000847876	30	3
6184.00000847876	30	3
6214.00000847876	30	4
6244.00000847876	30	4
6274.00000847876	30	3
6304.00000847876	30	3
6334.00000847876	30	4
6364.00000847876	30	4
6394.00000847876	30	4
6424.00000847876	30	4
6454.00000847876	30	4
6484.00000847876	30	4
6514.00000847876	30	4
6544.00000847876	30	4
6574.00000847876	30	4
6604.00000847876	30	4
6634.00000847876	30	3
6664.00000847876	30	4
6694.00000847876	30	4
6724.00000847876	30	4
6754.00000847876	30	4
6784.00000847876	30	4
6814.00000847876	30	4
6844.00000847876	30	4
6874.00000847876	30	5
6904.00000847876	30	5
6934.00000847876	30	5
6964.00000847876	30	5
6994.00000847876	30	5
7024.00000847876	30	5
7054.00000847876	30	5
7084.00000847876	30	5
7114.00000847876	30	5
7144.00000847876	30	5
7174.00000847876	30	5
7204.00000847876	30	5
7234.00000847876	30	5
7264.00000847876	30	5
7294.00000847876	30	5
7324.00000847876	30	5
7354.00000847876	30	5
7384.00000847876	30	5
7414.00000847876	30	5
7444.00000847876	30	5
7474.00000847876	30	5
7504.00000847876	30	5
7534.00000847876	30	5
7564.00000847876	30	5
7594.00000847876	30	4
7624.00000847876	30	3
7654.00000847876	30	3
7684.00000847876	30	4
7714.00000847876	30	4
7744.00000847876	30	4
7774.00000847876	30	4
7804.00000847876	30	4
7834.00000847876	30	4
7864.00000847876	30	4
7894.00000847876	30	4
7924.00000847876	30	4
7954.00000847876	30	4
7984.00000847876	30	4
8014.00000847876	30	4
8044.00000847876	30	4
8074.00000847876	30	4
8104.00000847876	30	4
8134.00000847876	30	4
8164.00000847876	30	4
8194.00000847876	30	4
8224.00000847876	30	5
8254.00000847876	30	4
8284.00000847876	30	4
8314.00000847876	30	4
8344.00000847876	30	4
8374.00000847876	30	5
8404.00000847876	30	5
8434.00000847876	30	5
8464.00000847876	30	3
8494.00000847876	30	4
8524.00000847876	30	4
8554.00000847876	30	4
8584.00000847876	30	4
8614.00000847876	30	4
8644.00000847876	30	4
8674.00000847876	30	4
8704.00000847876	30	4
8734.00000847876	30	4
8764.00000847876	30	4
8794.00000847876	30	4
8824.00000847876	30	4
8854.00000847876	30	4
8884.00000847876	30	5
8914.00000847876	30	4
8944.00000847876	30	5
8974.00000847876	30	4
9004.00000847876	30	4
9034.00000847876	30	4
9064.00000847876	30	3
9094.00000847876	30	4
9124.00000847876	30	4
9154.00000847876	30	4
9184.00000847876	30	5
9214.00000847876	30	4
9244.00000847876	30	4
9274.00000847876	30	4
9304.00000847876	30	4
9334.00000847876	30	4
9364.00000847876	30	4
9394.00000847876	30	4
9424.00000847876	30	2
9454.00000847876	30	2
9484.00000847876	30	2
