onset	duration	Scoring1
12.9999998956919	30	1
42.9999998956919	30	1
72.9999998956919	30	1
102.999999895692	30	1
132.999999895692	30	1
162.999999895692	30	1
192.999999895692	30	1
222.999999895692	30	1
252.999999895692	30	1
282.999999895692	30	1
312.999999895692	30	1
342.999999895692	30	1
372.999999895692	30	1
402.999999895692	30	1
432.999999895692	30	1
462.999999895692	30	1
492.999999895692	30	1
522.999999895692	30	1
552.999999895692	30	1
582.999999895692	30	1
612.999999895692	30	1
642.999999895692	30	1
672.999999895692	30	1
702.999999895692	30	1
732.999999895692	30	1
762.999999895692	30	1
792.999999895692	30	1
822.999999895692	30	1
852.999999895692	30	1
882.999999895692	30	1
912.999999895692	30	1
942.999999895692	30	1
972.999999895692	30	1
1002.99999989569	30	1
1032.99999989569	30	1
1062.99999989569	30	1
1092.99999989569	30	1
1122.99999989569	30	1
1152.99999989569	30	1
1182.99999989569	30	1
1212.99999989569	30	1
1242.99999989569	30	1
1272.99999989569	30	1
1302.99999989569	30	1
1332.99999989569	30	1
1362.99999989569	30	1
1392.99999989569	30	1
1422.99999989569	30	1
1452.99999989569	30	1
1482.99999989569	30	1
1512.99999989569	30	1
1542.99999989569	30	1
1572.99999989569	30	1
1602.99999989569	30	1
1632.99999989569	30	1
1662.99999989569	30	1
1692.99999989569	30	1
1722.99999989569	30	1
1752.99999989569	30	1
1782.99999989569	30	1
1812.99999989569	30	1
1842.99999989569	30	1
1872.99999989569	30	7
1902.99999989569	30	3
1932.99999989569	30	3
1962.99999989569	30	3
1992.99999989569	30	3
2022.99999989569	30	3
2052.99999989569	30	3
2082.99999989569	30	3
2112.99999989569	30	1
2142.99999989569	30	1
2172.99999989569	30	1
2202.99999989569	30	1
2232.99999989569	30	1
2262.99999989569	30	1
2292.99999989569	30	1
2322.99999989569	30	1
2352.99999989569	30	1
2382.99999989569	30	1
2412.99999989569	30	1
2442.99999989569	30	1
2472.99999989569	30	1
2502.99999989569	30	1
2532.99999989569	30	1
2562.99999989569	30	1
2592.99999989569	30	1
2622.99999989569	30	1
2652.99999989569	30	1
2682.99999989569	30	1
2712.99999989569	30	1
2742.99999989569	30	1
2772.99999989569	30	1
2802.99999989569	30	1
2832.99999989569	30	1
2862.99999989569	30	1
2892.99999989569	30	1
2922.99999989569	30	1
2952.99999989569	30	1
2982.99999989569	30	1
3012.99999989569	30	1
3042.99999989569	30	1
3072.99999989569	30	1
3102.99999989569	30	1
3132.99999989569	30	1
3162.99999989569	30	1
3192.99999989569	30	1
3222.99999989569	30	3
3252.99999989569	30	1
3282.99999989569	30	1
3312.99999989569	30	3
3342.99999989569	30	3
3372.99999989569	30	3
3402.99999989569	30	3
3432.99999989569	30	3
3462.99999989569	30	3
3492.99999989569	30	4
3522.99999989569	30	4
3552.99999989569	30	4
3582.99999989569	30	4
3612.99999989569	30	4
3642.99999989569	30	4
3672.99999989569	30	4
3702.99999989569	30	4
3732.99999989569	30	4
3762.99999989569	30	4
3792.99999989569	30	4
3822.99999989569	30	4
3852.99999989569	30	4
3882.99999989569	30	4
3912.99999989569	30	4
3942.99999989569	30	4
3972.99999989569	30	4
4002.99999989569	30	5
4032.99999989569	30	5
4062.99999989569	30	5
4092.99999989569	30	5
4122.99999989569	30	5
4152.99999989569	30	5
4182.99999989569	30	5
4212.99999989569	30	5
4242.99999989569	30	5
4272.99999989569	30	5
4302.99999989569	30	5
4332.99999989569	30	5
4362.99999989569	30	4
4392.99999989569	30	4
4422.99999989569	30	5
4452.99999989569	30	5
4482.99999989569	30	5
4512.99999989569	30	5
4542.99999989569	30	5
4572.99999989569	30	5
4602.99999989569	30	5
4632.99999989569	30	5
4662.99999989569	30	5
4692.99999989569	30	5
4722.99999989569	30	5
4752.99999989569	30	5
4782.99999989569	30	5
4812.99999989569	30	5
4842.99999989569	30	5
4872.99999989569	30	5
4902.99999989569	30	5
4932.99999989569	30	5
4962.99999989569	30	5
4992.99999989569	30	5
5022.99999989569	30	5
5052.99999989569	30	5
5082.99999989569	30	5
5112.99999989569	30	5
5142.99999989569	30	5
5172.99999989569	30	5
5202.99999989569	30	5
5232.99999989569	30	4
5262.99999989569	30	5
5292.99999989569	30	5
5322.99999989569	30	4
5352.99999989569	30	3
5382.99999989569	30	4
5412.99999989569	30	4
5442.99999989569	30	4
5472.99999989569	30	4
5502.99999989569	30	4
5532.99999989569	30	4
5562.99999989569	30	4
5592.99999989569	30	4
5622.99999989569	30	4
5652.99999989569	30	4
5682.99999989569	30	4
5712.99999989569	30	4
5742.99999989569	30	4
5772.99999989569	30	4
5802.99999989569	30	4
5832.99999989569	30	4
5862.99999989569	30	4
5892.99999989569	30	4
5922.99999989569	30	4
5952.99999989569	30	4
5982.99999989569	30	4
6012.99999989569	30	4
6042.99999989569	30	4
6072.99999989569	30	1
6102.99999989569	30	3
6132.99999989569	30	4
6162.99999989569	30	4
6192.99999989569	30	4
6222.99999989569	30	4
6252.99999989569	30	4
6282.99999989569	30	4
6312.99999989569	30	4
6342.99999989569	30	4
6372.99999989569	30	4
6402.99999989569	30	4
6432.99999989569	30	5
6462.99999989569	30	5
6492.99999989569	30	5
6522.99999989569	30	5
6552.99999989569	30	5
6582.99999989569	30	5
6612.99999989569	30	5
6642.99999989569	30	5
6672.99999989569	30	5
6702.99999989569	30	5
6732.99999989569	30	5
6762.99999989569	30	5
6792.99999989569	30	5
6822.99999989569	30	5
6852.99999989569	30	5
6882.99999989569	30	5
6912.99999989569	30	5
6942.99999989569	30	5
6972.99999989569	30	5
7002.99999989569	30	7
7032.99999989569	30	4
7062.99999989569	30	4
7092.99999989569	30	4
7122.99999989569	30	4
7152.99999989569	30	4
7182.99999989569	30	4
7212.99999989569	30	4
7242.99999989569	30	4
7272.99999989569	30	4
7302.99999989569	30	4
7332.99999989569	30	4
7362.99999989569	30	4
7392.99999989569	30	4
7422.99999989569	30	4
7452.99999989569	30	4
7482.99999989569	30	4
7512.99999989569	30	4
7542.99999989569	30	4
7572.99999989569	30	5
7602.99999989569	30	5
7632.99999989569	30	5
7662.99999989569	30	5
7692.99999989569	30	5
7722.99999989569	30	5
7752.99999989569	30	5
7782.99999989569	30	5
7812.99999989569	30	5
7842.99999989569	30	5
7872.99999989569	30	5
7902.99999989569	30	5
7932.99999989569	30	5
7962.99999989569	30	5
7992.99999989569	30	5
8022.99999989569	30	5
8052.99999989569	30	5
8082.99999989569	30	5
8112.99999989569	30	7
8142.99999989569	30	1
8172.99999989569	30	4
8202.99999989569	30	4
8232.99999989569	30	4
8262.99999989569	30	4
8292.99999989569	30	4
8322.99999989569	30	4
8352.99999989569	30	2
8382.99999989569	30	4
8412.99999989569	30	2
8442.99999989569	30	3
8472.99999989569	30	4
8502.99999989569	30	4
8532.99999989569	30	4
8562.99999989569	30	4
8592.99999989569	30	4
8622.99999989569	30	2
8652.99999989569	30	2
8682.99999989569	30	2
8712.99999989569	30	2
8742.99999989569	30	2
8772.99999989569	30	2
8802.99999989569	30	2
8832.99999989569	30	2
8862.99999989569	30	2
8892.99999989569	30	2
8922.99999989569	30	2
8952.99999989569	30	2
8982.99999989569	30	2
9012.99999989569	30	2
9042.99999989569	30	2
9072.99999989569	30	2
9102.99999989569	30	2
9132.99999989569	30	2
9162.99999989569	30	2
9192.99999989569	30	2
9222.99999989569	30	2
9252.99999989569	30	2
9282.99999989569	30	2
9312.99999989569	30	2
9342.99999989569	30	2
9372.99999989569	30	2
9402.99999989569	30	2
9432.99999989569	30	2
9462.99999989569	30	2
9492.99999989569	30	2
9522.99999989569	30	1
9552.99999989569	30	3
9582.99999989569	30	3
9612.99999989569	30	3
9642.99999989569	30	1
9672.99999989569	30	1
9702.99999989569	30	3
9732.99999989569	30	3
9762.99999989569	30	4
9792.99999989569	30	4
9822.99999989569	30	4
9852.99999989569	30	4
9882.99999989569	30	4
9912.99999989569	30	4
9942.99999989569	30	4
9972.99999989569	30	4
10002.9999998957	30	4
