onset	duration	Scoring1
0	30	1
30	30	1
60	30	1
90	30	1
120	30	1
150	30	1
180	30	1
210	30	1
240	30	1
270	30	1
300	30	1
330	30	1
360	30	1
390	30	1
420	30	1
450	30	1
480	30	1
510	30	1
540	30	1
570	30	1
600	30	1
630	30	1
660	30	1
690	30	1
720	30	1
750	30	1
780	30	1
810	30	1
840	30	1
870	30	1
900	30	1
930	30	1
960	30	1
990	30	1
1020	30	1
1050	30	1
1080	30	1
1110	30	1
1140	30	1
1170	30	1
1200	30	1
1230	30	1
1260	30	1
1290	30	1
1320	30	1
1350	30	1
1380	30	1
1410	30	1
1440	30	1
1470	30	1
1500	30	1
1530	30	1
1560	30	1
1590	30	1
1620	30	1
1650	30	1
1680	30	1
1710	30	1
1740	30	1
1770	30	1
1800	30	1
1830	30	1
1860	30	1
1890	30	1
1920	30	1
1950	30	1
1980	30	1
2010	30	1
2040	30	1
2070	30	1
2100	30	1
2130	30	1
2160	30	1
2190	30	1
2220	30	1
2250	30	1
2280	30	1
2310	30	1
2340	30	1
2370	30	1
2400	30	1
2430	30	1
2460	30	1
2490	30	1
2520	30	1
2550	30	1
2580	30	1
2610	30	1
2640	30	1
2670	30	3
2700	30	3
2730	30	3
2760	30	3
2790	30	3
2820	30	3
2850	30	3
2880	30	3
2910	30	3
2940	30	4
2970	30	3
3000	30	4
3030	30	3
3060	30	4
3090	30	4
3120	30	4
3150	30	4
3180	30	4
3210	30	4
3240	30	4
3270	30	4
3300	30	4
3330	30	4
3360	30	4
3390	30	4
3420	30	4
3450	30	4
3480	30	4
3510	30	4
3540	30	4
3570	30	4
3600	30	4
3630	30	4
3660	30	4
3690	30	4
3720	30	4
3750	30	4
3780	30	4
3810	30	4
3840	30	4
3870	30	4
3900	30	4
3930	30	5
3960	30	5
3990	30	5
4020	30	5
4050	30	5
4080	30	4
4110	30	4
4140	30	4
4170	30	4
4200	30	4
4230	30	4
4260	30	5
4290	30	5
4320	30	5
4350	30	5
4380	30	5
4410	30	5
4440	30	5
4470	30	5
4500	30	5
4530	30	5
4560	30	5
4590	30	5
4620	30	5
4650	30	5
4680	30	5
4710	30	5
4740	30	5
4770	30	5
4800	30	5
4830	30	5
4860	30	5
4890	30	5
4920	30	5
4950	30	5
4980	30	5
5010	30	5
5040	30	5
5070	30	5
5100	30	5
5130	30	5
5160	30	5
5190	30	5
5220	30	5
5250	30	5
5280	30	5
5310	30	5
5340	30	5
5370	30	5
5400	30	5
5430	30	5
5460	30	5
5490	30	5
5520	30	5
5550	30	5
5580	30	5
5610	30	5
5640	30	5
5670	30	5
5700	30	5
5730	30	5
5760	30	5
5790	30	5
5820	30	5
5850	30	5
5880	30	5
5910	30	5
5940	30	5
5970	30	5
6000	30	5
6030	30	5
6060	30	5
6090	30	7
6120	30	4
6150	30	4
6180	30	4
6210	30	4
6240	30	3
6270	30	4
6300	30	4
6330	30	4
6360	30	4
6390	30	4
6420	30	4
6450	30	4
6480	30	4
6510	30	2
6540	30	2
6570	30	4
6600	30	2
6630	30	2
6660	30	2
6690	30	2
6720	30	4
6750	30	2
6780	30	2
6810	30	2
6840	30	2
6870	30	2
6900	30	4
6930	30	4
6960	30	4
6990	30	4
7020	30	4
7050	30	4
7080	30	4
7110	30	4
7140	30	4
7170	30	4
7200	30	4
7230	30	4
7260	30	4
7290	30	4
7320	30	4
7350	30	4
7380	30	4
7410	30	4
7440	30	4
7470	30	4
7500	30	4
7530	30	3
7560	30	4
7590	30	4
7620	30	4
7650	30	4
7680	30	4
7710	30	4
7740	30	4
7770	30	4
7800	30	4
7830	30	4
7860	30	4
7890	30	4
7920	30	4
7950	30	4
7980	30	4
8010	30	4
8040	30	4
8070	30	4
8100	30	4
8130	30	4
8160	30	4
8190	30	4
8220	30	4
8250	30	4
8280	30	4
8310	30	4
8340	30	5
8370	30	5
8400	30	5
8430	30	5
8460	30	5
8490	30	5
8520	30	5
8550	30	4
8580	30	4
8610	30	4
8640	30	4
8670	30	4
8700	30	4
8730	30	4
8760	30	4
8790	30	4
8820	30	4
8850	30	4
8880	30	4
8910	30	5
8940	30	5
8970	30	5
9000	30	5
9030	30	5
9060	30	5
9090	30	5
9120	30	5
9150	30	5
9180	30	5
9210	30	5
9240	30	5
9270	30	5
9300	30	5
9330	30	5
9360	30	5
9390	30	5
9420	30	5
9450	30	5
9480	30	5
9510	30	5
9540	30	5
9570	30	5
9600	30	5
9630	30	5
9660	30	5
9690	30	5
9720	30	5
9750	30	4
9780	30	4
9810	30	4
9840	30	4
9870	30	4
9900	30	4
9930	30	4
9960	30	4
9990	30	4
10020	30	4
10050	30	4
10080	30	4
10110	30	4
10140	30	4
10170	30	4
10200	30	4
10230	30	4
10260	30	4
10290	30	4
10320	30	4
10350	30	4
10380	30	4
10410	30	4
10440	30	4
10470	30	4
10500	30	4
10530	30	3
10560	30	4
10590	30	4
10620	30	4
10650	30	4
10680	30	4
10710	30	2
10740	30	2
10770	30	2
10800	30	7
10830	30	2
10860	30	2
10890	30	2
10920	30	2
10950	30	2
10980	30	2
11010	30	2
11040	30	2
11070	30	2
11100	30	2
11130	30	2
11160	30	2
11190	30	2
11220	30	2
11250	30	2
11280	30	2
11310	30	2
11340	30	2
11370	30	2
11400	30	2
11430	30	2
11460	30	2
11490	30	2
11520	30	2
11550	30	2
11580	30	2
11610	30	2
11640	30	2
11670	30	2
11700	30	2
11730	30	2
11760	30	2
11790	30	2
11820	30	2
11850	30	1
11880	30	3
11910	30	4
11940	30	4
11970	30	4
12000	30	4
12030	30	4
12060	30	4
12090	30	4
12120	30	4
12150	30	4
12180	30	4
12210	30	2
12240	30	2
12270	30	2
12300	30	2
12330	30	2
12360	30	4
12390	30	4
12420	30	4
12450	30	4
12480	30	4
12510	30	4
12540	30	4
12570	30	4
12600	30	4
12630	30	4
12660	30	4
12690	30	4
12720	30	4
12750	30	3
12780	30	4
12810	30	4
12840	30	4
12870	30	4
12900	30	4
12930	30	4
12960	30	4
12990	30	4
13020	30	4
13050	30	4
13080	30	4
13110	30	4
13140	30	4
13170	30	3
13200	30	4
13230	30	4
13260	30	4
13290	30	4
13320	30	4
13350	30	4
13380	30	3
13410	30	4
13440	30	4
13470	30	4
13500	30	4
13530	30	3
13560	30	4
13590	30	4
13620	30	4
13650	30	4
13680	30	4
13710	30	4
13740	30	4
13770	30	4
13800	30	4
13830	30	4
13860	30	4
13890	30	4
13920	30	3
13950	30	4
13980	30	4
14010	30	4
14040	30	4
14070	30	4
14100	30	4
14130	30	4
14160	30	4
14190	30	4
14220	30	4
14250	30	4
14280	30	4
14310	30	4
14340	30	4
14370	30	3
14400	30	4
14430	30	4
14460	30	4
14490	30	3
14520	30	4
14550	30	4
14580	30	3
14610	30	4
14640	30	4
14670	30	4
14700	30	4
14730	30	4
14760	30	4
14790	30	4
14820	30	4
14850	30	4
14880	30	4
14910	30	4
14940	30	4
14970	30	4
15000	30	1
15030	30	3
15060	30	3
15090	30	4
15120	30	4
15150	30	4
15180	30	4
15210	30	4
15240	30	4
15270	30	4
15300	30	4
15330	30	4
15360	30	4
15390	30	4
15420	30	4
15450	30	4
15480	30	4
15510	30	4
15540	30	4
15570	30	4
15600	30	3
15630	30	4
15660	30	4
15690	30	4
15720	30	4
15750	30	4
15780	30	4
15810	30	4
15840	30	4
15870	30	4
15900	30	4
15930	30	4
15960	30	4
15990	30	4
16020	30	4
16050	30	4
16080	30	4
16110	30	1
16140	30	4
16170	30	4
16200	30	4
16230	30	4
16260	30	4
16290	30	4
16320	30	4
16350	30	4
16380	30	4
16410	30	2
16440	30	2
16470	30	2
16500	30	2
16530	30	2
16560	30	2
16590	30	2
16620	30	2
16650	30	2
16680	30	2
16710	30	2
16740	30	2
16770	30	2
16800	30	2
16830	30	2
16860	30	2
16890	30	2
16920	30	2
16950	30	2
16980	30	2
17010	30	2
17040	30	2
17070	30	2
17100	30	2
17130	30	2
17160	30	2
17190	30	2
17220	30	2
17250	30	2
17280	30	2
17310	30	2
17340	30	2
17370	30	2
17400	30	2
17430	30	2
17460	30	2
17490	30	2
17520	30	2
17550	30	2
17580	30	2
17610	30	2
17640	30	2
17670	30	2
17700	30	2
17730	30	2
17760	30	2
17790	30	2
17820	30	7
17850	30	2
17880	30	2
17910	30	2
17940	30	2
17970	30	2
18000	30	2
18030	30	2
18060	30	2
18090	30	2
18120	30	2
18150	30	2
18180	30	2
18210	30	3
18240	30	2
18270	30	2
18300	30	2
18330	30	2
18360	30	2
18390	30	1
18420	30	3
18450	30	3
18480	30	4
18510	30	4
18540	30	4
18570	30	4
18600	30	4
18630	30	4
18660	30	4
18690	30	4
18720	30	4
18750	30	4
18780	30	4
18810	30	4
18840	30	3
18870	30	4
18900	30	4
18930	30	4
18960	30	4
18990	30	4
19020	30	4
19050	30	4
19080	30	4
19110	30	4
19140	30	4
19170	30	4
19200	30	4
19230	30	4
19260	30	4
19290	30	4
19320	30	4
19350	30	4
19380	30	1
19410	30	4
19440	30	4
19470	30	4
19500	30	4
19530	30	4
19560	30	4
19590	30	4
19620	30	4
19650	30	4
19680	30	4
19710	30	4
19740	30	4
19770	30	4
19800	30	4
19830	30	4
19860	30	4
19890	30	4
19920	30	4
19950	30	4
19980	30	4
20010	30	4
20040	30	5
20070	30	4
20100	30	4
20130	30	4
20160	30	4
20190	30	4
20220	30	4
20250	30	4
20280	30	5
20310	30	5
20340	30	5
20370	30	5
20400	30	5
20430	30	5
20460	30	5
20490	30	5
20520	30	5
20550	30	5
20580	30	5
20610	30	5
20640	30	5
20670	30	5
20700	30	5
20730	30	5
20760	30	5
20790	30	5
20820	30	5
20850	30	5
20880	30	4
20910	30	3
20940	30	4
20970	30	4
21000	30	4
21030	30	4
21060	30	4
21090	30	4
21120	30	4
21150	30	4
21180	30	4
21210	30	4
21240	30	4
21270	30	4
21300	30	4
21330	30	4
21360	30	4
21390	30	4
21420	30	4
21450	30	4
21480	30	4
21510	30	4
21540	30	4
21570	30	4
21600	30	4
21630	30	4
21660	30	4
21690	30	3
21720	30	3
21750	30	3
21780	30	4
21810	30	4
21840	30	4
21870	30	4
21900	30	4
21930	30	4
21960	30	4
21990	30	4
22020	30	4
22050	30	4
22080	30	4
22110	30	4
22140	30	4
22170	30	4
22200	30	4
22230	30	4
22260	30	4
22290	30	4
22320	30	4
22350	30	4
22380	30	4
22410	30	4
22440	30	4
22470	30	4
22500	30	4
22530	30	4
22560	30	4
22590	30	4
22620	30	4
22650	30	4
22680	30	4
22710	30	4
22740	30	7
22770	30	3
22800	30	2
22830	30	2
22860	30	2
22890	30	2
22920	30	2
22950	30	2
22980	30	2
23010	30	2
23040	30	2
23070	30	2
23100	30	2
23130	30	2
23160	30	2
23190	30	2
23220	30	2
23250	30	2
23280	30	2
23310	30	2
23340	30	2
23370	30	2
23400	30	2
23430	30	2
23460	30	2
23490	30	2
23520	30	2
23550	30	2
23580	30	2
23610	30	2
23640	30	2
23670	30	2
23700	30	2
23730	30	2
23760	30	2
23790	30	2
23820	30	2
23850	30	2
23880	30	2
23910	30	2
23940	30	2
23970	30	2
24000	30	2
24030	30	2
24060	30	2
24090	30	2
24120	30	1
24150	30	3
24180	30	3
24210	30	3
24240	30	4
24270	30	4
24300	30	4
24330	30	4
24360	30	4
24390	30	4
24420	30	4
24450	30	3
24480	30	4
24510	30	4
24540	30	4
24570	30	4
24600	30	4
24630	30	3
24660	30	4
24690	30	4
24720	30	4
24750	30	4
24780	30	4
24810	30	4
24840	30	4
24870	30	4
24900	30	4
24930	30	4
24960	30	4
24990	30	4
25020	30	4
25050	30	4
25080	30	3
25110	30	3
25140	30	3
25170	30	4
25200	30	4
25230	30	4
25260	30	4
25290	30	4
25320	30	4
25350	30	4
25380	30	4
25410	30	4
25440	30	4
25470	30	4
25500	30	3
25530	30	3
25560	30	4
25590	30	4
25620	30	4
25650	30	4
25680	30	4
25710	30	4
25740	30	4
25770	30	4
25800	30	4
25830	30	4
25860	30	4
25890	30	4
25920	30	4
25950	30	4
25980	30	4
26010	30	3
26040	30	4
26070	30	4
26100	30	4
26130	30	4
26160	30	4
26190	30	4
26220	30	4
26250	30	4
26280	30	4
26310	30	4
26340	30	4
26370	30	4
26400	30	4
26430	30	4
26460	30	4
26490	30	4
26520	30	4
26550	30	4
26580	30	4
26610	30	4
26640	30	4
26670	30	4
26700	30	4
26730	30	4
26760	30	4
26790	30	4
26820	30	4
26850	30	4
26880	30	4
26910	30	4
26940	30	4
26970	30	4
27000	30	4
27030	30	4
27060	30	4
27090	30	4
27120	30	4
27150	30	4
27180	30	4
27210	30	4
27240	30	4
27270	30	4
27300	30	3
27330	30	4
27360	30	3
27390	30	4
27420	30	4
27450	30	4
27480	30	4
27510	30	4
27540	30	4
27570	30	4
27600	30	4
27630	30	4
27660	30	2
27690	30	2
27720	30	2
27750	30	2
27780	30	2
27810	30	2
27840	30	1
27870	30	2
27900	30	2
27930	30	2
27960	30	2
27990	30	2
28020	30	2
28050	30	2
28080	30	2
28110	30	2
28140	30	2
28170	30	2
28200	30	1
28230	30	2
28260	30	2
28290	30	2
28320	30	2
28350	30	2
28380	30	2
28410	30	2
28440	30	2
28470	30	2
28500	30	2
28530	30	2
28560	30	2
28590	30	2
28620	30	2
28650	30	2
28680	30	2
28710	30	2
28740	30	2
28770	30	2
28800	30	2
28830	30	2
28860	30	1
28890	30	2
28920	30	2
28950	30	2
28980	30	2
29010	30	2
29040	30	2
29070	30	2
29100	30	2
29130	30	2
29160	30	2
29190	30	2
29220	30	2
29250	30	2
29280	30	2
29310	30	2
29340	30	2
29370	30	2
29400	30	2
29430	30	2
29460	30	2
29490	30	2
29520	30	2
29550	30	2
29580	30	2
29610	30	2
29640	30	2
29670	30	2
29700	30	3
29730	30	3
29760	30	3
29790	30	3
29820	30	4
29850	30	4
29880	30	4
29910	30	1
29940	30	3
29970	30	4
30000	30	4
30030	30	4
30060	30	4
30090	30	4
30120	30	4
30150	30	2
30180	30	2
30210	30	2
30240	30	1
30270	30	2
30300	30	2
30330	30	2
30360	30	2
30390	30	2
30420	30	2
30450	30	2
30480	30	2
30510	30	2
30540	30	2
30570	30	2
30600	30	2
30630	30	2
30660	30	2
30690	30	2
30720	30	2
30750	30	2
30780	30	2
30810	30	2
30840	30	2
30870	30	2
30900	30	2
30930	30	2
30960	30	2
30990	30	2
31020	30	2
31050	30	2
31080	30	2
31110	30	2
31140	30	2
31170	30	2
31200	30	2
31230	30	2
31260	30	2
31290	30	2
31320	30	2
31350	30	2
31380	30	2
31410	30	2
31440	30	2
31470	30	2
31500	30	2
31530	30	1
31560	30	3
31590	30	3
31620	30	3
31650	30	3
31680	30	4
31710	30	4
31740	30	4
31770	30	4
31800	30	4
31830	30	4
31860	30	4
31890	30	4
31920	30	4
31950	30	4
31980	30	4
32010	30	4
32040	30	4
32070	30	4
32100	30	3
32130	30	3
32160	30	4
32190	30	4
32220	30	4
32250	30	4
32280	30	4
32310	30	4
32340	30	4
32370	30	4
32400	30	4
32430	30	1
32460	30	3
32490	30	3
32520	30	4
32550	30	4
32580	30	4
32610	30	4
32640	30	4
32670	30	4
32700	30	4
32730	30	4
32760	30	4
32790	30	4
32820	30	4
32850	30	4
32880	30	4
32910	30	4
32940	30	4
32970	30	4
33000	30	4
33030	30	4
33060	30	4
33090	30	4
33120	30	4
33150	30	4
33180	30	4
33210	30	4
33240	30	4
33270	30	4
33300	30	4
33330	30	4
33360	30	4
33390	30	4
33420	30	4
33450	30	4
33480	30	4
33510	30	4
33540	30	1
33570	30	1
33600	30	1
33630	30	1
33660	30	1
33690	30	7
33720	30	7
