onset	duration	Scoring2	Has_Arousal
7200.99999457598	30	2	0
7230.99999457598	30	2	0
7260.99999457598	30	2	0
7290.99999457598	30	2	0
7320.99999457598	30	2	0
7350.99999457598	30	2	0
7380.99999457598	30	2	0
7410.99999457598	30	2	0
7440.99999457598	30	2	0
7470.99999457598	30	2	0
7500.99999457598	30	2	0
7530.99999457598	30	2	0
7560.99999457598	30	2	0
7590.99999457598	30	2	0
7620.99999457598	30	2	0
7650.99999457598	30	3	1
7680.99999457598	30	4	0
7710.99999457598	30	4	0
7740.99999457598	30	4	0
7770.99999457598	30	4	0
7800.99999457598	30	2	0
7830.99999457598	30	2	0
7860.99999457598	30	2	0
7890.99999457598	30	2	0
7920.99999457598	30	2	0
7950.99999457598	30	2	0
7980.99999457598	30	2	1
8010.99999457598	30	2	0
8040.99999457598	30	2	0
8070.99999457598	30	2	0
8100.99999457598	30	2	0
8130.99999457598	30	2	0
8160.99999457598	30	2	0
8190.99999457598	30	2	0
8220.99999457598	30	2	0
8250.99999457598	30	1	1
8280.99999457598	30	3	0
8310.99999457598	30	3	0
8340.99999457598	30	4	0
8370.99999457598	30	4	0
8400.99999457598	30	4	0
8430.99999457598	30	4	0
8460.99999457598	30	4	0
8490.99999457598	30	4	0
8520.99999457598	30	4	0
8550.99999457598	30	4	0
8580.99999457598	30	4	0
8610.99999457598	30	4	0
8640.99999457598	30	4	0
8670.99999457598	30	4	0
8700.99999457598	30	4	0
8730.99999457598	30	4	0
8760.99999457598	30	4	0
8790.99999457598	30	4	0
8820.99999457598	30	4	0
8850.99999457598	30	4	0
8880.99999457598	30	4	0
8910.99999457598	30	4	0
8940.99999457598	30	4	0
8970.99999457598	30	4	1
9000.99999457598	30	4	0
9030.99999457598	30	4	0
9060.99999457598	30	4	0
9090.99999457598	30	4	0
9120.99999457598	30	4	0
9150.99999457598	30	4	0
9180.99999457598	30	4	0
9210.99999457598	30	4	0
9240.99999457598	30	4	0
9270.99999457598	30	5	0
9300.99999457598	30	5	0
9330.99999457598	30	5	0
9360.99999457598	30	5	0
9390.99999457598	30	5	0
9420.99999457598	30	5	0
9450.99999457598	30	5	0
9480.99999457598	30	5	0
9510.99999457598	30	5	0
9540.99999457598	30	5	0
9570.99999457598	30	5	0
9600.99999457598	30	5	0
9630.99999457598	30	5	0
9660.99999457598	30	5	0
9690.99999457598	30	5	0
9720.99999457598	30	5	0
9750.99999457598	30	5	0
9780.99999457598	30	5	0
9810.99999457598	30	5	0
9840.99999457598	30	5	0
9870.99999457598	30	5	0
9900.99999457598	30	5	0
9930.99999457598	30	5	0
9960.99999457598	30	5	0
9990.99999457598	30	5	0
10020.999994576	30	5	0
10050.999994576	30	5	0
10080.999994576	30	5	0
10110.999994576	30	5	0
10140.999994576	30	5	0
10170.999994576	30	5	0
10200.999994576	30	5	0
10230.999994576	30	5	0
10260.999994576	30	5	0
10290.999994576	30	5	0
10320.999994576	30	5	0
10350.999994576	30	5	0
10380.999994576	30	5	0
10410.999994576	30	5	0
10440.999994576	30	5	0
10470.999994576	30	5	0
10500.999994576	30	5	0
10530.999994576	30	5	0
10560.999994576	30	5	0
10590.999994576	30	5	0
10620.999994576	30	5	0
10650.999994576	30	5	0
10680.999994576	30	5	0
10710.999994576	30	5	0
10740.999994576	30	5	0
10770.999994576	30	5	0
10800.999994576	30	5	0
10830.999994576	30	5	0
10860.999994576	30	5	0
10890.999994576	30	5	0
10920.999994576	30	5	0
10950.999994576	30	5	0
10980.999994576	30	5	0
11010.999994576	30	5	0
11040.999994576	30	5	0
11070.999994576	30	5	0
11100.999994576	30	5	0
11130.999994576	30	5	0
11160.999994576	30	5	0
11190.999994576	30	5	0
11220.999994576	30	5	0
11250.999994576	30	5	1
11280.999994576	30	1	0
11310.999994576	30	1	0
11340.999994576	30	1	0
11370.999994576	30	4	0
11400.999994576	30	4	0
11430.999994576	30	4	0
11460.999994576	30	4	0
11490.999994576	30	4	0
11520.999994576	30	4	0
11550.999994576	30	4	0
11580.999994576	30	4	0
11610.999994576	30	4	0
11640.999994576	30	4	0
11670.999994576	30	4	0
11700.999994576	30	4	0
11730.999994576	30	4	0
11760.999994576	30	4	0
11790.999994576	30	4	0
11820.999994576	30	4	0
11850.999994576	30	4	0
11880.999994576	30	4	0
11910.999994576	30	4	0
11940.999994576	30	4	0
11970.999994576	30	4	0
12000.999994576	30	4	0
12030.999994576	30	4	0
12060.999994576	30	4	0
12090.999994576	30	4	0
12120.999994576	30	4	0
12150.999994576	30	4	0
12180.999994576	30	4	0
12210.999994576	30	4	0
12240.999994576	30	4	0
12270.999994576	30	4	0
12300.999994576	30	4	0
12330.999994576	30	5	0
12360.999994576	30	4	0
12390.999994576	30	4	0
12420.999994576	30	4	0
12450.999994576	30	4	0
12480.999994576	30	4	0
12510.999994576	30	4	0
12540.999994576	30	4	1
12570.999994576	30	4	0
12600.999994576	30	4	0
12630.999994576	30	4	0
12660.999994576	30	4	0
12690.999994576	30	4	0
12720.999994576	30	4	0
12750.999994576	30	4	0
12780.999994576	30	4	0
12810.999994576	30	4	0
12840.999994576	30	4	0
12870.999994576	30	2	0
12900.999994576	30	2	1
12930.999994576	30	2	0
12960.999994576	30	2	0
12990.999994576	30	2	0
13020.999994576	30	2	0
13050.999994576	30	2	0
13080.999994576	30	2	0
13110.999994576	30	2	0
13140.999994576	30	2	0
13170.999994576	30	2	0
13200.999994576	30	2	0
13230.999994576	30	2	0
13260.999994576	30	2	0
13290.999994576	30	2	0
13320.999994576	30	2	0
13350.999994576	30	2	0
13380.999994576	30	2	0
13410.999994576	30	2	0
13440.999994576	30	1	1
13470.999994576	30	1	0
13500.999994576	30	1	0
13530.999994576	30	1	0
13560.999994576	30	1	0
13590.999994576	30	1	0
13620.999994576	30	1	0
13650.999994576	30	1	0
13680.999994576	30	1	0
13710.999994576	30	1	0
13740.999994576	30	1	0
13770.999994576	30	1	0
13800.999994576	30	1	0
13830.999994576	30	1	0
13860.999994576	30	1	0
13890.999994576	30	1	0
13920.999994576	30	1	0
13950.999994576	30	3	0
13980.999994576	30	3	0
14010.999994576	30	3	0
14040.999994576	30	1	1
14070.999994576	30	1	0
14100.999994576	30	1	0
14130.999994576	30	1	0
14160.999994576	30	3	0
14190.999994576	30	3	0
14220.999994576	30	3	0
14250.999994576	30	3	1
14280.999994576	30	3	0
14310.999994576	30	3	0
14340.999994576	30	3	0
14370.999994576	30	3	0
14400.999994576	30	3	0
14430.999994576	30	3	0
14460.999994576	30	3	0
14490.999994576	30	3	0
14520.999994576	30	3	0
14550.999994576	30	3	0
14580.999994576	30	3	0
14610.999994576	30	3	0
14640.999994576	30	3	0
14670.999994576	30	3	0
14700.999994576	30	3	0
14730.999994576	30	3	0
14760.999994576	30	3	0
14790.999994576	30	3	0
14820.999994576	30	3	0
14850.999994576	30	3	0
14880.999994576	30	4	0
14910.999994576	30	4	0
14940.999994576	30	4	0
14970.999994576	30	4	0
15000.999994576	30	4	0
15030.999994576	30	4	0
15060.999994576	30	4	0
15090.999994576	30	4	0
15120.999994576	30	4	0
15150.999994576	30	4	0
15180.999994576	30	4	0
15210.999994576	30	4	0
15240.999994576	30	4	0
15270.999994576	30	1	1
15300.999994576	30	3	0
15330.999994576	30	4	0
15360.999994576	30	4	0
15390.999994576	30	4	0
15420.999994576	30	4	0
15450.999994576	30	4	0
15480.999994576	30	4	0
15510.999994576	30	4	0
15540.999994576	30	4	0
15570.999994576	30	4	0
15600.999994576	30	4	0
15630.999994576	30	4	0
15660.999994576	30	4	0
15690.999994576	30	4	0
15720.999994576	30	4	0
15750.999994576	30	4	0
15780.999994576	30	4	1
15810.999994576	30	4	0
15840.999994576	30	4	0
15870.999994576	30	4	0
15900.999994576	30	4	0
15930.999994576	30	4	0
15960.999994576	30	4	1
15990.999994576	30	4	0
16020.999994576	30	4	0
16050.999994576	30	4	0
16080.999994576	30	4	0
16110.999994576	30	4	0
16140.999994576	30	4	0
16170.999994576	30	4	0
16200.999994576	30	4	0
16230.999994576	30	4	0
16260.999994576	30	4	0
16290.999994576	30	4	0
16320.999994576	30	4	0
16350.999994576	30	4	0
16380.999994576	30	4	0
16410.999994576	30	4	0
16440.999994576	30	4	0
16470.999994576	30	4	0
16500.999994576	30	4	1
16530.999994576	30	4	0
16560.999994576	30	4	0
16590.999994576	30	4	0
16620.999994576	30	4	0
16650.999994576	30	4	0
16680.999994576	30	4	0
16710.999994576	30	4	1
16740.999994576	30	4	0
16770.999994576	30	4	0
16800.999994576	30	4	0
16830.999994576	30	4	0
16860.999994576	30	4	0
16890.999994576	30	4	0
16920.999994576	30	4	0
16950.999994576	30	4	0
16980.999994576	30	4	0
17010.999994576	30	4	0
17040.999994576	30	4	0
17070.999994576	30	4	0
17100.999994576	30	4	0
17130.999994576	30	4	0
17160.999994576	30	4	0
17190.999994576	30	4	0
17220.999994576	30	4	0
17250.999994576	30	4	0
17280.999994576	30	4	0
17310.999994576	30	4	0
17340.999994576	30	4	0
17370.999994576	30	4	0
17400.999994576	30	4	0
17430.999994576	30	4	0
17460.999994576	30	4	0
17490.999994576	30	4	0
17520.999994576	30	4	0
17550.999994576	30	4	0
17580.999994576	30	4	0
17610.999994576	30	4	0
17640.999994576	30	4	0
17670.999994576	30	4	0
17700.999994576	30	4	0
17730.999994576	30	4	0
17760.999994576	30	4	0
17790.999994576	30	4	0
17820.999994576	30	4	0
17850.999994576	30	4	0
17880.999994576	30	4	0
17910.999994576	30	4	0
17940.999994576	30	4	0
17970.999994576	30	4	0
18000.999994576	30	4	0
18030.999994576	30	2	0
18060.999994576	30	2	0
18090.999994576	30	2	0
18120.999994576	30	2	0
18150.999994576	30	2	0
18180.999994576	30	2	0
18210.999994576	30	2	0
18240.999994576	30	2	0
18270.999994576	30	2	0
18300.999994576	30	2	0
18330.999994576	30	2	0
18360.999994576	30	2	0
18390.999994576	30	2	0
18420.999994576	30	2	0
18450.999994576	30	2	0
18480.999994576	30	2	0
18510.999994576	30	2	0
18540.999994576	30	2	1
18570.999994576	30	2	0
18600.999994576	30	2	0
18630.999994576	30	2	0
18660.999994576	30	2	0
18690.999994576	30	2	0
18720.999994576	30	2	0
18750.999994576	30	2	0
18780.999994576	30	2	0
18810.999994576	30	2	0
18840.999994576	30	2	0
18870.999994576	30	2	0
18900.999994576	30	2	0
18930.999994576	30	2	0
18960.999994576	30	2	0
18990.999994576	30	2	0
19020.999994576	30	2	0
19050.999994576	30	2	0
19080.999994576	30	2	0
19110.999994576	30	2	0
19140.999994576	30	2	0
19170.999994576	30	2	0
19200.999994576	30	1	1
19230.999994576	30	3	0
19260.999994576	30	3	0
19290.999994576	30	3	0
19320.999994576	30	3	0
19350.999994576	30	3	0
19380.999994576	30	3	0
19410.999994576	30	3	0
19440.999994576	30	3	0
19470.999994576	30	3	0
19500.999994576	30	3	0
19530.999994576	30	4	0
19560.999994576	30	4	0
19590.999994576	30	4	0
19620.999994576	30	4	0
19650.999994576	30	4	0
19680.999994576	30	3	1
19710.999994576	30	3	0
19740.999994576	30	4	0
19770.999994576	30	4	0
19800.999994576	30	4	0
19830.999994576	30	4	0
19860.999994576	30	4	0
19890.999994576	30	4	0
19920.999994576	30	4	0
19950.999994576	30	4	0
19980.999994576	30	4	0
20010.999994576	30	4	0
20040.999994576	30	4	0
20070.999994576	30	4	0
20100.999994576	30	4	0
20130.999994576	30	4	0
20160.999994576	30	4	0
20190.999994576	30	4	0
20220.999994576	30	4	0
20250.999994576	30	4	0
20280.999994576	30	4	0
20310.999994576	30	4	0
20340.999994576	30	4	0
20370.999994576	30	4	0
20400.999994576	30	4	0
20430.999994576	30	4	0
20460.999994576	30	4	0
20490.999994576	30	4	0
20520.999994576	30	4	0
20550.999994576	30	4	0
20580.999994576	30	4	0
20610.999994576	30	4	0
20640.999994576	30	4	0
20670.999994576	30	4	0
20700.999994576	30	4	0
20730.999994576	30	4	0
20760.999994576	30	4	0
20790.999994576	30	4	0
20820.999994576	30	4	1
20850.999994576	30	4	0
20880.999994576	30	4	0
20910.999994576	30	4	0
20940.999994576	30	4	0
20970.999994576	30	4	0
21000.999994576	30	4	0
21030.999994576	30	4	1
21060.999994576	30	4	0
21090.999994576	30	4	0
21120.999994576	30	4	0
21150.999994576	30	4	0
21180.999994576	30	1	1
21210.999994576	30	4	0
21240.999994576	30	4	0
21270.999994576	30	4	0
21300.999994576	30	4	0
21330.999994576	30	4	1
21360.999994576	30	3	0
21390.999994576	30	3	0
21420.999994576	30	4	0
21450.999994576	30	4	0
21480.999994576	30	4	0
21510.999994576	30	4	0
21540.999994576	30	4	0
21570.999994576	30	4	0
21600.999994576	30	4	0
21630.999994576	30	4	0
21660.999994576	30	4	0
21690.999994576	30	4	0
21720.999994576	30	4	0
21750.999994576	30	4	0
21780.999994576	30	4	0
21810.999994576	30	4	0
21840.999994576	30	4	0
21870.999994576	30	4	0
21900.999994576	30	4	0
21930.999994576	30	4	0
21960.999994576	30	4	0
21990.999994576	30	4	0
22020.999994576	30	4	0
22050.999994576	30	4	0
22080.999994576	30	4	0
22110.999994576	30	4	0
22140.999994576	30	4	0
22170.999994576	30	4	0
22200.999994576	30	4	0
22230.999994576	30	4	0
22260.999994576	30	4	0
22290.999994576	30	4	0
22320.999994576	30	4	0
22350.999994576	30	4	0
22380.999994576	30	4	0
22410.999994576	30	4	0
22440.999994576	30	4	0
22470.999994576	30	4	0
22500.999994576	30	4	0
22530.999994576	30	4	0
22560.999994576	30	4	0
22590.999994576	30	4	0
22620.999994576	30	4	0
22650.999994576	30	4	0
22680.999994576	30	4	0
22710.999994576	30	4	0
22740.999994576	30	4	0
22770.999994576	30	4	0
22800.999994576	30	4	0
22830.999994576	30	4	0
22860.999994576	30	4	0
22890.999994576	30	4	0
22920.999994576	30	4	0
22950.999994576	30	4	0
22980.999994576	30	4	0
23010.999994576	30	4	0
23040.999994576	30	4	0
23070.999994576	30	4	0
23100.999994576	30	4	0
23130.999994576	30	4	0
23160.999994576	30	4	0
23190.999994576	30	4	0
23220.999994576	30	4	0
23250.999994576	30	4	0
23280.999994576	30	4	0
23310.999994576	30	4	0
23340.999994576	30	4	0
23370.999994576	30	4	0
23400.999994576	30	4	0
23430.999994576	30	4	0
23460.999994576	30	4	0
23490.999994576	30	4	0
23520.999994576	30	4	0
23550.999994576	30	4	0
23580.999994576	30	4	0
23610.999994576	30	4	0
23640.999994576	30	4	1
23670.999994576	30	4	0
23700.999994576	30	4	0
23730.999994576	30	4	0
23760.999994576	30	4	0
23790.999994576	30	4	0
23820.999994576	30	4	0
23850.999994576	30	4	0
23880.999994576	30	2	0
23910.999994576	30	2	0
23940.999994576	30	2	0
23970.999994576	30	2	0
24000.999994576	30	2	0
24030.999994576	30	2	0
24060.999994576	30	2	0
24090.999994576	30	2	0
24120.999994576	30	2	0
24150.999994576	30	2	0
24180.999994576	30	2	0
24210.999994576	30	2	0
24240.999994576	30	2	0
24270.999994576	30	2	0
24300.999994576	30	2	1
24330.999994576	30	1	0
24360.999994576	30	2	0
24390.999994576	30	2	0
24420.999994576	30	2	0
24450.999994576	30	2	0
24480.999994576	30	2	0
24510.999994576	30	2	0
24540.999994576	30	2	0
24570.999994576	30	2	0
24600.999994576	30	2	0
24630.999994576	30	2	0
24660.999994576	30	2	0
24690.999994576	30	4	0
24720.999994576	30	4	0
24750.999994576	30	4	0
24780.999994576	30	4	0
24810.999994576	30	4	0
24840.999994576	30	4	0
24870.999994576	30	4	0
24900.999994576	30	4	0
24930.999994576	30	4	0
24960.999994576	30	4	0
24990.999994576	30	4	0
25020.999994576	30	4	0
25050.999994576	30	4	0
25080.999994576	30	4	0
25110.999994576	30	4	0
25140.999994576	30	4	0
25170.999994576	30	4	0
25200.999994576	30	4	0
25230.999994576	30	4	0
25260.999994576	30	4	0
25290.999994576	30	4	0
25320.999994576	30	4	0
25350.999994576	30	4	0
25380.999994576	30	4	0
25410.999994576	30	4	0
25440.999994576	30	4	0
25470.999994576	30	4	0
25500.999994576	30	4	0
25530.999994576	30	4	0
25560.999994576	30	4	0
25590.999994576	30	4	0
25620.999994576	30	4	0
25650.999994576	30	4	0
25680.999994576	30	4	0
25710.999994576	30	4	0
25740.999994576	30	4	0
25770.999994576	30	4	0
25800.999994576	30	4	0
25830.999994576	30	4	0
25860.999994576	30	4	0
25890.999994576	30	4	0
25920.999994576	30	4	0
25950.999994576	30	4	0
25980.999994576	30	4	0
26010.999994576	30	4	0
26040.999994576	30	4	0
26070.999994576	30	4	0
26100.999994576	30	4	0
26130.999994576	30	4	0
26160.999994576	30	4	0
26190.999994576	30	4	0
26220.999994576	30	4	0
26250.999994576	30	4	0
26280.999994576	30	4	0
26310.999994576	30	4	0
26340.999994576	30	4	0
26370.999994576	30	4	0
26400.999994576	30	4	0
26430.999994576	30	4	0
26460.999994576	30	4	0
26490.999994576	30	4	0
26520.999994576	30	4	0
26550.999994576	30	4	0
26580.999994576	30	4	0
26610.999994576	30	4	0
26640.999994576	30	5	0
26670.999994576	30	5	0
26700.999994576	30	5	0
26730.999994576	30	5	0
26760.999994576	30	5	0
26790.999994576	30	5	0
26820.999994576	30	4	0
26850.999994576	30	4	0
26880.999994576	30	4	0
26910.999994576	30	4	0
26940.999994576	30	4	0
26970.999994576	30	4	0
27000.999994576	30	4	1
27030.999994576	30	4	0
27060.999994576	30	4	0
27090.999994576	30	4	0
27120.999994576	30	4	0
27150.999994576	30	4	0
27180.999994576	30	4	0
27210.999994576	30	4	0
27240.999994576	30	4	0
27270.999994576	30	4	0
27300.999994576	30	4	0
27330.999994576	30	4	0
27360.999994576	30	4	0
27390.999994576	30	4	0
27420.999994576	30	4	0
27450.999994576	30	4	0
27480.999994576	30	4	0
27510.999994576	30	4	0
27540.999994576	30	4	0
27570.999994576	30	4	0
27600.999994576	30	4	0
27630.999994576	30	4	0
27660.999994576	30	4	0
27690.999994576	30	4	0
27720.999994576	30	4	0
27750.999994576	30	4	0
27780.999994576	30	4	0
27810.999994576	30	4	0
27840.999994576	30	4	0
27870.999994576	30	4	0
27900.999994576	30	4	0
27930.999994576	30	4	0
27960.999994576	30	4	0
27990.999994576	30	4	0
28020.999994576	30	4	0
28050.999994576	30	4	0
28080.999994576	30	4	0
28110.999994576	30	4	0
28140.999994576	30	4	0
28170.999994576	30	4	0
28200.999994576	30	4	0
28230.999994576	30	5	0
28260.999994576	30	4	0
28290.999994576	30	4	0
28320.999994576	30	4	0
28350.999994576	30	4	0
28380.999994576	30	4	0
28410.999994576	30	4	0
28440.999994576	30	4	0
28470.999994576	30	4	0
28500.999994576	30	4	0
28530.999994576	30	4	0
28560.999994576	30	4	0
28590.999994576	30	4	0
28620.999994576	30	4	0
28650.999994576	30	4	0
28680.999994576	30	4	0
28710.999994576	30	4	0
28740.999994576	30	4	0
28770.999994576	30	4	0
28800.999994576	30	4	0
28830.999994576	30	4	0
28860.999994576	30	4	0
28890.999994576	30	4	0
28920.999994576	30	4	0
28950.999994576	30	2	0
28980.999994576	30	2	0
29010.999994576	30	2	0
29040.999994576	30	2	0
29070.999994576	30	2	1
29100.999994576	30	2	0
29130.999994576	30	2	0
29160.999994576	30	2	0
29190.999994576	30	2	0
29220.999994576	30	2	0
29250.999994576	30	2	0
29280.999994576	30	2	0
29310.999994576	30	2	0
29340.999994576	30	2	1
29370.999994576	30	2	0
29400.999994576	30	2	0
29430.999994576	30	2	0
29460.999994576	30	2	0
29490.999994576	30	2	0
29520.999994576	30	2	0
29550.999994576	30	2	0
29580.999994576	30	2	0
29610.999994576	30	2	0
29640.999994576	30	2	0
29670.999994576	30	2	0
29700.999994576	30	2	0
29730.999994576	30	2	0
29760.999994576	30	2	0
29790.999994576	30	2	1
29820.999994576	30	2	0
29850.999994576	30	2	0
29880.999994576	30	1	1
29910.999994576	30	2	0
29940.999994576	30	2	0
29970.999994576	30	2	0
30000.999994576	30	2	0
30030.999994576	30	2	0
30060.999994576	30	2	0
30090.999994576	30	2	0
30120.999994576	30	2	0
30150.999994576	30	2	0
30180.999994576	30	2	0
30210.999994576	30	2	1
30240.999994576	30	1	0
30270.999994576	30	3	0
30300.999994576	30	3	0
30330.999994576	30	3	0
30360.999994576	30	3	0
30390.999994576	30	4	0
30420.999994576	30	4	0
30450.999994576	30	3	1
30480.999994576	30	3	0
30510.999994576	30	4	0
30540.999994576	30	4	0
30570.999994576	30	4	0
30600.999994576	30	4	0
30630.999994576	30	4	0
30660.999994576	30	4	0
30690.999994576	30	2	0
30720.999994576	30	2	0
30750.999994576	30	2	0
30780.999994576	30	4	0
30810.999994576	30	4	0
30840.999994576	30	4	0
30870.999994576	30	4	0
30900.999994576	30	4	0
30930.999994576	30	4	0
30960.999994576	30	4	0
30990.999994576	30	4	0
31020.999994576	30	4	0
31050.999994576	30	7	0
31080.999994576	30	7	0
31110.999994576	30	7	0
31140.999994576	30	7	0
31170.999994576	30	7	0
31200.999994576	30	7	0
31230.999994576	30	7	0
31260.999994576	30	7	0
31290.999994576	30	7	0
31320.999994576	30	7	0
31350.999994576	30	7	0
31380.999994576	30	7	0
31410.999994576	30	7	0
31440.999994576	30	7	0
31470.999994576	30	7	0
