onset	duration	Scoring2	Has_Arousal
20.0000021606684	30	1	0
50.0000021606684	30	1	0
80.0000021606684	30	1	0
110.000002160668	30	1	0
140.000002160668	30	1	0
170.000002160668	30	1	0
200.000002160668	30	1	0
230.000002160668	30	1	0
260.000002160668	30	1	0
290.000002160668	30	1	0
320.000002160668	30	1	0
350.000002160668	30	1	0
380.000002160668	30	1	0
410.000002160668	30	1	0
440.000002160668	30	1	0
470.000002160668	30	1	0
500.000002160668	30	1	0
530.000002160668	30	1	0
560.000002160668	30	1	0
590.000002160668	30	1	0
620.000002160668	30	1	0
650.000002160668	30	1	0
680.000002160668	30	1	0
710.000002160668	30	1	0
740.000002160668	30	1	0
770.000002160668	30	1	0
800.000002160668	30	1	0
830.000002160668	30	1	0
860.000002160668	30	1	0
890.000002160668	30	1	0
920.000002160668	30	1	0
950.000002160668	30	1	0
980.000002160668	30	1	0
1010.00000216067	30	1	0
1040.00000216067	30	1	0
1070.00000216067	30	1	0
1100.00000216067	30	1	0
1130.00000216067	30	1	0
1160.00000216067	30	1	0
1190.00000216067	30	1	0
1220.00000216067	30	1	0
1250.00000216067	30	1	0
1280.00000216067	30	1	0
1310.00000216067	30	1	0
1340.00000216067	30	1	0
1370.00000216067	30	1	0
1400.00000216067	30	1	0
1430.00000216067	30	1	0
1460.00000216067	30	1	0
1490.00000216067	30	1	0
1520.00000216067	30	1	0
1550.00000216067	30	1	0
1580.00000216067	30	1	0
1610.00000216067	30	1	0
1640.00000216067	30	1	0
1670.00000216067	30	1	0
1700.00000216067	30	1	0
1730.00000216067	30	1	0
1760.00000216067	30	1	0
1790.00000216067	30	1	0
1820.00000216067	30	1	0
1850.00000216067	30	1	0
1880.00000216067	30	1	0
1910.00000216067	30	1	0
1940.00000216067	30	1	0
1970.00000216067	30	1	0
2000.00000216067	30	1	0
2030.00000216067	30	1	0
2060.00000216067	30	1	0
2090.00000216067	30	1	0
2120.00000216067	30	3	0
2150.00000216067	30	1	1
2180.00000216067	30	3	0
2210.00000216067	30	1	1
2240.00000216067	30	3	0
2270.00000216067	30	4	1
2300.00000216067	30	4	0
2330.00000216067	30	4	0
2360.00000216067	30	4	0
2390.00000216067	30	4	0
2420.00000216067	30	4	0
2450.00000216067	30	4	0
2480.00000216067	30	4	0
2510.00000216067	30	4	0
2540.00000216067	30	4	0
2570.00000216067	30	5	0
2600.00000216067	30	5	0
2630.00000216067	30	5	0
2660.00000216067	30	5	0
2690.00000216067	30	5	0
