onset	duration	Scoring1
15.9999936819077	30	1
45.9999936819077	30	1
75.9999936819077	30	1
105.999993681908	30	1
135.999993681908	30	1
165.999993681908	30	1
195.999993681908	30	1
225.999993681908	30	1
255.999993681908	30	1
285.999993681908	30	1
315.999993681908	30	1
345.999993681908	30	1
375.999993681908	30	1
405.999993681908	30	1
435.999993681908	30	1
465.999993681908	30	1
495.999993681908	30	1
525.999993681908	30	1
555.999993681908	30	1
585.999993681908	30	1
615.999993681908	30	1
645.999993681908	30	1
675.999993681908	30	1
705.999993681908	30	1
735.999993681908	30	1
765.999993681908	30	1
795.999993681908	30	1
825.999993681908	30	1
855.999993681908	30	1
885.999993681908	30	1
915.999993681908	30	1
945.999993681908	30	1
975.999993681908	30	1
1005.99999368191	30	1
1035.99999368191	30	1
1065.99999368191	30	1
1095.99999368191	30	1
1125.99999368191	30	1
1155.99999368191	30	1
1185.99999368191	30	1
1215.99999368191	30	1
1245.99999368191	30	1
1275.99999368191	30	1
1305.99999368191	30	1
1335.99999368191	30	1
1365.99999368191	30	1
1395.99999368191	30	1
1425.99999368191	30	1
1455.99999368191	30	1
1485.99999368191	30	1
1515.99999368191	30	1
1545.99999368191	30	1
1575.99999368191	30	1
1605.99999368191	30	1
1635.99999368191	30	1
1665.99999368191	30	1
1695.99999368191	30	1
1725.99999368191	30	1
1755.99999368191	30	1
1785.99999368191	30	1
1815.99999368191	30	1
1845.99999368191	30	1
1875.99999368191	30	1
1905.99999368191	30	1
1935.99999368191	30	1
1965.99999368191	30	1
1995.99999368191	30	1
2025.99999368191	30	1
2055.99999368191	30	1
2085.99999368191	30	1
2115.99999368191	30	1
2145.99999368191	30	1
2175.99999368191	30	1
2205.99999368191	30	1
2235.99999368191	30	1
2265.99999368191	30	1
2295.99999368191	30	1
2325.99999368191	30	1
2355.99999368191	30	1
2385.99999368191	30	1
2415.99999368191	30	1
2445.99999368191	30	1
2475.99999368191	30	1
2505.99999368191	30	1
2535.99999368191	30	1
2565.99999368191	30	1
2595.99999368191	30	1
2625.99999368191	30	1
2655.99999368191	30	1
2685.99999368191	30	1
2715.99999368191	30	1
2745.99999368191	30	1
2775.99999368191	30	1
2805.99999368191	30	1
2835.99999368191	30	1
2865.99999368191	30	1
2895.99999368191	30	1
2925.99999368191	30	1
2955.99999368191	30	1
2985.99999368191	30	1
3015.99999368191	30	1
3045.99999368191	30	1
3075.99999368191	30	1
3105.99999368191	30	1
3135.99999368191	30	1
3165.99999368191	30	1
3195.99999368191	30	1
3225.99999368191	30	1
3255.99999368191	30	1
3285.99999368191	30	1
3315.99999368191	30	1
3345.99999368191	30	1
3375.99999368191	30	1
3405.99999368191	30	1
3435.99999368191	30	1
3465.99999368191	30	1
3495.99999368191	30	1
3525.99999368191	30	1
3555.99999368191	30	1
3585.99999368191	30	1
3615.99999368191	30	1
3645.99999368191	30	1
3675.99999368191	30	1
3705.99999368191	30	1
3735.99999368191	30	1
3765.99999368191	30	1
3795.99999368191	30	1
3825.99999368191	30	1
3855.99999368191	30	1
3885.99999368191	30	1
3915.99999368191	30	1
3945.99999368191	30	1
3975.99999368191	30	1
4005.99999368191	30	1
4035.99999368191	30	1
4065.99999368191	30	1
4095.99999368191	30	1
4125.99999368191	30	1
4155.99999368191	30	1
4185.99999368191	30	1
4215.99999368191	30	1
4245.99999368191	30	1
4275.99999368191	30	1
4305.99999368191	30	1
4335.99999368191	30	1
4365.99999368191	30	1
4395.99999368191	30	1
4425.99999368191	30	1
4455.99999368191	30	1
4485.99999368191	30	1
4515.99999368191	30	1
4545.99999368191	30	3
4575.99999368191	30	3
4605.99999368191	30	3
4635.99999368191	30	3
4665.99999368191	30	3
4695.99999368191	30	3
4725.99999368191	30	3
4755.99999368191	30	3
4785.99999368191	30	3
4815.99999368191	30	3
4845.99999368191	30	4
4875.99999368191	30	4
4905.99999368191	30	1
4935.99999368191	30	1
4965.99999368191	30	1
4995.99999368191	30	1
5025.99999368191	30	1
5055.99999368191	30	3
5085.99999368191	30	3
5115.99999368191	30	3
5145.99999368191	30	3
5175.99999368191	30	4
5205.99999368191	30	4
5235.99999368191	30	4
5265.99999368191	30	4
5295.99999368191	30	4
5325.99999368191	30	4
5355.99999368191	30	4
5385.99999368191	30	4
5415.99999368191	30	4
5445.99999368191	30	4
5475.99999368191	30	4
5505.99999368191	30	4
5535.99999368191	30	4
5565.99999368191	30	4
5595.99999368191	30	4
5625.99999368191	30	4
5655.99999368191	30	4
5685.99999368191	30	4
5715.99999368191	30	4
5745.99999368191	30	4
5775.99999368191	30	4
5805.99999368191	30	4
5835.99999368191	30	4
5865.99999368191	30	4
5895.99999368191	30	4
5925.99999368191	30	4
5955.99999368191	30	5
5985.99999368191	30	5
6015.99999368191	30	5
6045.99999368191	30	5
6075.99999368191	30	5
6105.99999368191	30	5
6135.99999368191	30	5
6165.99999368191	30	5
6195.99999368191	30	5
6225.99999368191	30	5
6255.99999368191	30	5
6285.99999368191	30	5
6315.99999368191	30	5
6345.99999368191	30	5
6375.99999368191	30	5
6405.99999368191	30	5
6435.99999368191	30	5
6465.99999368191	30	5
6495.99999368191	30	5
6525.99999368191	30	5
6555.99999368191	30	5
6585.99999368191	30	5
6615.99999368191	30	5
6645.99999368191	30	5
6675.99999368191	30	5
6705.99999368191	30	5
6735.99999368191	30	5
6765.99999368191	30	5
6795.99999368191	30	5
6825.99999368191	30	5
6855.99999368191	30	1
6885.99999368191	30	3
6915.99999368191	30	4
6945.99999368191	30	4
6975.99999368191	30	4
7005.99999368191	30	4
7035.99999368191	30	4
7065.99999368191	30	4
7095.99999368191	30	4
7125.99999368191	30	4
7155.99999368191	30	4
7185.99999368191	30	4
7215.99999368191	30	4
7245.99999368191	30	4
7275.99999368191	30	5
7305.99999368191	30	5
7335.99999368191	30	5
7365.99999368191	30	4
7395.99999368191	30	5
7425.99999368191	30	5
7455.99999368191	30	5
7485.99999368191	30	5
7515.99999368191	30	5
7545.99999368191	30	5
7575.99999368191	30	5
7605.99999368191	30	5
7635.99999368191	30	5
7665.99999368191	30	5
7695.99999368191	30	5
7725.99999368191	30	5
7755.99999368191	30	5
7785.99999368191	30	5
7815.99999368191	30	5
7845.99999368191	30	1
7875.99999368191	30	1
7905.99999368191	30	4
7935.99999368191	30	4
7965.99999368191	30	4
7995.99999368191	30	4
8025.99999368191	30	4
8055.99999368191	30	4
8085.99999368191	30	4
8115.99999368191	30	4
8145.99999368191	30	4
8175.99999368191	30	4
8205.99999368191	30	3
8235.99999368191	30	3
8265.99999368191	30	4
8295.99999368191	30	4
8325.99999368191	30	4
8355.99999368191	30	4
8385.99999368191	30	4
8415.99999368191	30	4
8445.99999368191	30	4
8475.99999368191	30	4
8505.99999368191	30	4
8535.99999368191	30	3
8565.99999368191	30	4
8595.99999368191	30	4
8625.99999368191	30	1
8655.99999368191	30	1
8685.99999368191	30	1
8715.99999368191	30	3
8745.99999368191	30	4
8775.99999368191	30	4
8805.99999368191	30	4
8835.99999368191	30	4
8865.99999368191	30	4
8895.99999368191	30	4
8925.99999368191	30	4
8955.99999368191	30	4
8985.99999368191	30	4
9015.99999368191	30	4
9045.99999368191	30	4
9075.99999368191	30	4
9105.99999368191	30	4
9135.99999368191	30	4
9165.99999368191	30	4
9195.99999368191	30	4
9225.99999368191	30	4
9255.99999368191	30	4
9285.99999368191	30	4
9315.99999368191	30	4
9345.99999368191	30	4
9375.99999368191	30	4
9405.99999368191	30	4
9435.99999368191	30	4
9465.99999368191	30	5
9495.99999368191	30	5
9525.99999368191	30	4
9555.99999368191	30	5
9585.99999368191	30	4
9615.99999368191	30	4
9645.99999368191	30	5
9675.99999368191	30	5
9705.99999368191	30	5
9735.99999368191	30	5
9765.99999368191	30	5
9795.99999368191	30	5
9825.99999368191	30	5
9855.99999368191	30	5
9885.99999368191	30	5
9915.99999368191	30	5
9945.99999368191	30	5
9975.99999368191	30	5
10005.9999936819	30	5
10035.9999936819	30	5
10065.9999936819	30	5
10095.9999936819	30	5
10125.9999936819	30	5
10155.9999936819	30	5
10185.9999936819	30	5
10215.9999936819	30	5
10245.9999936819	30	5
10275.9999936819	30	5
10305.9999936819	30	5
10335.9999936819	30	5
10365.9999936819	30	5
10395.9999936819	30	5
10425.9999936819	30	5
10455.9999936819	30	5
10485.9999936819	30	5
10515.9999936819	30	5
10545.9999936819	30	5
10575.9999936819	30	5
10605.9999936819	30	5
10635.9999936819	30	5
10665.9999936819	30	5
10695.9999936819	30	5
10725.9999936819	30	5
10755.9999936819	30	4
10785.9999936819	30	4
10815.9999936819	30	4
10845.9999936819	30	4
10875.9999936819	30	4
10905.9999936819	30	4
10935.9999936819	30	4
10965.9999936819	30	4
10995.9999936819	30	4
11025.9999936819	30	4
11055.9999936819	30	4
11085.9999936819	30	4
11115.9999936819	30	4
11145.9999936819	30	4
11175.9999936819	30	4
11205.9999936819	30	4
11235.9999936819	30	4
11265.9999936819	30	4
11295.9999936819	30	4
11325.9999936819	30	4
11355.9999936819	30	4
11385.9999936819	30	4
11415.9999936819	30	4
11445.9999936819	30	4
11475.9999936819	30	4
11505.9999936819	30	4
11535.9999936819	30	4
11565.9999936819	30	4
11595.9999936819	30	4
11625.9999936819	30	4
11655.9999936819	30	4
11685.9999936819	30	4
11715.9999936819	30	4
11745.9999936819	30	4
11775.9999936819	30	4
11805.9999936819	30	4
11835.9999936819	30	4
11865.9999936819	30	4
11895.9999936819	30	4
11925.9999936819	30	4
11955.9999936819	30	4
11985.9999936819	30	4
12015.9999936819	30	4
12045.9999936819	30	4
12075.9999936819	30	4
12105.9999936819	30	4
12135.9999936819	30	4
12165.9999936819	30	4
12195.9999936819	30	4
12225.9999936819	30	4
