onset	duration	Scoring2	Has_Arousal
5853.99999842048	30	5	0
5883.99999842048	30	5	0
5913.99999842048	30	5	0
5943.99999842048	30	5	0
5973.99999842048	30	5	1
6003.99999842048	30	5	1
6033.99999842048	30	5	0
6063.99999842048	30	5	0
6093.99999842048	30	5	0
6123.99999842048	30	5	0
6153.99999842048	30	5	0
6183.99999842048	30	5	0
6213.99999842048	30	5	0
6243.99999842048	30	5	0
6273.99999842048	30	5	0
6303.99999842048	30	5	0
6333.99999842048	30	5	0
6363.99999842048	30	5	0
6393.99999842048	30	5	0
6423.99999842048	30	5	0
6453.99999842048	30	5	0
6483.99999842048	30	5	0
6513.99999842048	30	5	0
6543.99999842048	30	5	0
6573.99999842048	30	5	0
6603.99999842048	30	5	0
6633.99999842048	30	5	0
6663.99999842048	30	5	0
6693.99999842048	30	5	0
6723.99999842048	30	5	0
6753.99999842048	30	5	0
6783.99999842048	30	5	0
6813.99999842048	30	5	0
6843.99999842048	30	5	0
6873.99999842048	30	5	0
6903.99999842048	30	5	0
6933.99999842048	30	5	0
6963.99999842048	30	5	0
6993.99999842048	30	5	0
7023.99999842048	30	5	0
7053.99999842048	30	5	0
7083.99999842048	30	5	0
7113.99999842048	30	5	0
7143.99999842048	30	5	0
7173.99999842048	30	5	0
7203.99999842048	30	5	0
7233.99999842048	30	5	0
7263.99999842048	30	5	0
7293.99999842048	30	5	0
7323.99999842048	30	5	0
7353.99999842048	30	5	0
7383.99999842048	30	5	0
7413.99999842048	30	5	0
7443.99999842048	30	5	0
7473.99999842048	30	5	0
7503.99999842048	30	5	0
7533.99999842048	30	5	0
7563.99999842048	30	5	1
7593.99999842048	30	4	1
7623.99999842048	30	4	0
7653.99999842048	30	4	1
7683.99999842048	30	4	0
7713.99999842048	30	4	0
7743.99999842048	30	4	0
7773.99999842048	30	4	0
7803.99999842048	30	4	0
7833.99999842048	30	4	1
7863.99999842048	30	4	0
7893.99999842048	30	4	0
7923.99999842048	30	4	0
7953.99999842048	30	4	0
7983.99999842048	30	4	0
8013.99999842048	30	2	0
8043.99999842048	30	2	0
8073.99999842048	30	2	0
8103.99999842048	30	2	0
8133.99999842048	30	2	0
8163.99999842048	30	2	0
8193.99999842048	30	2	0
8223.99999842048	30	2	0
8253.99999842048	30	2	1
8283.99999842048	30	2	0
8313.99999842048	30	2	0
8343.99999842048	30	2	0
8373.99999842048	30	2	0
8403.99999842048	30	1	1
8433.99999842048	30	4	0
8463.99999842048	30	4	1
8493.99999842048	30	4	0
8523.99999842048	30	4	0
8553.99999842048	30	4	0
8583.99999842048	30	4	1
8613.99999842048	30	3	0
8643.99999842048	30	4	0
8673.99999842048	30	4	0
8703.99999842048	30	4	0
8733.99999842048	30	4	1
8763.99999842048	30	4	0
8793.99999842048	30	4	0
8823.99999842048	30	4	0
8853.99999842048	30	4	0
8883.99999842048	30	4	0
8913.99999842048	30	4	1
8943.99999842048	30	4	0
8973.99999842048	30	4	0
9003.99999842048	30	4	0
9033.99999842048	30	4	0
9063.99999842048	30	4	0
9093.99999842048	30	4	0
9123.99999842048	30	4	0
9153.99999842048	30	4	0
9183.99999842048	30	4	0
9213.99999842048	30	4	0
9243.99999842048	30	5	0
9273.99999842048	30	5	0
9303.99999842048	30	5	0
9333.99999842048	30	5	0
9363.99999842048	30	5	0
9393.99999842048	30	5	0
9423.99999842048	30	5	0
9453.99999842048	30	5	0
9483.99999842048	30	5	0
9513.99999842048	30	5	0
9543.99999842048	30	5	0
9573.99999842048	30	5	0
9603.99999842048	30	5	0
9633.99999842048	30	5	0
9663.99999842048	30	5	0
9693.99999842048	30	5	0
9723.99999842048	30	5	0
9753.99999842048	30	5	0
9783.99999842048	30	5	0
9813.99999842048	30	5	0
9843.99999842048	30	5	0
9873.99999842048	30	5	0
9903.99999842048	30	5	0
9933.99999842048	30	5	0
9963.99999842048	30	5	0
9993.99999842048	30	5	0
10023.9999984205	30	5	0
10053.9999984205	30	5	0
10083.9999984205	30	5	0
10113.9999984205	30	5	0
10143.9999984205	30	5	0
10173.9999984205	30	5	0
10203.9999984205	30	5	0
10233.9999984205	30	5	0
10263.9999984205	30	5	0
10293.9999984205	30	5	0
10323.9999984205	30	5	0
10353.9999984205	30	5	0
10383.9999984205	30	5	0
10413.9999984205	30	5	0
10443.9999984205	30	1	1
10473.9999984205	30	4	0
10503.9999984205	30	4	0
10533.9999984205	30	4	0
10563.9999984205	30	4	1
10593.9999984205	30	1	0
10623.9999984205	30	4	0
10653.9999984205	30	4	1
10683.9999984205	30	4	0
10713.9999984205	30	4	0
10743.9999984205	30	4	0
10773.9999984205	30	4	0
10803.9999984205	30	4	0
10833.9999984205	30	4	0
10863.9999984205	30	4	0
10893.9999984205	30	4	0
10923.9999984205	30	4	0
10953.9999984205	30	4	0
10983.9999984205	30	4	0
11013.9999984205	30	4	0
11043.9999984205	30	4	0
11073.9999984205	30	4	0
11103.9999984205	30	4	0
11133.9999984205	30	4	0
11163.9999984205	30	5	0
11193.9999984205	30	5	0
11223.9999984205	30	5	0
11253.9999984205	30	5	0
11283.9999984205	30	5	0
11313.9999984205	30	5	0
11343.9999984205	30	5	0
11373.9999984205	30	5	0
11403.9999984205	30	5	0
11433.9999984205	30	5	0
11463.9999984205	30	5	0
11493.9999984205	30	5	0
11523.9999984205	30	5	0
11553.9999984205	30	5	0
11583.9999984205	30	5	0
11613.9999984205	30	5	0
11643.9999984205	30	5	0
11673.9999984205	30	5	0
11703.9999984205	30	5	0
11733.9999984205	30	5	0
11763.9999984205	30	5	0
11793.9999984205	30	5	0
11823.9999984205	30	5	0
11853.9999984205	30	5	0
11883.9999984205	30	5	0
11913.9999984205	30	5	0
11943.9999984205	30	5	0
11973.9999984205	30	5	0
12003.9999984205	30	5	0
12033.9999984205	30	5	0
12063.9999984205	30	5	0
12093.9999984205	30	1	1
12123.9999984205	30	5	0
12153.9999984205	30	4	0
12183.9999984205	30	4	0
12213.9999984205	30	4	0
12243.9999984205	30	4	0
12273.9999984205	30	4	0
12303.9999984205	30	4	0
12333.9999984205	30	4	0
12363.9999984205	30	4	0
12393.9999984205	30	4	0
12423.9999984205	30	4	0
12453.9999984205	30	4	0
12483.9999984205	30	4	0
12513.9999984205	30	4	0
12543.9999984205	30	4	0
12573.9999984205	30	4	0
12603.9999984205	30	4	0
12633.9999984205	30	4	0
12663.9999984205	30	4	0
12693.9999984205	30	4	1
12723.9999984205	30	1	0
12753.9999984205	30	3	0
12783.9999984205	30	4	1
12813.9999984205	30	4	0
12843.9999984205	30	4	0
12873.9999984205	30	4	0
12903.9999984205	30	4	0
12933.9999984205	30	4	0
12963.9999984205	30	4	0
12993.9999984205	30	4	0
13023.9999984205	30	4	0
13053.9999984205	30	4	0
13083.9999984205	30	2	0
13113.9999984205	30	2	0
13143.9999984205	30	2	0
13173.9999984205	30	2	0
13203.9999984205	30	2	0
13233.9999984205	30	2	1
13263.9999984205	30	2	0
13293.9999984205	30	2	0
13323.9999984205	30	2	0
13353.9999984205	30	2	0
13383.9999984205	30	2	0
13413.9999984205	30	2	1
13443.9999984205	30	1	0
13473.9999984205	30	3	0
13503.9999984205	30	3	0
13533.9999984205	30	2	0
13563.9999984205	30	2	0
13593.9999984205	30	2	0
13623.9999984205	30	2	0
13653.9999984205	30	2	0
13683.9999984205	30	2	0
13713.9999984205	30	2	0
13743.9999984205	30	2	0
13773.9999984205	30	2	0
13803.9999984205	30	2	0
13833.9999984205	30	2	0
13863.9999984205	30	2	0
13893.9999984205	30	2	0
13923.9999984205	30	2	0
13953.9999984205	30	2	0
13983.9999984205	30	2	0
14013.9999984205	30	2	0
14043.9999984205	30	2	0
14073.9999984205	30	2	0
14103.9999984205	30	2	0
14133.9999984205	30	2	0
14163.9999984205	30	2	0
14193.9999984205	30	2	0
14223.9999984205	30	2	0
14253.9999984205	30	2	1
14283.9999984205	30	3	0
14313.9999984205	30	3	0
14343.9999984205	30	3	0
14373.9999984205	30	4	0
14403.9999984205	30	4	0
14433.9999984205	30	4	0
14463.9999984205	30	4	0
14493.9999984205	30	4	0
14523.9999984205	30	4	0
14553.9999984205	30	4	0
14583.9999984205	30	4	0
14613.9999984205	30	4	0
14643.9999984205	30	4	0
14673.9999984205	30	4	0
14703.9999984205	30	4	0
14733.9999984205	30	4	0
14763.9999984205	30	4	0
14793.9999984205	30	4	0
14823.9999984205	30	4	1
14853.9999984205	30	3	0
14883.9999984205	30	1	1
14913.9999984205	30	3	0
14943.9999984205	30	3	0
14973.9999984205	30	3	0
15003.9999984205	30	3	0
15033.9999984205	30	4	0
15063.9999984205	30	4	0
15093.9999984205	30	4	0
15123.9999984205	30	4	0
15153.9999984205	30	4	0
15183.9999984205	30	4	0
15213.9999984205	30	4	0
15243.9999984205	30	4	1
15273.9999984205	30	1	0
15303.9999984205	30	4	0
15333.9999984205	30	4	0
15363.9999984205	30	4	0
15393.9999984205	30	4	0
15423.9999984205	30	4	0
15453.9999984205	30	4	0
15483.9999984205	30	4	0
15513.9999984205	30	4	0
15543.9999984205	30	4	0
15573.9999984205	30	4	0
15603.9999984205	30	4	0
15633.9999984205	30	4	0
15663.9999984205	30	4	0
15693.9999984205	30	4	0
15723.9999984205	30	4	0
15753.9999984205	30	4	0
15783.9999984205	30	4	0
15813.9999984205	30	4	0
15843.9999984205	30	4	0
15873.9999984205	30	4	0
15903.9999984205	30	4	0
15933.9999984205	30	4	0
15963.9999984205	30	4	0
15993.9999984205	30	4	0
16023.9999984205	30	4	0
16053.9999984205	30	4	0
16083.9999984205	30	4	0
16113.9999984205	30	4	0
16143.9999984205	30	4	0
16173.9999984205	30	1	1
16203.9999984205	30	4	0
16233.9999984205	30	4	0
16263.9999984205	30	4	1
16293.9999984205	30	4	0
16323.9999984205	30	4	0
16353.9999984205	30	4	0
16383.9999984205	30	4	0
16413.9999984205	30	4	0
16443.9999984205	30	4	0
16473.9999984205	30	4	0
16503.9999984205	30	4	0
16533.9999984205	30	4	0
16563.9999984205	30	4	0
16593.9999984205	30	4	0
16623.9999984205	30	4	0
16653.9999984205	30	4	0
16683.9999984205	30	1	1
16713.9999984205	30	4	0
16743.9999984205	30	4	0
16773.9999984205	30	4	0
16803.9999984205	30	4	0
16833.9999984205	30	4	0
16863.9999984205	30	4	0
16893.9999984205	30	4	0
16923.9999984205	30	4	0
16953.9999984205	30	4	0
16983.9999984205	30	4	0
17013.9999984205	30	4	1
17043.9999984205	30	4	0
17073.9999984205	30	4	0
17103.9999984205	30	4	0
17133.9999984205	30	4	0
17163.9999984205	30	4	0
17193.9999984205	30	4	0
17223.9999984205	30	4	0
17253.9999984205	30	4	0
17283.9999984205	30	4	0
17313.9999984205	30	4	0
17343.9999984205	30	4	0
17373.9999984205	30	4	0
17403.9999984205	30	4	0
17433.9999984205	30	4	0
17463.9999984205	30	4	0
17493.9999984205	30	4	0
17523.9999984205	30	4	0
17553.9999984205	30	5	0
17583.9999984205	30	5	0
17613.9999984205	30	5	0
17643.9999984205	30	5	0
17673.9999984205	30	5	0
17703.9999984205	30	5	0
17733.9999984205	30	5	0
17763.9999984205	30	5	0
17793.9999984205	30	5	0
17823.9999984205	30	5	0
17853.9999984205	30	5	0
17883.9999984205	30	5	0
17913.9999984205	30	5	0
17943.9999984205	30	5	0
17973.9999984205	30	5	0
18003.9999984205	30	5	0
18033.9999984205	30	5	0
18063.9999984205	30	5	0
18093.9999984205	30	5	0
18123.9999984205	30	5	0
18153.9999984205	30	5	0
18183.9999984205	30	5	0
18213.9999984205	30	5	0
18243.9999984205	30	5	0
18273.9999984205	30	5	0
18303.9999984205	30	5	0
18333.9999984205	30	5	0
18363.9999984205	30	5	0
18393.9999984205	30	5	0
18423.9999984205	30	5	0
18453.9999984205	30	5	0
18483.9999984205	30	5	0
18513.9999984205	30	5	0
18543.9999984205	30	5	0
18573.9999984205	30	5	0
18603.9999984205	30	5	0
18633.9999984205	30	5	0
18663.9999984205	30	5	0
18693.9999984205	30	5	0
18723.9999984205	30	5	0
18753.9999984205	30	5	1
18783.9999984205	30	4	0
18813.9999984205	30	4	0
18843.9999984205	30	4	0
18873.9999984205	30	4	0
18903.9999984205	30	4	0
18933.9999984205	30	4	0
18963.9999984205	30	4	0
18993.9999984205	30	4	0
19023.9999984205	30	4	0
19053.9999984205	30	4	0
19083.9999984205	30	4	0
19113.9999984205	30	4	0
19143.9999984205	30	4	0
19173.9999984205	30	4	0
19203.9999984205	30	4	0
19233.9999984205	30	4	0
19263.9999984205	30	4	0
19293.9999984205	30	4	1
19323.9999984205	30	4	0
19353.9999984205	30	4	0
19383.9999984205	30	4	0
19413.9999984205	30	4	0
19443.9999984205	30	4	0
19473.9999984205	30	4	0
19503.9999984205	30	4	0
19533.9999984205	30	4	0
19563.9999984205	30	4	0
19593.9999984205	30	4	0
19623.9999984205	30	4	0
19653.9999984205	30	4	0
19683.9999984205	30	4	0
19713.9999984205	30	4	0
19743.9999984205	30	4	0
19773.9999984205	30	4	0
19803.9999984205	30	4	0
19833.9999984205	30	4	0
19863.9999984205	30	2	0
19893.9999984205	30	2	0
19923.9999984205	30	2	0
19953.9999984205	30	2	0
19983.9999984205	30	2	0
20013.9999984205	30	2	0
20043.9999984205	30	2	0
20073.9999984205	30	2	0
20103.9999984205	30	2	0
20133.9999984205	30	2	0
20163.9999984205	30	2	0
20193.9999984205	30	2	0
20223.9999984205	30	2	0
20253.9999984205	30	2	0
20283.9999984205	30	2	0
20313.9999984205	30	2	0
20343.9999984205	30	2	0
20373.9999984205	30	2	0
20403.9999984205	30	2	0
20433.9999984205	30	2	0
20463.9999984205	30	2	0
20493.9999984205	30	2	0
20523.9999984205	30	2	0
20553.9999984205	30	1	1
20583.9999984205	30	1	0
20613.9999984205	30	1	0
20643.9999984205	30	3	0
20673.9999984205	30	3	0
20703.9999984205	30	3	0
20733.9999984205	30	3	0
20763.9999984205	30	3	0
20793.9999984205	30	3	0
20823.9999984205	30	3	0
20853.9999984205	30	3	0
20883.9999984205	30	1	1
20913.9999984205	30	1	0
20943.9999984205	30	1	0
20973.9999984205	30	3	0
21003.9999984205	30	3	0
21033.9999984205	30	3	1
21063.9999984205	30	1	1
21093.9999984205	30	3	0
21123.9999984205	30	3	0
21153.9999984205	30	3	0
21183.9999984205	30	3	0
21213.9999984205	30	4	0
21243.9999984205	30	4	0
21273.9999984205	30	4	0
21303.9999984205	30	4	0
21333.9999984205	30	4	0
21363.9999984205	30	4	0
21393.9999984205	30	4	0
21423.9999984205	30	4	0
21453.9999984205	30	4	0
21483.9999984205	30	4	0
21513.9999984205	30	4	0
21543.9999984205	30	4	1
21573.9999984205	30	3	0
21603.9999984205	30	3	0
21633.9999984205	30	4	0
21663.9999984205	30	4	0
21693.9999984205	30	4	0
21723.9999984205	30	4	0
21753.9999984205	30	4	0
21783.9999984205	30	4	0
21813.9999984205	30	4	0
21843.9999984205	30	4	0
21873.9999984205	30	4	0
21903.9999984205	30	4	0
21933.9999984205	30	4	0
21963.9999984205	30	4	0
21993.9999984205	30	4	0
22023.9999984205	30	4	0
22053.9999984205	30	4	0
22083.9999984205	30	4	0
22113.9999984205	30	4	0
22143.9999984205	30	4	0
22173.9999984205	30	4	0
22203.9999984205	30	4	0
22233.9999984205	30	4	0
22263.9999984205	30	4	0
22293.9999984205	30	4	0
22323.9999984205	30	4	0
22353.9999984205	30	4	0
22383.9999984205	30	4	0
22413.9999984205	30	4	0
22443.9999984205	30	4	0
22473.9999984205	30	4	0
22503.9999984205	30	4	0
22533.9999984205	30	4	0
22563.9999984205	30	4	0
22593.9999984205	30	4	0
22623.9999984205	30	4	1
22653.9999984205	30	1	0
22683.9999984205	30	3	0
22713.9999984205	30	4	0
22743.9999984205	30	4	0
22773.9999984205	30	4	0
22803.9999984205	30	4	0
22833.9999984205	30	4	0
22863.9999984205	30	4	0
22893.9999984205	30	4	0
22923.9999984205	30	4	0
22953.9999984205	30	4	0
22983.9999984205	30	4	0
23013.9999984205	30	4	0
23043.9999984205	30	4	0
23073.9999984205	30	4	0
23103.9999984205	30	4	0
23133.9999984205	30	4	0
23163.9999984205	30	4	0
23193.9999984205	30	4	0
23223.9999984205	30	4	0
23253.9999984205	30	4	0
23283.9999984205	30	4	0
23313.9999984205	30	4	1
23343.9999984205	30	1	0
23373.9999984205	30	3	0
23403.9999984205	30	4	0
23433.9999984205	30	4	0
23463.9999984205	30	4	0
23493.9999984205	30	4	0
23523.9999984205	30	4	0
23553.9999984205	30	4	0
23583.9999984205	30	4	1
23613.9999984205	30	3	0
23643.9999984205	30	4	0
23673.9999984205	30	4	0
23703.9999984205	30	4	0
23733.9999984205	30	4	0
23763.9999984205	30	4	0
23793.9999984205	30	4	0
23823.9999984205	30	4	0
23853.9999984205	30	4	0
23883.9999984205	30	4	0
23913.9999984205	30	4	0
23943.9999984205	30	4	0
23973.9999984205	30	4	0
24003.9999984205	30	4	0
24033.9999984205	30	4	0
24063.9999984205	30	4	0
24093.9999984205	30	4	0
24123.9999984205	30	4	0
24153.9999984205	30	4	0
24183.9999984205	30	4	0
24213.9999984205	30	4	0
24243.9999984205	30	4	0
24273.9999984205	30	4	0
24303.9999984205	30	4	0
24333.9999984205	30	4	0
24363.9999984205	30	4	0
24393.9999984205	30	4	0
24423.9999984205	30	4	0
24453.9999984205	30	4	0
24483.9999984205	30	4	0
24513.9999984205	30	4	0
24543.9999984205	30	4	0
24573.9999984205	30	4	0
24603.9999984205	30	4	0
24633.9999984205	30	5	0
24663.9999984205	30	5	0
24693.9999984205	30	5	0
24723.9999984205	30	5	0
24753.9999984205	30	5	0
24783.9999984205	30	5	0
24813.9999984205	30	5	0
24843.9999984205	30	5	0
24873.9999984205	30	5	0
24903.9999984205	30	5	0
24933.9999984205	30	5	0
24963.9999984205	30	5	0
24993.9999984205	30	5	0
25023.9999984205	30	5	0
25053.9999984205	30	5	0
25083.9999984205	30	5	0
25113.9999984205	30	5	0
25143.9999984205	30	5	0
25173.9999984205	30	5	0
25203.9999984205	30	5	0
25233.9999984205	30	5	0
25263.9999984205	30	5	0
25293.9999984205	30	5	0
25323.9999984205	30	5	0
25353.9999984205	30	5	0
25383.9999984205	30	4	0
25413.9999984205	30	4	0
25443.9999984205	30	1	1
25473.9999984205	30	3	0
25503.9999984205	30	4	0
25533.9999984205	30	4	0
25563.9999984205	30	2	0
25593.9999984205	30	2	0
25623.9999984205	30	2	0
25653.9999984205	30	2	0
25683.9999984205	30	2	0
25713.9999984205	30	2	0
25743.9999984205	30	2	0
25773.9999984205	30	2	0
25803.9999984205	30	2	0
25833.9999984205	30	2	1
25863.9999984205	30	1	0
25893.9999984205	30	1	0
25923.9999984205	30	3	0
25953.9999984205	30	3	0
25983.9999984205	30	2	0
26013.9999984205	30	2	0
26043.9999984205	30	2	0
26073.9999984205	30	2	0
26103.9999984205	30	2	0
26133.9999984205	30	2	0
26163.9999984205	30	2	0
26193.9999984205	30	2	0
26223.9999984205	30	2	0
26253.9999984205	30	2	1
26283.9999984205	30	2	0
26313.9999984205	30	2	0
26343.9999984205	30	2	0
26373.9999984205	30	2	0
26403.9999984205	30	2	0
26433.9999984205	30	2	0
26463.9999984205	30	2	0
26493.9999984205	30	2	0
26523.9999984205	30	2	0
26553.9999984205	30	2	0
26583.9999984205	30	2	0
26613.9999984205	30	2	0
26643.9999984205	30	2	0
26673.9999984205	30	2	0
26703.9999984205	30	2	0
26733.9999984205	30	2	0
26763.9999984205	30	2	1
26793.9999984205	30	2	0
26823.9999984205	30	2	0
26853.9999984205	30	2	0
26883.9999984205	30	2	1
26913.9999984205	30	1	0
26943.9999984205	30	1	0
26973.9999984205	30	3	0
27003.9999984205	30	3	0
27033.9999984205	30	3	0
27063.9999984205	30	3	0
27093.9999984205	30	3	0
27123.9999984205	30	3	0
27153.9999984205	30	3	0
27183.9999984205	30	3	0
27213.9999984205	30	3	0
27243.9999984205	30	2	0
27273.9999984205	30	2	0
27303.9999984205	30	2	0
27333.9999984205	30	2	0
27363.9999984205	30	2	0
27393.9999984205	30	2	0
27423.9999984205	30	2	0
27453.9999984205	30	2	0
27483.9999984205	30	2	0
27513.9999984205	30	2	0
27543.9999984205	30	2	0
27573.9999984205	30	2	0
27603.9999984205	30	2	1
27633.9999984205	30	2	0
27663.9999984205	30	2	0
27693.9999984205	30	2	0
27723.9999984205	30	2	0
27753.9999984205	30	2	0
27783.9999984205	30	2	0
27813.9999984205	30	2	0
27843.9999984205	30	2	0
27873.9999984205	30	2	0
27903.9999984205	30	2	1
27933.9999984205	30	2	1
27963.9999984205	30	1	0
27993.9999984205	30	1	0
28023.9999984205	30	1	0
28053.9999984205	30	1	0
