onset	duration	Scoring1
0.999994575977325	30	1
30.9999945759773	30	1
60.9999945759773	30	1
90.9999945759773	30	1
120.999994575977	30	1
150.999994575977	30	1
180.999994575977	30	1
210.999994575977	30	1
240.999994575977	30	1
270.999994575977	30	1
300.999994575977	30	1
330.999994575977	30	1
360.999994575977	30	1
390.999994575977	30	1
420.999994575977	30	1
450.999994575977	30	1
480.999994575977	30	1
510.999994575977	30	1
540.999994575977	30	1
570.999994575977	30	1
600.999994575977	30	1
630.999994575977	30	1
660.999994575977	30	1
690.999994575977	30	1
720.999994575977	30	1
750.999994575977	30	1
780.999994575977	30	1
810.999994575977	30	1
840.999994575977	30	1
870.999994575977	30	1
900.999994575977	30	1
930.999994575977	30	1
960.999994575977	30	1
990.999994575977	30	1
1020.99999457598	30	1
1050.99999457598	30	1
1080.99999457598	30	1
1110.99999457598	30	1
1140.99999457598	30	1
1170.99999457598	30	1
1200.99999457598	30	1
1230.99999457598	30	1
1260.99999457598	30	1
1290.99999457598	30	1
1320.99999457598	30	1
1350.99999457598	30	1
1380.99999457598	30	1
1410.99999457598	30	1
1440.99999457598	30	1
1470.99999457598	30	1
1500.99999457598	30	1
1530.99999457598	30	1
1560.99999457598	30	1
1590.99999457598	30	1
1620.99999457598	30	1
1650.99999457598	30	1
1680.99999457598	30	1
1710.99999457598	30	1
1740.99999457598	30	1
1770.99999457598	30	1
1800.99999457598	30	1
1830.99999457598	30	1
1860.99999457598	30	1
1890.99999457598	30	1
1920.99999457598	30	1
1950.99999457598	30	1
1980.99999457598	30	1
2010.99999457598	30	1
2040.99999457598	30	1
2070.99999457598	30	1
2100.99999457598	30	1
2130.99999457598	30	1
2160.99999457598	30	1
2190.99999457598	30	1
2220.99999457598	30	1
2250.99999457598	30	1
2280.99999457598	30	1
2310.99999457598	30	1
2340.99999457598	30	1
2370.99999457598	30	1
2400.99999457598	30	1
2430.99999457598	30	1
2460.99999457598	30	1
2490.99999457598	30	1
2520.99999457598	30	1
2550.99999457598	30	1
2580.99999457598	30	1
2610.99999457598	30	1
2640.99999457598	30	1
2670.99999457598	30	1
2700.99999457598	30	1
2730.99999457598	30	1
2760.99999457598	30	1
2790.99999457598	30	1
2820.99999457598	30	1
2850.99999457598	30	1
2880.99999457598	30	1
2910.99999457598	30	1
2940.99999457598	30	1
2970.99999457598	30	1
3000.99999457598	30	1
3030.99999457598	30	1
3060.99999457598	30	1
3090.99999457598	30	1
3120.99999457598	30	1
3150.99999457598	30	1
3180.99999457598	30	1
3210.99999457598	30	1
3240.99999457598	30	3
3270.99999457598	30	3
3300.99999457598	30	3
3330.99999457598	30	3
3360.99999457598	30	3
3390.99999457598	30	3
3420.99999457598	30	4
3450.99999457598	30	4
3480.99999457598	30	4
3510.99999457598	30	4
3540.99999457598	30	4
3570.99999457598	30	4
3600.99999457598	30	4
3630.99999457598	30	4
3660.99999457598	30	4
3690.99999457598	30	4
3720.99999457598	30	4
3750.99999457598	30	4
3780.99999457598	30	4
3810.99999457598	30	4
3840.99999457598	30	4
3870.99999457598	30	4
3900.99999457598	30	4
3930.99999457598	30	4
3960.99999457598	30	4
3990.99999457598	30	4
4020.99999457598	30	4
4050.99999457598	30	4
4080.99999457598	30	4
4110.99999457598	30	4
4140.99999457598	30	4
4170.99999457598	30	4
4200.99999457598	30	1
4230.99999457598	30	3
4260.99999457598	30	3
4290.99999457598	30	4
4320.99999457598	30	4
4350.99999457598	30	4
4380.99999457598	30	4
4410.99999457598	30	4
4440.99999457598	30	4
4470.99999457598	30	4
4500.99999457598	30	4
4530.99999457598	30	4
4560.99999457598	30	4
4590.99999457598	30	4
4620.99999457598	30	4
4650.99999457598	30	4
4680.99999457598	30	4
4710.99999457598	30	4
4740.99999457598	30	4
4770.99999457598	30	4
4800.99999457598	30	4
4830.99999457598	30	4
4860.99999457598	30	4
4890.99999457598	30	4
4920.99999457598	30	4
4950.99999457598	30	4
4980.99999457598	30	4
5010.99999457598	30	4
5040.99999457598	30	4
5070.99999457598	30	4
5100.99999457598	30	5
5130.99999457598	30	4
5160.99999457598	30	4
5190.99999457598	30	4
5220.99999457598	30	4
5250.99999457598	30	5
5280.99999457598	30	5
5310.99999457598	30	5
5340.99999457598	30	5
5370.99999457598	30	5
5400.99999457598	30	4
5430.99999457598	30	5
5460.99999457598	30	4
5490.99999457598	30	5
5520.99999457598	30	4
5550.99999457598	30	5
5580.99999457598	30	5
5610.99999457598	30	4
5640.99999457598	30	5
5670.99999457598	30	5
5700.99999457598	30	4
5730.99999457598	30	5
