onset	duration	Scoring1
13.9999944716692	30	1
43.9999944716692	30	1
73.9999944716692	30	1
103.999994471669	30	1
133.999994471669	30	1
163.999994471669	30	1
193.999994471669	30	1
223.999994471669	30	1
253.999994471669	30	1
283.999994471669	30	1
313.999994471669	30	1
343.999994471669	30	1
373.999994471669	30	1
403.999994471669	30	1
433.999994471669	30	1
463.999994471669	30	1
493.999994471669	30	1
523.999994471669	30	1
553.999994471669	30	1
583.999994471669	30	1
613.999994471669	30	1
643.999994471669	30	1
673.999994471669	30	1
703.999994471669	30	1
733.999994471669	30	1
763.999994471669	30	1
793.999994471669	30	1
823.999994471669	30	1
853.999994471669	30	1
883.999994471669	30	1
913.999994471669	30	1
943.999994471669	30	1
973.999994471669	30	1
1003.99999447167	30	1
1033.99999447167	30	1
1063.99999447167	30	1
1093.99999447167	30	1
1123.99999447167	30	1
1153.99999447167	30	1
1183.99999447167	30	1
1213.99999447167	30	1
1243.99999447167	30	1
1273.99999447167	30	1
1303.99999447167	30	1
1333.99999447167	30	1
1363.99999447167	30	1
1393.99999447167	30	1
1423.99999447167	30	1
1453.99999447167	30	1
1483.99999447167	30	1
1513.99999447167	30	1
1543.99999447167	30	1
1573.99999447167	30	1
1603.99999447167	30	1
1633.99999447167	30	1
1663.99999447167	30	1
1693.99999447167	30	1
1723.99999447167	30	1
1753.99999447167	30	1
1783.99999447167	30	1
1813.99999447167	30	1
1843.99999447167	30	1
1873.99999447167	30	1
1903.99999447167	30	1
1933.99999447167	30	1
1963.99999447167	30	1
1993.99999447167	30	1
2023.99999447167	30	1
2053.99999447167	30	1
2083.99999447167	30	1
2113.99999447167	30	1
2143.99999447167	30	1
2173.99999447167	30	1
2203.99999447167	30	1
2233.99999447167	30	1
2263.99999447167	30	1
2293.99999447167	30	1
2323.99999447167	30	1
2353.99999447167	30	1
2383.99999447167	30	1
2413.99999447167	30	1
2443.99999447167	30	1
2473.99999447167	30	1
2503.99999447167	30	1
2533.99999447167	30	1
2563.99999447167	30	1
2593.99999447167	30	1
2623.99999447167	30	1
2653.99999447167	30	1
2683.99999447167	30	1
2713.99999447167	30	1
2743.99999447167	30	1
2773.99999447167	30	3
2803.99999447167	30	3
2833.99999447167	30	3
2863.99999447167	30	3
2893.99999447167	30	3
2923.99999447167	30	3
2953.99999447167	30	4
2983.99999447167	30	3
3013.99999447167	30	3
3043.99999447167	30	3
3073.99999447167	30	4
3103.99999447167	30	3
3133.99999447167	30	3
3163.99999447167	30	4
3193.99999447167	30	4
3223.99999447167	30	4
3253.99999447167	30	4
3283.99999447167	30	4
3313.99999447167	30	4
3343.99999447167	30	4
3373.99999447167	30	4
3403.99999447167	30	4
3433.99999447167	30	4
3463.99999447167	30	4
3493.99999447167	30	4
3523.99999447167	30	4
3553.99999447167	30	4
3583.99999447167	30	4
3613.99999447167	30	4
3643.99999447167	30	4
3673.99999447167	30	4
3703.99999447167	30	4
3733.99999447167	30	5
3763.99999447167	30	5
3793.99999447167	30	5
3823.99999447167	30	5
3853.99999447167	30	5
3883.99999447167	30	5
3913.99999447167	30	5
3943.99999447167	30	5
3973.99999447167	30	5
4003.99999447167	30	5
4033.99999447167	30	5
4063.99999447167	30	5
4093.99999447167	30	5
4123.99999447167	30	5
4153.99999447167	30	5
4183.99999447167	30	5
4213.99999447167	30	5
4243.99999447167	30	5
4273.99999447167	30	5
4303.99999447167	30	5
4333.99999447167	30	5
4363.99999447167	30	5
4393.99999447167	30	5
4423.99999447167	30	5
4453.99999447167	30	4
4483.99999447167	30	4
4513.99999447167	30	3
4543.99999447167	30	3
4573.99999447167	30	3
4603.99999447167	30	4
4633.99999447167	30	1
4663.99999447167	30	1
4693.99999447167	30	1
4723.99999447167	30	1
4753.99999447167	30	1
4783.99999447167	30	1
4813.99999447167	30	1
4843.99999447167	30	1
4873.99999447167	30	1
4903.99999447167	30	1
4933.99999447167	30	1
4963.99999447167	30	1
4993.99999447167	30	1
5023.99999447167	30	1
5053.99999447167	30	1
5083.99999447167	30	1
5113.99999447167	30	1
5143.99999447167	30	1
5173.99999447167	30	1
5203.99999447167	30	1
5233.99999447167	30	1
5263.99999447167	30	1
5293.99999447167	30	1
5323.99999447167	30	1
5353.99999447167	30	1
5383.99999447167	30	1
5413.99999447167	30	1
5443.99999447167	30	1
5473.99999447167	30	1
5503.99999447167	30	1
5533.99999447167	30	1
5563.99999447167	30	1
5593.99999447167	30	1
5623.99999447167	30	1
5653.99999447167	30	1
5683.99999447167	30	1
5713.99999447167	30	1
5743.99999447167	30	1
5773.99999447167	30	1
5803.99999447167	30	1
5833.99999447167	30	1
5863.99999447167	30	1
5893.99999447167	30	1
5923.99999447167	30	1
5953.99999447167	30	1
5983.99999447167	30	1
6013.99999447167	30	1
6043.99999447167	30	1
6073.99999447167	30	1
6103.99999447167	30	3
6133.99999447167	30	3
6163.99999447167	30	3
6193.99999447167	30	4
6223.99999447167	30	4
6253.99999447167	30	4
6283.99999447167	30	4
6313.99999447167	30	4
6343.99999447167	30	4
6373.99999447167	30	4
6403.99999447167	30	4
6433.99999447167	30	4
6463.99999447167	30	4
6493.99999447167	30	3
6523.99999447167	30	4
6553.99999447167	30	4
6583.99999447167	30	4
6613.99999447167	30	4
6643.99999447167	30	4
6673.99999447167	30	4
6703.99999447167	30	4
6733.99999447167	30	4
6763.99999447167	30	4
6793.99999447167	30	4
6823.99999447167	30	4
6853.99999447167	30	3
6883.99999447167	30	4
6913.99999447167	30	4
6943.99999447167	30	4
6973.99999447167	30	4
7003.99999447167	30	4
7033.99999447167	30	4
7063.99999447167	30	4
7093.99999447167	30	4
7123.99999447167	30	4
7153.99999447167	30	4
7183.99999447167	30	4
7213.99999447167	30	4
7243.99999447167	30	4
7273.99999447167	30	4
7303.99999447167	30	5
7333.99999447167	30	5
7363.99999447167	30	5
7393.99999447167	30	5
7423.99999447167	30	5
7453.99999447167	30	5
