onset	duration	Scoring1
19.9999921023846	30	1
49.9999921023846	30	1
79.9999921023846	30	1
109.999992102385	30	1
139.999992102385	30	1
169.999992102385	30	1
199.999992102385	30	1
229.999992102385	30	1
259.999992102385	30	1
289.999992102385	30	1
319.999992102385	30	1
349.999992102385	30	1
379.999992102385	30	1
409.999992102385	30	1
439.999992102385	30	1
469.999992102385	30	1
499.999992102385	30	1
529.999992102385	30	1
559.999992102385	30	1
589.999992102385	30	1
619.999992102385	30	1
649.999992102385	30	1
679.999992102385	30	1
709.999992102385	30	1
739.999992102385	30	1
769.999992102385	30	1
799.999992102385	30	1
829.999992102385	30	1
859.999992102385	30	1
889.999992102385	30	1
919.999992102385	30	1
949.999992102385	30	1
979.999992102385	30	1
1009.99999210238	30	1
1039.99999210238	30	1
1069.99999210238	30	1
1099.99999210238	30	1
1129.99999210238	30	1
1159.99999210238	30	1
1189.99999210238	30	1
1219.99999210238	30	1
1249.99999210238	30	1
1279.99999210238	30	1
1309.99999210238	30	1
1339.99999210238	30	1
1369.99999210238	30	1
1399.99999210238	30	1
1429.99999210238	30	1
1459.99999210238	30	1
1489.99999210238	30	1
1519.99999210238	30	1
1549.99999210238	30	1
1579.99999210238	30	1
1609.99999210238	30	1
1639.99999210238	30	1
1669.99999210238	30	1
1699.99999210238	30	1
1729.99999210238	30	1
1759.99999210238	30	1
1789.99999210238	30	1
1819.99999210238	30	1
1849.99999210238	30	1
1879.99999210238	30	1
1909.99999210238	30	3
1939.99999210238	30	3
1969.99999210238	30	3
1999.99999210238	30	3
2029.99999210238	30	3
2059.99999210238	30	3
2089.99999210238	30	3
2119.99999210238	30	3
2149.99999210238	30	3
2179.99999210238	30	3
2209.99999210238	30	3
2239.99999210238	30	3
2269.99999210238	30	7
2299.99999210238	30	3
2329.99999210238	30	3
2359.99999210238	30	3
2389.99999210238	30	3
2419.99999210238	30	3
2449.99999210238	30	3
2479.99999210238	30	7
2509.99999210238	30	3
2539.99999210238	30	3
2569.99999210238	30	4
2599.99999210238	30	4
2629.99999210238	30	4
2659.99999210238	30	4
2689.99999210238	30	4
2719.99999210238	30	4
2749.99999210238	30	4
2779.99999210238	30	4
2809.99999210238	30	3
2839.99999210238	30	3
2869.99999210238	30	3
2899.99999210238	30	4
2929.99999210238	30	3
2959.99999210238	30	4
2989.99999210238	30	4
3019.99999210238	30	4
3049.99999210238	30	4
3079.99999210238	30	4
3109.99999210238	30	4
3139.99999210238	30	4
3169.99999210238	30	4
3199.99999210238	30	4
3229.99999210238	30	4
3259.99999210238	30	4
3289.99999210238	30	4
3319.99999210238	30	4
3349.99999210238	30	4
3379.99999210238	30	5
3409.99999210238	30	5
3439.99999210238	30	5
3469.99999210238	30	5
3499.99999210238	30	5
3529.99999210238	30	5
3559.99999210238	30	5
3589.99999210238	30	5
3619.99999210238	30	5
3649.99999210238	30	5
3679.99999210238	30	5
3709.99999210238	30	5
3739.99999210238	30	4
3769.99999210238	30	5
3799.99999210238	30	5
3829.99999210238	30	5
3859.99999210238	30	5
3889.99999210238	30	5
3919.99999210238	30	5
3949.99999210238	30	5
3979.99999210238	30	5
4009.99999210238	30	5
4039.99999210238	30	5
4069.99999210238	30	5
4099.99999210238	30	5
4129.99999210238	30	5
4159.99999210238	30	5
4189.99999210238	30	5
4219.99999210238	30	5
4249.99999210238	30	5
4279.99999210238	30	5
4309.99999210238	30	4
4339.99999210238	30	4
4369.99999210238	30	4
4399.99999210238	30	4
4429.99999210238	30	5
4459.99999210238	30	5
4489.99999210238	30	5
4519.99999210238	30	5
4549.99999210238	30	5
4579.99999210238	30	5
4609.99999210238	30	5
4639.99999210238	30	5
4669.99999210238	30	5
4699.99999210238	30	5
4729.99999210238	30	5
4759.99999210238	30	5
4789.99999210238	30	5
4819.99999210238	30	5
4849.99999210238	30	5
4879.99999210238	30	5
4909.99999210238	30	5
4939.99999210238	30	5
4969.99999210238	30	5
4999.99999210238	30	5
5029.99999210238	30	5
5059.99999210238	30	5
5089.99999210238	30	5
5119.99999210238	30	5
5149.99999210238	30	5
5179.99999210238	30	5
5209.99999210238	30	5
5239.99999210238	30	5
5269.99999210238	30	5
5299.99999210238	30	5
5329.99999210238	30	5
5359.99999210238	30	5
5389.99999210238	30	5
5419.99999210238	30	5
5449.99999210238	30	5
5479.99999210238	30	5
5509.99999210238	30	5
5539.99999210238	30	5
5569.99999210238	30	5
5599.99999210238	30	5
5629.99999210238	30	5
5659.99999210238	30	5
5689.99999210238	30	5
5719.99999210238	30	5
5749.99999210238	30	5
5779.99999210238	30	5
5809.99999210238	30	5
5839.99999210238	30	5
5869.99999210238	30	5
5899.99999210238	30	5
5929.99999210238	30	5
5959.99999210238	30	5
5989.99999210238	30	5
6019.99999210238	30	5
6049.99999210238	30	5
6079.99999210238	30	5
6109.99999210238	30	5
6139.99999210238	30	5
6169.99999210238	30	5
6199.99999210238	30	5
