onset	duration	Scoring1
3977.99999289215	30	7
4007.99999289215	30	1
4037.99999289215	30	1
4067.99999289215	30	1
4097.99999289215	30	1
4127.99999289215	30	1
4157.99999289215	30	1
4187.99999289215	30	3
4217.99999289215	30	3
4247.99999289215	30	3
4277.99999289215	30	3
4307.99999289215	30	3
4337.99999289215	30	4
4367.99999289215	30	4
4397.99999289215	30	4
4427.99999289215	30	4
4457.99999289215	30	4
4487.99999289215	30	4
4517.99999289215	30	4
4547.99999289215	30	4
4577.99999289215	30	4
4607.99999289215	30	4
4637.99999289215	30	4
4667.99999289215	30	4
4697.99999289215	30	4
4727.99999289215	30	4
4757.99999289215	30	4
4787.99999289215	30	4
4817.99999289215	30	5
4847.99999289215	30	5
4877.99999289215	30	5
4907.99999289215	30	5
4937.99999289215	30	5
4967.99999289215	30	5
4997.99999289215	30	5
5027.99999289215	30	5
5057.99999289215	30	5
5087.99999289215	30	5
5117.99999289215	30	5
5147.99999289215	30	5
5177.99999289215	30	5
5207.99999289215	30	5
5237.99999289215	30	5
5267.99999289215	30	5
5297.99999289215	30	5
5327.99999289215	30	5
5357.99999289215	30	5
5387.99999289215	30	5
5417.99999289215	30	5
5447.99999289215	30	5
5477.99999289215	30	5
5507.99999289215	30	5
5537.99999289215	30	5
5567.99999289215	30	5
5597.99999289215	30	5
5627.99999289215	30	5
5657.99999289215	30	4
5687.99999289215	30	5
5717.99999289215	30	5
5747.99999289215	30	5
5777.99999289215	30	4
5807.99999289215	30	4
5837.99999289215	30	5
5867.99999289215	30	5
5897.99999289215	30	5
5927.99999289215	30	5
5957.99999289215	30	5
5987.99999289215	30	5
6017.99999289215	30	5
6047.99999289215	30	5
6077.99999289215	30	5
6107.99999289215	30	5
6137.99999289215	30	4
6167.99999289215	30	4
6197.99999289215	30	4
6227.99999289215	30	4
6257.99999289215	30	4
6287.99999289215	30	5
6317.99999289215	30	5
6347.99999289215	30	5
6377.99999289215	30	5
6407.99999289215	30	4
6437.99999289215	30	4
6467.99999289215	30	4
6497.99999289215	30	4
6527.99999289215	30	5
6557.99999289215	30	5
6587.99999289215	30	4
6617.99999289215	30	5
6647.99999289215	30	5
6677.99999289215	30	5
6707.99999289215	30	5
6737.99999289215	30	5
6767.99999289215	30	5
6797.99999289215	30	5
6827.99999289215	30	5
6857.99999289215	30	5
6887.99999289215	30	5
6917.99999289215	30	5
6947.99999289215	30	4
6977.99999289215	30	5
7007.99999289215	30	3
7037.99999289215	30	4
7067.99999289215	30	4
7097.99999289215	30	4
7127.99999289215	30	4
7157.99999289215	30	4
7187.99999289215	30	4
7217.99999289215	30	4
7247.99999289215	30	4
7277.99999289215	30	3
7307.99999289215	30	2
7337.99999289215	30	2
7367.99999289215	30	2
7397.99999289215	30	2
7427.99999289215	30	2
7457.99999289215	30	2
7487.99999289215	30	2
7517.99999289215	30	2
7547.99999289215	30	2
7577.99999289215	30	2
7607.99999289215	30	3
7637.99999289215	30	2
7667.99999289215	30	2
7697.99999289215	30	2
7727.99999289215	30	2
7757.99999289215	30	2
7787.99999289215	30	2
7817.99999289215	30	2
7847.99999289215	30	4
7877.99999289215	30	3
7907.99999289215	30	4
7937.99999289215	30	4
7967.99999289215	30	4
7997.99999289215	30	4
8027.99999289215	30	4
8057.99999289215	30	4
8087.99999289215	30	4
8117.99999289215	30	4
8147.99999289215	30	4
8177.99999289215	30	4
8207.99999289215	30	3
8237.99999289215	30	2
8267.99999289215	30	2
8297.99999289215	30	2
8327.99999289215	30	3
8357.99999289215	30	3
8387.99999289215	30	3
8417.99999289215	30	4
8447.99999289215	30	4
8477.99999289215	30	4
8507.99999289215	30	4
8537.99999289215	30	4
8567.99999289215	30	4
8597.99999289215	30	4
8627.99999289215	30	4
8657.99999289215	30	4
8687.99999289215	30	4
8717.99999289215	30	4
8747.99999289215	30	4
8777.99999289215	30	4
8807.99999289215	30	4
8837.99999289215	30	4
8867.99999289215	30	4
8897.99999289215	30	4
8927.99999289215	30	4
8957.99999289215	30	4
8987.99999289215	30	4
9017.99999289215	30	4
9047.99999289215	30	4
9077.99999289215	30	4
9107.99999289215	30	4
9137.99999289215	30	3
9167.99999289215	30	4
9197.99999289215	30	4
9227.99999289215	30	4
9257.99999289215	30	5
9287.99999289215	30	5
9317.99999289215	30	5
9347.99999289215	30	5
9377.99999289215	30	5
9407.99999289215	30	5
9437.99999289215	30	5
9467.99999289215	30	5
9497.99999289215	30	5
9527.99999289215	30	5
9557.99999289215	30	5
9587.99999289215	30	5
9617.99999289215	30	5
9647.99999289215	30	5
9677.99999289215	30	5
9707.99999289215	30	5
9737.99999289215	30	5
9767.99999289215	30	5
9797.99999289215	30	5
9827.99999289215	30	5
9857.99999289215	30	5
9887.99999289215	30	5
9917.99999289215	30	5
9947.99999289215	30	5
9977.99999289215	30	5
10007.9999928921	30	5
10037.9999928921	30	5
10067.9999928921	30	5
10097.9999928921	30	5
10127.9999928921	30	4
10157.9999928921	30	5
10187.9999928921	30	5
10217.9999928921	30	5
10247.9999928921	30	5
10277.9999928921	30	5
10307.9999928921	30	5
10337.9999928921	30	5
10367.9999928921	30	5
10397.9999928921	30	5
10427.9999928921	30	5
10457.9999928921	30	5
10487.9999928921	30	5
10517.9999928921	30	5
10547.9999928921	30	5
10577.9999928921	30	4
10607.9999928921	30	4
10637.9999928921	30	4
10667.9999928921	30	4
10697.9999928921	30	4
10727.9999928921	30	4
10757.9999928921	30	4
10787.9999928921	30	3
10817.9999928921	30	4
10847.9999928921	30	3
10877.9999928921	30	4
10907.9999928921	30	3
10937.9999928921	30	4
10967.9999928921	30	4
10997.9999928921	30	4
11027.9999928921	30	4
11057.9999928921	30	4
11087.9999928921	30	4
11117.9999928921	30	4
11147.9999928921	30	3
11177.9999928921	30	4
11207.9999928921	30	4
11237.9999928921	30	4
11267.9999928921	30	4
11297.9999928921	30	4
11327.9999928921	30	4
11357.9999928921	30	4
11387.9999928921	30	4
11417.9999928921	30	4
11447.9999928921	30	3
11477.9999928921	30	4
11507.9999928921	30	4
11537.9999928921	30	4
11567.9999928921	30	4
11597.9999928921	30	4
11627.9999928921	30	4
11657.9999928921	30	4
11687.9999928921	30	4
11717.9999928921	30	4
11747.9999928921	30	4
11777.9999928921	30	4
11807.9999928921	30	4
11837.9999928921	30	4
11867.9999928921	30	4
11897.9999928921	30	4
11927.9999928921	30	4
11957.9999928921	30	4
11987.9999928921	30	4
12017.9999928921	30	4
12047.9999928921	30	5
12077.9999928921	30	4
12107.9999928921	30	4
12137.9999928921	30	4
12167.9999928921	30	4
12197.9999928921	30	4
12227.9999928921	30	4
12257.9999928921	30	4
12287.9999928921	30	4
12317.9999928921	30	4
12347.9999928921	30	3
12377.9999928921	30	4
12407.9999928921	30	4
12437.9999928921	30	4
12467.9999928921	30	4
12497.9999928921	30	4
12527.9999928921	30	4
12557.9999928921	30	5
12587.9999928921	30	4
12617.9999928921	30	4
12647.9999928921	30	4
12677.9999928921	30	5
12707.9999928921	30	4
12737.9999928921	30	4
12767.9999928921	30	4
12797.9999928921	30	5
12827.9999928921	30	5
12857.9999928921	30	5
12887.9999928921	30	5
12917.9999928921	30	7
12947.9999928921	30	5
12977.9999928921	30	4
13007.9999928921	30	4
13037.9999928921	30	4
13067.9999928921	30	4
13097.9999928921	30	4
13127.9999928921	30	4
13157.9999928921	30	4
13187.9999928921	30	4
13217.9999928921	30	4
13247.9999928921	30	4
13277.9999928921	30	5
13307.9999928921	30	4
13337.9999928921	30	4
13367.9999928921	30	3
13397.9999928921	30	3
13427.9999928921	30	2
13457.9999928921	30	2
13487.9999928921	30	2
13517.9999928921	30	2
13547.9999928921	30	2
13577.9999928921	30	2
13607.9999928921	30	2
13637.9999928921	30	2
13667.9999928921	30	2
13697.9999928921	30	2
13727.9999928921	30	2
13757.9999928921	30	2
13787.9999928921	30	2
13817.9999928921	30	2
13847.9999928921	30	2
13877.9999928921	30	2
13907.9999928921	30	2
13937.9999928921	30	2
13967.9999928921	30	2
13997.9999928921	30	2
14027.9999928921	30	2
14057.9999928921	30	2
14087.9999928921	30	2
14117.9999928921	30	2
14147.9999928921	30	2
14177.9999928921	30	2
14207.9999928921	30	2
14237.9999928921	30	2
14267.9999928921	30	2
14297.9999928921	30	2
14327.9999928921	30	2
14357.9999928921	30	2
14387.9999928921	30	2
14417.9999928921	30	2
14447.9999928921	30	2
14477.9999928921	30	2
14507.9999928921	30	2
14537.9999928921	30	2
14567.9999928921	30	2
14597.9999928921	30	2
14627.9999928921	30	2
14657.9999928921	30	2
14687.9999928921	30	1
14717.9999928921	30	2
14747.9999928921	30	2
14777.9999928921	30	2
14807.9999928921	30	2
14837.9999928921	30	2
14867.9999928921	30	2
14897.9999928921	30	2
14927.9999928921	30	2
14957.9999928921	30	2
14987.9999928921	30	2
15017.9999928921	30	2
15047.9999928921	30	2
15077.9999928921	30	2
15107.9999928921	30	1
15137.9999928921	30	1
15167.9999928921	30	3
15197.9999928921	30	4
15227.9999928921	30	4
15257.9999928921	30	4
15287.9999928921	30	4
15317.9999928921	30	4
15347.9999928921	30	4
15377.9999928921	30	4
15407.9999928921	30	3
15437.9999928921	30	4
15467.9999928921	30	4
15497.9999928921	30	4
15527.9999928921	30	4
15557.9999928921	30	4
15587.9999928921	30	4
15617.9999928921	30	4
15647.9999928921	30	4
15677.9999928921	30	4
15707.9999928921	30	4
15737.9999928921	30	4
15767.9999928921	30	4
15797.9999928921	30	4
15827.9999928921	30	4
15857.9999928921	30	4
15887.9999928921	30	4
15917.9999928921	30	4
15947.9999928921	30	4
15977.9999928921	30	4
16007.9999928921	30	4
16037.9999928921	30	4
16067.9999928921	30	4
16097.9999928921	30	4
16127.9999928921	30	5
16157.9999928921	30	5
16187.9999928921	30	5
16217.9999928921	30	5
16247.9999928921	30	5
16277.9999928921	30	5
16307.9999928921	30	5
16337.9999928921	30	5
16367.9999928921	30	5
16397.9999928921	30	5
16427.9999928921	30	5
16457.9999928921	30	5
16487.9999928921	30	5
16517.9999928921	30	5
16547.9999928921	30	5
16577.9999928921	30	5
16607.9999928921	30	5
16637.9999928921	30	5
16667.9999928921	30	5
16697.9999928921	30	5
16727.9999928921	30	5
16757.9999928921	30	5
16787.9999928921	30	5
16817.9999928921	30	5
16847.9999928921	30	5
16877.9999928921	30	5
16907.9999928921	30	5
16937.9999928921	30	5
16967.9999928921	30	5
16997.9999928921	30	5
17027.9999928921	30	5
17057.9999928921	30	5
17087.9999928921	30	5
17117.9999928921	30	5
17147.9999928921	30	5
17177.9999928921	30	5
17207.9999928921	30	5
17237.9999928921	30	5
17267.9999928921	30	5
17297.9999928921	30	5
17327.9999928921	30	5
17357.9999928921	30	5
17387.9999928921	30	5
17417.9999928921	30	5
17447.9999928921	30	5
17477.9999928921	30	5
17507.9999928921	30	5
17537.9999928921	30	5
17567.9999928921	30	5
17597.9999928921	30	5
17627.9999928921	30	5
17657.9999928921	30	5
17687.9999928921	30	5
17717.9999928921	30	5
17747.9999928921	30	5
17777.9999928921	30	3
17807.9999928921	30	4
17837.9999928921	30	4
17867.9999928921	30	3
17897.9999928921	30	4
17927.9999928921	30	4
17957.9999928921	30	4
17987.9999928921	30	4
18017.9999928921	30	4
18047.9999928921	30	4
18077.9999928921	30	4
18107.9999928921	30	4
18137.9999928921	30	4
18167.9999928921	30	4
18197.9999928921	30	4
18227.9999928921	30	3
18257.9999928921	30	4
18287.9999928921	30	3
18317.9999928921	30	4
18347.9999928921	30	4
18377.9999928921	30	4
18407.9999928921	30	4
18437.9999928921	30	4
18467.9999928921	30	4
18497.9999928921	30	4
18527.9999928921	30	4
18557.9999928921	30	4
18587.9999928921	30	4
18617.9999928921	30	4
18647.9999928921	30	4
18677.9999928921	30	4
18707.9999928921	30	4
18737.9999928921	30	4
18767.9999928921	30	3
18797.9999928921	30	4
18827.9999928921	30	4
18857.9999928921	30	4
18887.9999928921	30	4
18917.9999928921	30	4
18947.9999928921	30	4
18977.9999928921	30	4
19007.9999928921	30	4
19037.9999928921	30	4
19067.9999928921	30	4
19097.9999928921	30	4
19127.9999928921	30	4
19157.9999928921	30	4
19187.9999928921	30	4
19217.9999928921	30	4
19247.9999928921	30	4
19277.9999928921	30	4
19307.9999928921	30	4
19337.9999928921	30	4
19367.9999928921	30	2
19397.9999928921	30	2
19427.9999928921	30	2
19457.9999928921	30	2
19487.9999928921	30	2
19517.9999928921	30	2
19547.9999928921	30	2
19577.9999928921	30	2
19607.9999928921	30	2
19637.9999928921	30	1
19667.9999928921	30	2
19697.9999928921	30	2
19727.9999928921	30	2
19757.9999928921	30	2
19787.9999928921	30	2
19817.9999928921	30	4
19847.9999928921	30	1
19877.9999928921	30	3
19907.9999928921	30	4
19937.9999928921	30	2
19967.9999928921	30	2
19997.9999928921	30	2
20027.9999928921	30	2
20057.9999928921	30	2
20087.9999928921	30	2
20117.9999928921	30	2
20147.9999928921	30	3
20177.9999928921	30	4
20207.9999928921	30	4
20237.9999928921	30	4
20267.9999928921	30	4
20297.9999928921	30	4
20327.9999928921	30	4
20357.9999928921	30	4
20387.9999928921	30	4
20417.9999928921	30	4
20447.9999928921	30	4
20477.9999928921	30	4
20507.9999928921	30	4
20537.9999928921	30	4
20567.9999928921	30	4
20597.9999928921	30	4
20627.9999928921	30	4
20657.9999928921	30	3
20687.9999928921	30	4
20717.9999928921	30	4
20747.9999928921	30	4
20777.9999928921	30	4
20807.9999928921	30	4
20837.9999928921	30	4
20867.9999928921	30	1
20897.9999928921	30	1
20927.9999928921	30	1
20957.9999928921	30	1
20987.9999928921	30	3
21017.9999928921	30	4
21047.9999928921	30	4
21077.9999928921	30	4
21107.9999928921	30	4
21137.9999928921	30	4
21167.9999928921	30	4
21197.9999928921	30	4
21227.9999928921	30	4
21257.9999928921	30	4
21287.9999928921	30	4
21317.9999928921	30	4
21347.9999928921	30	4
21377.9999928921	30	3
21407.9999928921	30	4
21437.9999928921	30	4
21467.9999928921	30	4
21497.9999928921	30	4
21527.9999928921	30	4
21557.9999928921	30	4
21587.9999928921	30	4
21617.9999928921	30	4
21647.9999928921	30	4
21677.9999928921	30	3
21707.9999928921	30	4
21737.9999928921	30	4
21767.9999928921	30	4
21797.9999928921	30	4
21827.9999928921	30	4
21857.9999928921	30	4
21887.9999928921	30	4
21917.9999928921	30	4
21947.9999928921	30	4
21977.9999928921	30	4
22007.9999928921	30	4
22037.9999928921	30	4
22067.9999928921	30	4
22097.9999928921	30	4
22127.9999928921	30	4
22157.9999928921	30	4
22187.9999928921	30	4
22217.9999928921	30	4
22247.9999928921	30	4
22277.9999928921	30	4
22307.9999928921	30	4
22337.9999928921	30	4
22367.9999928921	30	4
22397.9999928921	30	4
22427.9999928921	30	4
22457.9999928921	30	4
22487.9999928921	30	4
22517.9999928921	30	4
22547.9999928921	30	4
22577.9999928921	30	4
22607.9999928921	30	4
22637.9999928921	30	4
22667.9999928921	30	4
22697.9999928921	30	4
22727.9999928921	30	4
22757.9999928921	30	4
22787.9999928921	30	4
22817.9999928921	30	4
22847.9999928921	30	4
22877.9999928921	30	4
22907.9999928921	30	4
22937.9999928921	30	4
22967.9999928921	30	4
22997.9999928921	30	4
23027.9999928921	30	4
23057.9999928921	30	4
23087.9999928921	30	4
23117.9999928921	30	5
23147.9999928921	30	5
23177.9999928921	30	5
23207.9999928921	30	5
23237.9999928921	30	5
23267.9999928921	30	5
23297.9999928921	30	5
23327.9999928921	30	5
23357.9999928921	30	5
23387.9999928921	30	5
23417.9999928921	30	5
23447.9999928921	30	5
23477.9999928921	30	5
23507.9999928921	30	5
23537.9999928921	30	3
23567.9999928921	30	4
23597.9999928921	30	4
23627.9999928921	30	4
23657.9999928921	30	4
23687.9999928921	30	4
23717.9999928921	30	4
23747.9999928921	30	3
23777.9999928921	30	3
23807.9999928921	30	4
23837.9999928921	30	3
23867.9999928921	30	4
23897.9999928921	30	3
23927.9999928921	30	2
23957.9999928921	30	2
23987.9999928921	30	2
24017.9999928921	30	2
24047.9999928921	30	2
24077.9999928921	30	2
24107.9999928921	30	2
24137.9999928921	30	2
24167.9999928921	30	2
24197.9999928921	30	2
24227.9999928921	30	2
24257.9999928921	30	2
24287.9999928921	30	2
24317.9999928921	30	2
24347.9999928921	30	2
24377.9999928921	30	2
24407.9999928921	30	2
24437.9999928921	30	2
24467.9999928921	30	2
24497.9999928921	30	1
24527.9999928921	30	2
24557.9999928921	30	2
24587.9999928921	30	2
24617.9999928921	30	2
24647.9999928921	30	2
24677.9999928921	30	2
24707.9999928921	30	2
24737.9999928921	30	2
24767.9999928921	30	2
24797.9999928921	30	2
24827.9999928921	30	2
24857.9999928921	30	2
24887.9999928921	30	2
24917.9999928921	30	2
24947.9999928921	30	2
24977.9999928921	30	2
25007.9999928921	30	2
25037.9999928921	30	2
25067.9999928921	30	2
25097.9999928921	30	2
25127.9999928921	30	2
25157.9999928921	30	2
25187.9999928921	30	2
25217.9999928921	30	2
25247.9999928921	30	2
25277.9999928921	30	2
25307.9999928921	30	2
25337.9999928921	30	2
25367.9999928921	30	2
25397.9999928921	30	2
25427.9999928921	30	2
25457.9999928921	30	2
25487.9999928921	30	2
25517.9999928921	30	2
25547.9999928921	30	2
25577.9999928921	30	2
25607.9999928921	30	2
25637.9999928921	30	2
25667.9999928921	30	2
25697.9999928921	30	2
25727.9999928921	30	2
25757.9999928921	30	2
25787.9999928921	30	2
25817.9999928921	30	2
25847.9999928921	30	2
25877.9999928921	30	2
25907.9999928921	30	3
25937.9999928921	30	3
25967.9999928921	30	3
25997.9999928921	30	3
26027.9999928921	30	3
26057.9999928921	30	4
26087.9999928921	30	4
26117.9999928921	30	4
26147.9999928921	30	4
26177.9999928921	30	4
26207.9999928921	30	4
26237.9999928921	30	4
26267.9999928921	30	4
26297.9999928921	30	4
26327.9999928921	30	4
26357.9999928921	30	4
26387.9999928921	30	4
26417.9999928921	30	4
26447.9999928921	30	4
26477.9999928921	30	4
26507.9999928921	30	4
26537.9999928921	30	4
26567.9999928921	30	4
26597.9999928921	30	4
26627.9999928921	30	4
26657.9999928921	30	4
26687.9999928921	30	4
26717.9999928921	30	4
26747.9999928921	30	4
26777.9999928921	30	4
26807.9999928921	30	4
26837.9999928921	30	4
26867.9999928921	30	4
26897.9999928921	30	4
26927.9999928921	30	4
26957.9999928921	30	4
26987.9999928921	30	4
27017.9999928921	30	4
27047.9999928921	30	4
27077.9999928921	30	4
27107.9999928921	30	5
27137.9999928921	30	4
27167.9999928921	30	5
27197.9999928921	30	5
27227.9999928921	30	5
27257.9999928921	30	5
27287.9999928921	30	5
27317.9999928921	30	5
27347.9999928921	30	5
27377.9999928921	30	5
27407.9999928921	30	4
27437.9999928921	30	4
27467.9999928921	30	4
27497.9999928921	30	4
27527.9999928921	30	1
27557.9999928921	30	1
27587.9999928921	30	1
27617.9999928921	30	1
27647.9999928921	30	1
27677.9999928921	30	1
27707.9999928921	30	1
27737.9999928921	30	1
27767.9999928921	30	1
27797.9999928921	30	1
27827.9999928921	30	1
27857.9999928921	30	1
27887.9999928921	30	1
27917.9999928921	30	1
27947.9999928921	30	1
27977.9999928921	30	1
28007.9999928921	30	3
28037.9999928921	30	1
28067.9999928921	30	3
28097.9999928921	30	3
28127.9999928921	30	3
28157.9999928921	30	3
28187.9999928921	30	3
28217.9999928921	30	1
28247.9999928921	30	3
28277.9999928921	30	3
28307.9999928921	30	3
28337.9999928921	30	4
28367.9999928921	30	4
28397.9999928921	30	4
28427.9999928921	30	4
28457.9999928921	30	4
28487.9999928921	30	4
28517.9999928921	30	4
28547.9999928921	30	4
28577.9999928921	30	4
28607.9999928921	30	4
28637.9999928921	30	3
28667.9999928921	30	4
28697.9999928921	30	4
28727.9999928921	30	4
28757.9999928921	30	4
28787.9999928921	30	4
28817.9999928921	30	4
28847.9999928921	30	4
28877.9999928921	30	4
28907.9999928921	30	4
28937.9999928921	30	4
28967.9999928921	30	4
28997.9999928921	30	4
29027.9999928921	30	4
29057.9999928921	30	4
29087.9999928921	30	4
29117.9999928921	30	4
29147.9999928921	30	4
29177.9999928921	30	4
29207.9999928921	30	4
29237.9999928921	30	4
29267.9999928921	30	4
29297.9999928921	30	4
29327.9999928921	30	4
29357.9999928921	30	4
29387.9999928921	30	1
29417.9999928921	30	1
29447.9999928921	30	1
29477.9999928921	30	1
29507.9999928921	30	3
29537.9999928921	30	3
29567.9999928921	30	4
29597.9999928921	30	4
29627.9999928921	30	4
29657.9999928921	30	4
29687.9999928921	30	3
29717.9999928921	30	4
29747.9999928921	30	1
29777.9999928921	30	1
29807.9999928921	30	1
29837.9999928921	30	1
29867.9999928921	30	3
29897.9999928921	30	1
29927.9999928921	30	3
29957.9999928921	30	3
29987.9999928921	30	4
30017.9999928921	30	4
30047.9999928921	30	4
30077.9999928921	30	4
30107.9999928921	30	4
30137.9999928921	30	3
30167.9999928921	30	4
30197.9999928921	30	4
30227.9999928921	30	3
30257.9999928921	30	4
30287.9999928921	30	4
30317.9999928921	30	4
30347.9999928921	30	4
30377.9999928921	30	4
30407.9999928921	30	1
30437.9999928921	30	1
30467.9999928921	30	1
30497.9999928921	30	1
30527.9999928921	30	1
30557.9999928921	30	1
30587.9999928921	30	1
30617.9999928921	30	3
30647.9999928921	30	1
30677.9999928921	30	1
30707.9999928921	30	3
30737.9999928921	30	3
30767.9999928921	30	3
30797.9999928921	30	4
30827.9999928921	30	3
30857.9999928921	30	3
30887.9999928921	30	4
30917.9999928921	30	4
30947.9999928921	30	4
30977.9999928921	30	4
31007.9999928921	30	2
31037.9999928921	30	2
31067.9999928921	30	2
31097.9999928921	30	2
31127.9999928921	30	1
31157.9999928921	30	3
31187.9999928921	30	3
31217.9999928921	30	3
31247.9999928921	30	3
31277.9999928921	30	3
31307.9999928921	30	3
31337.9999928921	30	3
31367.9999928921	30	4
31397.9999928921	30	4
31427.9999928921	30	4
31457.9999928921	30	4
31487.9999928921	30	4
31517.9999928921	30	4
31547.9999928921	30	3
31577.9999928921	30	3
31607.9999928921	30	4
31637.9999928921	30	3
31667.9999928921	30	3
31697.9999928921	30	3
31727.9999928921	30	4
31757.9999928921	30	3
31787.9999928921	30	3
31817.9999928921	30	4
31847.9999928921	30	4
31877.9999928921	30	4
31907.9999928921	30	4
31937.9999928921	30	4
31967.9999928921	30	4
31997.9999928921	30	4
32027.9999928921	30	4
32057.9999928921	30	4
32087.9999928921	30	1
32117.9999928921	30	3
32147.9999928921	30	4
32177.9999928921	30	4
32207.9999928921	30	4
32237.9999928921	30	4
32267.9999928921	30	4
32297.9999928921	30	4
32327.9999928921	30	3
32357.9999928921	30	3
32387.9999928921	30	1
32417.9999928921	30	1
32447.9999928921	30	1
32477.9999928921	30	3
32507.9999928921	30	3
32537.9999928921	30	4
32567.9999928921	30	4
32597.9999928921	30	4
32627.9999928921	30	4
32657.9999928921	30	4
32687.9999928921	30	4
32717.9999928921	30	4
32747.9999928921	30	4
32777.9999928921	30	4
32807.9999928921	30	4
32837.9999928921	30	4
32867.9999928921	30	4
32897.9999928921	30	4
32927.9999928921	30	4
32957.9999928921	30	4
32987.9999928921	30	4
33017.9999928921	30	4
33047.9999928921	30	4
33077.9999928921	30	3
33107.9999928921	30	4
33137.9999928921	30	4
33167.9999928921	30	4
33197.9999928921	30	4
33227.9999928921	30	4
33257.9999928921	30	4
33287.9999928921	30	4
33317.9999928921	30	4
33347.9999928921	30	4
33377.9999928921	30	4
33407.9999928921	30	4
33437.9999928921	30	4
33467.9999928921	30	4
33497.9999928921	30	4
33527.9999928921	30	4
33557.9999928921	30	4
33587.9999928921	30	4
33617.9999928921	30	4
33647.9999928921	30	4
33677.9999928921	30	4
33707.9999928921	30	4
33737.9999928921	30	4
33767.9999928921	30	4
33797.9999928921	30	4
33827.9999928921	30	4
33857.9999928921	30	4
33887.9999928921	30	4
33917.9999928921	30	4
33947.9999928921	30	4
33977.9999928921	30	4
34007.9999928921	30	4
34037.9999928921	30	4
34067.9999928921	30	4
34097.9999928921	30	4
34127.9999928921	30	4
34157.9999928921	30	4
34187.9999928921	30	4
34217.9999928921	30	4
34247.9999928921	30	4
34277.9999928921	30	4
34307.9999928921	30	4
34337.9999928921	30	4
34367.9999928921	30	2
34397.9999928921	30	2
34427.9999928921	30	2
34457.9999928921	30	2
34487.9999928921	30	2
34517.9999928921	30	2
34547.9999928921	30	2
34577.9999928921	30	2
34607.9999928921	30	2
34637.9999928921	30	2
34667.9999928921	30	2
34697.9999928921	30	2
34727.9999928921	30	1
34757.9999928921	30	1
34787.9999928921	30	1
34817.9999928921	30	1
34847.9999928921	30	1
34877.9999928921	30	1
34907.9999928921	30	1
34937.9999928921	30	1
34967.9999928921	30	1
34997.9999928921	30	1
