onset	duration	Scoring1
24.0000005811453	30	7
54.0000005811453	30	7
84.0000005811453	30	7
114.000000581145	30	7
144.000000581145	30	7
174.000000581145	30	7
204.000000581145	30	7
234.000000581145	30	7
264.000000581145	30	7
294.000000581145	30	7
324.000000581145	30	7
354.000000581145	30	7
384.000000581145	30	7
414.000000581145	30	7
444.000000581145	30	7
474.000000581145	30	7
504.000000581145	30	7
534.000000581145	30	1
564.000000581145	30	1
594.000000581145	30	1
624.000000581145	30	1
654.000000581145	30	1
684.000000581145	30	1
714.000000581145	30	1
744.000000581145	30	1
774.000000581145	30	1
804.000000581145	30	1
834.000000581145	30	1
864.000000581145	30	1
894.000000581145	30	1
924.000000581145	30	1
954.000000581145	30	1
984.000000581145	30	1
1014.00000058115	30	1
1044.00000058115	30	1
1074.00000058115	30	1
1104.00000058115	30	1
1134.00000058115	30	1
1164.00000058115	30	1
1194.00000058115	30	1
1224.00000058115	30	1
1254.00000058115	30	1
1284.00000058115	30	1
1314.00000058115	30	1
1344.00000058115	30	1
1374.00000058115	30	1
1404.00000058115	30	1
1434.00000058115	30	1
1464.00000058115	30	1
1494.00000058115	30	1
1524.00000058115	30	1
1554.00000058115	30	1
1584.00000058115	30	1
1614.00000058115	30	1
1644.00000058115	30	1
1674.00000058115	30	1
1704.00000058115	30	3
1734.00000058115	30	3
1764.00000058115	30	3
1794.00000058115	30	3
1824.00000058115	30	3
1854.00000058115	30	3
1884.00000058115	30	4
1914.00000058115	30	4
1944.00000058115	30	3
1974.00000058115	30	3
2004.00000058115	30	4
2034.00000058115	30	4
2064.00000058115	30	4
2094.00000058115	30	4
2124.00000058115	30	4
2154.00000058115	30	7
2184.00000058115	30	3
2214.00000058115	30	3
2244.00000058115	30	4
2274.00000058115	30	4
2304.00000058115	30	4
2334.00000058115	30	4
2364.00000058115	30	4
2394.00000058115	30	4
2424.00000058115	30	4
2454.00000058115	30	4
2484.00000058115	30	4
2514.00000058115	30	5
2544.00000058115	30	4
2574.00000058115	30	5
2604.00000058115	30	4
2634.00000058115	30	5
2664.00000058115	30	5
2694.00000058115	30	5
2724.00000058115	30	5
2754.00000058115	30	5
2784.00000058115	30	5
2814.00000058115	30	5
2844.00000058115	30	5
2874.00000058115	30	5
2904.00000058115	30	5
2934.00000058115	30	5
2964.00000058115	30	5
2994.00000058115	30	5
3024.00000058115	30	5
3054.00000058115	30	5
3084.00000058115	30	5
3114.00000058115	30	5
3144.00000058115	30	5
3174.00000058115	30	5
3204.00000058115	30	5
3234.00000058115	30	5
3264.00000058115	30	5
3294.00000058115	30	5
3324.00000058115	30	5
3354.00000058115	30	5
3384.00000058115	30	5
3414.00000058115	30	5
3444.00000058115	30	5
3474.00000058115	30	5
3504.00000058115	30	5
3534.00000058115	30	5
3564.00000058115	30	5
3594.00000058115	30	5
3624.00000058115	30	5
3654.00000058115	30	5
3684.00000058115	30	1
3714.00000058115	30	1
3744.00000058115	30	3
3774.00000058115	30	3
3804.00000058115	30	3
3834.00000058115	30	3
3864.00000058115	30	4
3894.00000058115	30	4
3924.00000058115	30	4
3954.00000058115	30	4
3984.00000058115	30	4
4014.00000058115	30	4
4044.00000058115	30	4
4074.00000058115	30	4
4104.00000058115	30	4
4134.00000058115	30	4
4164.00000058115	30	5
4194.00000058115	30	5
4224.00000058115	30	5
4254.00000058115	30	5
4284.00000058115	30	5
4314.00000058115	30	5
4344.00000058115	30	5
4374.00000058115	30	5
4404.00000058115	30	5
4434.00000058115	30	5
4464.00000058115	30	5
4494.00000058115	30	5
4524.00000058115	30	5
4554.00000058115	30	5
4584.00000058115	30	5
4614.00000058115	30	5
4644.00000058115	30	5
4674.00000058115	30	5
4704.00000058115	30	5
4734.00000058115	30	5
4764.00000058115	30	5
4794.00000058115	30	5
4824.00000058115	30	5
4854.00000058115	30	5
4884.00000058115	30	5
4914.00000058115	30	5
4944.00000058115	30	5
4974.00000058115	30	5
5004.00000058115	30	5
5034.00000058115	30	5
5064.00000058115	30	5
5094.00000058115	30	5
5124.00000058115	30	5
5154.00000058115	30	5
5184.00000058115	30	5
5214.00000058115	30	5
5244.00000058115	30	5
5274.00000058115	30	5
5304.00000058115	30	7
5334.00000058115	30	7
5364.00000058115	30	7
5394.00000058115	30	7
5424.00000058115	30	7
5454.00000058115	30	7
5484.00000058115	30	5
5514.00000058115	30	4
5544.00000058115	30	4
5574.00000058115	30	4
5604.00000058115	30	5
5634.00000058115	30	5
5664.00000058115	30	5
5694.00000058115	30	4
5724.00000058115	30	5
5754.00000058115	30	5
5784.00000058115	30	4
5814.00000058115	30	4
5844.00000058115	30	4
5874.00000058115	30	4
5904.00000058115	30	4
5934.00000058115	30	4
5964.00000058115	30	4
5994.00000058115	30	4
6024.00000058115	30	4
6054.00000058115	30	4
6084.00000058115	30	4
6114.00000058115	30	4
6144.00000058115	30	4
6174.00000058115	30	4
6204.00000058115	30	4
6234.00000058115	30	3
6264.00000058115	30	4
6294.00000058115	30	3
6324.00000058115	30	4
6354.00000058115	30	4
6384.00000058115	30	4
6414.00000058115	30	4
6444.00000058115	30	1
6474.00000058115	30	1
