onset	duration	Scoring2	Has_Arousal
24.0000005811453	30	1	0
54.0000005811453	30	1	0
84.0000005811453	30	1	0
114.000000581145	30	1	0
144.000000581145	30	1	0
174.000000581145	30	1	0
204.000000581145	30	1	0
234.000000581145	30	1	0
264.000000581145	30	1	0
294.000000581145	30	1	0
324.000000581145	30	1	0
354.000000581145	30	1	0
384.000000581145	30	1	0
414.000000581145	30	1	0
444.000000581145	30	1	0
474.000000581145	30	1	0
504.000000581145	30	1	0
534.000000581145	30	1	0
564.000000581145	30	1	0
594.000000581145	30	1	0
624.000000581145	30	1	0
654.000000581145	30	1	0
684.000000581145	30	1	0
714.000000581145	30	1	0
744.000000581145	30	1	0
774.000000581145	30	1	0
804.000000581145	30	1	0
834.000000581145	30	1	0
864.000000581145	30	1	0
894.000000581145	30	1	0
924.000000581145	30	1	0
954.000000581145	30	1	0
984.000000581145	30	1	0
1014.00000058115	30	1	0
1044.00000058115	30	1	0
1074.00000058115	30	1	0
1104.00000058115	30	1	0
1134.00000058115	30	1	0
1164.00000058115	30	1	0
1194.00000058115	30	1	0
1224.00000058115	30	1	0
1254.00000058115	30	1	0
1284.00000058115	30	1	0
1314.00000058115	30	1	0
1344.00000058115	30	1	0
1374.00000058115	30	1	0
1404.00000058115	30	1	0
1434.00000058115	30	1	0
1464.00000058115	30	1	0
1494.00000058115	30	1	0
1524.00000058115	30	1	0
1554.00000058115	30	1	0
1584.00000058115	30	1	0
1614.00000058115	30	1	0
1644.00000058115	30	1	0
1674.00000058115	30	1	0
1704.00000058115	30	3	1
1734.00000058115	30	3	1
1764.00000058115	30	3	0
1794.00000058115	30	3	0
1824.00000058115	30	3	0
1854.00000058115	30	4	0
1884.00000058115	30	4	0
1914.00000058115	30	4	0
1944.00000058115	30	3	1
1974.00000058115	30	3	0
2004.00000058115	30	4	0
2034.00000058115	30	4	0
2064.00000058115	30	4	0
2094.00000058115	30	4	0
2124.00000058115	30	4	1
2154.00000058115	30	1	0
2184.00000058115	30	3	0
2214.00000058115	30	3	0
2244.00000058115	30	4	0
2274.00000058115	30	4	0
2304.00000058115	30	4	0
2334.00000058115	30	4	0
2364.00000058115	30	4	0
2394.00000058115	30	4	0
2424.00000058115	30	4	0
2454.00000058115	30	5	0
2484.00000058115	30	5	0
2514.00000058115	30	5	0
2544.00000058115	30	5	0
2574.00000058115	30	5	0
2604.00000058115	30	5	0
2634.00000058115	30	5	0
2664.00000058115	30	5	0
2694.00000058115	30	5	0
2724.00000058115	30	5	0
2754.00000058115	30	5	0
2784.00000058115	30	5	0
2814.00000058115	30	5	0
2844.00000058115	30	5	0
2874.00000058115	30	5	0
2904.00000058115	30	5	0
2934.00000058115	30	5	0
2964.00000058115	30	5	0
2994.00000058115	30	5	0
3024.00000058115	30	5	0
3054.00000058115	30	5	0
3084.00000058115	30	5	0
3114.00000058115	30	5	0
3144.00000058115	30	5	0
3174.00000058115	30	5	0
3204.00000058115	30	5	0
3234.00000058115	30	5	0
3264.00000058115	30	5	0
3294.00000058115	30	5	0
3324.00000058115	30	5	0
3354.00000058115	30	5	0
3384.00000058115	30	5	0
3414.00000058115	30	5	0
3444.00000058115	30	5	0
3474.00000058115	30	5	0
3504.00000058115	30	5	0
3534.00000058115	30	5	0
3564.00000058115	30	5	0
3594.00000058115	30	5	0
3624.00000058115	30	5	0
3654.00000058115	30	5	1
3684.00000058115	30	1	0
3714.00000058115	30	1	1
3744.00000058115	30	1	0
3774.00000058115	30	1	0
3804.00000058115	30	1	0
3834.00000058115	30	4	0
3864.00000058115	30	4	0
3894.00000058115	30	4	0
3924.00000058115	30	4	0
3954.00000058115	30	4	0
3984.00000058115	30	4	0
4014.00000058115	30	4	0
4044.00000058115	30	4	0
4074.00000058115	30	4	0
4104.00000058115	30	4	0
4134.00000058115	30	5	0
4164.00000058115	30	5	0
4194.00000058115	30	5	0
4224.00000058115	30	5	0
4254.00000058115	30	5	0
4284.00000058115	30	5	0
4314.00000058115	30	5	0
4344.00000058115	30	5	0
4374.00000058115	30	5	0
4404.00000058115	30	5	0
4434.00000058115	30	5	0
4464.00000058115	30	5	0
4494.00000058115	30	5	0
4524.00000058115	30	5	0
4554.00000058115	30	5	0
4584.00000058115	30	5	0
4614.00000058115	30	5	0
4644.00000058115	30	5	0
4674.00000058115	30	5	0
4704.00000058115	30	5	0
4734.00000058115	30	5	0
4764.00000058115	30	5	0
4794.00000058115	30	5	0
4824.00000058115	30	5	0
4854.00000058115	30	5	0
4884.00000058115	30	5	0
4914.00000058115	30	5	0
4944.00000058115	30	5	0
4974.00000058115	30	5	0
5004.00000058115	30	5	0
5034.00000058115	30	5	0
5064.00000058115	30	5	0
5094.00000058115	30	5	0
5124.00000058115	30	5	0
5154.00000058115	30	5	0
5184.00000058115	30	5	0
5214.00000058115	30	5	0
5244.00000058115	30	5	0
5274.00000058115	30	5	0
5304.00000058115	30	5	0
5334.00000058115	30	5	0
5364.00000058115	30	5	0
5394.00000058115	30	5	0
5424.00000058115	30	5	0
5454.00000058115	30	4	0
5484.00000058115	30	4	0
5514.00000058115	30	4	0
5544.00000058115	30	4	0
5574.00000058115	30	5	0
5604.00000058115	30	5	0
5634.00000058115	30	5	0
5664.00000058115	30	5	0
5694.00000058115	30	5	0
5724.00000058115	30	5	0
